round,store,brand,week,weeks_ahead,prediction
12,8,8,160,3,3262
12,8,9,159,2,3767
12,8,9,160,3,3329
12,8,10,159,2,10617
12,8,10,160,3,10327
12,8,11,159,2,11656
12,8,11,160,3,11997
12,9,1,159,2,8530
12,9,1,160,3,6571
12,9,2,159,2,4608
12,9,2,160,3,6943
12,9,3,159,2,972
12,9,3,160,3,1043
12,9,4,159,2,1691
12,9,4,160,3,1671
12,9,5,159,2,2557
12,9,5,160,3,5676
12,9,6,159,2,1416
12,9,6,160,3,1498
12,9,7,159,2,1433
12,9,7,160,3,1421
12,9,8,159,2,820
12,9,8,160,3,818
12,9,9,159,2,1815
12,9,9,160,3,2002
12,9,10,159,2,4189
12,9,10,160,3,3441
12,9,11,159,2,2992
12,9,11,160,3,2900
12,12,1,159,2,10476
12,12,1,160,3,8221
12,12,2,159,2,4652
12,12,2,160,3,7680
12,12,3,159,2,1831
12,12,3,160,3,1822
12,12,4,159,2,3266
12,12,4,160,3,3155
12,12,5,159,2,5875
12,12,5,160,3,8035
12,12,6,159,2,3372
12,12,6,160,3,2739
12,12,7,159,2,1297
12,12,7,160,3,1302
12,12,8,159,2,2056
12,12,8,160,3,2317
12,12,9,159,2,1334
12,12,9,160,3,477
12,12,10,159,2,8055
12,12,10,160,3,6691
12,12,11,159,2,6358
12,12,11,160,3,6570
12,14,1,159,2,12264
12,14,1,160,3,10144
12,14,2,159,2,10657
12,14,2,160,3,12436
12,14,3,159,2,2653
12,14,3,160,3,2646
12,14,4,159,2,2938
12,14,4,160,3,2585
12,14,5,159,2,5940
12,14,5,160,3,10301
12,14,6,159,2,4531
12,14,6,160,3,3696
12,14,7,159,2,2578
12,14,7,160,3,2608
12,14,8,159,2,1694
12,14,8,160,3,1574
12,14,9,159,2,1253
12,14,9,160,3,338
12,14,10,159,2,6082
12,14,10,160,3,4097
12,14,11,159,2,4125
12,14,11,160,3,4623
12,18,1,159,2,7421
12,18,1,160,3,6945
12,18,2,159,2,8122
12,18,2,160,3,9092
12,18,3,159,2,2051
12,18,3,160,3,1939
12,18,4,159,2,4777
12,18,4,160,3,4964
12,18,5,159,2,5630
12,18,5,160,3,7055
12,18,6,159,2,4268
12,18,6,160,3,3471
12,18,7,159,2,1920
12,18,7,160,3,1858
12,18,8,159,2,1684
12,18,8,160,3,1682
12,18,9,159,2,936
12,18,9,160,3,973
12,18,10,159,2,9313
12,18,10,160,3,9203
12,18,11,159,2,6560
12,18,11,160,3,7448
12,21,1,159,2,3963
12,21,1,160,3,4716
12,21,2,159,2,3397
12,21,2,160,3,4444
12,21,3,159,2,789
12,21,3,160,3,769
12,21,4,159,2,4600
12,21,4,160,3,1962
12,21,5,159,2,3006
12,21,5,160,3,4772
12,21,6,159,2,4926
12,21,6,160,3,4478
12,21,7,159,2,1327
12,21,7,160,3,1513
12,21,8,159,2,1699
12,21,8,160,3,1611
12,21,9,159,2,1049
12,21,9,160,3,1321
12,21,10,159,2,8534
12,21,10,160,3,7585
12,21,11,159,2,6895
12,21,11,160,3,7669
12,28,1,159,2,5781
12,28,1,160,3,4630
12,28,2,159,2,3028
12,28,2,160,3,5231
12,28,3,159,2,983
12,28,3,160,3,957
12,28,4,159,2,1418
12,28,4,160,3,1204
12,28,5,159,2,3092
12,28,5,160,3,4932
12,28,6,159,2,3047
12,28,6,160,3,2377
12,28,7,159,2,1008
12,28,7,160,3,1177
12,28,8,159,2,1423
12,28,8,160,3,1351
12,28,9,159,2,1496
12,28,9,160,3,1638
12,28,10,159,2,1919
12,28,10,160,3,1504
12,28,11,159,2,2999
12,28,11,160,3,3114
12,32,1,159,2,10462
12,32,1,160,3,10336
12,32,2,159,2,8312
12,32,2,160,3,10217
12,32,3,159,2,3922
12,32,3,160,3,4080
12,32,4,159,2,3109
12,32,4,160,3,3192
12,32,5,159,2,6075
12,32,5,160,3,8729
12,32,6,159,2,4795
12,32,6,160,3,4383
12,32,7,159,2,1701
12,32,7,160,3,1670
12,32,8,159,2,2228
12,32,8,160,3,2323
12,32,9,159,2,1276
12,32,9,160,3,553
12,32,10,159,2,9518
12,32,10,160,3,8132
12,32,11,159,2,5598
12,32,11,160,3,6490
12,33,1,159,2,10498
12,33,1,160,3,9508
12,33,2,159,2,4810
12,33,2,160,3,7124
12,33,3,159,2,2647
12,33,3,160,3,2996
12,33,4,159,2,6785
12,33,4,160,3,3225
12,33,5,159,2,5568
12,33,5,160,3,8795
12,33,6,159,2,2688
12,33,6,160,3,2274
12,33,7,159,2,1346
12,33,7,160,3,1310
12,33,8,159,2,1625
12,33,8,160,3,1474
12,33,9,159,2,622
12,33,9,160,3,250
12,33,10,159,2,8352
12,33,10,160,3,8805
12,33,11,159,2,3320
12,33,11,160,3,3421
12,40,1,159,2,4412
12,40,1,160,3,4073
12,40,2,159,2,3539
12,40,2,160,3,5096
12,40,3,159,2,815
12,40,3,160,3,813
12,40,4,159,2,5959
12,40,4,160,3,2992
12,40,5,159,2,3905
12,40,5,160,3,5930
12,40,6,159,2,4640
12,40,6,160,3,4485
12,40,7,159,2,1537
12,40,7,160,3,1782
12,40,8,159,2,1281
12,40,8,160,3,1272
12,40,9,159,2,1150
12,40,9,160,3,895
12,40,10,159,2,7727
12,40,10,160,3,7747
12,40,11,159,2,6523
12,40,11,160,3,7176
12,44,1,159,2,10720
12,44,1,160,3,9788
12,44,2,159,2,10822
12,44,2,160,3,13222
12,44,3,159,2,1420
12,44,3,160,3,1462
12,44,4,159,2,1483
12,44,4,160,3,1410
12,44,5,159,2,5948
12,44,5,160,3,8771
12,44,6,159,2,6264
12,44,6,160,3,4389
12,44,7,159,2,2324
12,44,7,160,3,2287
12,44,8,159,2,1441
12,44,8,160,3,1204
12,44,9,159,2,1983
12,44,9,160,3,2144
12,44,10,159,2,5832
12,44,10,160,3,4861
12,44,11,159,2,6363
12,44,11,160,3,7136
12,45,1,159,2,5933
12,45,1,160,3,5280
12,45,2,159,2,4085
12,45,2,160,3,5255
12,45,3,159,2,752
12,45,3,160,3,864
12,45,4,159,2,2487
12,45,4,160,3,2291
12,45,5,159,2,3428
12,45,5,160,3,4761
12,45,6,159,2,3178
12,45,6,160,3,2881
12,45,7,159,2,1279
12,45,7,160,3,1200
12,45,8,159,2,1370
12,45,8,160,3,1353
12,45,9,159,2,722
12,45,9,160,3,592
12,45,10,159,2,6453
12,45,10,160,3,3873
12,45,11,159,2,7436
12,45,11,160,3,8326
12,47,1,159,2,5659
12,47,1,160,3,4645
12,47,2,159,2,3402
12,47,2,160,3,5514
12,47,3,159,2,827
12,47,3,160,3,794
12,47,4,159,2,1931
12,47,4,160,3,2259
12,47,5,159,2,3774
12,47,5,160,3,5866
12,47,6,159,2,4934
12,47,6,160,3,3939
12,47,7,159,2,1076
12,47,7,160,3,1095
12,47,8,159,2,1305
12,47,8,160,3,1335
12,47,9,159,2,1501
12,47,9,160,3,1440
12,47,10,159,2,8019
12,47,10,160,3,5248
12,47,11,159,2,4400
12,47,11,160,3,4146
12,48,1,159,2,6592
12,48,1,160,3,5308
12,48,2,159,2,4353
12,48,2,160,3,7003
12,48,3,159,2,1005
12,48,3,160,3,844
12,48,4,159,2,2040
12,48,4,160,3,2318
12,48,5,159,2,4425
12,48,5,160,3,7059
12,48,6,159,2,5224
12,48,6,160,3,4450
12,48,7,159,2,973
12,48,7,160,3,802
12,48,8,159,2,1413
12,48,8,160,3,1256
12,48,9,159,2,946
12,48,9,160,3,1236
12,48,10,159,2,3926
12,48,10,160,3,3035
12,48,11,159,2,4769
12,48,11,160,3,4896
12,49,1,159,2,4238
12,49,1,160,3,3721
12,49,2,159,2,2996
12,49,2,160,3,4274
12,49,3,159,2,750
12,49,3,160,3,614
12,49,4,159,2,1303
12,49,4,160,3,1214
12,49,5,159,2,2112
12,49,5,160,3,5077
12,49,6,159,2,1915
12,49,6,160,3,2048
12,49,7,159,2,953
12,49,7,160,3,1083
12,49,8,159,2,1225
12,49,8,160,3,913
12,49,9,159,2,1238
12,49,9,160,3,1065
12,49,10,159,2,4993
12,49,10,160,3,2633
12,49,11,159,2,3439
12,49,11,160,3,3142
12,50,1,159,2,5824
12,50,1,160,3,4619
12,50,2,159,2,2193
12,50,2,160,3,3895
12,50,3,159,2,480
12,50,3,160,3,503
12,50,4,159,2,1677
12,50,4,160,3,1768
12,50,5,159,2,2435
12,50,5,160,3,4079
12,50,6,159,2,1783
12,50,6,160,3,1655
12,50,7,159,2,787
12,50,7,160,3,763
12,50,8,159,2,1282
12,50,8,160,3,1353
12,50,9,159,2,775
12,50,9,160,3,751
12,50,10,159,2,3739
12,50,10,160,3,2973
12,50,11,159,2,3330
12,50,11,160,3,3393
12,51,1,159,2,6058
12,51,1,160,3,4334
12,51,2,159,2,5073
12,51,2,160,3,6913
12,51,3,159,2,1141
12,51,3,160,3,1177
12,51,4,159,2,1034
12,51,4,160,3,1164
12,51,5,159,2,2773
12,51,5,160,3,4785
12,51,6,159,2,2936
12,51,6,160,3,2517
12,51,7,159,2,989
12,51,7,160,3,998
12,51,8,159,2,748
12,51,8,160,3,783
12,51,9,159,2,1422
12,51,9,160,3,1512
12,51,10,159,2,5073
12,51,10,160,3,3260
12,51,11,159,2,2888
12,51,11,160,3,2547
12,52,1,159,2,10852
12,52,1,160,3,10597
12,52,2,159,2,12777
12,52,2,160,3,13834
12,52,3,159,2,3534
12,52,3,160,3,3655
12,52,4,159,2,1313
12,52,4,160,3,1486
12,52,5,159,2,6387
12,52,5,160,3,8623
12,52,6,159,2,6309
12,52,6,160,3,5147
12,52,7,159,2,2002
12,52,7,160,3,2126
12,52,8,159,2,1698
12,52,8,160,3,1813
12,52,9,159,2,1131
12,52,9,160,3,283
12,52,10,159,2,4834
12,52,10,160,3,3099
12,52,11,159,2,3988
12,52,11,160,3,4042
12,53,1,159,2,8126
12,53,1,160,3,9109
12,53,2,159,2,5943
12,53,2,160,3,7754
12,53,3,159,2,2120
12,53,3,160,3,2406
12,53,4,159,2,1940
12,53,4,160,3,3063
12,53,5,159,2,4834
12,53,5,160,3,9867
12,53,6,159,2,2059
12,53,6,160,3,2020
12,53,7,159,2,2080
12,53,7,160,3,2280
12,53,8,159,2,1531
12,53,8,160,3,1688
12,53,9,159,2,1263
12,53,9,160,3,557
12,53,10,159,2,6717
12,53,10,160,3,4956
12,53,11,159,2,3664
12,53,11,160,3,3751
12,54,1,159,2,6931
12,54,1,160,3,5788
12,54,2,159,2,5438
12,54,2,160,3,7423
12,54,3,159,2,1120
12,54,3,160,3,1337
12,54,4,159,2,2959
12,54,4,160,3,3267
12,54,5,159,2,4101
12,54,5,160,3,5060
12,54,6,159,2,4516
12,54,6,160,3,3537
12,54,7,159,2,1349
12,54,7,160,3,1670
12,54,8,159,2,997
12,54,8,160,3,887
12,54,9,159,2,1810
12,54,9,160,3,1390
12,54,10,159,2,6953
12,54,10,160,3,4847
12,54,11,159,2,6562
12,54,11,160,3,7593
12,56,1,159,2,7745
12,56,1,160,3,7017
12,56,2,159,2,7146
12,56,2,160,3,9182
12,56,3,159,2,1546
12,56,3,160,3,1695
12,56,4,159,2,1943
12,56,4,160,3,1715
12,56,5,159,2,3218
12,56,5,160,3,5487
12,56,6,159,2,4520
12,56,6,160,3,3849
12,56,7,159,2,1247
12,56,7,160,3,1275
12,56,8,159,2,1330
12,56,8,160,3,1398
12,56,9,159,2,1145
12,56,9,160,3,1134
12,56,10,159,2,6459
12,56,10,160,3,5089
12,56,11,159,2,5808
12,56,11,160,3,6204
12,59,1,159,2,6720
12,59,1,160,3,6388
12,59,2,159,2,7156
12,59,2,160,3,7329
12,59,3,159,2,1099
12,59,3,160,3,1158
12,59,4,159,2,3297
12,59,4,160,3,1129
12,59,5,159,2,4365
12,59,5,160,3,4480
12,59,6,159,2,3909
12,59,6,160,3,3905
12,59,7,159,2,2139
12,59,7,160,3,2390
12,59,8,159,2,1066
12,59,8,160,3,1104
12,59,9,159,2,957
12,59,9,160,3,1033
12,59,10,159,2,6132
12,59,10,160,3,5142
12,59,11,159,2,7158
12,59,11,160,3,7545
12,62,1,159,2,8393
12,62,1,160,3,9869
12,62,2,159,2,11996
12,62,2,160,3,13162
12,62,3,159,2,3532
12,62,3,160,3,3766
12,62,4,159,2,1121
12,62,4,160,3,1725
12,62,5,159,2,5926
12,62,5,160,3,7869
12,62,6,159,2,5543
12,62,6,160,3,4614
12,62,7,159,2,2106
12,62,7,160,3,2232
12,62,8,159,2,1078
12,62,8,160,3,1161
12,62,9,159,2,1028
12,62,9,160,3,434
12,62,10,159,2,4158
12,62,10,160,3,2555
12,62,11,159,2,2300
12,62,11,160,3,2346
12,64,1,159,2,3003
12,64,1,160,3,2025
12,64,2,159,2,2369
12,64,2,160,3,4001
12,64,3,159,2,463
12,64,3,160,3,459
12,64,4,159,2,4694
12,64,4,160,3,1720
12,64,5,159,2,1785
12,64,5,160,3,2526
12,64,6,159,2,1960
12,64,6,160,3,1691
12,64,7,159,2,904
12,64,7,160,3,952
12,64,8,159,2,1385
12,64,8,160,3,1265
12,64,9,159,2,1168
12,64,9,160,3,1241
12,64,10,159,2,8345
12,64,10,160,3,7794
12,64,11,159,2,3582
12,64,11,160,3,3543
12,67,1,159,2,5558
12,67,1,160,3,5153
12,67,2,159,2,4830
12,67,2,160,3,6800
12,67,3,159,2,1634
12,67,3,160,3,1636
12,67,4,159,2,1618
12,67,4,160,3,1900
12,67,5,159,2,3881
12,67,5,160,3,5481
12,67,6,159,2,4140
12,67,6,160,3,3672
12,67,7,159,2,1164
12,67,7,160,3,1318
12,67,8,159,2,1594
12,67,8,160,3,1545
12,67,9,159,2,1150
12,67,9,160,3,974
12,67,10,159,2,5134
12,67,10,160,3,3646
12,67,11,159,2,4650
12,67,11,160,3,4316
12,68,1,159,2,8064
12,68,1,160,3,6979
12,68,2,159,2,3406
12,68,2,160,3,5902
12,68,3,159,2,1848
12,68,3,160,3,1862
12,68,4,159,2,3134
12,68,4,160,3,2474
12,68,5,159,2,5206
12,68,5,160,3,7357
12,68,6,159,2,4123
12,68,6,160,3,3545
12,68,7,159,2,1356
12,68,7,160,3,1518
12,68,8,159,2,1365
12,68,8,160,3,1508
12,68,9,159,2,1425
12,68,9,160,3,665
12,68,10,159,2,8904
12,68,10,160,3,7189
12,68,11,159,2,5501
12,68,11,160,3,6323
12,70,1,159,2,9223
12,70,1,160,3,9235
12,70,2,159,2,7243
12,70,2,160,3,8527
12,70,3,159,2,1541
12,70,3,160,3,1795
12,70,4,159,2,2371
12,70,4,160,3,2341
12,70,5,159,2,7060
12,70,5,160,3,7969
12,70,6,159,2,7926
12,70,6,160,3,8176
12,70,7,159,2,3155
12,70,7,160,3,3433
12,70,8,159,2,1839
12,70,8,160,3,1728
12,70,9,159,2,1510
12,70,9,160,3,1500
12,70,10,159,2,10747
12,70,10,160,3,9637
12,70,11,159,2,12069
12,70,11,160,3,12603
12,71,1,159,2,6977
12,71,1,160,3,6116
12,71,2,159,2,3432
12,71,2,160,3,6641
12,71,3,159,2,1138
12,71,3,160,3,1229
12,71,4,159,2,5609
12,71,4,160,3,2034
12,71,5,159,2,2238
12,71,5,160,3,6416
12,71,6,159,2,3139
12,71,6,160,3,2503
12,71,7,159,2,1396
12,71,7,160,3,1541
12,71,8,159,2,1414
12,71,8,160,3,1431
12,71,9,159,2,1182
12,71,9,160,3,407
12,71,10,159,2,5689
12,71,10,160,3,5676
12,71,11,159,2,4770
12,71,11,160,3,4913
12,72,1,159,2,8792
12,72,1,160,3,8326
12,72,2,159,2,7773
12,72,2,160,3,10052
12,72,3,159,2,3127
12,72,3,160,3,3411
12,72,4,159,2,2287
12,72,4,160,3,2262
12,72,5,159,2,4375
12,72,5,160,3,7633
12,72,6,159,2,3567
12,72,6,160,3,3521
12,72,7,159,2,1866
12,72,7,160,3,1587
12,72,8,159,2,1786
12,72,8,160,3,1850
12,72,9,159,2,1142
12,72,9,160,3,656
12,72,10,159,2,5723
12,72,10,160,3,4597
12,72,11,159,2,2625
12,72,11,160,3,2398
12,73,1,159,2,9804
12,73,1,160,3,10643
12,73,2,159,2,8064
12,73,2,160,3,9066
12,73,3,159,2,1224
12,73,3,160,3,1326
12,73,4,159,2,6680
12,73,4,160,3,6291
12,73,5,159,2,6463
12,73,5,160,3,7985
12,73,6,159,2,5906
12,73,6,160,3,4825
12,73,7,159,2,3333
12,73,7,160,3,3111
12,73,8,159,2,2880
12,73,8,160,3,2522
12,73,9,159,2,4490
12,73,9,160,3,3600
12,73,10,159,2,11422
12,73,10,160,3,11273
12,73,11,159,2,13566
12,73,11,160,3,13569
12,74,1,159,2,8615
12,74,1,160,3,9073
12,74,2,159,2,4624
12,74,2,160,3,6614
12,74,3,159,2,2027
12,74,3,160,3,2085
12,74,4,159,2,3276
12,74,4,160,3,3621
12,74,5,159,2,4271
12,74,5,160,3,6201
12,74,6,159,2,3675
12,74,6,160,3,2921
12,74,7,159,2,2016
12,74,7,160,3,2177
12,74,8,159,2,2305
12,74,8,160,3,2181
12,74,9,159,2,3263
12,74,9,160,3,2428
12,74,10,159,2,9081
12,74,10,160,3,8576
12,74,11,159,2,4015
12,74,11,160,3,4450
12,75,1,159,2,9501
12,75,1,160,3,7394
12,75,2,159,2,4093
12,75,2,160,3,6171
12,75,3,159,2,2633
12,75,3,160,3,2476
12,75,4,159,2,2521
12,75,4,160,3,2949
12,75,5,159,2,4831
12,75,5,160,3,7526
12,75,6,159,2,2667
12,75,6,160,3,2047
12,75,7,159,2,1516
12,75,7,160,3,1499
12,75,8,159,2,2638
12,75,8,160,3,2299
12,75,9,159,2,1099
12,75,9,160,3,405
12,75,10,159,2,8911
12,75,10,160,3,8063
12,75,11,159,2,6540
12,75,11,160,3,6376
12,76,1,159,2,8940
12,76,1,160,3,5437
12,76,2,159,2,3105
12,76,2,160,3,5447
12,76,3,159,2,882
12,76,3,160,3,826
12,76,4,159,2,4039
12,76,4,160,3,3857
12,76,5,159,2,3372
12,76,5,160,3,6244
12,76,6,159,2,2727
12,76,6,160,3,2067
12,76,7,159,2,1302
12,76,7,160,3,1308
12,76,8,159,2,1754
12,76,8,160,3,1715
12,76,9,159,2,4231
12,76,9,160,3,3733
12,76,10,159,2,7354
12,76,10,160,3,5496
12,76,11,159,2,7096
12,76,11,160,3,7974
12,77,1,159,2,8767
12,77,1,160,3,8496
12,77,2,159,2,9485
12,77,2,160,3,11021
12,77,3,159,2,1431
12,77,3,160,3,1453
12,77,4,159,2,1292
12,77,4,160,3,1510
12,77,5,159,2,5935
12,77,5,160,3,6291
12,77,6,159,2,5900
12,77,6,160,3,5815
12,77,7,159,2,1896
12,77,7,160,3,1754
12,77,8,159,2,1319
12,77,8,160,3,1302
12,77,9,159,2,940
12,77,9,160,3,864
12,77,10,159,2,8208
12,77,10,160,3,6288
12,77,11,159,2,7955
12,77,11,160,3,8217
12,78,1,159,2,6430
12,78,1,160,3,6491
12,78,2,159,2,7121
12,78,2,160,3,7669
12,78,3,159,2,1310
12,78,3,160,3,1354
12,78,4,159,2,1433
12,78,4,160,3,1756
12,78,5,159,2,4664
12,78,5,160,3,5975
12,78,6,159,2,4232
12,78,6,160,3,3949
12,78,7,159,2,2087
12,78,7,160,3,2346
12,78,8,159,2,1267
12,78,8,160,3,1244
12,78,9,159,2,1620
12,78,9,160,3,1684
12,78,10,159,2,7969
12,78,10,160,3,6545
12,78,11,159,2,6862
12,78,11,160,3,7058
12,80,1,159,2,10634
12,80,1,160,3,10364
12,80,2,159,2,10998
12,80,2,160,3,12604
12,80,3,159,2,1766
12,80,3,160,3,2320
12,80,4,159,2,2457
12,80,4,160,3,2463
12,80,5,159,2,6796
12,80,5,160,3,7729
12,80,6,159,2,6327
12,80,6,160,3,5575
12,80,7,159,2,2195
12,80,7,160,3,2490
12,80,8,159,2,1337
12,80,8,160,3,1408
12,80,9,159,2,1555
12,80,9,160,3,1550
12,80,10,159,2,6889
12,80,10,160,3,4495
12,80,11,159,2,6675
12,80,11,160,3,7246
12,81,1,159,2,9645
12,81,1,160,3,7550
12,81,2,159,2,6469
12,81,2,160,3,8447
12,81,3,159,2,1474
12,81,3,160,3,1890
12,81,4,159,2,3110
12,81,4,160,3,3009
12,81,5,159,2,5208
12,81,5,160,3,7120
12,81,6,159,2,4218
12,81,6,160,3,3038
12,81,7,159,2,2266
12,81,7,160,3,2484
12,81,8,159,2,1700
12,81,8,160,3,1855
12,81,9,159,2,1582
12,81,9,160,3,1955
12,81,10,159,2,8659
12,81,10,160,3,6640
12,81,11,159,2,5744
12,81,11,160,3,5088
12,83,1,159,2,7832
12,83,1,160,3,8557
12,83,2,159,2,7408
12,83,2,160,3,7192
12,83,3,159,2,2027
12,83,3,160,3,2062
12,83,4,159,2,1763
12,83,4,160,3,1735
12,83,5,159,2,14992
12,83,5,160,3,14729
12,83,6,159,2,3302
12,83,6,160,3,3516
12,83,7,159,2,2361
12,83,7,160,3,2381
12,83,8,159,2,2841
12,83,8,160,3,2714
12,83,9,159,2,2309
12,83,9,160,3,2629
12,83,10,159,2,4869
12,83,10,160,3,5884
12,83,11,159,2,11229
12,83,11,160,3,11570
12,84,1,159,2,5681
12,84,1,160,3,5003
12,84,2,159,2,5400
12,84,2,160,3,7672
12,84,3,159,2,1115
12,84,3,160,3,1120
12,84,4,159,2,1893
12,84,4,160,3,1792
12,84,5,159,2,4298
12,84,5,160,3,5214
12,84,6,159,2,5266
12,84,6,160,3,4681
12,84,7,159,2,1527
12,84,7,160,3,1536
12,84,8,159,2,1239
12,84,8,160,3,1301
12,84,9,159,2,2629
12,84,9,160,3,2449
12,84,10,159,2,7664
12,84,10,160,3,6544
12,84,11,159,2,3225
12,84,11,160,3,3378
12,86,1,159,2,6895
12,86,1,160,3,5438
12,86,2,159,2,3967
12,86,2,160,3,3760
12,86,3,159,2,1897
12,86,3,160,3,1603
12,86,4,159,2,3084
12,86,4,160,3,3311
12,86,5,159,2,3110
12,86,5,160,3,4194
12,86,6,159,2,2753
12,86,6,160,3,2922
12,86,7,159,2,1237
12,86,7,160,3,1418
12,86,8,159,2,1148
12,86,8,160,3,1153
12,86,9,159,2,1545
12,86,9,160,3,2110
12,86,10,159,2,7975
12,86,10,160,3,8938
12,86,11,159,2,3655
12,86,11,160,3,4032
12,88,1,159,2,4991
12,88,1,160,3,4986
12,88,2,159,2,2453
12,88,2,160,3,4533
12,88,3,159,2,942
12,88,3,160,3,939
12,88,4,159,2,1752
12,88,4,160,3,1933
12,88,5,159,2,4011
12,88,5,160,3,5749
12,88,6,159,2,3664
12,88,6,160,3,3051
12,88,7,159,2,1225
12,88,7,160,3,1146
12,88,8,159,2,1277
12,88,8,160,3,1314
12,88,9,159,2,927
12,88,9,160,3,1038
12,88,10,159,2,6343
12,88,10,160,3,3600
12,88,11,159,2,3800
12,88,11,160,3,3580
12,89,1,159,2,3859
12,89,1,160,3,3573
12,89,2,159,2,2110
12,89,2,160,3,3464
12,89,3,159,2,808
12,89,3,160,3,722
12,89,4,159,2,2835
12,89,4,160,3,2382
12,89,5,159,2,3367
12,89,5,160,3,5236
12,89,6,159,2,3359
12,89,6,160,3,2629
12,89,7,159,2,1486
12,89,7,160,3,1467
12,89,8,159,2,1670
12,89,8,160,3,1381
12,89,9,159,2,2732
12,89,9,160,3,2648
12,89,10,159,2,8592
12,89,10,160,3,7937
12,89,11,159,2,6711
12,89,11,160,3,7174
12,90,1,159,2,4446
12,90,1,160,3,3397
12,90,2,159,2,1019
12,90,2,160,3,2054
12,90,3,159,2,335
12,90,3,160,3,354
12,90,4,159,2,1291
12,90,4,160,3,1144
12,90,5,159,2,3167
12,90,5,160,3,6505
12,90,6,159,2,2136
12,90,6,160,3,1890
12,90,7,159,2,691
12,90,7,160,3,712
12,90,8,159,2,1276
12,90,8,160,3,1429
12,90,9,159,2,1295
12,90,9,160,3,1196
12,90,10,159,2,4109
12,90,10,160,3,2792
12,90,11,159,2,5016
12,90,11,160,3,4855
12,91,1,159,2,6477
12,91,1,160,3,4267
12,91,2,159,2,3118
12,91,2,160,3,4904
12,91,3,159,2,857
12,91,3,160,3,891
12,91,4,159,2,1524
12,91,4,160,3,1909
12,91,5,159,2,14398
12,91,5,160,3,4042
12,91,6,159,2,1971
12,91,6,160,3,2508
12,91,7,159,2,1298
12,91,7,160,3,1270
12,91,8,159,2,1139
12,91,8,160,3,1354
12,91,9,159,2,1450
12,91,9,160,3,1528
12,91,10,159,2,3807
12,91,10,160,3,4987
12,91,11,159,2,4284
12,91,11,160,3,4331
12,92,1,159,2,4340
12,92,1,160,3,3748
12,92,2,159,2,2514
12,92,2,160,3,3738
12,92,3,159,2,838
12,92,3,160,3,739
12,92,4,159,2,1844
12,92,4,160,3,1963
12,92,5,159,2,3588
12,92,5,160,3,5549
12,92,6,159,2,2663
12,92,6,160,3,2020
12,92,7,159,2,1201
12,92,7,160,3,1132
12,92,8,159,2,1150
12,92,8,160,3,1173
12,92,9,159,2,1689
12,92,9,160,3,1449
12,92,10,159,2,6413
12,92,10,160,3,5282
12,92,11,159,2,5914
12,92,11,160,3,6435
12,93,1,159,2,10645
12,93,1,160,3,8536
12,93,2,159,2,6292
12,93,2,160,3,8594
12,93,3,159,2,2185
12,93,3,160,3,2759
12,93,4,159,2,1745
12,93,4,160,3,2019
12,93,5,159,2,4846
12,93,5,160,3,9568
12,93,6,159,2,4096
12,93,6,160,3,3606
12,93,7,159,2,1129
12,93,7,160,3,1244
12,93,8,159,2,1585
12,93,8,160,3,1564
12,93,9,159,2,911
12,93,9,160,3,254
12,93,10,159,2,7146
12,93,10,160,3,4209
12,93,11,159,2,5659
12,93,11,160,3,5671
12,94,1,159,2,6667
12,94,1,160,3,6046
12,94,2,159,2,6727
12,94,2,160,3,7053
12,94,3,159,2,1722
12,94,3,160,3,1766
12,94,4,159,2,2269
12,94,4,160,3,2395
12,94,5,159,2,5137
12,94,5,160,3,6679
12,94,6,159,2,5269
12,94,6,160,3,4361
12,94,7,159,2,2212
12,94,7,160,3,2129
12,94,8,159,2,1779
12,94,8,160,3,1725
12,94,9,159,2,1139
12,94,9,160,3,1330
12,94,10,159,2,7332
12,94,10,160,3,6452
12,94,11,159,2,8932
12,94,11,160,3,8936
12,95,1,159,2,7474
12,95,1,160,3,4402
12,95,2,159,2,2482
12,95,2,160,3,4815
12,95,3,159,2,1288
12,95,3,160,3,1231
12,95,4,159,2,2118
12,95,4,160,3,2149
12,95,5,159,2,2731
12,95,5,160,3,6460
12,95,6,159,2,2486
12,95,6,160,3,1815
12,95,7,159,2,982
12,95,7,160,3,882
12,95,8,159,2,1847
12,95,8,160,3,1751
12,95,9,159,2,1365
12,95,9,160,3,501
12,95,10,159,2,6141
12,95,10,160,3,5218
12,95,11,159,2,3395
12,95,11,160,3,3468
12,97,1,159,2,4116
12,97,1,160,3,1852
12,97,2,159,2,1732
12,97,2,160,3,3009
12,97,3,159,2,450
12,97,3,160,3,455
12,97,4,159,2,371
12,97,4,160,3,818
12,97,5,159,2,1831
12,97,5,160,3,4096
12,97,6,159,2,2824
12,97,6,160,3,2069
12,97,7,159,2,751
12,97,7,160,3,838
12,97,8,159,2,1236
12,97,8,160,3,1257
12,97,9,159,2,1067
12,97,9,160,3,406
12,97,10,159,2,2512
12,97,10,160,3,1898
12,97,11,159,2,3038
12,97,11,160,3,2835
12,98,1,159,2,8163
12,98,1,160,3,7086
12,98,2,159,2,5098
12,98,2,160,3,7833
12,98,3,159,2,1182
12,98,3,160,3,1171
12,98,4,159,2,2912
12,98,4,160,3,2255
12,98,5,159,2,3888
12,98,5,160,3,6457
12,98,6,159,2,3047
12,98,6,160,3,2484
12,98,7,159,2,1798
12,98,7,160,3,1883
12,98,8,159,2,1197
12,98,8,160,3,1370
12,98,9,159,2,2209
12,98,9,160,3,2033
