round,store,brand,week,weeks_ahead,prediction
10,74,10,156,3,2010
10,74,11,155,2,1722
10,74,11,156,3,1750
10,75,1,155,2,2013
10,75,1,156,3,2013
10,75,2,155,2,1752
10,75,2,156,3,1762
10,75,3,155,2,1562
10,75,3,156,3,1474
10,75,4,155,2,1707
10,75,4,156,3,1740
10,75,5,155,2,2352
10,75,5,156,3,2362
10,75,6,155,2,1284
10,75,6,156,3,1300
10,75,7,155,2,1262
10,75,7,156,3,1263
10,75,8,155,2,1542
10,75,8,156,3,1464
10,75,9,155,2,1149
10,75,9,156,3,1144
10,75,10,155,2,1907
10,75,10,156,3,1899
10,75,11,155,2,2041
10,75,11,156,3,2041
10,76,1,155,2,1920
10,76,1,156,3,1921
10,76,2,155,2,1594
10,76,2,156,3,1496
10,76,3,155,2,1291
10,76,3,156,3,1283
10,76,4,155,2,1737
10,76,4,156,3,1737
10,76,5,155,2,2334
10,76,5,156,3,2345
10,76,6,155,2,1460
10,76,6,156,3,1459
10,76,7,155,2,1269
10,76,7,156,3,1267
10,76,8,155,2,1445
10,76,8,156,3,1445
10,76,9,155,2,1401
10,76,9,156,3,1374
10,76,10,155,2,2010
10,76,10,156,3,2010
10,76,11,155,2,2063
10,76,11,156,3,2067
10,77,1,155,2,2037
10,77,1,156,3,2037
10,77,2,155,2,2067
10,77,2,156,3,2067
10,77,3,155,2,1476
10,77,3,156,3,1476
10,77,4,155,2,1388
10,77,4,156,3,1388
10,77,5,155,2,1782
10,77,5,156,3,1782
10,77,6,155,2,1785
10,77,6,156,3,1785
10,77,7,155,2,1467
10,77,7,156,3,1467
10,77,8,155,2,1326
10,77,8,156,3,1303
10,77,9,155,2,1220
10,77,9,156,3,1221
10,77,10,155,2,2010
10,77,10,156,3,2010
10,77,11,155,2,2067
10,77,11,156,3,2067
10,78,1,155,2,1970
10,78,1,156,3,1970
10,78,2,155,2,2067
10,78,2,156,3,2067
10,78,3,155,2,1453
10,78,3,156,3,1450
10,78,4,155,2,1533
10,78,4,156,3,1625
10,78,5,155,2,2334
10,78,5,156,3,2345
10,78,6,155,2,1619
10,78,6,156,3,1597
10,78,7,155,2,1392
10,78,7,156,3,1373
10,78,8,155,2,1220
10,78,8,156,3,1225
10,78,9,155,2,1271
10,78,9,156,3,1272
10,78,10,155,2,2010
10,78,10,156,3,1991
10,78,11,155,2,2048
10,78,11,156,3,2058
10,80,1,155,2,2063
10,80,1,156,3,2063
10,80,2,155,2,2067
10,80,2,156,3,2067
10,80,3,155,2,1475
10,80,3,156,3,1475
10,80,4,155,2,1630
10,80,4,156,3,1635
10,80,5,155,2,2345
10,80,5,156,3,2345
10,80,6,155,2,1636
10,80,6,156,3,1512
10,80,7,155,2,1413
10,80,7,156,3,1391
10,80,8,155,2,1237
10,80,8,156,3,1226
10,80,9,155,2,1331
10,80,9,156,3,1324
10,80,10,155,2,2010
10,80,10,156,3,1991
10,80,11,155,2,2063
10,80,11,156,3,2067
10,81,1,155,2,2013
10,81,1,156,3,2013
10,81,2,155,2,2027
10,81,2,156,3,2041
10,81,3,155,2,1475
10,81,3,156,3,1475
10,81,4,155,2,1704
10,81,4,156,3,1737
10,81,5,155,2,2334
10,81,5,156,3,2345
10,81,6,155,2,1466
10,81,6,156,3,1466
10,81,7,155,2,1466
10,81,7,156,3,1466
10,81,8,155,2,1225
10,81,8,156,3,1219
10,81,9,155,2,1325
10,81,9,156,3,1321
10,81,10,155,2,2010
10,81,10,156,3,1991
10,81,11,155,2,1696
10,81,11,156,3,1661
10,83,1,155,2,2033
10,83,1,156,3,2033
10,83,2,155,2,2407
10,83,2,156,3,2407
10,83,3,155,2,1824
10,83,3,156,3,1824
10,83,4,155,2,1664
10,83,4,156,3,1662
10,83,5,155,2,2414
10,83,5,156,3,2414
10,83,6,155,2,1467
10,83,6,156,3,1467
10,83,7,155,2,1467
10,83,7,156,3,1467
10,83,8,155,2,1467
10,83,8,156,3,1467
10,83,9,155,2,1374
10,83,9,156,3,1374
10,83,10,155,2,2016
10,83,10,156,3,2016
10,83,11,155,2,2067
10,83,11,156,3,2067
10,84,1,155,2,1912
10,84,1,156,3,1912
10,84,2,155,2,1770
10,84,2,156,3,1770
10,84,3,155,2,1227
10,84,3,156,3,1242
10,84,4,155,2,1663
10,84,4,156,3,1663
10,84,5,155,2,1741
10,84,5,156,3,1741
10,84,6,155,2,1753
10,84,6,156,3,1753
10,84,7,155,2,1326
10,84,7,156,3,1326
10,84,8,155,2,1210
10,84,8,156,3,1210
10,84,9,155,2,1370
10,84,9,156,3,1370
10,84,10,155,2,1687
10,84,10,156,3,1687
10,84,11,155,2,1491
10,84,11,156,3,1491
10,86,1,155,2,1964
10,86,1,156,3,1968
10,86,2,155,2,1628
10,86,2,156,3,1580
10,86,3,155,2,1471
10,86,3,156,3,1468
10,86,4,155,2,1635
10,86,4,156,3,1640
10,86,5,155,2,2344
10,86,5,156,3,2345
10,86,6,155,2,1381
10,86,6,156,3,1459
10,86,7,155,2,1235
10,86,7,156,3,1229
10,86,8,155,2,1196
10,86,8,156,3,1205
10,86,9,155,2,1353
10,86,9,156,3,1353
10,86,10,155,2,2010
10,86,10,156,3,2010
10,86,11,155,2,1598
10,86,11,156,3,1515
10,88,1,155,2,1900
10,88,1,156,3,1900
10,88,2,155,2,1491
10,88,2,156,3,1491
10,88,3,155,2,1264
10,88,3,156,3,1250
10,88,4,155,2,1615
10,88,4,156,3,1625
10,88,5,155,2,2334
10,88,5,156,3,2345
10,88,6,155,2,1428
10,88,6,156,3,1419
10,88,7,155,2,1257
10,88,7,156,3,1246
10,88,8,155,2,1194
10,88,8,156,3,1194
10,88,9,155,2,1224
10,88,9,156,3,1226
10,88,10,155,2,1905
10,88,10,156,3,1888
10,88,11,155,2,1575
10,88,11,156,3,1653
10,89,1,155,2,1896
10,89,1,156,3,1896
10,89,2,155,2,1592
10,89,2,156,3,1496
10,89,3,155,2,1175
10,89,3,156,3,1179
10,89,4,155,2,1633
10,89,4,156,3,1634
10,89,5,155,2,2334
10,89,5,156,3,2345
10,89,6,155,2,1459
10,89,6,156,3,1462
10,89,7,155,2,1290
10,89,7,156,3,1296
10,89,8,155,2,1288
10,89,8,156,3,1278
10,89,9,155,2,1404
10,89,9,156,3,1377
10,89,10,155,2,2010
10,89,10,156,3,2010
10,89,11,155,2,2031
10,89,11,156,3,2050
10,90,1,155,2,1900
10,90,1,156,3,1900
10,90,2,155,2,1303
10,90,2,156,3,1406
10,90,3,155,2,1234
10,90,3,156,3,1240
10,90,4,155,2,1614
10,90,4,156,3,1622
10,90,5,155,2,2344
10,90,5,156,3,2345
10,90,6,155,2,1257
10,90,6,156,3,1300
10,90,7,155,2,1238
10,90,7,156,3,1232
10,90,8,155,2,1242
10,90,8,156,3,1348
10,90,9,155,2,1124
10,90,9,156,3,1121
10,90,10,155,2,2002
10,90,10,156,3,1983
10,90,11,155,2,1702
10,90,11,156,3,1678
10,91,1,155,2,1902
10,91,1,156,3,1900
10,91,2,155,2,1493
10,91,2,156,3,1490
10,91,3,155,2,1244
10,91,3,156,3,1239
10,91,4,155,2,1624
10,91,4,156,3,1625
10,91,5,155,2,2334
10,91,5,156,3,2345
10,91,6,155,2,1465
10,91,6,156,3,1461
10,91,7,155,2,1322
10,91,7,156,3,1302
10,91,8,155,2,1214
10,91,8,156,3,1208
10,91,9,155,2,1266
10,91,9,156,3,1275
10,91,10,155,2,1925
10,91,10,156,3,1915
10,91,11,155,2,1743
10,91,11,156,3,1788
10,92,1,155,2,1900
10,92,1,156,3,1736
10,92,2,155,2,1488
10,92,2,156,3,1490
10,92,3,155,2,1211
10,92,3,156,3,1204
10,92,4,155,2,1618
10,92,4,156,3,1631
10,92,5,155,2,2334
10,92,5,156,3,2345
10,92,6,155,2,1340
10,92,6,156,3,1303
10,92,7,155,2,1240
10,92,7,156,3,1228
10,92,8,155,2,1192
10,92,8,156,3,1197
10,92,9,155,2,1343
10,92,9,156,3,1334
10,92,10,155,2,1912
10,92,10,156,3,1908
10,92,11,155,2,2020
10,92,11,156,3,1944
10,93,1,155,2,2013
10,93,1,156,3,2013
10,93,2,155,2,2042
10,93,2,156,3,2042
10,93,3,155,2,1560
10,93,3,156,3,1473
10,93,4,155,2,1704
10,93,4,156,3,1737
10,93,5,155,2,2334
10,93,5,156,3,2345
10,93,6,155,2,1467
10,93,6,156,3,1467
10,93,7,155,2,1320
10,93,7,156,3,1302
10,93,8,155,2,1211
10,93,8,156,3,1236
10,93,9,155,2,1121
10,93,9,156,3,1118
10,93,10,155,2,1898
10,93,10,156,3,1886
10,93,11,155,2,2035
10,93,11,156,3,1794
10,94,1,155,2,1925
10,94,1,156,3,1921
10,94,2,155,2,1722
10,94,2,156,3,1688
10,94,3,155,2,1439
10,94,3,156,3,1455
10,94,4,155,2,1630
10,94,4,156,3,1635
10,94,5,155,2,2334
10,94,5,156,3,2345
10,94,6,155,2,1651
10,94,6,156,3,1644
10,94,7,155,2,1335
10,94,7,156,3,1311
10,94,8,155,2,1393
10,94,8,156,3,1374
10,94,9,155,2,1309
10,94,9,156,3,1305
10,94,10,155,2,2010
10,94,10,156,3,2010
10,94,11,155,2,2063
10,94,11,156,3,2067
10,95,1,155,2,1911
10,95,1,156,3,1904
10,95,2,155,2,1593
10,95,2,156,3,1497
10,95,3,155,2,1429
10,95,3,156,3,1402
10,95,4,155,2,1704
10,95,4,156,3,1737
10,95,5,155,2,2334
10,95,5,156,3,2345
10,95,6,155,2,1289
10,95,6,156,3,1295
10,95,7,155,2,1259
10,95,7,156,3,1236
10,95,8,155,2,1413
10,95,8,156,3,1410
10,95,9,155,2,1167
10,95,9,156,3,1162
10,95,10,155,2,2002
10,95,10,156,3,2002
10,95,11,155,2,1616
10,95,11,156,3,1648
10,97,1,155,2,1429
10,97,1,156,3,1403
10,97,2,155,2,1433
10,97,2,156,3,1421
10,97,3,155,2,1136
10,97,3,156,3,1126
10,97,4,155,2,1258
10,97,4,156,3,1574
10,97,5,155,2,1861
10,97,5,156,3,2360
10,97,6,155,2,1452
10,97,6,156,3,1459
10,97,7,155,2,1218
10,97,7,156,3,1210
10,97,8,155,2,1149
10,97,8,156,3,1152
10,97,9,155,2,1265
10,97,9,156,3,1282
10,97,10,155,2,1438
10,97,10,156,3,1428
10,97,11,155,2,1596
10,97,11,156,3,1497
10,98,1,155,2,2013
10,98,1,156,3,2013
10,98,2,155,2,1731
10,98,2,156,3,1745
10,98,3,155,2,1312
10,98,3,156,3,1288
10,98,4,155,2,1704
10,98,4,156,3,1737
10,98,5,155,2,2334
10,98,5,156,3,2345
10,98,6,155,2,1410
10,98,6,156,3,1387
10,98,7,155,2,1460
10,98,7,156,3,1460
10,98,8,155,2,1244
10,98,8,156,3,1237
10,98,9,155,2,1366
10,98,9,156,3,1360
10,98,10,155,2,2010
10,98,10,156,3,2010
10,98,11,155,2,1780
10,98,11,156,3,1798
10,100,1,155,2,1994
10,100,1,156,3,2013
10,100,2,155,2,1724
10,100,2,156,3,1738
10,100,3,155,2,1225
10,100,3,156,3,1208
10,100,4,155,2,1689
10,100,4,156,3,1708
10,100,5,155,2,2334
10,100,5,156,3,2345
10,100,6,155,2,1469
10,100,6,156,3,1469
10,100,7,155,2,1432
10,100,7,156,3,1426
10,100,8,155,2,1444
10,100,8,156,3,1444
10,100,9,155,2,1386
10,100,9,156,3,1382
10,100,10,155,2,1982
10,100,10,156,3,1982
10,100,11,155,2,2042
10,100,11,156,3,2042
10,101,1,155,2,2013
10,101,1,156,3,2013
10,101,2,155,2,1698
10,101,2,156,3,1689
10,101,3,155,2,1336
10,101,3,156,3,1300
10,101,4,155,2,1630
10,101,4,156,3,1635
10,101,5,155,2,2334
10,101,5,156,3,2345
10,101,6,155,2,1466
10,101,6,156,3,1488
10,101,7,155,2,1459
10,101,7,156,3,1460
10,101,8,155,2,1207
10,101,8,156,3,1209
10,101,9,155,2,1385
10,101,9,156,3,1381
10,101,10,155,2,2010
10,101,10,156,3,1991
10,101,11,155,2,2042
10,101,11,156,3,2042
10,102,1,155,2,1994
10,102,1,156,3,2013
10,102,2,155,2,2067
10,102,2,156,3,2067
10,102,3,155,2,1252
10,102,3,156,3,1246
10,102,4,155,2,1704
10,102,4,156,3,1737
10,102,5,155,2,2334
10,102,5,156,3,2345
10,102,6,155,2,1699
10,102,6,156,3,1711
10,102,7,155,2,1468
10,102,7,156,3,1468
10,102,8,155,2,1467
10,102,8,156,3,1467
10,102,9,155,2,1365
10,102,9,156,3,1360
10,102,10,155,2,2010
10,102,10,156,3,2010
10,102,11,155,2,2050
10,102,11,156,3,2050
10,103,1,155,2,1493
10,103,1,156,3,1493
10,103,2,155,2,1564
10,103,2,156,3,1493
10,103,3,155,2,1162
10,103,3,156,3,1157
10,103,4,155,2,1624
10,103,4,156,3,1625
10,103,5,155,2,2334
10,103,5,156,3,2345
10,103,6,155,2,1466
10,103,6,156,3,1466
10,103,7,155,2,1237
10,103,7,156,3,1219
10,103,8,155,2,1179
10,103,8,156,3,1197
10,103,9,155,2,1362
10,103,9,156,3,1332
10,103,10,155,2,2010
10,103,10,156,3,2010
10,103,11,155,2,2050
10,103,11,156,3,2050
10,104,1,155,2,1911
10,104,1,156,3,1910
10,104,2,155,2,1653
10,104,2,156,3,1663
10,104,3,155,2,1246
10,104,3,156,3,1243
10,104,4,155,2,1314
10,104,4,156,3,1523
10,104,5,155,2,2334
10,104,5,156,3,2345
10,104,6,155,2,1469
10,104,6,156,3,1469
10,104,7,155,2,1208
10,104,7,156,3,1206
10,104,8,155,2,1115
10,104,8,156,3,1110
10,104,9,155,2,1342
10,104,9,156,3,1347
10,104,10,155,2,1897
10,104,10,156,3,1696
10,104,11,155,2,1662
10,104,11,156,3,1663
10,105,1,155,2,1898
10,105,1,156,3,1896
10,105,2,155,2,1491
10,105,2,156,3,1491
10,105,3,155,2,1167
10,105,3,156,3,1166
10,105,4,155,2,1704
10,105,4,156,3,1737
10,105,5,155,2,2334
10,105,5,156,3,2345
10,105,6,155,2,1468
10,105,6,156,3,1468
10,105,7,155,2,1219
10,105,7,156,3,1218
10,105,8,155,2,1195
10,105,8,156,3,1203
10,105,9,155,2,1391
10,105,9,156,3,1376
10,105,10,155,2,2010
10,105,10,156,3,2010
10,105,11,155,2,2042
10,105,11,156,3,2042
10,106,1,155,2,1496
10,106,1,156,3,1496
10,106,2,155,2,1224
10,106,2,156,3,1224
10,106,3,155,2,1116
10,106,3,156,3,1115
10,106,4,155,2,1267
10,106,4,156,3,1616
10,106,5,155,2,1859
10,106,5,156,3,2343
10,106,6,155,2,1224
10,106,6,156,3,1238
10,106,7,155,2,1176
10,106,7,156,3,1146
10,106,8,155,2,1129
10,106,8,156,3,1131
10,106,9,155,2,1349
10,106,9,156,3,1354
10,106,10,155,2,1512
10,106,10,156,3,1434
10,106,11,155,2,1679
10,106,11,156,3,1679
10,107,1,155,2,2013
10,107,1,156,3,2013
10,107,2,155,2,2042
10,107,2,156,3,2042
10,107,3,155,2,1475
10,107,3,156,3,1475
10,107,4,155,2,1704
10,107,4,156,3,1737
10,107,5,155,2,2334
10,107,5,156,3,2345
10,107,6,155,2,1466
10,107,6,156,3,1466
10,107,7,155,2,1466
10,107,7,156,3,1466
10,107,8,155,2,1398
10,107,8,156,3,1376
10,107,9,155,2,1415
10,107,9,156,3,1387
10,107,10,155,2,2010
10,107,10,156,3,2010
10,107,11,155,2,2043
10,107,11,156,3,2067
10,109,1,155,2,2013
10,109,1,156,3,2013
10,109,2,155,2,2042
10,109,2,156,3,2042
10,109,3,155,2,1960
10,109,3,156,3,1960
10,109,4,155,2,1618
10,109,4,156,3,1622
10,109,5,155,2,2354
10,109,5,156,3,2354
10,109,6,155,2,1688
10,109,6,156,3,1654
10,109,7,155,2,1467
10,109,7,156,3,1467
10,109,8,155,2,1228
10,109,8,156,3,1216
10,109,9,155,2,1174
10,109,9,156,3,1169
10,109,10,155,2,1877
10,109,10,156,3,1861
10,109,11,155,2,1786
10,109,11,156,3,1798
10,110,1,155,2,1926
10,110,1,156,3,1933
10,110,2,155,2,1887
10,110,2,156,3,1894
10,110,3,155,2,1724
10,110,3,156,3,1732
10,110,4,155,2,2329
10,110,4,156,3,2329
10,110,5,155,2,1854
10,110,5,156,3,1854
10,110,6,155,2,1735
10,110,6,156,3,1735
10,110,7,155,2,1608
10,110,7,156,3,1647
10,110,8,155,2,1254
10,110,8,156,3,1275
10,110,9,155,2,1287
10,110,9,156,3,1283
10,110,10,155,2,2357
10,110,10,156,3,2348
10,110,11,155,2,2398
10,110,11,156,3,2398
10,111,1,155,2,1896
10,111,1,156,3,1896
10,111,2,155,2,1506
10,111,2,156,3,1490
10,111,3,155,2,1166
10,111,3,156,3,1164
10,111,4,155,2,1649
10,111,4,156,3,1663
10,111,5,155,2,2334
10,111,5,156,3,2345
10,111,6,155,2,1437
10,111,6,156,3,1444
10,111,7,155,2,1193
10,111,7,156,3,1184
10,111,8,155,2,1563
10,111,8,156,3,1472
10,111,9,155,2,1131
10,111,9,156,3,1128
10,111,10,155,2,1907
10,111,10,156,3,1899
10,111,11,155,2,2042
10,111,11,156,3,2042
10,112,1,155,2,2013
10,112,1,156,3,2013
10,112,2,155,2,2067
10,112,2,156,3,2067
10,112,3,155,2,1475
10,112,3,156,3,1475
10,112,4,155,2,1635
10,112,4,156,3,1640
10,112,5,155,2,2362
10,112,5,156,3,2352
10,112,6,155,2,1722
10,112,6,156,3,1722
10,112,7,155,2,1467
10,112,7,156,3,1467
10,112,8,155,2,1461
10,112,8,156,3,1461
10,112,9,155,2,1363
10,112,9,156,3,1362
10,112,10,155,2,2010
10,112,10,156,3,2010
10,112,11,155,2,2050
10,112,11,156,3,2050
10,113,1,155,2,2013
10,113,1,156,3,2013
10,113,2,155,2,2024
10,113,2,156,3,2029
10,113,3,155,2,1476
10,113,3,156,3,1380
10,113,4,155,2,1646
10,113,4,156,3,1656
10,113,5,155,2,2334
10,113,5,156,3,2345
10,113,6,155,2,1468
10,113,6,156,3,1468
10,113,7,155,2,1401
10,113,7,156,3,1383
10,113,8,155,2,1201
10,113,8,156,3,1199
10,113,9,155,2,1358
10,113,9,156,3,1354
10,113,10,155,2,1907
10,113,10,156,3,1903
10,113,11,155,2,1657
10,113,11,156,3,1663
10,114,1,155,2,1927
10,114,1,156,3,1931
10,114,2,155,2,1593
10,114,2,156,3,1497
10,114,3,155,2,1189
10,114,3,156,3,1196
10,114,4,155,2,1704
10,114,4,156,3,1737
10,114,5,155,2,2334
10,114,5,156,3,2345
10,114,6,155,2,1469
10,114,6,156,3,1469
10,114,7,155,2,1274
10,114,7,156,3,1240
10,114,8,155,2,1532
10,114,8,156,3,1461
10,114,9,155,2,1356
10,114,9,156,3,1358
10,114,10,155,2,2010
10,114,10,156,3,2010
10,114,11,155,2,2042
10,114,11,156,3,2042
10,115,1,155,2,1994
10,115,1,156,3,2013
10,115,2,155,2,2042
10,115,2,156,3,2042
10,115,3,155,2,1451
10,115,3,156,3,1444
10,115,4,155,2,1624
10,115,4,156,3,1625
10,115,5,155,2,2334
10,115,5,156,3,2345
10,115,6,155,2,1590
10,115,6,156,3,1655
10,115,7,155,2,1438
10,115,7,156,3,1431
10,115,8,155,2,1116
10,115,8,156,3,1110
10,115,9,155,2,1283
10,115,9,156,3,1282
10,115,10,155,2,1899
10,115,10,156,3,1884
10,115,11,155,2,1693
10,115,11,156,3,1677
10,116,1,155,2,1915
10,116,1,156,3,1912
10,116,2,155,2,2027
10,116,2,156,3,2041
10,116,3,155,2,1254
10,116,3,156,3,1239
10,116,4,155,2,1366
10,116,4,156,3,1712
10,116,5,155,2,2342
10,116,5,156,3,2352
10,116,6,155,2,1466
10,116,6,156,3,1466
10,116,7,155,2,1214
10,116,7,156,3,1200
10,116,8,155,2,1120
10,116,8,156,3,1117
10,116,9,155,2,1348
10,116,9,156,3,1344
10,116,10,155,2,2010
10,116,10,156,3,2010
10,116,11,155,2,1780
10,116,11,156,3,1780
10,117,1,155,2,1900
10,117,1,156,3,1677
10,117,2,155,2,1597
10,117,2,156,3,1517
10,117,3,155,2,1182
10,117,3,156,3,1183
10,117,4,155,2,1618
10,117,4,156,3,1625
10,117,5,155,2,2334
10,117,5,156,3,2345
10,117,6,155,2,1469
10,117,6,156,3,1469
10,117,7,155,2,1207
10,117,7,156,3,1198
10,117,8,155,2,1141
10,117,8,156,3,1143
10,117,9,155,2,1278
10,117,9,156,3,1271
10,117,10,155,2,1919
10,117,10,156,3,1904
10,117,11,155,2,1906
10,117,11,156,3,1799
10,118,1,155,2,1911
10,118,1,156,3,1911
10,118,2,155,2,1668
10,118,2,156,3,1670
10,118,3,155,2,1475
10,118,3,156,3,1475
10,118,4,155,2,1328
10,118,4,156,3,1628
10,118,5,155,2,2334
10,118,5,156,3,2345
10,118,6,155,2,1468
10,118,6,156,3,1468
10,118,7,155,2,1284
10,118,7,156,3,1259
10,118,8,155,2,1123
10,118,8,156,3,1118
10,118,9,155,2,1104
10,118,9,156,3,1104
10,118,10,155,2,1890
10,118,10,156,3,1879
10,118,11,155,2,1551
10,118,11,156,3,1653
10,119,1,155,2,1920
10,119,1,156,3,1921
10,119,2,155,2,2029
10,119,2,156,3,2029
10,119,3,155,2,1229
10,119,3,156,3,1222
10,119,4,155,2,1615
10,119,4,156,3,1625
10,119,5,155,2,2334
10,119,5,156,3,2345
10,119,6,155,2,1467
10,119,6,156,3,1467
10,119,7,155,2,1231
10,119,7,156,3,1225
10,119,8,155,2,1191
10,119,8,156,3,1178
10,119,9,155,2,1192
10,119,9,156,3,1207
10,119,10,155,2,1906
10,119,10,156,3,1895
10,119,11,155,2,1751
10,119,11,156,3,1770
10,121,1,155,2,2013
10,121,1,156,3,2013
10,121,2,155,2,2042
10,121,2,156,3,2042
10,121,3,155,2,1602
10,121,3,156,3,1596
10,121,4,155,2,1630
10,121,4,156,3,1635
10,121,5,155,2,2344
10,121,5,156,3,2345
10,121,6,155,2,1492
10,121,6,156,3,1468
10,121,7,155,2,1463
10,121,7,156,3,1461
10,121,8,155,2,1393
10,121,8,156,3,1419
10,121,9,155,2,1366
10,121,9,156,3,1361
10,121,10,155,2,1899
10,121,10,156,3,1886
10,121,11,155,2,2042
10,121,11,156,3,2042
10,122,1,155,2,2020
10,122,1,156,3,2020
10,122,2,155,2,2067
10,122,2,156,3,2067
10,122,3,155,2,1475
10,122,3,156,3,1475
10,122,4,155,2,1704
10,122,4,156,3,1737
10,122,5,155,2,2354
10,122,5,156,3,2354
10,122,6,155,2,1949
10,122,6,156,3,1949
10,122,7,155,2,1588
10,122,7,156,3,1478
10,122,8,155,2,1299
10,122,8,156,3,1263
10,122,9,155,2,1291
10,122,9,156,3,1287
10,122,10,155,2,2016
10,122,10,156,3,2016
10,122,11,155,2,2067
10,122,11,156,3,2067
10,123,1,155,2,1985
10,123,1,156,3,1994
10,123,2,155,2,2041
10,123,2,156,3,2022
10,123,3,155,2,1472
10,123,3,156,3,1472
10,123,4,155,2,1721
10,123,4,156,3,1740
10,123,5,155,2,2334
10,123,5,156,3,2345
10,123,6,155,2,1478
10,123,6,156,3,1467
10,123,7,155,2,1467
10,123,7,156,3,1467
10,123,8,155,2,1258
10,123,8,156,3,1288
10,123,9,155,2,1115
10,123,9,156,3,1113
10,123,10,155,2,1907
10,123,10,156,3,1899
10,123,11,155,2,2042
10,123,11,156,3,2042
10,124,1,155,2,1907
10,124,1,156,3,1900
10,124,2,155,2,2003
10,124,2,156,3,2022
10,124,3,155,2,1413
10,124,3,156,3,1401
10,124,4,155,2,1707
10,124,4,156,3,1740
10,124,5,155,2,2334
10,124,5,156,3,2345
10,124,6,155,2,1466
10,124,6,156,3,1466
10,124,7,155,2,1438
10,124,7,156,3,1437
10,124,8,155,2,1287
10,124,8,156,3,1448
10,124,9,155,2,1144
10,124,9,156,3,1139
10,124,10,155,2,2010
10,124,10,156,3,2010
10,124,11,155,2,2042
10,124,11,156,3,2042
10,126,1,155,2,2013
10,126,1,156,3,2013
10,126,2,155,2,2042
10,126,2,156,3,2042
10,126,3,155,2,1557
10,126,3,156,3,1473
10,126,4,155,2,1704
10,126,4,156,3,1737
10,126,5,155,2,2354
10,126,5,156,3,2354
10,126,6,155,2,1577
10,126,6,156,3,1674
10,126,7,155,2,1397
10,126,7,156,3,1370
10,126,8,155,2,1173
10,126,8,156,3,1187
10,126,9,155,2,1362
10,126,9,156,3,1361
10,126,10,155,2,1907
10,126,10,156,3,1890
10,126,11,155,2,2042
10,126,11,156,3,2042
10,128,1,155,2,1984
10,128,1,156,3,1965
10,128,2,155,2,2042
10,128,2,156,3,2042
10,128,3,155,2,1559
10,128,3,156,3,1476
10,128,4,155,2,1710
10,128,4,156,3,1743
10,128,5,155,2,2344
10,128,5,156,3,2345
10,128,6,155,2,1467
10,128,6,156,3,1467
10,128,7,155,2,1414
10,128,7,156,3,1388
10,128,8,155,2,1255
10,128,8,156,3,1243
10,128,9,155,2,1160
10,128,9,156,3,1156
10,128,10,155,2,1907
10,128,10,156,3,1899
10,128,11,155,2,1490
10,128,11,156,3,1490
10,129,1,155,2,2013
10,129,1,156,3,2013
10,129,2,155,2,2042
10,129,2,156,3,2042
10,129,3,155,2,1527
10,129,3,156,3,1475
10,129,4,155,2,1624
10,129,4,156,3,1625
10,129,5,155,2,2344
10,129,5,156,3,2345
10,129,6,155,2,1691
10,129,6,156,3,1676
10,129,7,155,2,1400
10,129,7,156,3,1378
10,129,8,155,2,1187
10,129,8,156,3,1189
10,129,9,155,2,1251
10,129,9,156,3,1251
10,129,10,155,2,1896
10,129,10,156,3,1883
10,129,11,155,2,2019
10,129,11,156,3,2036
10,130,1,155,2,1898
10,130,1,156,3,1896
10,130,2,155,2,1596
10,130,2,156,3,1496
10,130,3,155,2,1218
10,130,3,156,3,1214
10,130,4,155,2,1718
10,130,4,156,3,1750
10,130,5,155,2,2334
10,130,5,156,3,2345
10,130,6,155,2,1439
10,130,6,156,3,1434
10,130,7,155,2,1289
10,130,7,156,3,1267
10,130,8,155,2,1549
10,130,8,156,3,1469
10,130,9,155,2,1153
10,130,9,156,3,1150
10,130,10,155,2,2010
10,130,10,156,3,2010
10,130,11,155,2,2042
10,130,11,156,3,2042
10,131,1,155,2,1921
10,131,1,156,3,1917
10,131,2,155,2,2042
10,131,2,156,3,2042
10,131,3,155,2,1467
10,131,3,156,3,1469
10,131,4,155,2,1744
10,131,4,156,3,1777
10,131,5,155,2,2334
10,131,5,156,3,2345
10,131,6,155,2,1601
10,131,6,156,3,1566
10,131,7,155,2,1306
10,131,7,156,3,1285
10,131,8,155,2,1350
10,131,8,156,3,1364
10,131,9,155,2,1272
10,131,9,156,3,1270
10,131,10,155,2,1899
10,131,10,156,3,1877
10,131,11,155,2,2042
10,131,11,156,3,2042
10,132,1,155,2,1931
10,132,1,156,3,1932
10,132,2,155,2,2067
10,132,2,156,3,2067
10,132,3,155,2,1475
10,132,3,156,3,1475
10,132,4,155,2,1704
10,132,4,156,3,1737
10,132,5,155,2,2344
10,132,5,156,3,2345
10,132,6,155,2,1697
10,132,6,156,3,1723
10,132,7,155,2,1557
10,132,7,156,3,1472
10,132,8,155,2,1349
10,132,8,156,3,1348
10,132,9,155,2,1384
10,132,9,156,3,1382
10,132,10,155,2,2010
10,132,10,156,3,2010
10,132,11,155,2,2050
10,132,11,156,3,2050
10,134,1,155,2,1897
10,134,1,156,3,1509
10,134,2,155,2,1621
10,134,2,156,3,1599
10,134,3,155,2,1387
10,134,3,156,3,1372
10,134,4,155,2,1531
10,134,4,156,3,1625
10,134,5,155,2,2334
10,134,5,156,3,2345
10,134,6,155,2,1511
10,134,6,156,3,1613
10,134,7,155,2,1201
10,134,7,156,3,1216
10,134,8,155,2,1134
10,134,8,156,3,1135
