round,store,brand,week,weeks_ahead,prediction
10,90,4,156,3,2299
10,90,5,155,2,3059
10,90,5,156,3,3117
10,90,6,155,2,1229
10,90,6,156,3,1342
10,90,7,155,2,1155
10,90,7,156,3,1057
10,90,8,155,2,1202
10,90,8,156,3,1381
10,90,9,155,2,833
10,90,9,156,3,815
10,90,10,155,2,2606
10,90,10,156,3,2581
10,90,11,155,2,2576
10,90,11,156,3,2446
10,91,1,155,2,3135
10,91,1,156,3,4916
10,91,2,155,2,2239
10,91,2,156,3,2230
10,91,3,155,2,1341
10,91,3,156,3,1132
10,91,4,155,2,3109
10,91,4,156,3,2272
10,91,5,155,2,2921
10,91,5,156,3,2952
10,91,6,155,2,1965
10,91,6,156,3,1970
10,91,7,155,2,1398
10,91,7,156,3,1303
10,91,8,155,2,1104
10,91,8,156,3,1095
10,91,9,155,2,1214
10,91,9,156,3,1279
10,91,10,155,2,2481
10,91,10,156,3,2477
10,91,11,155,2,2784
10,91,11,156,3,2837
10,92,1,155,2,3140
10,92,1,156,3,3617
10,92,2,155,2,2144
10,92,2,156,3,2230
10,92,3,155,2,1208
10,92,3,156,3,993
10,92,4,155,2,2882
10,92,4,156,3,2331
10,92,5,155,2,3024
10,92,5,156,3,3120
10,92,6,155,2,1514
10,92,6,156,3,1505
10,92,7,155,2,1186
10,92,7,156,3,1047
10,92,8,155,2,1082
10,92,8,156,3,1074
10,92,9,155,2,1373
10,92,9,156,3,1360
10,92,10,155,2,2593
10,92,10,156,3,2553
10,92,11,155,2,3556
10,92,11,156,3,3301
10,93,1,155,2,3360
10,93,1,156,3,5074
10,93,2,155,2,3794
10,93,2,156,3,3794
10,93,3,155,2,2578
10,93,3,156,3,1927
10,93,4,155,2,3609
10,93,4,156,3,2579
10,93,5,155,2,3072
10,93,5,156,3,3146
10,93,6,155,2,2192
10,93,6,156,3,2205
10,93,7,155,2,1415
10,93,7,156,3,1261
10,93,8,155,2,1144
10,93,8,156,3,1208
10,93,9,155,2,824
10,93,9,156,3,797
10,93,10,155,2,2713
10,93,10,156,3,2649
10,93,11,155,2,3717
10,93,11,156,3,2756
10,94,1,155,2,3270
10,94,1,156,3,4996
10,94,2,155,2,2852
10,94,2,156,3,2534
10,94,3,155,2,2120
10,94,3,156,3,1669
10,94,4,155,2,3741
10,94,4,156,3,2516
10,94,5,155,2,3089
10,94,5,156,3,3159
10,94,6,155,2,2414
10,94,6,156,3,2400
10,94,7,155,2,1520
10,94,7,156,3,1373
10,94,8,155,2,1616
10,94,8,156,3,1521
10,94,9,155,2,1294
10,94,9,156,3,1269
10,94,10,155,2,2860
10,94,10,156,3,2843
10,94,11,155,2,3812
10,94,11,156,3,3824
10,95,1,155,2,3157
10,95,1,156,3,4930
10,95,2,155,2,2242
10,95,2,156,3,2184
10,95,3,155,2,2051
10,95,3,156,3,1480
10,95,4,155,2,3469
10,95,4,156,3,2459
10,95,5,155,2,3012
10,95,5,156,3,3118
10,95,6,155,2,1280
10,95,6,156,3,1302
10,95,7,155,2,1268
10,95,7,156,3,1084
10,95,8,155,2,1543
10,95,8,156,3,1538
10,95,9,155,2,959
10,95,9,156,3,913
10,95,10,155,2,2669
10,95,10,156,3,2646
10,95,11,155,2,2323
10,95,11,156,3,2353
10,97,1,155,2,1785
10,97,1,156,3,2304
10,97,2,155,2,1789
10,97,2,156,3,1696
10,97,3,155,2,1037
10,97,3,156,3,831
10,97,4,155,2,1446
10,97,4,156,3,1841
10,97,5,155,2,2350
10,97,5,156,3,3107
10,97,6,155,2,1720
10,97,6,156,3,1894
10,97,7,155,2,1100
10,97,7,156,3,1009
10,97,8,155,2,937
10,97,8,156,3,945
10,97,9,155,2,1149
10,97,9,156,3,1244
10,97,10,155,2,1876
10,97,10,156,3,1787
10,97,11,155,2,2278
10,97,11,156,3,2227
10,98,1,155,2,3289
10,98,1,156,3,5095
10,98,2,155,2,2598
10,98,2,156,3,2628
10,98,3,155,2,1774
10,98,3,156,3,1316
10,98,4,155,2,3722
10,98,4,156,3,2601
10,98,5,155,2,3055
10,98,5,156,3,3155
10,98,6,155,2,1769
10,98,6,156,3,1556
10,98,7,155,2,1758
10,98,7,156,3,1700
10,98,8,155,2,1279
10,98,8,156,3,1268
10,98,9,155,2,1580
10,98,9,156,3,1601
10,98,10,155,2,2847
10,98,10,156,3,2807
10,98,11,155,2,2780
10,98,11,156,3,2764
10,100,1,155,2,3272
10,100,1,156,3,5076
10,100,2,155,2,2566
10,100,2,156,3,2640
10,100,3,155,2,1577
10,100,3,156,3,1177
10,100,4,155,2,3710
10,100,4,156,3,2534
10,100,5,155,2,3051
10,100,5,156,3,3161
10,100,6,155,2,2177
10,100,6,156,3,2177
10,100,7,155,2,1650
10,100,7,156,3,1592
10,100,8,155,2,1820
10,100,8,156,3,1816
10,100,9,155,2,1590
10,100,9,156,3,1640
10,100,10,155,2,2796
10,100,10,156,3,2748
10,100,11,155,2,3836
10,100,11,156,3,3893
10,101,1,155,2,3295
10,101,1,156,3,5096
10,101,2,155,2,2525
10,101,2,156,3,2505
10,101,3,155,2,1821
10,101,3,156,3,1351
10,101,4,155,2,3731
10,101,4,156,3,2507
10,101,5,155,2,2991
10,101,5,156,3,3093
10,101,6,155,2,2187
10,101,6,156,3,2128
10,101,7,155,2,1727
10,101,7,156,3,1819
10,101,8,155,2,1267
10,101,8,156,3,1233
10,101,9,155,2,1530
10,101,9,156,3,1528
10,101,10,155,2,2826
10,101,10,156,3,2793
10,101,11,155,2,3819
10,101,11,156,3,3869
10,102,1,155,2,3258
10,102,1,156,3,5041
10,102,2,155,2,3817
10,102,2,156,3,3809
10,102,3,155,2,1529
10,102,3,156,3,1163
10,102,4,155,2,3711
10,102,4,156,3,2592
10,102,5,155,2,3065
10,102,5,156,3,3161
10,102,6,155,2,2573
10,102,6,156,3,2594
10,102,7,155,2,1874
10,102,7,156,3,1855
10,102,8,155,2,2026
10,102,8,156,3,2040
10,102,9,155,2,1587
10,102,9,156,3,1614
10,102,10,155,2,2843
10,102,10,156,3,2831
10,102,11,155,2,3836
10,102,11,156,3,3836
10,103,1,155,2,2179
10,103,1,156,3,3057
10,103,2,155,2,2231
10,103,2,156,3,2181
10,103,3,155,2,1106
10,103,3,156,3,915
10,103,4,155,2,3514
10,103,4,156,3,2264
10,103,5,155,2,3016
10,103,5,156,3,3116
10,103,6,155,2,2171
10,103,6,156,3,2171
10,103,7,155,2,1107
10,103,7,156,3,1047
10,103,8,155,2,1081
10,103,8,156,3,1108
10,103,9,155,2,1375
10,103,9,156,3,1398
10,103,10,155,2,2709
10,103,10,156,3,2691
10,103,11,155,2,3792
10,103,11,156,3,3792
10,104,1,155,2,3237
10,104,1,156,3,4930
10,104,2,155,2,2459
10,104,2,156,3,2474
10,104,3,155,2,1470
10,104,3,156,3,1106
10,104,4,155,2,1745
10,104,4,156,3,1741
10,104,5,155,2,3033
10,104,5,156,3,3146
10,104,6,155,2,2173
10,104,6,156,3,2175
10,104,7,155,2,1154
10,104,7,156,3,1025
10,104,8,155,2,753
10,104,8,156,3,739
10,104,9,155,2,1396
10,104,9,156,3,1385
10,104,10,155,2,2559
10,104,10,156,3,2212
10,104,11,155,2,2452
10,104,11,156,3,2470
10,105,1,155,2,3125
10,105,1,156,3,4973
10,105,2,155,2,2232
10,105,2,156,3,2232
10,105,3,155,2,1183
10,105,3,156,3,972
10,105,4,155,2,3717
10,105,4,156,3,2598
10,105,5,155,2,2975
10,105,5,156,3,3154
10,105,6,155,2,2134
10,105,6,156,3,2169
10,105,7,155,2,1087
10,105,7,156,3,1088
10,105,8,155,2,1162
10,105,8,156,3,1162
10,105,9,155,2,1620
10,105,9,156,3,1639
10,105,10,155,2,2840
10,105,10,156,3,2798
10,105,11,155,2,3837
10,105,11,156,3,3894
10,106,1,155,2,2143
10,106,1,156,3,3003
10,106,2,155,2,1102
10,106,2,156,3,1081
10,106,3,155,2,995
10,106,3,156,3,778
10,106,4,155,2,1483
10,106,4,156,3,1976
10,106,5,155,2,2038
10,106,5,156,3,2804
10,106,6,155,2,1020
10,106,6,156,3,1129
10,106,7,155,2,911
10,106,7,156,3,785
10,106,8,155,2,856
10,106,8,156,3,873
10,106,9,155,2,1365
10,106,9,156,3,1394
10,106,10,155,2,1940
10,106,10,156,3,1827
10,106,11,155,2,2425
10,106,11,156,3,2435
10,107,1,155,2,3384
10,107,1,156,3,5097
10,107,2,155,2,3835
10,107,2,156,3,3835
10,107,3,155,2,2611
10,107,3,156,3,1939
10,107,4,155,2,3679
10,107,4,156,3,2634
10,107,5,155,2,3083
10,107,5,156,3,3158
10,107,6,155,2,2209
10,107,6,156,3,2209
10,107,7,155,2,1988
10,107,7,156,3,1985
10,107,8,155,2,1615
10,107,8,156,3,1537
10,107,9,155,2,1635
10,107,9,156,3,1634
10,107,10,155,2,2855
10,107,10,156,3,2838
10,107,11,155,2,3797
10,107,11,156,3,3823
10,109,1,155,2,3372
10,109,1,156,3,5075
10,109,2,155,2,3819
10,109,2,156,3,3819
10,109,3,155,2,3615
10,109,3,156,3,2633
10,109,4,155,2,3146
10,109,4,156,3,2438
10,109,5,155,2,3175
10,109,5,156,3,3175
10,109,6,155,2,2478
10,109,6,156,3,2421
10,109,7,155,2,1960
10,109,7,156,3,1947
10,109,8,155,2,1232
10,109,8,156,3,1203
10,109,9,155,2,1310
10,109,9,156,3,1245
10,109,10,155,2,2320
10,109,10,156,3,2191
10,109,11,155,2,3037
10,109,11,156,3,2856
10,110,1,155,2,3199
10,110,1,156,3,4976
10,110,2,155,2,2604
10,110,2,156,3,2628
10,110,3,155,2,1851
10,110,3,156,3,1396
10,110,4,155,2,2907
10,110,4,156,3,2506
10,110,5,155,2,2187
10,110,5,156,3,2187
10,110,6,155,2,2210
10,110,6,156,3,2210
10,110,7,155,2,1466
10,110,7,156,3,1646
10,110,8,155,2,1115
10,110,8,156,3,1177
10,110,9,155,2,1111
10,110,9,156,3,1118
10,110,10,155,2,2617
10,110,10,156,3,2562
10,110,11,155,2,3807
10,110,11,156,3,3793
10,111,1,155,2,2947
10,111,1,156,3,4716
10,111,2,155,2,2236
10,111,2,156,3,2231
10,111,3,155,2,1176
10,111,3,156,3,950
10,111,4,155,2,3557
10,111,4,156,3,2369
10,111,5,155,2,3037
10,111,5,156,3,3138
10,111,6,155,2,1882
10,111,6,156,3,1722
10,111,7,155,2,1035
10,111,7,156,3,965
10,111,8,155,2,2095
10,111,8,156,3,1939
10,111,9,155,2,859
10,111,9,156,3,834
10,111,10,155,2,2623
10,111,10,156,3,2575
10,111,11,155,2,3810
10,111,11,156,3,3867
10,112,1,155,2,3311
10,112,1,156,3,5097
10,112,2,155,2,3832
10,112,2,156,3,3832
10,112,3,155,2,2629
10,112,3,156,3,1955
10,112,4,155,2,3741
10,112,4,156,3,2521
10,112,5,155,2,3124
10,112,5,156,3,3167
10,112,6,155,2,2736
10,112,6,156,3,2723
10,112,7,155,2,1991
10,112,7,156,3,1991
10,112,8,155,2,1817
10,112,8,156,3,1876
10,112,9,155,2,1496
10,112,9,156,3,1496
10,112,10,155,2,2862
10,112,10,156,3,2839
10,112,11,155,2,3814
10,112,11,156,3,3820
10,113,1,155,2,3365
10,113,1,156,3,5094
10,113,2,155,2,3775
10,113,2,156,3,3782
10,113,3,155,2,2119
10,113,3,156,3,1538
10,113,4,155,2,3725
10,113,4,156,3,2504
10,113,5,155,2,3064
10,113,5,156,3,3152
10,113,6,155,2,2070
10,113,6,156,3,1959
10,113,7,155,2,1649
10,113,7,156,3,1503
10,113,8,155,2,1105
10,113,8,156,3,1115
10,113,9,155,2,1459
10,113,9,156,3,1512
10,113,10,155,2,2781
10,113,10,156,3,2736
10,113,11,155,2,2447
10,113,11,156,3,2469
10,114,1,155,2,3174
10,114,1,156,3,5000
10,114,2,155,2,2313
10,114,2,156,3,2258
10,114,3,155,2,1205
10,114,3,156,3,1033
10,114,4,155,2,3623
10,114,4,156,3,2524
10,114,5,155,2,3066
10,114,5,156,3,3164
10,114,6,155,2,2211
10,114,6,156,3,2211
10,114,7,155,2,1193
10,114,7,156,3,1115
10,114,8,155,2,1978
10,114,8,156,3,1930
10,114,9,155,2,1484
10,114,9,156,3,1551
10,114,10,155,2,2759
10,114,10,156,3,2728
10,114,11,155,2,3837
10,114,11,156,3,3837
10,115,1,155,2,3288
10,115,1,156,3,5094
10,115,2,155,2,3834
10,115,2,156,3,3834
10,115,3,155,2,2204
10,115,3,156,3,1605
10,115,4,155,2,3312
10,115,4,156,3,2427
10,115,5,155,2,3067
10,115,5,156,3,3157
10,115,6,155,2,2374
10,115,6,156,3,2440
10,115,7,155,2,1659
10,115,7,156,3,1591
10,115,8,155,2,836
10,115,8,156,3,804
10,115,9,155,2,1160
10,115,9,156,3,1133
10,115,10,155,2,2563
10,115,10,156,3,2445
10,115,11,155,2,2603
10,115,11,156,3,2493
10,116,1,155,2,3243
10,116,1,156,3,4941
10,116,2,155,2,3749
10,116,2,156,3,3753
10,116,3,155,2,1565
10,116,3,156,3,1149
10,116,4,155,2,2010
10,116,4,156,3,2414
10,116,5,155,2,3033
10,116,5,156,3,3133
10,116,6,155,2,1909
10,116,6,156,3,1876
10,116,7,155,2,1098
10,116,7,156,3,952
10,116,8,155,2,809
10,116,8,156,3,830
10,116,9,155,2,1356
10,116,9,156,3,1353
10,116,10,155,2,2703
10,116,10,156,3,2671
10,116,11,155,2,2833
10,116,11,156,3,2774
10,117,1,155,2,3150
10,117,1,156,3,3140
10,117,2,155,2,2323
10,117,2,156,3,2289
10,117,3,155,2,1165
10,117,3,156,3,957
10,117,4,155,2,2993
10,117,4,156,3,2144
10,117,5,155,2,2951
10,117,5,156,3,3114
10,117,6,155,2,2107
10,117,6,156,3,2107
10,117,7,155,2,1074
10,117,7,156,3,942
10,117,8,155,2,934
10,117,8,156,3,923
10,117,9,155,2,1109
10,117,9,156,3,1078
10,117,10,155,2,2579
10,117,10,156,3,2535
10,117,11,155,2,3264
10,117,11,156,3,2852
10,118,1,155,2,3175
10,118,1,156,3,4935
10,118,2,155,2,2470
10,118,2,156,3,2479
10,118,3,155,2,2465
10,118,3,156,3,1844
10,118,4,155,2,1802
10,118,4,156,3,2390
10,118,5,155,2,3044
10,118,5,156,3,3140
10,118,6,155,2,2043
10,118,6,156,3,2028
10,118,7,155,2,1346
10,118,7,156,3,1149
10,118,8,155,2,881
10,118,8,156,3,850
10,118,9,155,2,711
10,118,9,156,3,706
10,118,10,155,2,2649
10,118,10,156,3,2608
10,118,11,155,2,2348
10,118,11,156,3,2425
10,119,1,155,2,3263
10,119,1,156,3,4987
10,119,2,155,2,3786
10,119,2,156,3,3798
10,119,3,155,2,1538
10,119,3,156,3,1094
10,119,4,155,2,2994
10,119,4,156,3,2467
10,119,5,155,2,3053
10,119,5,156,3,3153
10,119,6,155,2,2170
10,119,6,156,3,2168
10,119,7,155,2,1145
10,119,7,156,3,1064
10,119,8,155,2,1046
10,119,8,156,3,1013
10,119,9,155,2,855
10,119,9,156,3,913
10,119,10,155,2,2751
10,119,10,156,3,2696
10,119,11,155,2,2752
10,119,11,156,3,2776
10,121,1,155,2,3307
10,121,1,156,3,5097
10,121,2,155,2,3836
10,121,2,156,3,3836
10,121,3,155,2,2644
10,121,3,156,3,2075
10,121,4,155,2,3737
10,121,4,156,3,2513
10,121,5,155,2,3112
10,121,5,156,3,3160
10,121,6,155,2,2221
10,121,6,156,3,2209
10,121,7,155,2,1824
10,121,7,156,3,1732
10,121,8,155,2,1574
10,121,8,156,3,1700
10,121,9,155,2,1445
10,121,9,156,3,1424
10,121,10,155,2,2769
10,121,10,156,3,2723
10,121,11,155,2,3836
10,121,11,156,3,3894
10,122,1,155,2,3319
10,122,1,156,3,5097
10,122,2,155,2,3836
10,122,2,156,3,3836
10,122,3,155,2,2629
10,122,3,156,3,1958
10,122,4,155,2,3741
10,122,4,156,3,2625
10,122,5,155,2,3187
10,122,5,156,3,3187
10,122,6,155,2,3701
10,122,6,156,3,3701
10,122,7,155,2,2095
10,122,7,156,3,2027
10,122,8,155,2,1342
10,122,8,156,3,1272
10,122,9,155,2,1229
10,122,9,156,3,1201
10,122,10,155,2,2876
10,122,10,156,3,2865
10,122,11,155,2,3836
10,122,11,156,3,3836
10,123,1,155,2,3206
10,123,1,156,3,5034
10,123,2,155,2,3746
10,123,2,156,3,3728
10,123,3,155,2,2603
10,123,3,156,3,1937
10,123,4,155,2,3737
10,123,4,156,3,2616
10,123,5,155,2,3055
10,123,5,156,3,3151
10,123,6,155,2,2242
10,123,6,156,3,2211
10,123,7,155,2,1902
10,123,7,156,3,1882
10,123,8,155,2,1379
10,123,8,156,3,1448
10,123,9,155,2,728
10,123,9,156,3,712
10,123,10,155,2,2782
10,123,10,156,3,2734
10,123,11,155,2,3828
10,123,11,156,3,3885
10,124,1,155,2,3146
10,124,1,156,3,4990
10,124,2,155,2,3710
10,124,2,156,3,3748
10,124,3,155,2,2170
10,124,3,156,3,1555
10,124,4,155,2,3510
10,124,4,156,3,2602
10,124,5,155,2,3080
10,124,5,156,3,3155
10,124,6,155,2,2196
10,124,6,156,3,2194
10,124,7,155,2,1650
10,124,7,156,3,1533
10,124,8,155,2,1435
10,124,8,156,3,1812
10,124,9,155,2,869
10,124,9,156,3,833
10,124,10,155,2,2858
10,124,10,156,3,2827
10,124,11,155,2,3830
10,124,11,156,3,3888
10,126,1,155,2,3288
10,126,1,156,3,5060
10,126,2,155,2,3837
10,126,2,156,3,3837
10,126,3,155,2,2631
10,126,3,156,3,1947
10,126,4,155,2,3663
10,126,4,156,3,2594
10,126,5,155,2,3180
10,126,5,156,3,3182
10,126,6,155,2,2381
10,126,6,156,3,2456
10,126,7,155,2,1600
10,126,7,156,3,1476
10,126,8,155,2,1072
10,126,8,156,3,1111
10,126,9,155,2,1427
10,126,9,156,3,1416
10,126,10,155,2,2768
10,126,10,156,3,2718
10,126,11,155,2,3825
10,126,11,156,3,3825
10,128,1,155,2,3191
10,128,1,156,3,4999
10,128,2,155,2,3836
10,128,2,156,3,3836
10,128,3,155,2,2667
10,128,3,156,3,1968
10,128,4,155,2,3710
10,128,4,156,3,2602
10,128,5,155,2,3094
10,128,5,156,3,3162
10,128,6,155,2,2196
10,128,6,156,3,2194
10,128,7,155,2,1606
10,128,7,156,3,1509
10,128,8,155,2,1326
10,128,8,156,3,1299
10,128,9,155,2,1127
10,128,9,156,3,1098
10,128,10,155,2,2776
10,128,10,156,3,2716
10,128,11,155,2,2232
10,128,11,156,3,2227
10,129,1,155,2,3318
10,129,1,156,3,5095
10,129,2,155,2,3836
10,129,2,156,3,3836
10,129,3,155,2,2613
10,129,3,156,3,1936
10,129,4,155,2,3274
10,129,4,156,3,2451
10,129,5,155,2,3096
10,129,5,156,3,3163
10,129,6,155,2,2565
10,129,6,156,3,2490
10,129,7,155,2,1473
10,129,7,156,3,1475
10,129,8,155,2,1101
10,129,8,156,3,1101
10,129,9,155,2,1149
10,129,9,156,3,1141
10,129,10,155,2,2729
10,129,10,156,3,2672
10,129,11,155,2,3776
10,129,11,156,3,3837
10,130,1,155,2,3115
10,130,1,156,3,4961
10,130,2,155,2,2337
10,130,2,156,3,2262
10,130,3,155,2,1566
10,130,3,156,3,1146
10,130,4,155,2,3679
10,130,4,156,3,2591
10,130,5,155,2,3067
10,130,5,156,3,3163
10,130,6,155,2,1870
10,130,6,156,3,1785
10,130,7,155,2,1289
10,130,7,156,3,1187
10,130,8,155,2,1972
10,130,8,156,3,1877
10,130,9,155,2,962
10,130,9,156,3,918
10,130,10,155,2,2839
10,130,10,156,3,2806
10,130,11,155,2,3834
10,130,11,156,3,3891
10,131,1,155,2,3202
10,131,1,156,3,4996
10,131,2,155,2,3804
10,131,2,156,3,3791
10,131,3,155,2,2407
10,131,3,156,3,1782
10,131,4,155,2,3724
10,131,4,156,3,2621
10,131,5,155,2,3072
10,131,5,156,3,3162
10,131,6,155,2,2318
10,131,6,156,3,2298
10,131,7,155,2,1338
10,131,7,156,3,1269
10,131,8,155,2,1444
10,131,8,156,3,1550
10,131,9,155,2,1313
10,131,9,156,3,1296
10,131,10,155,2,2469
10,131,10,156,3,2362
10,131,11,155,2,3837
10,131,11,156,3,3837
10,132,1,155,2,3205
10,132,1,156,3,5001
10,132,2,155,2,3818
10,132,2,156,3,3824
10,132,3,155,2,2620
10,132,3,156,3,1952
10,132,4,155,2,3741
10,132,4,156,3,2624
10,132,5,155,2,3111
10,132,5,156,3,3164
10,132,6,155,2,2694
10,132,6,156,3,2956
10,132,7,155,2,1981
10,132,7,156,3,1898
10,132,8,155,2,1540
10,132,8,156,3,1534
10,132,9,155,2,1609
10,132,9,156,3,1630
10,132,10,155,2,2876
10,132,10,156,3,2865
10,132,11,155,2,3836
10,132,11,156,3,3836
10,134,1,155,2,3088
10,134,1,156,3,3080
10,134,2,155,2,2354
10,134,2,156,3,2331
10,134,3,155,2,1870
10,134,3,156,3,1393
10,134,4,155,2,2431
10,134,4,156,3,2334
10,134,5,155,2,2910
10,134,5,156,3,2883
10,134,6,155,2,2239
10,134,6,156,3,2314
10,134,7,155,2,1045
10,134,7,156,3,1085
10,134,8,155,2,944
10,134,8,156,3,930
10,134,9,155,2,1373
10,134,9,156,3,1381
10,134,10,155,2,2575
10,134,10,156,3,2236
10,134,11,155,2,3784
10,134,11,156,3,3861
10,137,1,155,2,3308
10,137,1,156,3,5097
10,137,2,155,2,3825
10,137,2,156,3,3825
10,137,3,155,2,2704
10,137,3,156,3,2160
10,137,4,155,2,3737
10,137,4,156,3,2630
10,137,5,155,2,3177
10,137,5,156,3,3177
10,137,6,155,2,2489
10,137,6,156,3,2559
10,137,7,155,2,2072
10,137,7,156,3,2012
10,137,8,155,2,1268
10,137,8,156,3,1235
10,137,9,155,2,696
10,137,9,156,3,690
10,137,10,155,2,2791
10,137,10,156,3,2748
10,137,11,155,2,3208
10,137,11,156,3,2768
11,2,1,157,2,3327
11,2,1,158,3,3296
11,2,2,157,2,3443
11,2,2,158,3,3466
11,2,3,157,2,1661
11,2,3,158,3,1574
11,2,4,157,2,2534
11,2,4,158,3,2463
11,2,5,157,2,4980
11,2,5,158,3,3113
11,2,6,157,2,1814
11,2,6,158,3,1996
11,2,7,157,2,1217
11,2,7,158,3,1218
11,2,8,157,2,1240
11,2,8,158,3,1357
11,2,9,157,2,674
11,2,9,158,3,1064
11,2,10,157,2,2789
11,2,10,158,3,2813
11,2,11,157,2,2194
11,2,11,158,3,2190
11,5,1,157,2,3348
11,5,1,158,3,3293
11,5,2,157,2,3866
11,5,2,158,3,3866
11,5,3,157,2,1693
11,5,3,158,3,1944
11,5,4,157,2,2539
11,5,4,158,3,2468
11,5,5,157,2,4995
11,5,5,158,3,2936
11,5,6,157,2,2457
11,5,6,158,3,2467
11,5,7,157,2,1514
11,5,7,158,3,1389
11,5,8,157,2,1642
11,5,8,158,3,2413
11,5,9,157,2,1431
11,5,9,158,3,1504
11,5,10,157,2,2328
11,5,10,158,3,2361
11,5,11,157,2,2770
11,5,11,158,3,2496
11,8,1,157,2,3340
11,8,1,158,3,3295
11,8,2,157,2,3866
11,8,2,158,3,3839
11,8,3,157,2,1600
11,8,3,158,3,1698
11,8,4,157,2,2587
11,8,4,158,3,2516
11,8,5,157,2,5006
11,8,5,158,3,3194
11,8,6,157,2,2463
11,8,6,158,3,2573
11,8,7,157,2,1647
11,8,7,158,3,1674
11,8,8,157,2,2001
11,8,8,158,3,2651
11,8,9,157,2,1605
11,8,9,158,3,1776
11,8,10,157,2,2851
11,8,10,158,3,2851
11,8,11,157,2,3882
11,8,11,158,3,3882
11,9,1,157,2,3338
11,9,1,158,3,3297
11,9,2,157,2,2703
11,9,2,158,3,2272
11,9,3,157,2,1466
11,9,3,158,3,1332
11,9,4,157,2,2380
11,9,4,158,3,2405
11,9,5,157,2,4962
11,9,5,158,3,3181
11,9,6,157,2,938
11,9,6,158,3,887
11,9,7,157,2,1094
11,9,7,158,3,1078
11,9,8,157,2,916
11,9,8,158,3,1012
11,9,9,157,2,1391
11,9,9,158,3,1484
11,9,10,157,2,2650
11,9,10,158,3,2655
11,9,11,157,2,2254
11,9,11,158,3,2242
11,12,1,157,2,3349
11,12,1,158,3,3304
11,12,2,157,2,2321
11,12,2,158,3,2381
11,12,3,157,2,1695
11,12,3,158,3,1661
11,12,4,157,2,2554
11,12,4,158,3,2461
11,12,5,157,2,4994
11,12,5,158,3,3188
11,12,6,157,2,2076
11,12,6,158,3,2016
11,12,7,157,2,1194
11,12,7,158,3,1199
11,12,8,157,2,1854
11,12,8,158,3,2476
11,12,9,157,2,774
11,12,9,158,3,1100
11,12,10,157,2,2745
11,12,10,158,3,2780
11,12,11,157,2,2803
11,12,11,158,3,2928
11,14,1,157,2,3357
11,14,1,158,3,3303
11,14,2,157,2,3873
11,14,2,158,3,3873
11,14,3,157,2,1952
11,14,3,158,3,2013
11,14,4,157,2,2492
11,14,4,158,3,2416
11,14,5,157,2,4993
11,14,5,158,3,3186
11,14,6,157,2,2208
11,14,6,158,3,2208
11,14,7,157,2,1909
11,14,7,158,3,1881
11,14,8,157,2,1329
11,14,8,158,3,1499
11,14,9,157,2,721
11,14,9,158,3,1056
11,14,10,157,2,2518
11,14,10,158,3,2660
11,14,11,157,2,2442
11,14,11,158,3,2686
11,18,1,157,2,3285
11,18,1,158,3,3285
11,18,2,157,2,3882
11,18,2,158,3,3882
11,18,3,157,2,1770
11,18,3,158,3,1771
11,18,4,157,2,2503
11,18,4,158,3,2503
11,18,5,157,2,5006
11,18,5,158,3,5006
11,18,6,157,2,2210
11,18,6,158,3,2210
11,18,7,157,2,1371
11,18,7,158,3,1367
11,18,8,157,2,1318
11,18,8,158,3,1319
11,18,9,157,2,872
11,18,9,158,3,871
11,18,10,157,2,2847
11,18,10,158,3,2847
11,18,11,157,2,3841
11,18,11,158,3,3830
11,21,1,157,2,2258
11,21,1,158,3,2207
11,21,2,157,2,2240
11,21,2,158,3,2251
11,21,3,157,2,1146
11,21,3,158,3,1158
11,21,4,157,2,2440
11,21,4,158,3,2420
11,21,5,157,2,4993
11,21,5,158,3,3088
11,21,6,157,2,2315
11,21,6,158,3,2230
11,21,7,157,2,1092
11,21,7,158,3,1112
11,21,8,157,2,1372
11,21,8,158,3,1604
11,21,9,157,2,844
11,21,9,158,3,1102
11,21,10,157,2,2769
11,21,10,158,3,2769
11,21,11,157,2,3836
11,21,11,158,3,3854
11,28,1,157,2,2545
11,28,1,158,3,2430
11,28,2,157,2,2250
11,28,2,158,3,2243
11,28,3,157,2,1207
11,28,3,158,3,1217
11,28,4,157,2,2230
11,28,4,158,3,2095
11,28,5,157,2,4939
11,28,5,158,3,2957
11,28,6,157,2,1868
11,28,6,158,3,1954
11,28,7,157,2,1134
11,28,7,158,3,1101
11,28,8,157,2,1155
11,28,8,158,3,1266
11,28,9,157,2,1327
11,28,9,158,3,1422
11,28,10,157,2,1999
11,28,10,158,3,2019
11,28,11,157,2,2365
11,28,11,158,3,2261
11,32,1,157,2,3355
11,32,1,158,3,3309
11,32,2,157,2,3871
11,32,2,158,3,3881
11,32,3,157,2,1992
11,32,3,158,3,2014
11,32,4,157,2,2576
11,32,4,158,3,2511
11,32,5,157,2,5006
11,32,5,158,3,3193
11,32,6,157,2,2208
11,32,6,158,3,2208
11,32,7,157,2,1440
11,32,7,158,3,1447
11,32,8,157,2,1901
11,32,8,158,3,2584
11,32,9,157,2,707
11,32,9,158,3,1050
11,32,10,157,2,2796
11,32,10,158,3,2793
11,32,11,157,2,2368
11,32,11,158,3,2413
11,33,1,157,2,3364
11,33,1,158,3,3309
11,33,2,157,2,2362
11,33,2,158,3,2445
11,33,3,157,2,2085
11,33,3,158,3,2185
11,33,4,157,2,2490
11,33,4,158,3,2485
