round,store,brand,week,weeks_ahead,prediction
10,106,4,155,2,1265
10,106,4,156,3,1620
10,106,5,155,2,1841
10,106,5,156,3,2342
10,106,6,155,2,1224
10,106,6,156,3,1239
10,106,7,155,2,1181
10,106,7,156,3,1149
10,106,8,155,2,1131
10,106,8,156,3,1134
10,106,9,155,2,1340
10,106,9,156,3,1338
10,106,10,155,2,1544
10,106,10,156,3,1454
10,106,11,155,2,1675
10,106,11,156,3,1676
10,107,1,155,2,2011
10,107,1,156,3,2011
10,107,2,155,2,2048
10,107,2,156,3,2048
10,107,3,155,2,1474
10,107,3,156,3,1474
10,107,4,155,2,1694
10,107,4,156,3,1720
10,107,5,155,2,2330
10,107,5,156,3,2343
10,107,6,155,2,1469
10,107,6,156,3,1469
10,107,7,155,2,1468
10,107,7,156,3,1468
10,107,8,155,2,1402
10,107,8,156,3,1388
10,107,9,155,2,1386
10,107,9,156,3,1375
10,107,10,155,2,2020
10,107,10,156,3,2020
10,107,11,155,2,2042
10,107,11,156,3,2063
10,109,1,155,2,2010
10,109,1,156,3,2010
10,109,2,155,2,2048
10,109,2,156,3,2048
10,109,3,155,2,1969
10,109,3,156,3,1969
10,109,4,155,2,1599
10,109,4,156,3,1619
10,109,5,155,2,2347
10,109,5,156,3,2347
10,109,6,155,2,1682
10,109,6,156,3,1636
10,109,7,155,2,1470
10,109,7,156,3,1470
10,109,8,155,2,1232
10,109,8,156,3,1220
10,109,9,155,2,1193
10,109,9,156,3,1188
10,109,10,155,2,1880
10,109,10,156,3,1872
10,109,11,155,2,1779
10,109,11,156,3,1791
10,110,1,155,2,1918
10,110,1,156,3,1922
10,110,2,155,2,1911
10,110,2,156,3,1915
10,110,3,155,2,1713
10,110,3,156,3,1713
10,110,4,155,2,2317
10,110,4,156,3,2322
10,110,5,155,2,1841
10,110,5,156,3,1841
10,110,6,155,2,1724
10,110,6,156,3,1724
10,110,7,155,2,1605
10,110,7,156,3,1678
10,110,8,155,2,1254
10,110,8,156,3,1262
10,110,9,155,2,1282
10,110,9,156,3,1278
10,110,10,155,2,2336
10,110,10,156,3,2331
10,110,11,155,2,2422
10,110,11,156,3,2422
10,111,1,155,2,1910
10,111,1,156,3,1906
10,111,2,155,2,1505
10,111,2,156,3,1492
10,111,3,155,2,1175
10,111,3,156,3,1164
10,111,4,155,2,1632
10,111,4,156,3,1638
10,111,5,155,2,2325
10,111,5,156,3,2342
10,111,6,155,2,1448
10,111,6,156,3,1439
10,111,7,155,2,1192
10,111,7,156,3,1180
10,111,8,155,2,1602
10,111,8,156,3,1467
10,111,9,155,2,1125
10,111,9,156,3,1122
10,111,10,155,2,1937
10,111,10,156,3,1923
10,111,11,155,2,2048
10,111,11,156,3,2048
10,112,1,155,2,2011
10,112,1,156,3,2011
10,112,2,155,2,2097
10,112,2,156,3,2097
10,112,3,155,2,1488
10,112,3,156,3,1474
10,112,4,155,2,1633
10,112,4,156,3,1637
10,112,5,155,2,2354
10,112,5,156,3,2354
10,112,6,155,2,1714
10,112,6,156,3,1714
10,112,7,155,2,1469
10,112,7,156,3,1469
10,112,8,155,2,1464
10,112,8,156,3,1464
10,112,9,155,2,1364
10,112,9,156,3,1363
10,112,10,155,2,2020
10,112,10,156,3,2020
10,112,11,155,2,2057
10,112,11,156,3,2057
10,113,1,155,2,2011
10,113,1,156,3,2011
10,113,2,155,2,2027
10,113,2,156,3,2031
10,113,3,155,2,1457
10,113,3,156,3,1401
10,113,4,155,2,1633
10,113,4,156,3,1637
10,113,5,155,2,2326
10,113,5,156,3,2343
10,113,6,155,2,1466
10,113,6,156,3,1464
10,113,7,155,2,1405
10,113,7,156,3,1391
10,113,8,155,2,1210
10,113,8,156,3,1209
10,113,9,155,2,1355
10,113,9,156,3,1356
10,113,10,155,2,1937
10,113,10,156,3,1925
10,113,11,155,2,1668
10,113,11,156,3,1678
10,114,1,155,2,1927
10,114,1,156,3,1924
10,114,2,155,2,1588
10,114,2,156,3,1503
10,114,3,155,2,1199
10,114,3,156,3,1199
10,114,4,155,2,1693
10,114,4,156,3,1719
10,114,5,155,2,2325
10,114,5,156,3,2342
10,114,6,155,2,1471
10,114,6,156,3,1471
10,114,7,155,2,1278
10,114,7,156,3,1243
10,114,8,155,2,1549
10,114,8,156,3,1466
10,114,9,155,2,1302
10,114,9,156,3,1302
10,114,10,155,2,2019
10,114,10,156,3,2019
10,114,11,155,2,2048
10,114,11,156,3,2048
10,115,1,155,2,1989
10,115,1,156,3,2010
10,115,2,155,2,2048
10,115,2,156,3,2048
10,115,3,155,2,1440
10,115,3,156,3,1435
10,115,4,155,2,1626
10,115,4,156,3,1628
10,115,5,155,2,2325
10,115,5,156,3,2342
10,115,6,155,2,1584
10,115,6,156,3,1659
10,115,7,155,2,1435
10,115,7,156,3,1429
10,115,8,155,2,1122
10,115,8,156,3,1118
10,115,9,155,2,1278
10,115,9,156,3,1273
10,115,10,155,2,1923
10,115,10,156,3,1908
10,115,11,155,2,1703
10,115,11,156,3,1682
10,116,1,155,2,1925
10,116,1,156,3,1922
10,116,2,155,2,2031
10,116,2,156,3,2048
10,116,3,155,2,1251
10,116,3,156,3,1238
10,116,4,155,2,1407
10,116,4,156,3,1675
10,116,5,155,2,2332
10,116,5,156,3,2349
10,116,6,155,2,1464
10,116,6,156,3,1462
10,116,7,155,2,1219
10,116,7,156,3,1207
10,116,8,155,2,1125
10,116,8,156,3,1125
10,116,9,155,2,1342
10,116,9,156,3,1338
10,116,10,155,2,2020
10,116,10,156,3,2020
10,116,11,155,2,1775
10,116,11,156,3,1775
10,117,1,155,2,1916
10,117,1,156,3,1642
10,117,2,155,2,1588
10,117,2,156,3,1530
10,117,3,155,2,1182
10,117,3,156,3,1177
10,117,4,155,2,1613
10,117,4,156,3,1629
10,117,5,155,2,2326
10,117,5,156,3,2343
10,117,6,155,2,1468
10,117,6,156,3,1468
10,117,7,155,2,1212
10,117,7,156,3,1199
10,117,8,155,2,1144
10,117,8,156,3,1145
10,117,9,155,2,1278
10,117,9,156,3,1267
10,117,10,155,2,1921
10,117,10,156,3,1910
10,117,11,155,2,1933
10,117,11,156,3,1791
10,118,1,155,2,1916
10,118,1,156,3,1916
10,118,2,155,2,1660
10,118,2,156,3,1674
10,118,3,155,2,1467
10,118,3,156,3,1472
10,118,4,155,2,1332
10,118,4,156,3,1627
10,118,5,155,2,2326
10,118,5,156,3,2343
10,118,6,155,2,1466
10,118,6,156,3,1466
10,118,7,155,2,1296
10,118,7,156,3,1267
10,118,8,155,2,1130
10,118,8,156,3,1125
10,118,9,155,2,1105
10,118,9,156,3,1103
10,118,10,155,2,1913
10,118,10,156,3,1900
10,118,11,155,2,1566
10,118,11,156,3,1661
10,119,1,155,2,1933
10,119,1,156,3,1928
10,119,2,155,2,2031
10,119,2,156,3,2031
10,119,3,155,2,1230
10,119,3,156,3,1222
10,119,4,155,2,1612
10,119,4,156,3,1629
10,119,5,155,2,2326
10,119,5,156,3,2343
10,119,6,155,2,1471
10,119,6,156,3,1471
10,119,7,155,2,1232
10,119,7,156,3,1227
10,119,8,155,2,1197
10,119,8,156,3,1179
10,119,9,155,2,1194
10,119,9,156,3,1203
10,119,10,155,2,1925
10,119,10,156,3,1913
10,119,11,155,2,1770
10,119,11,156,3,1774
10,121,1,155,2,2011
10,121,1,156,3,2011
10,121,2,155,2,2048
10,121,2,156,3,2048
10,121,3,155,2,1606
10,121,3,156,3,1606
10,121,4,155,2,1633
10,121,4,156,3,1637
10,121,5,155,2,2330
10,121,5,156,3,2348
10,121,6,155,2,1487
10,121,6,156,3,1471
10,121,7,155,2,1463
10,121,7,156,3,1456
10,121,8,155,2,1390
10,121,8,156,3,1426
10,121,9,155,2,1368
10,121,9,156,3,1355
10,121,10,155,2,1923
10,121,10,156,3,1908
10,121,11,155,2,2048
10,121,11,156,3,2048
10,122,1,155,2,2034
10,122,1,156,3,2034
10,122,2,155,2,2063
10,122,2,156,3,2063
10,122,3,155,2,1482
10,122,3,156,3,1474
10,122,4,155,2,1694
10,122,4,156,3,1720
10,122,5,155,2,2348
10,122,5,156,3,2348
10,122,6,155,2,1942
10,122,6,156,3,1942
10,122,7,155,2,1586
10,122,7,156,3,1481
10,122,8,155,2,1294
10,122,8,156,3,1260
10,122,9,155,2,1296
10,122,9,156,3,1290
10,122,10,155,2,2017
10,122,10,156,3,2017
10,122,11,155,2,2063
10,122,11,156,3,2063
10,123,1,155,2,1975
10,123,1,156,3,1975
10,123,2,155,2,2048
10,123,2,156,3,2031
10,123,3,155,2,1473
10,123,3,156,3,1473
10,123,4,155,2,1698
10,123,4,156,3,1720
10,123,5,155,2,2326
10,123,5,156,3,2343
10,123,6,155,2,1481
10,123,6,156,3,1470
10,123,7,155,2,1469
10,123,7,156,3,1469
10,123,8,155,2,1272
10,123,8,156,3,1301
10,123,9,155,2,1114
10,123,9,156,3,1112
10,123,10,155,2,1937
10,123,10,156,3,1923
10,123,11,155,2,2048
10,123,11,156,3,2048
10,124,1,155,2,1920
10,124,1,156,3,1914
10,124,2,155,2,2027
10,124,2,156,3,2027
10,124,3,155,2,1396
10,124,3,156,3,1390
10,124,4,155,2,1694
10,124,4,156,3,1720
10,124,5,155,2,2330
10,124,5,156,3,2343
10,124,6,155,2,1469
10,124,6,156,3,1469
10,124,7,155,2,1436
10,124,7,156,3,1429
10,124,8,155,2,1300
10,124,8,156,3,1453
10,124,9,155,2,1140
10,124,9,156,3,1137
10,124,10,155,2,2020
10,124,10,156,3,2020
10,124,11,155,2,2048
10,124,11,156,3,2048
10,126,1,155,2,2011
10,126,1,156,3,2011
10,126,2,155,2,2048
10,126,2,156,3,2048
10,126,3,155,2,1569
10,126,3,156,3,1486
10,126,4,155,2,1694
10,126,4,156,3,1720
10,126,5,155,2,2348
10,126,5,156,3,2348
10,126,6,155,2,1572
10,126,6,156,3,1659
10,126,7,155,2,1390
10,126,7,156,3,1372
10,126,8,155,2,1176
10,126,8,156,3,1188
10,126,9,155,2,1366
10,126,9,156,3,1365
10,126,10,155,2,1933
10,126,10,156,3,1912
10,126,11,155,2,2048
10,126,11,156,3,2048
10,128,1,155,2,1956
10,128,1,156,3,1948
10,128,2,155,2,2048
10,128,2,156,3,2048
10,128,3,155,2,1582
10,128,3,156,3,1494
10,128,4,155,2,1693
10,128,4,156,3,1719
10,128,5,155,2,2330
10,128,5,156,3,2342
10,128,6,155,2,1470
10,128,6,156,3,1470
10,128,7,155,2,1415
10,128,7,156,3,1399
10,128,8,155,2,1251
10,128,8,156,3,1245
10,128,9,155,2,1164
10,128,9,156,3,1158
10,128,10,155,2,1936
10,128,10,156,3,1923
10,128,11,155,2,1493
10,128,11,156,3,1493
10,129,1,155,2,2011
10,129,1,156,3,2011
10,129,2,155,2,2048
10,129,2,156,3,2048
10,129,3,155,2,1540
10,129,3,156,3,1474
10,129,4,155,2,1624
10,129,4,156,3,1629
10,129,5,155,2,2336
10,129,5,156,3,2348
10,129,6,155,2,1708
10,129,6,156,3,1671
10,129,7,155,2,1399
10,129,7,156,3,1389
10,129,8,155,2,1197
10,129,8,156,3,1192
10,129,9,155,2,1255
10,129,9,156,3,1249
10,129,10,155,2,1920
10,129,10,156,3,1906
10,129,11,155,2,2027
10,129,11,156,3,2039
10,130,1,155,2,1908
10,130,1,156,3,1906
10,130,2,155,2,1593
10,130,2,156,3,1500
10,130,3,155,2,1217
10,130,3,156,3,1218
10,130,4,155,2,1710
10,130,4,156,3,1736
10,130,5,155,2,2325
10,130,5,156,3,2342
10,130,6,155,2,1433
10,130,6,156,3,1426
10,130,7,155,2,1288
10,130,7,156,3,1264
10,130,8,155,2,1588
10,130,8,156,3,1467
10,130,9,155,2,1154
10,130,9,156,3,1148
10,130,10,155,2,2020
10,130,10,156,3,2020
10,130,11,155,2,2048
10,130,11,156,3,2048
10,131,1,155,2,1936
10,131,1,156,3,1927
10,131,2,155,2,2048
10,131,2,156,3,2048
10,131,3,155,2,1460
10,131,3,156,3,1463
10,131,4,155,2,1746
10,131,4,156,3,1767
10,131,5,155,2,2330
10,131,5,156,3,2343
10,131,6,155,2,1585
10,131,6,156,3,1557
10,131,7,155,2,1309
10,131,7,156,3,1287
10,131,8,155,2,1337
10,131,8,156,3,1376
10,131,9,155,2,1285
10,131,9,156,3,1280
10,131,10,155,2,1910
10,131,10,156,3,1887
10,131,11,155,2,2048
10,131,11,156,3,2048
10,132,1,155,2,1933
10,132,1,156,3,1928
10,132,2,155,2,2063
10,132,2,156,3,2063
10,132,3,155,2,1474
10,132,3,156,3,1474
10,132,4,155,2,1694
10,132,4,156,3,1720
10,132,5,155,2,2330
10,132,5,156,3,2348
10,132,6,155,2,1676
10,132,6,156,3,1723
10,132,7,155,2,1559
10,132,7,156,3,1472
10,132,8,155,2,1364
10,132,8,156,3,1343
10,132,9,155,2,1383
10,132,9,156,3,1383
10,132,10,155,2,2016
10,132,10,156,3,2016
10,132,11,155,2,2057
10,132,11,156,3,2057
10,134,1,155,2,1908
10,134,1,156,3,1503
10,134,2,155,2,1622
10,134,2,156,3,1606
10,134,3,155,2,1359
10,134,3,156,3,1362
10,134,4,155,2,1513
10,134,4,156,3,1628
10,134,5,155,2,2325
10,134,5,156,3,2342
10,134,6,155,2,1505
10,134,6,156,3,1599
10,134,7,155,2,1206
10,134,7,156,3,1217
10,134,8,155,2,1137
10,134,8,156,3,1138
10,134,9,155,2,1318
10,134,9,156,3,1318
10,134,10,155,2,1923
10,134,10,156,3,1741
10,134,11,155,2,2027
10,134,11,156,3,2048
10,137,1,155,2,2010
10,137,1,156,3,2010
10,137,2,155,2,2048
10,137,2,156,3,2048
10,137,3,155,2,1674
10,137,3,156,3,1668
10,137,4,155,2,1693
10,137,4,156,3,1719
10,137,5,155,2,2347
10,137,5,156,3,2347
10,137,6,155,2,1659
10,137,6,156,3,1708
10,137,7,155,2,1580
10,137,7,156,3,1477
10,137,8,155,2,1222
10,137,8,156,3,1217
10,137,9,155,2,1104
10,137,9,156,3,1103
10,137,10,155,2,1936
10,137,10,156,3,1923
10,137,11,155,2,1928
10,137,11,156,3,1777
11,2,1,157,2,1996
11,2,1,158,3,2014
11,2,2,157,2,1999
11,2,2,158,3,2020
11,2,3,157,2,1722
11,2,3,158,3,1668
11,2,4,157,2,2353
11,2,4,158,3,2361
11,2,5,157,2,1860
11,2,5,158,3,1860
11,2,6,157,2,1456
11,2,6,158,3,1460
11,2,7,157,2,1270
11,2,7,158,3,1267
11,2,8,157,2,1278
11,2,8,158,3,1267
11,2,9,157,2,1101
11,2,9,158,3,1100
11,2,10,157,2,2035
11,2,10,158,3,2057
11,2,11,157,2,1496
11,2,11,158,3,1496
11,5,1,157,2,2022
11,5,1,158,3,2022
11,5,2,157,2,2050
11,5,2,158,3,2050
11,5,3,157,2,1787
11,5,3,158,3,1813
11,5,4,157,2,2369
11,5,4,158,3,2376
11,5,5,157,2,1738
11,5,5,158,3,1734
11,5,6,157,2,1626
11,5,6,158,3,1628
11,5,7,157,2,1377
11,5,7,158,3,1340
11,5,8,157,2,1445
11,5,8,158,3,1462
11,5,9,157,2,1322
11,5,9,158,3,1320
11,5,10,157,2,1948
11,5,10,158,3,1962
11,5,11,157,2,1689
11,5,11,158,3,1660
11,8,1,157,2,2012
11,8,1,158,3,2019
11,8,2,157,2,2047
11,8,2,158,3,2047
11,8,3,157,2,1757
11,8,3,158,3,1799
11,8,4,157,2,2376
11,8,4,158,3,2376
11,8,5,157,2,1860
11,8,5,158,3,1860
11,8,6,157,2,1643
11,8,6,158,3,1659
11,8,7,157,2,1464
11,8,7,158,3,1463
11,8,8,157,2,1466
11,8,8,158,3,1468
11,8,9,157,2,1363
11,8,9,158,3,1363
11,8,10,157,2,2057
11,8,10,158,3,2057
11,8,11,157,2,2050
11,8,11,158,3,2050
11,9,1,157,2,2011
11,9,1,158,3,2022
11,9,2,157,2,1600
11,9,2,158,3,1505
11,9,3,157,2,1623
11,9,3,158,3,1425
11,9,4,157,2,2369
11,9,4,158,3,2376
11,9,5,157,2,1860
11,9,5,158,3,1860
11,9,6,157,2,1155
11,9,6,158,3,1150
11,9,7,157,2,1221
11,9,7,158,3,1218
11,9,8,157,2,1151
11,9,8,158,3,1153
11,9,9,157,2,1338
11,9,9,158,3,1336
11,9,10,157,2,2031
11,9,10,158,3,2053
11,9,11,157,2,1502
11,9,11,158,3,1499
11,12,1,157,2,2019
11,12,1,158,3,2022
11,12,2,157,2,1554
11,12,2,158,3,1639
11,12,3,157,2,1806
11,12,3,158,3,1767
11,12,4,157,2,2376
11,12,4,158,3,2376
11,12,5,157,2,1860
11,12,5,158,3,1860
11,12,6,157,2,1463
11,12,6,158,3,1459
11,12,7,157,2,1263
11,12,7,158,3,1266
11,12,8,157,2,1466
11,12,8,158,3,1467
11,12,9,157,2,1124
11,12,9,158,3,1121
11,12,10,157,2,2042
11,12,10,158,3,2035
11,12,11,157,2,1711
11,12,11,158,3,1746
11,14,1,157,2,2022
11,14,1,158,3,2022
11,14,2,157,2,2050
11,14,2,158,3,2050
11,14,3,157,2,1820
11,14,3,158,3,1840
11,14,4,157,2,2376
11,14,4,158,3,2376
11,14,5,157,2,1860
11,14,5,158,3,1860
11,14,6,157,2,1456
11,14,6,158,3,1457
11,14,7,157,2,1466
11,14,7,158,3,1467
11,14,8,157,2,1326
11,14,8,158,3,1317
11,14,9,157,2,1105
11,14,9,158,3,1107
11,14,10,157,2,2023
11,14,10,158,3,2053
11,14,11,157,2,1676
11,14,11,158,3,1731
11,18,1,157,2,2012
11,18,1,158,3,2012
11,18,2,157,2,2050
11,18,2,158,3,2050
11,18,3,157,2,1473
11,18,3,158,3,1473
11,18,4,157,2,1711
11,18,4,158,3,1711
11,18,5,157,2,2355
11,18,5,158,3,2355
11,18,6,157,2,1470
11,18,6,158,3,1470
11,18,7,157,2,1317
11,18,7,158,3,1315
11,18,8,157,2,1305
11,18,8,158,3,1304
11,18,9,157,2,1196
11,18,9,158,3,1193
11,18,10,157,2,2006
11,18,10,158,3,2006
11,18,11,157,2,2043
11,18,11,158,3,2043
11,21,1,157,2,1567
11,21,1,158,3,1526
11,21,2,157,2,1503
11,21,2,158,3,1521
11,21,3,157,2,1362
11,21,3,158,3,1351
11,21,4,157,2,2348
11,21,4,158,3,2353
11,21,5,157,2,1860
11,21,5,158,3,1860
11,21,6,157,2,1566
11,21,6,158,3,1476
11,21,7,157,2,1211
11,21,7,158,3,1218
11,21,8,157,2,1336
11,21,8,158,3,1317
11,21,9,157,2,1181
11,21,9,158,3,1178
11,21,10,157,2,2057
11,21,10,158,3,2057
11,21,11,157,2,2050
11,21,11,158,3,2044
11,28,1,157,2,1639
11,28,1,158,3,1652
11,28,2,157,2,1496
11,28,2,158,3,1496
11,28,3,157,2,1440
11,28,3,158,3,1479
11,28,4,157,2,2363
11,28,4,158,3,2369
11,28,5,157,2,1776
11,28,5,158,3,1774
11,28,6,157,2,1459
11,28,6,158,3,1462
11,28,7,157,2,1245
11,28,7,158,3,1232
11,28,8,157,2,1227
11,28,8,158,3,1233
11,28,9,157,2,1298
11,28,9,158,3,1298
11,28,10,157,2,1610
11,28,10,158,3,1623
11,28,11,157,2,1590
11,28,11,158,3,1502
11,32,1,157,2,2019
11,32,1,158,3,2022
11,32,2,157,2,2043
11,32,2,158,3,2050
11,32,3,157,2,1821
11,32,3,158,3,1832
11,32,4,157,2,2376
11,32,4,158,3,2376
11,32,5,157,2,1852
11,32,5,158,3,1852
11,32,6,157,2,1457
11,32,6,158,3,1459
11,32,7,157,2,1360
11,32,7,158,3,1342
11,32,8,157,2,1466
11,32,8,158,3,1467
11,32,9,157,2,1103
11,32,9,158,3,1100
11,32,10,157,2,2018
11,32,10,158,3,2040
11,32,11,157,2,1571
11,32,11,158,3,1648
11,33,1,157,2,2018
11,33,1,158,3,2018
11,33,2,157,2,1574
11,33,2,158,3,1651
11,33,3,157,2,1823
11,33,3,158,3,1848
11,33,4,157,2,2348
11,33,4,158,3,2353
11,33,5,157,2,1860
11,33,5,158,3,1860
11,33,6,157,2,1428
11,33,6,158,3,1430
11,33,7,157,2,1266
11,33,7,158,3,1239
11,33,8,157,2,1250
11,33,8,158,3,1259
11,33,9,157,2,1102
11,33,9,158,3,1103
11,33,10,157,2,2057
11,33,10,158,3,2057
11,33,11,157,2,1499
11,33,11,158,3,1496
11,40,1,157,2,1644
11,40,1,158,3,1652
11,40,2,157,2,1566
11,40,2,158,3,1625
11,40,3,157,2,1232
11,40,3,158,3,1229
11,40,4,157,2,2361
11,40,4,158,3,2361
11,40,5,157,2,1860
11,40,5,158,3,1860
11,40,6,157,2,1618
11,40,6,158,3,1630
11,40,7,157,2,1230
11,40,7,158,3,1242
11,40,8,157,2,1244
11,40,8,158,3,1286
11,40,9,157,2,1186
11,40,9,158,3,1175
11,40,10,157,2,2057
11,40,10,158,3,2053
11,40,11,157,2,2042
11,40,11,158,3,2046
11,44,1,157,2,2018
11,44,1,158,3,2018
11,44,2,157,2,2050
11,44,2,158,3,2050
11,44,3,157,2,1808
11,44,3,158,3,1830
11,44,4,157,2,2353
11,44,4,158,3,2361
11,44,5,157,2,1852
11,44,5,158,3,1852
11,44,6,157,2,1597
11,44,6,158,3,1589
11,44,7,157,2,1466
11,44,7,158,3,1469
11,44,8,157,2,1263
11,44,8,158,3,1280
11,44,9,157,2,1327
11,44,9,158,3,1325
11,44,10,157,2,2035
11,44,10,158,3,2057
11,44,11,157,2,1758
11,44,11,158,3,1765
11,45,1,157,2,1695
11,45,1,158,3,1718
11,45,2,157,2,1643
11,45,2,158,3,1651
11,45,3,157,2,1238
11,45,3,158,3,1239
11,45,4,157,2,2369
11,45,4,158,3,2376
11,45,5,157,2,1860
11,45,5,158,3,1860
11,45,6,157,2,1462
11,45,6,158,3,1464
11,45,7,157,2,1220
11,45,7,158,3,1220
11,45,8,157,2,1228
11,45,8,158,3,1245
11,45,9,157,2,1146
11,45,9,158,3,1146
11,45,10,157,2,1952
11,45,10,158,3,2057
11,45,11,157,2,2046
11,45,11,158,3,2042
11,47,1,157,2,1706
11,47,1,158,3,1722
11,47,2,157,2,1545
11,47,2,158,3,1630
11,47,3,157,2,1316
11,47,3,158,3,1371
11,47,4,157,2,2369
11,47,4,158,3,2376
11,47,5,157,2,1860
11,47,5,158,3,1860
11,47,6,157,2,1463
11,47,6,158,3,1464
11,47,7,157,2,1201
11,47,7,158,3,1202
11,47,8,157,2,1221
11,47,8,158,3,1234
11,47,9,157,2,1320
11,47,9,158,3,1318
11,47,10,157,2,1972
11,47,10,158,3,1977
11,47,11,157,2,1594
11,47,11,158,3,1516
11,48,1,157,2,1696
11,48,1,158,3,1726
11,48,2,157,2,1677
11,48,2,158,3,1662
11,48,3,157,2,1318
11,48,3,158,3,1550
11,48,4,157,2,2369
11,48,4,158,3,2376
11,48,5,157,2,1852
11,48,5,158,3,1852
11,48,6,157,2,1601
11,48,6,158,3,1627
11,48,7,157,2,1233
11,48,7,158,3,1244
11,48,8,157,2,1210
11,48,8,158,3,1215
11,48,9,157,2,1239
11,48,9,158,3,1233
11,48,10,157,2,1384
11,48,10,158,3,1375
11,48,11,157,2,1737
11,48,11,158,3,1759
11,49,1,157,2,1696
11,49,1,158,3,1703
11,49,2,157,2,1542
11,49,2,158,3,1499
11,49,3,157,2,1213
11,49,3,158,3,1242
11,49,4,157,2,2369
11,49,4,158,3,2376
11,49,5,157,2,1860
11,49,5,158,3,1860
11,49,6,157,2,1244
11,49,6,158,3,1243
11,49,7,157,2,1202
11,49,7,158,3,1202
11,49,8,157,2,1154
11,49,8,158,3,1156
11,49,9,157,2,1212
11,49,9,158,3,1212
11,49,10,157,2,1962
11,49,10,158,3,1971
11,49,11,157,2,1547
11,49,11,158,3,1630
11,50,1,157,2,1540
11,50,1,158,3,1565
11,50,2,157,2,1496
11,50,2,158,3,1496
11,50,3,157,2,1192
11,50,3,158,3,1195
11,50,4,157,2,2376
11,50,4,158,3,2376
11,50,5,157,2,1825
11,50,5,158,3,1852
11,50,6,157,2,1291
11,50,6,158,3,1336
11,50,7,157,2,1214
11,50,7,158,3,1212
11,50,8,157,2,1206
11,50,8,158,3,1198
11,50,9,157,2,1189
11,50,9,158,3,1185
11,50,10,157,2,1970
11,50,10,158,3,1983
11,50,11,157,2,1499
11,50,11,158,3,1496
11,51,1,157,2,1702
11,51,1,158,3,1725
11,51,2,157,2,1655
11,51,2,158,3,1652
11,51,3,157,2,1415
11,51,3,158,3,1379
11,51,4,157,2,2363
11,51,4,158,3,2369
11,51,5,157,2,1820
11,51,5,158,3,1820
11,51,6,157,2,1455
11,51,6,158,3,1457
11,51,7,157,2,1187
11,51,7,158,3,1190
11,51,8,157,2,1180
11,51,8,158,3,1197
11,51,9,157,2,1110
11,51,9,158,3,1109
11,51,10,157,2,2031
11,51,10,158,3,2053
11,51,11,157,2,1569
11,51,11,158,3,1500
11,52,1,157,2,2022
11,52,1,158,3,2022
11,52,2,157,2,2050
11,52,2,158,3,2050
11,52,3,157,2,1822
11,52,3,158,3,1843
11,52,4,157,2,2369
11,52,4,158,3,2376
11,52,5,157,2,1852
11,52,5,158,3,1852
11,52,6,157,2,1607
11,52,6,158,3,1596
11,52,7,157,2,1441
11,52,7,158,3,1467
11,52,8,157,2,1452
11,52,8,158,3,1462
11,52,9,157,2,1111
11,52,9,158,3,1110
11,52,10,157,2,1538
11,52,10,158,3,2057
11,52,11,157,2,1581
11,52,11,158,3,1500
11,53,1,157,2,2022
11,53,1,158,3,2022
11,53,2,157,2,1996
11,53,2,158,3,2028
11,53,3,157,2,1820
11,53,3,158,3,1840
11,53,4,157,2,2376
11,53,4,158,3,2376
11,53,5,157,2,1860
11,53,5,158,3,1860
11,53,6,157,2,1425
11,53,6,158,3,1427
11,53,7,157,2,1464
11,53,7,158,3,1465
11,53,8,157,2,1263
11,53,8,158,3,1282
11,53,9,157,2,1131
11,53,9,158,3,1129
11,53,10,157,2,2027
11,53,10,158,3,2053
11,53,11,157,2,1562
11,53,11,158,3,1566
11,54,1,157,2,1711
11,54,1,158,3,1937
11,54,2,157,2,1933
11,54,2,158,3,1652
11,54,3,157,2,1578
11,54,3,158,3,1472
11,54,4,157,2,2353
11,54,4,158,3,2361
11,54,5,157,2,1860
11,54,5,158,3,1860
11,54,6,157,2,1467
11,54,6,158,3,1469
11,54,7,157,2,1241
11,54,7,158,3,1240
11,54,8,157,2,1145
11,54,8,158,3,1145
11,54,9,157,2,1304
11,54,9,158,3,1300
11,54,10,157,2,2027
11,54,10,158,3,2048
11,54,11,157,2,2046
11,54,11,158,3,2039
11,56,1,157,2,2004
11,56,1,158,3,2022
11,56,2,157,2,2040
11,56,2,158,3,2047
11,56,3,157,2,1387
11,56,3,158,3,1339
11,56,4,157,2,2369
11,56,4,158,3,2376
11,56,5,157,2,1852
11,56,5,158,3,1852
11,56,6,157,2,1460
11,56,6,158,3,1462
11,56,7,157,2,1231
11,56,7,158,3,1239
11,56,8,157,2,1218
11,56,8,158,3,1217
11,56,9,157,2,1269
11,56,9,158,3,1268
11,56,10,157,2,1939
11,56,10,158,3,1948
11,56,11,157,2,1723
11,56,11,158,3,1950
11,59,1,157,2,1996
11,59,1,158,3,2011
11,59,2,157,2,2043
11,59,2,158,3,2047
11,59,3,157,2,1510
11,59,3,158,3,1638
11,59,4,157,2,1389
11,59,4,158,3,1529
11,59,5,157,2,1856
11,59,5,158,3,1856
11,59,6,157,2,1570
11,59,6,158,3,1504
11,59,7,157,2,1336
11,59,7,158,3,1463
11,59,8,157,2,1225
11,59,8,158,3,1225
11,59,9,157,2,1217
11,59,9,158,3,1212
11,59,10,157,2,2032
11,59,10,158,3,2053
11,59,11,157,2,2047
11,59,11,158,3,2043
11,62,1,157,2,2022
11,62,1,158,3,2022
11,62,2,157,2,2050
