round,store,brand,week,weeks_ahead,prediction
12,12,4,159,2,2421
12,12,4,160,3,2379
12,12,5,159,2,5022
12,12,5,160,3,5022
12,12,6,159,2,1895
12,12,6,160,3,1838
12,12,7,159,2,1309
12,12,7,160,3,1373
12,12,8,159,2,1634
12,12,8,160,3,1559
12,12,9,159,2,893
12,12,9,160,3,1012
12,12,10,159,2,2564
12,12,10,160,3,2547
12,12,11,159,2,3862
12,12,11,160,3,3862
12,14,1,159,2,3351
12,14,1,160,3,3351
12,14,2,159,2,3866
12,14,2,160,3,3866
12,14,3,159,2,1946
12,14,3,160,3,1877
12,14,4,159,2,2329
12,14,4,160,3,2242
12,14,5,159,2,5020
12,14,5,160,3,5020
12,14,6,159,2,2198
12,14,6,160,3,2198
12,14,7,159,2,1909
12,14,7,160,3,1909
12,14,8,159,2,1339
12,14,8,160,3,1270
12,14,9,159,2,768
12,14,9,160,3,767
12,14,10,159,2,2484
12,14,10,160,3,2403
12,14,11,159,2,2845
12,14,11,160,3,2869
12,18,1,159,2,3280
12,18,1,160,3,2824
12,18,2,159,2,3869
12,18,2,160,3,3869
12,18,3,159,2,1734
12,18,3,160,3,1717
12,18,4,159,2,2524
12,18,4,160,3,2524
12,18,5,159,2,5037
12,18,5,160,3,5037
12,18,6,159,2,2198
12,18,6,160,3,2198
12,18,7,159,2,1355
12,18,7,160,3,1371
12,18,8,159,2,1330
12,18,8,160,3,1327
12,18,9,159,2,846
12,18,9,160,3,841
12,18,10,159,2,2781
12,18,10,160,3,2781
12,18,11,159,2,3837
12,18,11,160,3,3828
12,21,1,159,2,2595
12,21,1,160,3,2619
12,21,2,159,2,2228
12,21,2,160,3,2231
12,21,3,159,2,1023
12,21,3,160,3,1017
12,21,4,159,2,2366
12,21,4,160,3,2350
12,21,5,159,2,5029
12,21,5,160,3,5029
12,21,6,159,2,2285
12,21,6,160,3,2280
12,21,7,159,2,1203
12,21,7,160,3,1258
12,21,8,159,2,1286
12,21,8,160,3,1297
12,21,9,159,2,944
12,21,9,160,3,1039
12,21,10,159,2,2669
12,21,10,160,3,2670
12,21,11,159,2,3862
12,21,11,160,3,3862
12,28,1,159,2,2610
12,28,1,160,3,2611
12,28,2,159,2,2228
12,28,2,160,3,2228
12,28,3,159,2,1126
12,28,3,160,3,1089
12,28,4,159,2,1927
12,28,4,160,3,1816
12,28,5,159,2,4904
12,28,5,160,3,4962
12,28,6,159,2,1723
12,28,6,160,3,1579
12,28,7,159,2,1125
12,28,7,160,3,1159
12,28,8,159,2,1217
12,28,8,160,3,1252
12,28,9,159,2,1259
12,28,9,160,3,1307
12,28,10,159,2,1296
12,28,10,160,3,1179
12,28,11,159,2,2292
12,28,11,160,3,2242
12,32,1,159,2,3354
12,32,1,160,3,3354
12,32,2,159,2,3838
12,32,2,160,3,3855
12,32,3,159,2,1943
12,32,3,160,3,1977
12,32,4,159,2,2450
12,32,4,160,3,2405
12,32,5,159,2,5034
12,32,5,160,3,5034
12,32,6,159,2,2422
12,32,6,160,3,2450
12,32,7,159,2,1440
12,32,7,160,3,1527
12,32,8,159,2,1993
12,32,8,160,3,1963
12,32,9,159,2,769
12,32,9,160,3,806
12,32,10,159,2,2625
12,32,10,160,3,2611
12,32,11,159,2,2870
12,32,11,160,3,2881
12,33,1,159,2,3356
12,33,1,160,3,3356
12,33,2,159,2,2587
12,33,2,160,3,2517
12,33,3,159,2,1966
12,33,3,160,3,1952
12,33,4,159,2,2426
12,33,4,160,3,2350
12,33,5,159,2,5037
12,33,5,160,3,5037
12,33,6,159,2,1621
12,33,6,160,3,1582
12,33,7,159,2,1281
12,33,7,160,3,1332
12,33,8,159,2,1415
12,33,8,160,3,1749
12,33,9,159,2,742
12,33,9,160,3,770
12,33,10,159,2,2586
12,33,10,160,3,2543
12,33,11,159,2,2796
12,33,11,160,3,2836
12,40,1,159,2,2555
12,40,1,160,3,2542
12,40,2,159,2,2346
12,40,2,160,3,2400
12,40,3,159,2,1085
12,40,3,160,3,1086
12,40,4,159,2,2398
12,40,4,160,3,2383
12,40,5,159,2,5029
12,40,5,160,3,5029
12,40,6,159,2,2298
12,40,6,160,3,2335
12,40,7,159,2,1313
12,40,7,160,3,1565
12,40,8,159,2,1212
12,40,8,160,3,1191
12,40,9,159,2,1029
12,40,9,160,3,1055
12,40,10,159,2,2610
12,40,10,160,3,2590
12,40,11,159,2,3838
12,40,11,160,3,3841
12,44,1,159,2,3357
12,44,1,160,3,3357
12,44,2,159,2,3869
12,44,2,160,3,3869
12,44,3,159,2,1545
12,44,3,160,3,1393
12,44,4,159,2,2406
12,44,4,160,3,2322
12,44,5,159,2,5029
12,44,5,160,3,5029
12,44,6,159,2,2228
12,44,6,160,3,2198
12,44,7,159,2,1844
12,44,7,160,3,1843
12,44,8,159,2,1135
12,44,8,160,3,1122
12,44,9,159,2,1315
12,44,9,160,3,1450
12,44,10,159,2,2072
12,44,10,160,3,1964
12,44,11,159,2,3785
12,44,11,160,3,3912
12,45,1,159,2,2581
12,45,1,160,3,2566
12,45,2,159,2,2394
12,45,2,160,3,2478
12,45,3,159,2,983
12,45,3,160,3,1003
12,45,4,159,2,1959
12,45,4,160,3,1834
12,45,5,159,2,5029
12,45,5,160,3,5029
12,45,6,159,2,2064
12,45,6,160,3,2064
12,45,7,159,2,1062
12,45,7,160,3,1117
12,45,8,159,2,1143
12,45,8,160,3,1140
12,45,9,159,2,788
12,45,9,160,3,817
12,45,10,159,2,2580
12,45,10,160,3,2313
12,45,11,159,2,3862
12,45,11,160,3,3862
12,47,1,159,2,2512
12,47,1,160,3,2479
12,47,2,159,2,2347
12,47,2,160,3,2406
12,47,3,159,2,953
12,47,3,160,3,926
12,47,4,159,2,1940
12,47,4,160,3,1818
12,47,5,159,2,5027
12,47,5,160,3,5027
12,47,6,159,2,2198
12,47,6,160,3,2198
12,47,7,159,2,1055
12,47,7,160,3,1066
12,47,8,159,2,1137
12,47,8,160,3,1136
12,47,9,159,2,1257
12,47,9,160,3,1309
12,47,10,159,2,2503
12,47,10,160,3,2515
12,47,11,159,2,2514
12,47,11,160,3,2498
12,48,1,159,2,3344
12,48,1,160,3,3346
12,48,2,159,2,2458
12,48,2,160,3,2589
12,48,3,159,2,1166
12,48,3,160,3,1066
12,48,4,159,2,2428
12,48,4,160,3,2382
12,48,5,159,2,5026
12,48,5,160,3,5026
12,48,6,159,2,2389
12,48,6,160,3,2438
12,48,7,159,2,1134
12,48,7,160,3,1148
12,48,8,159,2,1102
12,48,8,160,3,1081
12,48,9,159,2,1015
12,48,9,160,3,1038
12,48,10,159,2,1355
12,48,10,160,3,1502
12,48,11,159,2,2911
12,48,11,160,3,2910
12,49,1,159,2,2516
12,49,1,160,3,2487
12,49,2,159,2,2220
12,49,2,160,3,2229
12,49,3,159,2,967
12,49,3,160,3,927
12,49,4,159,2,1648
12,49,4,160,3,1530
12,49,5,159,2,4974
12,49,5,160,3,4974
12,49,6,159,2,1235
12,49,6,160,3,1193
12,49,7,159,2,982
12,49,7,160,3,988
12,49,8,159,2,956
12,49,8,160,3,964
12,49,9,159,2,953
12,49,9,160,3,962
12,49,10,159,2,1796
12,49,10,160,3,1709
12,49,11,159,2,2290
12,49,11,160,3,2234
12,50,1,159,2,2608
12,50,1,160,3,2621
12,50,2,159,2,1947
12,50,2,160,3,1876
12,50,3,159,2,837
12,50,3,160,3,814
12,50,4,159,2,2494
12,50,4,160,3,2483
12,50,5,159,2,4986
12,50,5,160,3,4985
12,50,6,159,2,1353
12,50,6,160,3,1458
12,50,7,159,2,896
12,50,7,160,3,860
12,50,8,159,2,1066
12,50,8,160,3,1071
12,50,9,159,2,913
12,50,9,160,3,959
12,50,10,159,2,1763
12,50,10,160,3,1586
12,50,11,159,2,2473
12,50,11,160,3,2477
12,51,1,159,2,2462
12,51,1,160,3,2450
12,51,2,159,2,2696
12,51,2,160,3,2785
12,51,3,159,2,1179
12,51,3,160,3,1147
12,51,4,159,2,1354
12,51,4,160,3,1244
12,51,5,159,2,4932
12,51,5,160,3,4963
12,51,6,159,2,1838
12,51,6,160,3,1983
12,51,7,159,2,1036
12,51,7,160,3,1069
12,51,8,159,2,905
12,51,8,160,3,864
12,51,9,159,2,814
12,51,9,160,3,911
12,51,10,159,2,2266
12,51,10,160,3,2033
12,51,11,159,2,2204
12,51,11,160,3,2236
12,52,1,159,2,3350
12,52,1,160,3,3350
12,52,2,159,2,3863
12,52,2,160,3,3863
12,52,3,159,2,1947
12,52,3,160,3,1938
12,52,4,159,2,2074
12,52,4,160,3,1971
12,52,5,159,2,5034
12,52,5,160,3,5034
12,52,6,159,2,2292
12,52,6,160,3,2219
12,52,7,159,2,1822
12,52,7,160,3,1790
12,52,8,159,2,1747
12,52,8,160,3,1678
12,52,9,159,2,672
12,52,9,160,3,673
12,52,10,159,2,1883
12,52,10,160,3,1674
12,52,11,159,2,2324
12,52,11,160,3,2280
12,53,1,159,2,3343
12,53,1,160,3,3343
12,53,2,159,2,3463
12,53,2,160,3,3486
12,53,3,159,2,1926
12,53,3,160,3,1919
12,53,4,159,2,2431
12,53,4,160,3,2375
12,53,5,159,2,5028
12,53,5,160,3,5028
12,53,6,159,2,1670
12,53,6,160,3,1690
12,53,7,159,2,1843
12,53,7,160,3,1832
12,53,8,159,2,1392
12,53,8,160,3,1756
12,53,9,159,2,963
12,53,9,160,3,1043
12,53,10,159,2,2577
12,53,10,160,3,2559
12,53,11,159,2,2827
12,53,11,160,3,2829
12,54,1,159,2,3333
12,54,1,160,3,3331
12,54,2,159,2,2726
12,54,2,160,3,2856
12,54,3,159,2,1159
12,54,3,160,3,1125
12,54,4,159,2,1519
12,54,4,160,3,1406
12,54,5,159,2,4976
12,54,5,160,3,4976
12,54,6,159,2,2173
12,54,6,160,3,2196
12,54,7,159,2,1207
12,54,7,160,3,1298
12,54,8,159,2,912
12,54,8,160,3,908
12,54,9,159,2,1255
12,54,9,160,3,1267
12,54,10,159,2,2438
12,54,10,160,3,2432
12,54,11,159,2,3819
12,54,11,160,3,3804
12,56,1,159,2,3348
12,56,1,160,3,3347
12,56,2,159,2,3848
12,56,2,160,3,3847
12,56,3,159,2,1472
12,56,3,160,3,1729
12,56,4,159,2,2101
12,56,4,160,3,2005
12,56,5,159,2,5029
12,56,5,160,3,5029
12,56,6,159,2,2364
12,56,6,160,3,2473
12,56,7,159,2,1069
12,56,7,160,3,1061
12,56,8,159,2,1133
12,56,8,160,3,1118
12,56,9,159,2,1162
12,56,9,160,3,1249
12,56,10,159,2,2261
12,56,10,160,3,2571
12,56,11,159,2,2946
12,56,11,160,3,3157
12,59,1,159,2,3303
12,59,1,160,3,3283
12,59,2,159,2,3851
12,59,2,160,3,3851
12,59,3,159,2,1310
12,59,3,160,3,1333
12,59,4,159,2,2026
12,59,4,160,3,1926
12,59,5,159,2,5001
12,59,5,160,3,5018
12,59,6,159,2,2255
12,59,6,160,3,2209
12,59,7,159,2,1658
12,59,7,160,3,1835
12,59,8,159,2,1180
12,59,8,160,3,1185
12,59,9,159,2,1132
12,59,9,160,3,1130
12,59,10,159,2,2502
12,59,10,160,3,2486
12,59,11,159,2,3820
12,59,11,160,3,3761
12,62,1,159,2,3340
12,62,1,160,3,3340
12,62,2,159,2,3851
12,62,2,160,3,3851
12,62,3,159,2,1863
12,62,3,160,3,1908
12,62,4,159,2,1796
12,62,4,160,3,1641
12,62,5,159,2,4983
12,62,5,160,3,4983
12,62,6,159,2,2233
12,62,6,160,3,2238
12,62,7,159,2,1536
12,62,7,160,3,1791
12,62,8,159,2,1026
12,62,8,160,3,1038
12,62,9,159,2,714
12,62,9,160,3,720
12,62,10,159,2,1772
12,62,10,160,3,1650
12,62,11,159,2,2191
12,62,11,160,3,2193
12,64,1,159,2,1930
12,64,1,160,3,1907
12,64,2,159,2,2198
12,64,2,160,3,2198
12,64,3,159,2,874
12,64,3,160,3,876
12,64,4,159,2,1856
12,64,4,160,3,1838
12,64,5,159,2,1595
12,64,5,160,3,1597
12,64,6,159,2,1317
12,64,6,160,3,1232
12,64,7,159,2,1115
12,64,7,160,3,1140
12,64,8,159,2,1073
12,64,8,160,3,1087
12,64,9,159,2,1111
12,64,9,160,3,1121
12,64,10,159,2,3540
12,64,10,160,3,3540
12,64,11,159,2,2262
12,64,11,160,3,2262
12,67,1,159,2,2590
12,67,1,160,3,2575
12,67,2,159,2,2495
12,67,2,160,3,2501
12,67,3,159,2,1405
12,67,3,160,3,1376
12,67,4,159,2,2454
12,67,4,160,3,2454
12,67,5,159,2,4971
12,67,5,160,3,4971
12,67,6,159,2,2174
12,67,6,160,3,2199
12,67,7,159,2,1230
12,67,7,160,3,1210
12,67,8,159,2,1425
12,67,8,160,3,1514
12,67,9,159,2,913
12,67,9,160,3,945
12,67,10,159,2,2406
12,67,10,160,3,2407
12,67,11,159,2,2305
12,67,11,160,3,2290
12,68,1,159,2,3353
12,68,1,160,3,3353
12,68,2,159,2,2291
12,68,2,160,3,2346
12,68,3,159,2,1814
12,68,3,160,3,1711
12,68,4,159,2,2401
12,68,4,160,3,2341
12,68,5,159,2,5027
12,68,5,160,3,5027
12,68,6,159,2,2164
12,68,6,160,3,2164
12,68,7,159,2,1303
12,68,7,160,3,1317
12,68,8,159,2,1325
12,68,8,160,3,1227
12,68,9,159,2,892
12,68,9,160,3,884
12,68,10,159,2,2571
12,68,10,160,3,2571
12,68,11,159,2,2967
12,68,11,160,3,3050
12,70,1,159,2,3356
12,70,1,160,3,3356
12,70,2,159,2,3822
12,70,2,160,3,3807
12,70,3,159,2,1441
12,70,3,160,3,1529
12,70,4,159,2,2452
12,70,4,160,3,2403
12,70,5,159,2,5037
12,70,5,160,3,5037
12,70,6,159,2,3766
12,70,6,160,3,3766
12,70,7,159,2,1977
12,70,7,160,3,1990
12,70,8,159,2,1324
12,70,8,160,3,1294
12,70,9,159,2,1146
12,70,9,160,3,1113
12,70,10,159,2,2796
12,70,10,160,3,2796
12,70,11,159,2,3869
12,70,11,160,3,3869
12,71,1,159,2,3329
12,71,1,160,3,3329
12,71,2,159,2,2234
12,71,2,160,3,2231
12,71,3,159,2,1167
12,71,3,160,3,1116
12,71,4,159,2,1973
12,71,4,160,3,1879
12,71,5,159,2,4964
12,71,5,160,3,4964
12,71,6,159,2,1897
12,71,6,160,3,1809
12,71,7,159,2,1464
12,71,7,160,3,1501
12,71,8,159,2,1443
12,71,8,160,3,1394
12,71,9,159,2,783
12,71,9,160,3,778
12,71,10,159,2,2143
12,71,10,160,3,1706
12,71,11,159,2,2624
12,71,11,160,3,2517
12,72,1,159,2,3348
12,72,1,160,3,3348
12,72,2,159,2,3866
12,72,2,160,3,3866
12,72,3,159,2,1927
12,72,3,160,3,1923
12,72,4,159,2,2429
12,72,4,160,3,2383
12,72,5,159,2,5027
12,72,5,160,3,5027
12,72,6,159,2,2159
12,72,6,160,3,2141
12,72,7,159,2,1583
12,72,7,160,3,1604
12,72,8,159,2,1492
12,72,8,160,3,1451
12,72,9,159,2,857
12,72,9,160,3,842
12,72,10,159,2,2500
12,72,10,160,3,2512
12,72,11,159,2,2424
12,72,11,160,3,2432
12,73,1,159,2,5040
12,73,1,160,3,5040
12,73,2,159,2,3854
12,73,2,160,3,3854
12,73,3,159,2,1433
12,73,3,160,3,1362
12,73,4,159,2,2599
12,73,4,160,3,2599
12,73,5,159,2,3196
12,73,5,160,3,3196
12,73,6,159,2,2419
12,73,6,160,3,2435
12,73,7,159,2,1869
12,73,7,160,3,1968
12,73,8,159,2,1921
12,73,8,160,3,2014
12,73,9,159,2,1513
12,73,9,160,3,1566
12,73,10,159,2,2763
12,73,10,160,3,2763
12,73,11,159,2,3869
12,73,11,160,3,3869
12,74,1,159,2,3351
12,74,1,160,3,3351
12,74,2,159,2,2353
12,74,2,160,3,2288
12,74,3,159,2,1596
12,74,3,160,3,1520
12,74,4,159,2,2459
12,74,4,160,3,2418
12,74,5,159,2,5033
12,74,5,160,3,5033
12,74,6,159,2,1743
12,74,6,160,3,2010
12,74,7,159,2,1530
12,74,7,160,3,1614
12,74,8,159,2,1903
12,74,8,160,3,1924
12,74,9,159,2,1073
12,74,9,160,3,1322
12,74,10,159,2,2789
12,74,10,160,3,2789
12,74,11,159,2,2518
12,74,11,160,3,2496
12,75,1,159,2,3345
12,75,1,160,3,3345
12,75,2,159,2,2629
12,75,2,160,3,2925
12,75,3,159,2,1913
12,75,3,160,3,1888
12,75,4,159,2,2433
12,75,4,160,3,2388
12,75,5,159,2,5031
12,75,5,160,3,5031
12,75,6,159,2,1508
12,75,6,160,3,1892
12,75,7,159,2,1359
12,75,7,160,3,1366
12,75,8,159,2,2285
12,75,8,160,3,2322
12,75,9,159,2,690
12,75,9,160,3,702
12,75,10,159,2,2704
12,75,10,160,3,2708
12,75,11,159,2,3908
12,75,11,160,3,3909
12,76,1,159,2,3309
12,76,1,160,3,3290
12,76,2,159,2,2227
12,76,2,160,3,2227
12,76,3,159,2,1201
12,76,3,160,3,1138
12,76,4,159,2,2403
12,76,4,160,3,2345
12,76,5,159,2,4953
12,76,5,160,3,5015
12,76,6,159,2,1599
12,76,6,160,3,1489
12,76,7,159,2,1205
12,76,7,160,3,1254
12,76,8,159,2,1560
12,76,8,160,3,1466
12,76,9,159,2,1501
12,76,9,160,3,1582
12,76,10,159,2,2347
12,76,10,160,3,2301
12,76,11,159,2,3868
12,76,11,160,3,3868
12,77,1,159,2,3353
12,77,1,160,3,3353
12,77,2,159,2,3866
12,77,2,160,3,3866
12,77,3,159,2,1127
12,77,3,160,3,1125
12,77,4,159,2,1896
12,77,4,160,3,1612
12,77,5,159,2,5035
12,77,5,160,3,5035
12,77,6,159,2,2539
12,77,6,160,3,2590
12,77,7,159,2,1454
12,77,7,160,3,1620
12,77,8,159,2,1183
12,77,8,160,3,1210
12,77,9,159,2,785
12,77,9,160,3,739
12,77,10,159,2,2642
12,77,10,160,3,2625
12,77,11,159,2,3805
12,77,11,160,3,3775
12,78,1,159,2,3354
12,78,1,160,3,3354
12,78,2,159,2,3827
12,78,2,160,3,3819
12,78,3,159,2,1210
12,78,3,160,3,1224
12,78,4,159,2,1963
12,78,4,160,3,1808
12,78,5,159,2,5035
12,78,5,160,3,5035
12,78,6,159,2,2257
12,78,6,160,3,2212
12,78,7,159,2,1532
12,78,7,160,3,1545
12,78,8,159,2,1191
12,78,8,160,3,1209
12,78,9,159,2,1092
12,78,9,160,3,1103
12,78,10,159,2,2622
12,78,10,160,3,2607
12,78,11,159,2,3791
12,78,11,160,3,3794
12,80,1,159,2,3356
12,80,1,160,3,3356
12,80,2,159,2,3869
12,80,2,160,3,3869
12,80,3,159,2,1568
12,80,3,160,3,1813
12,80,4,159,2,2432
12,80,4,160,3,2351
12,80,5,159,2,5037
12,80,5,160,3,5037
12,80,6,159,2,2531
12,80,6,160,3,2578
12,80,7,159,2,1933
12,80,7,160,3,1965
12,80,8,159,2,1213
12,80,8,160,3,1195
12,80,9,159,2,1155
12,80,9,160,3,1157
12,80,10,159,2,2642
12,80,10,160,3,2633
12,80,11,159,2,3721
12,80,11,160,3,3810
12,81,1,159,2,3350
12,81,1,160,3,3350
12,81,2,159,2,2847
12,81,2,160,3,2765
12,81,3,159,2,1929
12,81,3,160,3,1858
12,81,4,159,2,2406
12,81,4,160,3,2321
12,81,5,159,2,5029
12,81,5,160,3,5029
12,81,6,159,2,2005
12,81,6,160,3,1938
12,81,7,159,2,1901
12,81,7,160,3,1893
12,81,8,159,2,1562
12,81,8,160,3,1654
12,81,9,159,2,1227
12,81,9,160,3,1340
12,81,10,159,2,2625
12,81,10,160,3,2610
12,81,11,159,2,2889
12,81,11,160,3,2909
12,83,1,159,2,3345
12,83,1,160,3,3355
12,83,2,159,2,3786
12,83,2,160,3,3749
12,83,3,159,2,1568
12,83,3,160,3,1473
12,83,4,159,2,2023
12,83,4,160,3,2073
12,83,5,159,2,5037
12,83,5,160,3,5037
12,83,6,159,2,2542
12,83,6,160,3,2739
12,83,7,159,2,1844
12,83,7,160,3,1844
12,83,8,159,2,2020
12,83,8,160,3,2017
12,83,9,159,2,1447
12,83,9,160,3,1500
12,83,10,159,2,2675
12,83,10,160,3,2647
12,83,11,159,2,3869
12,83,11,160,3,3869
12,84,1,159,2,2430
12,84,1,160,3,2430
12,84,2,159,2,2808
12,84,2,160,3,2808
12,84,3,159,2,1243
12,84,3,160,3,1253
12,84,4,159,2,1636
12,84,4,160,3,1536
12,84,5,159,2,2514
12,84,5,160,3,2514
12,84,6,159,2,2750
12,84,6,160,3,2750
12,84,7,159,2,1412
12,84,7,160,3,1445
12,84,8,159,2,1121
12,84,8,160,3,1126
12,84,9,159,2,1477
12,84,9,160,3,1568
12,84,10,159,2,2639
12,84,10,160,3,2640
12,84,11,159,2,2228
12,84,11,160,3,2228
12,86,1,159,2,3353
12,86,1,160,3,3353
12,86,2,159,2,2299
12,86,2,160,3,2322
12,86,3,159,2,1748
12,86,3,160,3,1703
12,86,4,159,2,2438
12,86,4,160,3,2393
12,86,5,159,2,5032
12,86,5,160,3,5032
12,86,6,159,2,1807
12,86,6,160,3,2040
12,86,7,159,2,1101
12,86,7,160,3,1160
12,86,8,159,2,1095
12,86,8,160,3,1060
12,86,9,159,2,1158
12,86,9,160,3,1411
12,86,10,159,2,2659
12,86,10,160,3,2653
12,86,11,159,2,2060
12,86,11,160,3,2808
12,88,1,159,2,2629
12,88,1,160,3,2633
12,88,2,159,2,1946
12,88,2,160,3,2226
12,88,3,159,2,1031
12,88,3,160,3,1030
12,88,4,159,2,2152
12,88,4,160,3,2095
12,88,5,159,2,4955
12,88,5,160,3,4989
12,88,6,159,2,2018
12,88,6,160,3,2031
12,88,7,159,2,1154
12,88,7,160,3,1175
12,88,8,159,2,1127
12,88,8,160,3,1131
12,88,9,159,2,962
12,88,9,160,3,992
12,88,10,159,2,2471
12,88,10,160,3,2451
12,88,11,159,2,2298
12,88,11,160,3,2234
12,89,1,159,2,2363
12,89,1,160,3,2292
12,89,2,159,2,2216
12,89,2,160,3,2211
12,89,3,159,2,782
12,89,3,160,3,812
12,89,4,159,2,2108
12,89,4,160,3,2022
12,89,5,159,2,4994
12,89,5,160,3,4994
12,89,6,159,2,1832
12,89,6,160,3,2019
12,89,7,159,2,1235
12,89,7,160,3,1346
12,89,8,159,2,1418
12,89,8,160,3,1496
12,89,9,159,2,1416
12,89,9,160,3,1557
12,89,10,159,2,2607
12,89,10,160,3,2604
12,89,11,159,2,3535
12,89,11,160,3,3401
12,90,1,159,2,2534
12,90,1,160,3,2537
12,90,2,159,2,1340
12,90,2,160,3,1306
12,90,3,159,2,778
12,90,3,160,3,760
12,90,4,159,2,1662
12,90,4,160,3,1544
12,90,5,159,2,4964
12,90,5,160,3,4964
12,90,6,159,2,1447
12,90,6,160,3,1346
12,90,7,159,2,972
12,90,7,160,3,978
12,90,8,159,2,1140
12,90,8,160,3,1083
12,90,9,159,2,838
12,90,9,160,3,853
12,90,10,159,2,1910
12,90,10,160,3,1249
12,90,11,159,2,2651
12,90,11,160,3,2568
12,91,1,159,2,2635
12,91,1,160,3,2641
12,91,2,159,2,2226
12,91,2,160,3,2226
12,91,3,159,2,1114
12,91,3,160,3,1099
12,91,4,159,2,1948
12,91,4,160,3,1852
12,91,5,159,2,4973
12,91,5,160,3,4973
12,91,6,159,2,1976
12,91,6,160,3,1993
12,91,7,159,2,1219
12,91,7,160,3,1259
12,91,8,159,2,1169
12,91,8,160,3,1183
12,91,9,159,2,1018
12,91,9,160,3,1143
12,91,10,159,2,2390
12,91,10,160,3,2347
12,91,11,159,2,2831
12,91,11,160,3,2871
12,92,1,159,2,2470
12,92,1,160,3,2396
12,92,2,159,2,2221
12,92,2,160,3,2201
12,92,3,159,2,1050
12,92,3,160,3,1059
12,92,4,159,2,2428
12,92,4,160,3,2428
12,92,5,159,2,4975
12,92,5,160,3,4975
12,92,6,159,2,1669
12,92,6,160,3,1793
12,92,7,159,2,1076
12,92,7,160,3,1069
12,92,8,159,2,1077
12,92,8,160,3,1095
12,92,9,159,2,1217
12,92,9,160,3,1283
12,92,10,159,2,2080
12,92,10,160,3,2099
12,92,11,159,2,2985
12,92,11,160,3,2865
12,93,1,159,2,3343
12,93,1,160,3,3343
12,93,2,159,2,3380
12,93,2,160,3,3353
12,93,3,159,2,1898
12,93,3,160,3,1816
12,93,4,159,2,2035
12,93,4,160,3,1934
12,93,5,159,2,4997
12,93,5,160,3,4997
12,93,6,159,2,2188
12,93,6,160,3,2197
12,93,7,159,2,1230
12,93,7,160,3,1280
12,93,8,159,2,1319
12,93,8,160,3,1349
12,93,9,159,2,662
12,93,9,160,3,663
12,93,10,159,2,2364
12,93,10,160,3,2193
12,93,11,159,2,3383
12,93,11,160,3,3813
12,94,1,159,2,2897
12,94,1,160,3,3352
12,94,2,159,2,3489
12,94,2,160,3,3413
12,94,3,159,2,1537
12,94,3,160,3,1519
12,94,4,159,2,2449
12,94,4,160,3,2396
12,94,5,159,2,5035
12,94,5,160,3,5035
12,94,6,159,2,2203
12,94,6,160,3,2198
12,94,7,159,2,1475
12,94,7,160,3,1728
12,94,8,159,2,1667
12,94,8,160,3,1670
12,94,9,159,2,980
12,94,9,160,3,1042
12,94,10,159,2,2622
12,94,10,160,3,2619
12,94,11,159,2,3866
12,94,11,160,3,3866
12,95,1,159,2,3272
12,95,1,160,3,3261
12,95,2,159,2,2168
12,95,2,160,3,2168
12,95,3,159,2,1292
12,95,3,160,3,1265
12,95,4,159,2,1933
12,95,4,160,3,1826
12,95,5,159,2,4966
12,95,5,160,3,4966
12,95,6,159,2,1609
12,95,6,160,3,1681
12,95,7,159,2,1116
12,95,7,160,3,1094
12,95,8,159,2,1433
12,95,8,160,3,1344
12,95,9,159,2,811
12,95,9,160,3,780
12,95,10,159,2,2412
12,95,10,160,3,2393
12,95,11,159,2,2525
12,95,11,160,3,2442
12,97,1,159,2,2167
12,97,1,160,3,2135
12,97,2,159,2,1685
12,97,2,160,3,1639
12,97,3,159,2,746
12,97,3,160,3,741
12,97,4,159,2,2405
12,97,4,160,3,2405
12,97,5,159,2,4855
12,97,5,160,3,4873
12,97,6,159,2,1786
12,97,6,160,3,1760
12,97,7,159,2,971
12,97,7,160,3,1020
12,97,8,159,2,982
12,97,8,160,3,945
12,97,9,159,2,737
12,97,9,160,3,739
12,97,10,159,2,1251
12,97,10,160,3,1153
12,97,11,159,2,2267
12,97,11,160,3,2194
12,98,1,159,2,3354
12,98,1,160,3,3354
12,98,2,159,2,2603
12,98,2,160,3,2525
12,98,3,159,2,1183
12,98,3,160,3,1162
12,98,4,159,2,2414
12,98,4,160,3,2344
12,98,5,159,2,5030
12,98,5,160,3,5030
12,98,6,159,2,1859
12,98,6,160,3,1832
12,98,7,159,2,1382
12,98,7,160,3,1515
12,98,8,159,2,1310
12,98,8,160,3,1421
12,98,9,159,2,1424
12,98,9,160,3,1452
12,98,10,159,2,2721
12,98,10,160,3,2727
12,98,11,159,2,3879
12,98,11,160,3,3881
12,100,1,159,2,3355
12,100,1,160,3,3355
12,100,2,159,2,2604
12,100,2,160,3,2579
12,100,3,159,2,1296
12,100,3,160,3,1313
12,100,4,159,2,2422
12,100,4,160,3,2373
12,100,5,159,2,5021
12,100,5,160,3,5021
12,100,6,159,2,2160
12,100,6,160,3,2160
12,100,7,159,2,1195
12,100,7,160,3,1176
12,100,8,159,2,1674
12,100,8,160,3,1892
12,100,9,159,2,1051
12,100,9,160,3,1058
12,100,10,159,2,2596
12,100,10,160,3,2591
12,100,11,159,2,3899
12,100,11,160,3,3899
12,101,1,159,2,3350
12,101,1,160,3,3350
12,101,2,159,2,2485
12,101,2,160,3,2482
12,101,3,159,2,1325
12,101,3,160,3,1246
12,101,4,159,2,2563
12,101,4,160,3,2546
12,101,5,159,2,5032
