round,store,brand,week,weeks_ahead,prediction
12,14,9,160,3,1106
12,14,10,159,2,1787
12,14,10,160,3,1773
12,14,11,159,2,1771
12,14,11,160,3,1771
12,18,1,159,2,1958
12,18,1,160,3,1902
12,18,2,159,2,2038
12,18,2,160,3,2038
12,18,3,159,2,1481
12,18,3,160,3,1475
12,18,4,159,2,1736
12,18,4,160,3,1736
12,18,5,159,2,2355
12,18,5,160,3,2355
12,18,6,159,2,1468
12,18,6,160,3,1468
12,18,7,159,2,1308
12,18,7,160,3,1312
12,18,8,159,2,1308
12,18,8,160,3,1308
12,18,9,159,2,1191
12,18,9,160,3,1191
12,18,10,159,2,1969
12,18,10,160,3,1969
12,18,11,159,2,2030
12,18,11,160,3,2030
12,21,1,159,2,1703
12,21,1,160,3,1731
12,21,2,159,2,1507
12,21,2,160,3,1512
12,21,3,159,2,1211
12,21,3,160,3,1204
12,21,4,159,2,1703
12,21,4,160,3,1700
12,21,5,159,2,2355
12,21,5,160,3,2355
12,21,6,159,2,1535
12,21,6,160,3,1515
12,21,7,159,2,1259
12,21,7,160,3,1270
12,21,8,159,2,1283
12,21,8,160,3,1283
12,21,9,159,2,1187
12,21,9,160,3,1208
12,21,10,159,2,1954
12,21,10,160,3,1942
12,21,11,159,2,2027
12,21,11,160,3,2027
12,28,1,159,2,1702
12,28,1,160,3,1730
12,28,2,159,2,1508
12,28,2,160,3,1508
12,28,3,159,2,1213
12,28,3,160,3,1185
12,28,4,159,2,1632
12,28,4,160,3,1627
12,28,5,159,2,2335
12,28,5,160,3,2355
12,28,6,159,2,1407
12,28,6,160,3,1383
12,28,7,159,2,1234
12,28,7,160,3,1239
12,28,8,159,2,1272
12,28,8,160,3,1275
12,28,9,159,2,1288
12,28,9,160,3,1289
12,28,10,159,2,1261
12,28,10,160,3,1220
12,28,11,159,2,1560
12,28,11,160,3,1521
12,32,1,159,2,1976
12,32,1,160,3,1976
12,32,2,159,2,2021
12,32,2,160,3,1999
12,32,3,159,2,1493
12,32,3,160,3,1516
12,32,4,159,2,1664
12,32,4,160,3,1661
12,32,5,159,2,2355
12,32,5,160,3,2355
12,32,6,159,2,1590
12,32,6,160,3,1615
12,32,7,159,2,1358
12,32,7,160,3,1402
12,32,8,159,2,1495
12,32,8,160,3,1470
12,32,9,159,2,1120
12,32,9,160,3,1122
12,32,10,159,2,1846
12,32,10,160,3,1846
12,32,11,159,2,1741
12,32,11,160,3,1794
12,33,1,159,2,1976
12,33,1,160,3,1976
12,33,2,159,2,1674
12,33,2,160,3,1663
12,33,3,159,2,1502
12,33,3,160,3,1502
12,33,4,159,2,1694
12,33,4,160,3,1691
12,33,5,159,2,2355
12,33,5,160,3,2355
12,33,6,159,2,1393
12,33,6,160,3,1379
12,33,7,159,2,1275
12,33,7,160,3,1302
12,33,8,159,2,1329
12,33,8,160,3,1451
12,33,9,159,2,1099
12,33,9,160,3,1101
12,33,10,159,2,1783
12,33,10,160,3,1769
12,33,11,159,2,1735
12,33,11,160,3,1768
12,40,1,159,2,1699
12,40,1,160,3,1723
12,40,2,159,2,1548
12,40,2,160,3,1598
12,40,3,159,2,1206
12,40,3,160,3,1211
12,40,4,159,2,1712
12,40,4,160,3,1700
12,40,5,159,2,2355
12,40,5,160,3,2355
12,40,6,159,2,1530
12,40,6,160,3,1573
12,40,7,159,2,1300
12,40,7,160,3,1424
12,40,8,159,2,1242
12,40,8,160,3,1220
12,40,9,159,2,1180
12,40,9,160,3,1188
12,40,10,159,2,1863
12,40,10,160,3,1846
12,40,11,159,2,2009
12,40,11,160,3,2013
12,44,1,159,2,1976
12,44,1,160,3,1976
12,44,2,159,2,2021
12,44,2,160,3,2021
12,44,3,159,2,1379
12,44,3,160,3,1320
12,44,4,159,2,1693
12,44,4,160,3,1690
12,44,5,159,2,2355
12,44,5,160,3,2355
12,44,6,159,2,1481
12,44,6,160,3,1467
12,44,7,159,2,1469
12,44,7,160,3,1469
12,44,8,159,2,1183
12,44,8,160,3,1171
12,44,9,159,2,1292
12,44,9,160,3,1330
12,44,10,159,2,1779
12,44,10,160,3,1764
12,44,11,159,2,2011
12,44,11,160,3,2028
12,45,1,159,2,1714
12,45,1,160,3,1731
12,45,2,159,2,1580
12,45,2,160,3,1638
12,45,3,159,2,1182
12,45,3,160,3,1184
12,45,4,159,2,1636
12,45,4,160,3,1582
12,45,5,159,2,2355
12,45,5,160,3,2355
12,45,6,159,2,1468
12,45,6,160,3,1468
12,45,7,159,2,1221
12,45,7,160,3,1232
12,45,8,159,2,1216
12,45,8,160,3,1216
12,45,9,159,2,1171
12,45,9,160,3,1177
12,45,10,159,2,1848
12,45,10,160,3,1775
12,45,11,159,2,2021
12,45,11,160,3,2021
12,47,1,159,2,1654
12,47,1,160,3,1651
12,47,2,159,2,1547
12,47,2,160,3,1598
12,47,3,159,2,1167
12,47,3,160,3,1159
12,47,4,159,2,1639
12,47,4,160,3,1587
12,47,5,159,2,2355
12,47,5,160,3,2355
12,47,6,159,2,1470
12,47,6,160,3,1470
12,47,7,159,2,1204
12,47,7,160,3,1204
12,47,8,159,2,1216
12,47,8,160,3,1203
12,47,9,159,2,1310
12,47,9,160,3,1308
12,47,10,159,2,1834
12,47,10,160,3,1840
12,47,11,159,2,1646
12,47,11,160,3,1658
12,48,1,159,2,1967
12,48,1,160,3,1976
12,48,2,159,2,1602
12,48,2,160,3,1690
12,48,3,159,2,1192
12,48,3,160,3,1179
12,48,4,159,2,1697
12,48,4,160,3,1694
12,48,5,159,2,2355
12,48,5,160,3,2355
12,48,6,159,2,1548
12,48,6,160,3,1594
12,48,7,159,2,1230
12,48,7,160,3,1237
12,48,8,159,2,1175
12,48,8,160,3,1170
12,48,9,159,2,1245
12,48,9,160,3,1248
12,48,10,159,2,1295
12,48,10,160,3,1379
12,48,11,159,2,1770
12,48,11,160,3,1792
12,49,1,159,2,1650
12,49,1,160,3,1644
12,49,2,159,2,1509
12,49,2,160,3,1520
12,49,3,159,2,1170
12,49,3,160,3,1158
12,49,4,159,2,1521
12,49,4,160,3,1451
12,49,5,159,2,2355
12,49,5,160,3,2355
12,49,6,159,2,1235
12,49,6,160,3,1226
12,49,7,159,2,1187
12,49,7,160,3,1188
12,49,8,159,2,1164
12,49,8,160,3,1165
12,49,9,159,2,1212
12,49,9,160,3,1212
12,49,10,159,2,1506
12,49,10,160,3,1456
12,49,11,159,2,1565
12,49,11,160,3,1522
12,50,1,159,2,1703
12,50,1,160,3,1731
12,50,2,159,2,1441
12,50,2,160,3,1435
12,50,3,159,2,1125
12,50,3,160,3,1120
12,50,4,159,2,1795
12,50,4,160,3,1795
12,50,5,159,2,2355
12,50,5,160,3,2355
12,50,6,159,2,1278
12,50,6,160,3,1334
12,50,7,159,2,1158
12,50,7,160,3,1148
12,50,8,159,2,1195
12,50,8,160,3,1202
12,50,9,159,2,1176
12,50,9,160,3,1178
12,50,10,159,2,1633
12,50,10,160,3,1549
12,50,11,159,2,1636
12,50,11,160,3,1638
12,51,1,159,2,1642
12,51,1,160,3,1638
12,51,2,159,2,1701
12,51,2,160,3,1733
12,51,3,159,2,1255
12,51,3,160,3,1235
12,51,4,159,2,1261
12,51,4,160,3,1228
12,51,5,159,2,2355
12,51,5,160,3,2355
12,51,6,159,2,1452
12,51,6,160,3,1469
12,51,7,159,2,1217
12,51,7,160,3,1222
12,51,8,159,2,1144
12,51,8,160,3,1134
12,51,9,159,2,1247
12,51,9,160,3,1266
12,51,10,159,2,1840
12,51,10,160,3,1828
12,51,11,159,2,1509
12,51,11,160,3,1520
12,52,1,159,2,1976
12,52,1,160,3,1976
12,52,2,159,2,2021
12,52,2,160,3,2021
12,52,3,159,2,1497
12,52,3,160,3,1495
12,52,4,159,2,1626
12,52,4,160,3,1621
12,52,5,159,2,2355
12,52,5,160,3,2355
12,52,6,159,2,1519
12,52,6,160,3,1474
12,52,7,159,2,1469
12,52,7,160,3,1469
12,52,8,159,2,1468
12,52,8,160,3,1441
12,52,9,159,2,1101
12,52,9,160,3,1101
12,52,10,159,2,1726
12,52,10,160,3,1646
12,52,11,159,2,1571
12,52,11,160,3,1531
12,53,1,159,2,1976
12,53,1,160,3,1976
12,53,2,159,2,1892
12,53,2,160,3,1900
12,53,3,159,2,1492
12,53,3,160,3,1490
12,53,4,159,2,1661
12,53,4,160,3,1658
12,53,5,159,2,2355
12,53,5,160,3,2355
12,53,6,159,2,1406
12,53,6,160,3,1412
12,53,7,159,2,1470
12,53,7,160,3,1468
12,53,8,159,2,1324
12,53,8,160,3,1441
12,53,9,159,2,1126
12,53,9,160,3,1127
12,53,10,159,2,1778
12,53,10,160,3,1778
12,53,11,159,2,1740
12,53,11,160,3,1780
12,54,1,159,2,1967
12,54,1,160,3,1976
12,54,2,159,2,1705
12,54,2,160,3,1740
12,54,3,159,2,1263
12,54,3,160,3,1241
12,54,4,159,2,1383
12,54,4,160,3,1340
12,54,5,159,2,2393
12,54,5,160,3,2393
12,54,6,159,2,1471
12,54,6,160,3,1471
12,54,7,159,2,1275
12,54,7,160,3,1328
12,54,8,159,2,1128
12,54,8,160,3,1127
12,54,9,159,2,1299
12,54,9,160,3,1298
12,54,10,159,2,1844
12,54,10,160,3,1842
12,54,11,159,2,2013
12,54,11,160,3,2021
12,56,1,159,2,1976
12,56,1,160,3,1976
12,56,2,159,2,2027
12,56,2,160,3,2027
12,56,3,159,2,1328
12,56,3,160,3,1433
12,56,4,159,2,1664
12,56,4,160,3,1661
12,56,5,159,2,2355
12,56,5,160,3,2355
12,56,6,159,2,1551
12,56,6,160,3,1629
12,56,7,159,2,1228
12,56,7,160,3,1221
12,56,8,159,2,1216
12,56,8,160,3,1211
12,56,9,159,2,1253
12,56,9,160,3,1271
12,56,10,159,2,1837
12,56,10,160,3,1842
12,56,11,159,2,1794
12,56,11,160,3,1800
12,59,1,159,2,1971
12,59,1,160,3,1976
12,59,2,159,2,2030
12,59,2,160,3,2038
12,59,3,159,2,1327
12,59,3,160,3,1335
12,59,4,159,2,1682
12,59,4,160,3,1668
12,59,5,159,2,2355
12,59,5,160,3,2355
12,59,6,159,2,1512
12,59,6,160,3,1481
12,59,7,159,2,1458
12,59,7,160,3,1466
12,59,8,159,2,1227
12,59,8,160,3,1229
12,59,9,159,2,1206
12,59,9,160,3,1205
12,59,10,159,2,1848
12,59,10,160,3,1846
12,59,11,159,2,2038
12,59,11,160,3,2038
12,62,1,159,2,1976
12,62,1,160,3,1976
12,62,2,159,2,2021
12,62,2,160,3,2021
12,62,3,159,2,1508
12,62,3,160,3,1552
12,62,4,159,2,1576
12,62,4,160,3,1508
12,62,5,159,2,2355
12,62,5,160,3,2355
12,62,6,159,2,1485
12,62,6,160,3,1494
12,62,7,159,2,1438
12,62,7,160,3,1469
12,62,8,159,2,1181
12,62,8,160,3,1202
12,62,9,159,2,1100
12,62,9,160,3,1100
12,62,10,159,2,1479
12,62,10,160,3,1470
12,62,11,159,2,1518
12,62,11,160,3,1509
12,64,1,159,2,1490
12,64,1,160,3,1467
12,64,2,159,2,1507
12,64,2,160,3,1507
12,64,3,159,2,1145
12,64,3,160,3,1145
12,64,4,159,2,1497
12,64,4,160,3,1497
12,64,5,159,2,1405
12,64,5,160,3,1405
12,64,6,159,2,1279
12,64,6,160,3,1254
12,64,7,159,2,1230
12,64,7,160,3,1232
12,64,8,159,2,1200
12,64,8,160,3,1203
12,64,9,159,2,1231
12,64,9,160,3,1234
12,64,10,159,2,2359
12,64,10,160,3,2359
12,64,11,159,2,1544
12,64,11,160,3,1544
12,67,1,159,2,1731
12,67,1,160,3,1731
12,67,2,159,2,1663
12,67,2,160,3,1652
12,67,3,159,2,1381
12,67,3,160,3,1322
12,67,4,159,2,1806
12,67,4,160,3,1806
12,67,5,159,2,2355
12,67,5,160,3,2355
12,67,6,159,2,1471
12,67,6,160,3,1471
12,67,7,159,2,1271
12,67,7,160,3,1273
12,67,8,159,2,1375
12,67,8,160,3,1398
12,67,9,159,2,1180
12,67,9,160,3,1176
12,67,10,159,2,1836
12,67,10,160,3,1842
12,67,11,159,2,1569
12,67,11,160,3,1546
12,68,1,159,2,1976
12,68,1,160,3,1976
12,68,2,159,2,1545
12,68,2,160,3,1590
12,68,3,159,2,1495
12,68,3,160,3,1488
12,68,4,159,2,1663
12,68,4,160,3,1659
12,68,5,159,2,2355
12,68,5,160,3,2355
12,68,6,159,2,1467
12,68,6,160,3,1467
12,68,7,159,2,1288
12,68,7,160,3,1311
12,68,8,159,2,1264
12,68,8,160,3,1226
12,68,9,159,2,1138
12,68,9,160,3,1136
12,68,10,159,2,1846
12,68,10,160,3,1846
12,68,11,159,2,1794
12,68,11,160,3,1800
12,70,1,159,2,1976
12,70,1,160,3,1976
12,70,2,159,2,2016
12,70,2,160,3,2034
12,70,3,159,2,1351
12,70,3,160,3,1397
12,70,4,159,2,1715
12,70,4,160,3,1703
12,70,5,159,2,2355
12,70,5,160,3,2355
12,70,6,159,2,1902
12,70,6,160,3,1902
12,70,7,159,2,1470
12,70,7,160,3,1481
12,70,8,159,2,1298
12,70,8,160,3,1273
12,70,9,159,2,1255
12,70,9,160,3,1252
12,70,10,159,2,1970
12,70,10,160,3,1970
12,70,11,159,2,2021
12,70,11,160,3,2021
12,71,1,159,2,1967
12,71,1,160,3,1976
12,71,2,159,2,1511
12,71,2,160,3,1514
12,71,3,159,2,1265
12,71,3,160,3,1234
12,71,4,159,2,1653
12,71,4,160,3,1650
12,71,5,159,2,2393
12,71,5,160,3,2393
12,71,6,159,2,1450
12,71,6,160,3,1442
12,71,7,159,2,1405
12,71,7,160,3,1416
12,71,8,159,2,1381
12,71,8,160,3,1369
12,71,9,159,2,1111
12,71,9,160,3,1110
12,71,10,159,2,1744
12,71,10,160,3,1625
12,71,11,159,2,1670
12,71,11,160,3,1657
12,72,1,159,2,1976
12,72,1,160,3,1976
12,72,2,159,2,1999
12,72,2,160,3,2021
12,72,3,159,2,1498
12,72,3,160,3,1496
12,72,4,159,2,1661
12,72,4,160,3,1657
12,72,5,159,2,2355
12,72,5,160,3,2355
12,72,6,159,2,1468
12,72,6,160,3,1468
12,72,7,159,2,1420
12,72,7,160,3,1426
12,72,8,159,2,1368
12,72,8,160,3,1363
12,72,9,159,2,1136
12,72,9,160,3,1133
12,72,10,159,2,1835
12,72,10,160,3,1841
12,72,11,159,2,1618
12,72,11,160,3,1622
12,73,1,159,2,2393
12,73,1,160,3,2393
12,73,2,159,2,2038
12,73,2,160,3,2038
12,73,3,159,2,1361
12,73,3,160,3,1353
12,73,4,159,2,1830
12,73,4,160,3,1830
12,73,5,159,2,1889
12,73,5,160,3,1889
12,73,6,159,2,1614
12,73,6,160,3,1617
12,73,7,159,2,1475
12,73,7,160,3,1479
12,73,8,159,2,1469
12,73,8,160,3,1469
12,73,9,159,2,1374
12,73,9,160,3,1375
12,73,10,159,2,1969
12,73,10,160,3,1969
12,73,11,159,2,2038
12,73,11,160,3,2038
12,74,1,159,2,1976
12,74,1,160,3,1976
12,74,2,159,2,1591
12,74,2,160,3,1536
12,74,3,159,2,1417
12,74,3,160,3,1403
12,74,4,159,2,1696
12,74,4,160,3,1695
12,74,5,159,2,2355
12,74,5,160,3,2355
12,74,6,159,2,1424
12,74,6,160,3,1468
12,74,7,159,2,1414
12,74,7,160,3,1438
12,74,8,159,2,1460
12,74,8,160,3,1460
12,74,9,159,2,1296
12,74,9,160,3,1326
12,74,10,159,2,1969
12,74,10,160,3,1969
12,74,11,159,2,1648
12,74,11,160,3,1657
12,75,1,159,2,1976
12,75,1,160,3,1976
12,75,2,159,2,1644
12,75,2,160,3,1807
12,75,3,159,2,1496
12,75,3,160,3,1496
12,75,4,159,2,1695
12,75,4,160,3,1692
12,75,5,159,2,2355
12,75,5,160,3,2355
12,75,6,159,2,1294
12,75,6,160,3,1448
12,75,7,159,2,1346
12,75,7,160,3,1346
12,75,8,159,2,1669
12,75,8,160,3,1672
12,75,9,159,2,1098
12,75,9,160,3,1099
12,75,10,159,2,1954
12,75,10,160,3,1942
12,75,11,159,2,2028
12,75,11,160,3,2028
12,76,1,159,2,1958
12,76,1,160,3,1976
12,76,2,159,2,1507
12,76,2,160,3,1507
12,76,3,159,2,1242
12,76,3,160,3,1224
12,76,4,159,2,1695
12,76,4,160,3,1692
12,76,5,159,2,2335
12,76,5,160,3,2355
12,76,6,159,2,1328
12,76,6,160,3,1291
12,76,7,159,2,1257
12,76,7,160,3,1273
12,76,8,159,2,1365
12,76,8,160,3,1331
12,76,9,159,2,1362
12,76,9,160,3,1387
12,76,10,159,2,1832
12,76,10,160,3,1822
12,76,11,159,2,2021
12,76,11,160,3,2021
12,77,1,159,2,1976
12,77,1,160,3,1976
12,77,2,159,2,2027
12,77,2,160,3,2027
12,77,3,159,2,1215
12,77,3,160,3,1207
12,77,4,159,2,1633
12,77,4,160,3,1406
12,77,5,159,2,2355
12,77,5,160,3,2355
12,77,6,159,2,1656
12,77,6,160,3,1683
12,77,7,159,2,1378
12,77,7,160,3,1454
12,77,8,159,2,1238
12,77,8,160,3,1243
12,77,9,159,2,1137
12,77,9,160,3,1135
12,77,10,159,2,1857
12,77,10,160,3,1844
12,77,11,159,2,1999
12,77,11,160,3,2021
12,78,1,159,2,1976
12,78,1,160,3,1976
12,78,2,159,2,2016
12,78,2,160,3,2038
12,78,3,159,2,1252
12,78,3,160,3,1271
12,78,4,159,2,1657
12,78,4,160,3,1593
12,78,5,159,2,2355
12,78,5,160,3,2355
12,78,6,159,2,1502
12,78,6,160,3,1486
12,78,7,159,2,1428
12,78,7,160,3,1428
12,78,8,159,2,1232
12,78,8,160,3,1235
12,78,9,159,2,1217
12,78,9,160,3,1221
12,78,10,159,2,1851
12,78,10,160,3,1847
12,78,11,159,2,1999
12,78,11,160,3,2021
12,80,1,159,2,1976
12,80,1,160,3,1976
12,80,2,159,2,2027
12,80,2,160,3,2027
12,80,3,159,2,1407
12,80,3,160,3,1492
12,80,4,159,2,1715
12,80,4,160,3,1703
12,80,5,159,2,2355
12,80,5,160,3,2355
12,80,6,159,2,1659
12,80,6,160,3,1683
12,80,7,159,2,1470
12,80,7,160,3,1470
12,80,8,159,2,1254
12,80,8,160,3,1241
12,80,9,159,2,1252
12,80,9,160,3,1253
12,80,10,159,2,1857
12,80,10,160,3,1844
12,80,11,159,2,1966
12,80,11,160,3,1999
12,81,1,159,2,1976
12,81,1,160,3,1976
12,81,2,159,2,1725
12,81,2,160,3,1731
12,81,3,159,2,1496
12,81,3,160,3,1496
12,81,4,159,2,1697
12,81,4,160,3,1694
12,81,5,159,2,2355
12,81,5,160,3,2355
12,81,6,159,2,1432
12,81,6,160,3,1432
12,81,7,159,2,1468
12,81,7,160,3,1468
12,81,8,159,2,1405
12,81,8,160,3,1427
12,81,9,159,2,1294
12,81,9,160,3,1311
12,81,10,159,2,1848
12,81,10,160,3,1845
12,81,11,159,2,1741
12,81,11,160,3,1794
12,83,1,159,2,1964
12,83,1,160,3,1964
12,83,2,159,2,2027
12,83,2,160,3,2027
12,83,3,159,2,1370
12,83,3,160,3,1336
12,83,4,159,2,1591
12,83,4,160,3,1657
12,83,5,159,2,2355
12,83,5,160,3,2355
12,83,6,159,2,1562
12,83,6,160,3,1680
12,83,7,159,2,1469
12,83,7,160,3,1469
12,83,8,159,2,1469
12,83,8,160,3,1469
12,83,9,159,2,1339
12,83,9,160,3,1340
12,83,10,159,2,1863
12,83,10,160,3,1852
12,83,11,159,2,2021
12,83,11,160,3,2021
12,84,1,159,2,1632
12,84,1,160,3,1632
12,84,2,159,2,1763
12,84,2,160,3,1763
12,84,3,159,2,1259
12,84,3,160,3,1259
12,84,4,159,2,1479
12,84,4,160,3,1415
12,84,5,159,2,1708
12,84,5,160,3,1708
12,84,6,159,2,1716
12,84,6,160,3,1716
12,84,7,159,2,1373
12,84,7,160,3,1393
12,84,8,159,2,1214
12,84,8,160,3,1214
12,84,9,159,2,1354
12,84,9,160,3,1359
12,84,10,159,2,1970
12,84,10,160,3,1970
12,84,11,159,2,1509
12,84,11,160,3,1509
12,86,1,159,2,1976
12,86,1,160,3,1976
12,86,2,159,2,1546
12,86,2,160,3,1559
12,86,3,159,2,1494
12,86,3,160,3,1493
12,86,4,159,2,1693
12,86,4,160,3,1690
12,86,5,159,2,2355
12,86,5,160,3,2355
12,86,6,159,2,1454
12,86,6,160,3,1470
12,86,7,159,2,1241
12,86,7,160,3,1248
12,86,8,159,2,1208
12,86,8,160,3,1194
12,86,9,159,2,1290
12,86,9,160,3,1327
12,86,10,159,2,1892
12,86,10,160,3,1883
12,86,11,159,2,1546
12,86,11,160,3,1767
12,88,1,159,2,1703
12,88,1,160,3,1730
12,88,2,159,2,1494
12,88,2,160,3,1508
12,88,3,159,2,1184
12,88,3,160,3,1184
12,88,4,159,2,1695
12,88,4,160,3,1688
12,88,5,159,2,2355
12,88,5,160,3,2355
12,88,6,159,2,1470
12,88,6,160,3,1470
12,88,7,159,2,1252
12,88,7,160,3,1255
12,88,8,159,2,1215
12,88,8,160,3,1214
12,88,9,159,2,1192
12,88,9,160,3,1195
12,88,10,159,2,1847
12,88,10,160,3,1841
12,88,11,159,2,1565
12,88,11,160,3,1510
12,89,1,159,2,1614
12,89,1,160,3,1586
12,89,2,159,2,1507
12,89,2,160,3,1507
12,89,3,159,2,1137
12,89,3,160,3,1137
12,89,4,159,2,1703
12,89,4,160,3,1692
12,89,5,159,2,2355
12,89,5,160,3,2355
12,89,6,159,2,1453
12,89,6,160,3,1468
12,89,7,159,2,1279
12,89,7,160,3,1316
12,89,8,159,2,1368
12,89,8,160,3,1385
12,89,9,159,2,1350
12,89,9,160,3,1365
12,89,10,159,2,1905
12,89,10,160,3,1890
12,89,11,159,2,1913
12,89,11,160,3,1894
12,90,1,159,2,1712
12,90,1,160,3,1730
12,90,2,159,2,1299
12,90,2,160,3,1263
12,90,3,159,2,1137
12,90,3,160,3,1130
12,90,4,159,2,1508
12,90,4,160,3,1439
12,90,5,159,2,2355
12,90,5,160,3,2355
12,90,6,159,2,1295
12,90,6,160,3,1274
12,90,7,159,2,1175
12,90,7,160,3,1175
12,90,8,159,2,1237
12,90,8,160,3,1204
12,90,9,159,2,1232
12,90,9,160,3,1236
12,90,10,159,2,1660
12,90,10,160,3,1326
12,90,11,159,2,1717
12,90,11,160,3,1723
12,91,1,159,2,1714
12,91,1,160,3,1731
12,91,2,159,2,1507
12,91,2,160,3,1507
12,91,3,159,2,1222
12,91,3,160,3,1219
12,91,4,159,2,1656
12,91,4,160,3,1652
12,91,5,159,2,2355
12,91,5,160,3,2355
12,91,6,159,2,1459
12,91,6,160,3,1467
12,91,7,159,2,1272
12,91,7,160,3,1299
12,91,8,159,2,1243
12,91,8,160,3,1243
12,91,9,159,2,1248
12,91,9,160,3,1271
12,91,10,159,2,1835
12,91,10,160,3,1833
12,91,11,159,2,1741
12,91,11,160,3,1771
12,92,1,159,2,1633
12,92,1,160,3,1619
12,92,2,159,2,1507
12,92,2,160,3,1507
12,92,3,159,2,1210
12,92,3,160,3,1212
12,92,4,159,2,1796
12,92,4,160,3,1796
12,92,5,159,2,2355
12,92,5,160,3,2355
12,92,6,159,2,1420
12,92,6,160,3,1449
12,92,7,159,2,1235
12,92,7,160,3,1229
12,92,8,159,2,1194
12,92,8,160,3,1206
12,92,9,159,2,1287
12,92,9,160,3,1292
12,92,10,159,2,1829
12,92,10,160,3,1829
12,92,11,159,2,1748
12,92,11,160,3,1781
12,93,1,159,2,1976
12,93,1,160,3,1976
12,93,2,159,2,1871
12,93,2,160,3,1852
12,93,3,159,2,1497
12,93,3,160,3,1495
12,93,4,159,2,1628
12,93,4,160,3,1622
12,93,5,159,2,2355
12,93,5,160,3,2355
12,93,6,159,2,1459
12,93,6,160,3,1459
12,93,7,159,2,1269
12,93,7,160,3,1285
12,93,8,159,2,1316
12,93,8,160,3,1323
12,93,9,159,2,1090
12,93,9,160,3,1090
12,93,10,159,2,1773
12,93,10,160,3,1764
12,93,11,159,2,1944
12,93,11,160,3,2021
12,94,1,159,2,1920
12,94,1,160,3,1976
12,94,2,159,2,1975
12,94,2,160,3,1952
12,94,3,159,2,1389
12,94,3,160,3,1386
12,94,4,159,2,1705
12,94,4,160,3,1702
12,94,5,159,2,2355
12,94,5,160,3,2355
12,94,6,159,2,1478
12,94,6,160,3,1468
12,94,7,159,2,1369
12,94,7,160,3,1449
12,94,8,159,2,1442
12,94,8,160,3,1446
12,94,9,159,2,1250
12,94,9,160,3,1255
12,94,10,159,2,1842
12,94,10,160,3,1844
12,94,11,159,2,2038
12,94,11,160,3,2038
12,95,1,159,2,1959
12,95,1,160,3,1976
12,95,2,159,2,1508
12,95,2,160,3,1508
12,95,3,159,2,1311
12,95,3,160,3,1288
12,95,4,159,2,1608
12,95,4,160,3,1602
12,95,5,159,2,2355
12,95,5,160,3,2355
12,95,6,159,2,1399
12,95,6,160,3,1407
12,95,7,159,2,1193
12,95,7,160,3,1188
12,95,8,159,2,1342
12,95,8,160,3,1306
12,95,9,159,2,1140
12,95,9,160,3,1137
12,95,10,159,2,1835
12,95,10,160,3,1831
12,95,11,159,2,1670
12,95,11,160,3,1657
12,97,1,159,2,1544
12,97,1,160,3,1514
12,97,2,159,2,1424
12,97,2,160,3,1410
12,97,3,159,2,1109
12,97,3,160,3,1109
12,97,4,159,2,1791
12,97,4,160,3,1791
12,97,5,159,2,2335
12,97,5,160,3,2355
12,97,6,159,2,1452
12,97,6,160,3,1442
12,97,7,159,2,1179
12,97,7,160,3,1189
12,97,8,159,2,1153
12,97,8,160,3,1145
12,97,9,159,2,1097
12,97,9,160,3,1097
12,97,10,159,2,1268
12,97,10,160,3,1238
12,97,11,159,2,1569
12,97,11,160,3,1522
12,98,1,159,2,1971
12,98,1,160,3,1976
12,98,2,159,2,1674
12,98,2,160,3,1663
12,98,3,159,2,1261
12,98,3,160,3,1249
12,98,4,159,2,1704
12,98,4,160,3,1701
12,98,5,159,2,2355
12,98,5,160,3,2355
12,98,6,159,2,1429
12,98,6,160,3,1429
12,98,7,159,2,1351
12,98,7,160,3,1400
12,98,8,159,2,1293
12,98,8,160,3,1347
12,98,9,159,2,1323
12,98,9,160,3,1323
12,98,10,159,2,1963
12,98,10,160,3,1946
12,98,11,159,2,2006
12,98,11,160,3,2028
12,100,1,159,2,1976
12,100,1,160,3,1976
12,100,2,159,2,1684
12,100,2,160,3,1679
12,100,3,159,2,1290
12,100,3,160,3,1285
12,100,4,159,2,1704
12,100,4,160,3,1701
12,100,5,159,2,2363
12,100,5,160,3,2363
12,100,6,159,2,1468
12,100,6,160,3,1468
12,100,7,159,2,1250
12,100,7,160,3,1255
12,100,8,159,2,1447
12,100,8,160,3,1461
12,100,9,159,2,1143
12,100,9,160,3,1139
12,100,10,159,2,1852
12,100,10,160,3,1847
12,100,11,159,2,2028
12,100,11,160,3,2028
12,101,1,159,2,1976
12,101,1,160,3,1976
12,101,2,159,2,1638
12,101,2,160,3,1638
12,101,3,159,2,1291
12,101,3,160,3,1274
12,101,4,159,2,1757
12,101,4,160,3,1754
12,101,5,159,2,2355
12,101,5,160,3,2355
12,101,6,159,2,1467
12,101,6,160,3,1467
12,101,7,159,2,1267
12,101,7,160,3,1257
12,101,8,159,2,1261
12,101,8,160,3,1255
12,101,9,159,2,1339
12,101,9,160,3,1359
12,101,10,159,2,1846
12,101,10,160,3,1842
12,101,11,159,2,2028
12,101,11,160,3,2028
12,102,1,159,2,1976
12,102,1,160,3,1976
12,102,2,159,2,2038
12,102,2,160,3,2038
12,102,3,159,2,1256
12,102,3,160,3,1243
12,102,4,159,2,1812
12,102,4,160,3,1812
12,102,5,159,2,2355
12,102,5,160,3,2355
12,102,6,159,2,1706
12,102,6,160,3,1706
12,102,7,159,2,1469
12,102,7,160,3,1498
