round,store,brand,week,weeks_ahead,prediction
11,118,3,158,3,1855
11,118,4,157,2,2456
11,118,4,158,3,2362
11,118,5,157,2,4879
11,118,5,158,3,3206
11,118,6,157,2,2028
11,118,6,158,3,2028
11,118,7,157,2,1144
11,118,7,158,3,1152
11,118,8,157,2,901
11,118,8,158,3,993
11,118,9,157,2,729
11,118,9,158,3,1015
11,118,10,157,2,2550
11,118,10,158,3,2550
11,118,11,157,2,2416
11,118,11,158,3,2413
11,119,1,157,2,3325
11,119,1,158,3,3268
11,119,2,157,2,3747
11,119,2,158,3,3781
11,119,3,157,2,1209
11,119,3,158,3,1243
11,119,4,157,2,2542
11,119,4,158,3,2444
11,119,5,157,2,4890
11,119,5,158,3,3213
11,119,6,157,2,2057
11,119,6,158,3,2064
11,119,7,157,2,1105
11,119,7,158,3,1096
11,119,8,157,2,969
11,119,8,158,3,1029
11,119,9,157,2,813
11,119,9,158,3,999
11,119,10,157,2,2726
11,119,10,158,3,2741
11,119,11,157,2,2363
11,119,11,158,3,2275
11,121,1,157,2,3363
11,121,1,158,3,3285
11,121,2,157,2,3894
11,121,2,158,3,3894
11,121,3,157,2,2109
11,121,3,158,3,2134
11,121,4,157,2,2607
11,121,4,158,3,2523
11,121,5,157,2,4894
11,121,5,158,3,3090
11,121,6,157,2,2417
11,121,6,158,3,2442
11,121,7,157,2,1727
11,121,7,158,3,1936
11,121,8,157,2,1503
11,121,8,158,3,1594
11,121,9,157,2,1411
11,121,9,158,3,1452
11,121,10,157,2,2783
11,121,10,158,3,2802
11,121,11,157,2,3960
11,121,11,158,3,3960
11,122,1,157,2,3363
11,122,1,158,3,3286
11,122,2,157,2,3895
11,122,2,158,3,3895
11,122,3,157,2,1989
11,122,3,158,3,1990
11,122,4,157,2,2628
11,122,4,158,3,2514
11,122,5,157,2,4894
11,122,5,158,3,3091
11,122,6,157,2,3727
11,122,6,158,3,3727
11,122,7,157,2,2039
11,122,7,158,3,2017
11,122,8,157,2,1197
11,122,8,158,3,1329
11,122,9,157,2,1194
11,122,9,158,3,1226
11,122,10,157,2,2806
11,122,10,158,3,2806
11,122,11,157,2,3895
11,122,11,158,3,3895
11,123,1,157,2,3337
11,123,1,158,3,3276
11,123,2,157,2,3818
11,123,2,158,3,3803
11,123,3,157,2,1963
11,123,3,158,3,1930
11,123,4,157,2,2620
11,123,4,158,3,2509
11,123,5,157,2,4894
11,123,5,158,3,3089
11,123,6,157,2,2212
11,123,6,158,3,2189
11,123,7,157,2,1672
11,123,7,158,3,1621
11,123,8,157,2,1421
11,123,8,158,3,1824
11,123,9,157,2,669
11,123,9,158,3,1056
11,123,10,157,2,2771
11,123,10,158,3,2789
11,123,11,157,2,3959
11,123,11,158,3,3959
11,124,1,157,2,2527
11,124,1,158,3,2570
11,124,2,157,2,3660
11,124,2,158,3,3766
11,124,3,157,2,1442
11,124,3,158,3,1315
11,124,4,157,2,2586
11,124,4,158,3,2470
11,124,5,157,2,4897
11,124,5,158,3,3081
11,124,6,157,2,2186
11,124,6,158,3,2199
11,124,7,157,2,1325
11,124,7,158,3,1286
11,124,8,157,2,1824
11,124,8,158,3,2440
11,124,9,157,2,734
11,124,9,158,3,1062
11,124,10,157,2,2754
11,124,10,158,3,2754
11,124,11,157,2,3951
11,124,11,158,3,3951
11,126,1,157,2,3346
11,126,1,158,3,3287
11,126,2,157,2,3895
11,126,2,158,3,3895
11,126,3,157,2,2027
11,126,3,158,3,2068
11,126,4,157,2,2596
11,126,4,158,3,2496
11,126,5,157,2,4903
11,126,5,158,3,3091
11,126,6,157,2,2382
11,126,6,158,3,2463
11,126,7,157,2,1541
11,126,7,158,3,1720
11,126,8,157,2,1108
11,126,8,158,3,1209
11,126,9,157,2,1381
11,126,9,158,3,1410
11,126,10,157,2,2763
11,126,10,158,3,2781
11,126,11,157,2,3895
11,126,11,158,3,3895
11,128,1,157,2,3344
11,128,1,158,3,3284
11,128,2,157,2,3882
11,128,2,158,3,3879
11,128,3,157,2,1944
11,128,3,158,3,1912
11,128,4,157,2,2597
11,128,4,158,3,2482
11,128,5,157,2,4901
11,128,5,158,3,3088
11,128,6,157,2,2189
11,128,6,158,3,2210
11,128,7,157,2,1497
11,128,7,158,3,1553
11,128,8,157,2,1340
11,128,8,158,3,1874
11,128,9,157,2,840
11,128,9,158,3,1117
11,128,10,157,2,2642
11,128,10,158,3,2627
11,128,11,157,2,2741
11,128,11,158,3,2801
11,129,1,157,2,3364
11,129,1,158,3,3286
11,129,2,157,2,3894
11,129,2,158,3,3894
11,129,3,157,2,1960
11,129,3,158,3,1960
11,129,4,157,2,2575
11,129,4,158,3,2474
11,129,5,157,2,4901
11,129,5,158,3,3091
11,129,6,157,2,2398
11,129,6,158,3,2276
11,129,7,157,2,1550
11,129,7,158,3,1682
11,129,8,157,2,1070
11,129,8,158,3,1166
11,129,9,157,2,1132
11,129,9,158,3,1209
11,129,10,157,2,2733
11,129,10,158,3,2745
11,129,11,157,2,3907
11,129,11,158,3,3929
11,130,1,157,2,2404
11,130,1,158,3,2520
11,130,2,157,2,2298
11,130,2,158,3,2333
11,130,3,157,2,1133
11,130,3,158,3,1130
11,130,4,157,2,2558
11,130,4,158,3,2441
11,130,5,157,2,4895
11,130,5,158,3,3085
11,130,6,157,2,1615
11,130,6,158,3,1590
11,130,7,157,2,1235
11,130,7,158,3,1250
11,130,8,157,2,1949
11,130,8,158,3,2606
11,130,9,157,2,786
11,130,9,158,3,1079
11,130,10,157,2,2710
11,130,10,158,3,2710
11,130,11,157,2,3951
11,130,11,158,3,3951
11,131,1,157,2,3334
11,131,1,158,3,3277
11,131,2,157,2,3860
11,131,2,158,3,3884
11,131,3,157,2,1794
11,131,3,158,3,1797
11,131,4,157,2,2603
11,131,4,158,3,2491
11,131,5,157,2,4894
11,131,5,158,3,3082
11,131,6,157,2,2246
11,131,6,158,3,2221
11,131,7,157,2,1304
11,131,7,158,3,1350
11,131,8,157,2,1396
11,131,8,158,3,1585
11,131,9,157,2,1346
11,131,9,158,3,1444
11,131,10,157,2,2336
11,131,10,158,3,2639
11,131,11,157,2,3889
11,131,11,158,3,3884
11,132,1,157,2,3338
11,132,1,158,3,3277
11,132,2,157,2,3855
11,132,2,158,3,3848
11,132,3,157,2,1969
11,132,3,158,3,1964
11,132,4,157,2,2634
11,132,4,158,3,2527
11,132,5,157,2,4894
11,132,5,158,3,3090
11,132,6,157,2,2943
11,132,6,158,3,2490
11,132,7,157,2,1917
11,132,7,158,3,2007
11,132,8,157,2,1344
11,132,8,158,3,1437
11,132,9,157,2,1491
11,132,9,158,3,1523
11,132,10,157,2,2805
11,132,10,158,3,2805
11,132,11,157,2,3894
11,132,11,158,3,3894
11,134,1,157,2,2312
11,134,1,158,3,2235
11,134,2,157,2,2289
11,134,2,158,3,2272
11,134,3,157,2,1291
11,134,3,158,3,1097
11,134,4,157,2,2437
11,134,4,158,3,2330
11,134,5,157,2,4845
11,134,5,158,3,3081
11,134,6,157,2,2238
11,134,6,158,3,2207
11,134,7,157,2,1049
11,134,7,158,3,1037
11,134,8,157,2,833
11,134,8,158,3,971
11,134,9,157,2,954
11,134,9,158,3,1140
11,134,10,157,2,2594
11,134,10,158,3,2613
11,134,11,157,2,3789
11,134,11,158,3,3897
11,137,1,157,2,3354
11,137,1,158,3,3278
11,137,2,157,2,3889
11,137,2,158,3,3889
11,137,3,157,2,2548
11,137,3,158,3,2555
11,137,4,157,2,2621
11,137,4,158,3,2515
11,137,5,157,2,4894
11,137,5,158,3,3082
11,137,6,157,2,2410
11,137,6,158,3,2404
11,137,7,157,2,1980
11,137,7,158,3,2000
11,137,8,157,2,1181
11,137,8,158,3,1335
11,137,9,157,2,660
11,137,9,158,3,1047
11,137,10,157,2,2781
11,137,10,158,3,2800
11,137,11,157,2,2742
11,137,11,158,3,2775
12,2,1,159,2,4952
12,2,1,160,3,3369
12,2,2,159,2,2918
12,2,2,160,3,2754
12,2,3,159,2,1784
12,2,3,160,3,1642
12,2,4,159,2,2012
12,2,4,160,3,2076
12,2,5,159,2,3070
12,2,5,160,3,3210
12,2,6,159,2,2231
12,2,6,160,3,1807
12,2,7,159,2,1290
12,2,7,160,3,1312
12,2,8,159,2,1410
12,2,8,160,3,1399
12,2,9,159,2,783
12,2,9,160,3,815
12,2,10,159,2,2342
12,2,10,160,3,2315
12,2,11,159,2,2470
12,2,11,160,3,2608
12,5,1,159,2,4978
12,5,1,160,3,3377
12,5,2,159,2,3879
12,5,2,160,3,3949
12,5,3,159,2,1864
12,5,3,160,3,1710
12,5,4,159,2,1964
12,5,4,160,3,2025
12,5,5,159,2,3043
12,5,5,160,3,3208
12,5,6,159,2,2798
12,5,6,160,3,2323
12,5,7,159,2,1526
12,5,7,160,3,1842
12,5,8,159,2,1390
12,5,8,160,3,1324
12,5,9,159,2,1368
12,5,9,160,3,1427
12,5,10,159,2,2354
12,5,10,160,3,2580
12,5,11,159,2,2846
12,5,11,160,3,2894
12,8,1,159,2,4982
12,8,1,160,3,3377
12,8,2,159,2,3852
12,8,2,160,3,3923
12,8,3,159,2,1436
12,8,3,160,3,1356
12,8,4,159,2,2395
12,8,4,160,3,2511
12,8,5,159,2,3078
12,8,5,160,3,3218
12,8,6,159,2,2775
12,8,6,160,3,2486
12,8,7,159,2,1860
12,8,7,160,3,1957
12,8,8,159,2,2110
12,8,8,160,3,2041
12,8,9,159,2,1560
12,8,9,160,3,1635
12,8,10,159,2,2805
12,8,10,160,3,2805
12,8,11,159,2,3885
12,8,11,160,3,3885
12,9,1,159,2,4939
12,9,1,160,3,3363
12,9,2,159,2,2305
12,9,2,160,3,2310
12,9,3,159,2,1272
12,9,3,160,3,1099
12,9,4,159,2,2052
12,9,4,160,3,2135
12,9,5,159,2,3063
12,9,5,160,3,3204
12,9,6,159,2,1132
12,9,6,160,3,1082
12,9,7,159,2,1180
12,9,7,160,3,1181
12,9,8,159,2,870
12,9,8,160,3,873
12,9,9,159,2,1404
12,9,9,160,3,1469
12,9,10,159,2,2057
12,9,10,160,3,1967
12,9,11,159,2,2442
12,9,11,160,3,2473
12,12,1,159,2,4954
12,12,1,160,3,3366
12,12,2,159,2,2541
12,12,2,160,3,2501
12,12,3,159,2,1723
12,12,3,160,3,1616
12,12,4,159,2,2348
12,12,4,160,3,2474
12,12,5,159,2,3068
12,12,5,160,3,3207
12,12,6,159,2,2334
12,12,6,160,3,1855
12,12,7,159,2,1312
12,12,7,160,3,1373
12,12,8,159,2,1693
12,12,8,160,3,1637
12,12,9,159,2,1002
12,12,9,160,3,1133
12,12,10,159,2,2644
12,12,10,160,3,2638
12,12,11,159,2,3871
12,12,11,160,3,3882
12,14,1,159,2,4965
12,14,1,160,3,3375
12,14,2,159,2,3882
12,14,2,160,3,3952
12,14,3,159,2,1931
12,14,3,160,3,1891
12,14,4,159,2,2254
12,14,4,160,3,2307
12,14,5,159,2,3076
12,14,5,160,3,3216
12,14,6,159,2,2697
12,14,6,160,3,2210
12,14,7,159,2,1917
12,14,7,160,3,1917
12,14,8,159,2,1403
12,14,8,160,3,1368
12,14,9,159,2,842
12,14,9,160,3,861
12,14,10,159,2,2525
12,14,10,160,3,2438
12,14,11,159,2,2829
12,14,11,160,3,2836
12,18,1,159,2,4956
12,18,1,160,3,2802
12,18,2,159,2,3885
12,18,2,160,3,3955
12,18,3,159,2,1730
12,18,3,160,3,1716
12,18,4,159,2,2545
12,18,4,160,3,2672
12,18,5,159,2,3077
12,18,5,160,3,3217
12,18,6,159,2,2697
12,18,6,160,3,2211
12,18,7,159,2,1275
12,18,7,160,3,1285
12,18,8,159,2,1419
12,18,8,160,3,1417
12,18,9,159,2,892
12,18,9,160,3,910
12,18,10,159,2,2806
12,18,10,160,3,2806
12,18,11,159,2,3869
12,18,11,160,3,3864
12,21,1,159,2,3099
12,21,1,160,3,2568
12,21,2,159,2,2247
12,21,2,160,3,2251
12,21,3,159,2,1012
12,21,3,160,3,1011
12,21,4,159,2,2323
12,21,4,160,3,2462
12,21,5,159,2,3071
12,21,5,160,3,3211
12,21,6,159,2,2711
12,21,6,160,3,2256
12,21,7,159,2,1198
12,21,7,160,3,1261
12,21,8,159,2,1385
12,21,8,160,3,1387
12,21,9,159,2,1040
12,21,9,160,3,1110
12,21,10,159,2,2743
12,21,10,160,3,2726
12,21,11,159,2,3880
12,21,11,160,3,3880
12,28,1,159,2,3077
12,28,1,160,3,2597
12,28,2,159,2,2247
12,28,2,160,3,2252
12,28,3,159,2,1131
12,28,3,160,3,1087
12,28,4,159,2,1774
12,28,4,160,3,1868
12,28,5,159,2,3024
12,28,5,160,3,3181
12,28,6,159,2,2105
12,28,6,160,3,1621
12,28,7,159,2,1127
12,28,7,160,3,1158
12,28,8,159,2,1293
12,28,8,160,3,1337
12,28,9,159,2,1349
12,28,9,160,3,1393
12,28,10,159,2,1382
12,28,10,160,3,1297
12,28,11,159,2,2275
12,28,11,160,3,2255
12,32,1,159,2,4983
12,32,1,160,3,3375
12,32,2,159,2,3870
12,32,2,160,3,3931
12,32,3,159,2,1945
12,32,3,160,3,1956
12,32,4,159,2,2392
12,32,4,160,3,2510
12,32,5,159,2,3076
12,32,5,160,3,3216
12,32,6,159,2,2735
12,32,6,160,3,2409
12,32,7,159,2,1450
12,32,7,160,3,1539
12,32,8,159,2,1991
12,32,8,160,3,1983
12,32,9,159,2,887
12,32,9,160,3,914
12,32,10,159,2,2684
12,32,10,160,3,2684
12,32,11,159,2,2835
12,32,11,160,3,2881
12,33,1,159,2,4983
12,33,1,160,3,3377
12,33,2,159,2,2547
12,33,2,160,3,2506
12,33,3,159,2,1956
12,33,3,160,3,1957
12,33,4,159,2,2372
12,33,4,160,3,2438
12,33,5,159,2,3078
12,33,5,160,3,3218
12,33,6,159,2,1891
12,33,6,160,3,1633
12,33,7,159,2,1277
12,33,7,160,3,1336
12,33,8,159,2,1506
12,33,8,160,3,1806
12,33,9,159,2,818
12,33,9,160,3,852
12,33,10,159,2,2652
12,33,10,160,3,2588
12,33,11,159,2,2783
12,33,11,160,3,2817
12,40,1,159,2,3097
12,40,1,160,3,2512
12,40,2,159,2,2339
12,40,2,160,3,2371
12,40,3,159,2,1077
12,40,3,160,3,1086
12,40,4,159,2,2356
12,40,4,160,3,2490
12,40,5,159,2,3071
12,40,5,160,3,3211
12,40,6,159,2,2715
12,40,6,160,3,2296
12,40,7,159,2,1298
12,40,7,160,3,1557
12,40,8,159,2,1303
12,40,8,160,3,1263
12,40,9,159,2,1080
12,40,9,160,3,1111
12,40,10,159,2,2675
12,40,10,160,3,2666
12,40,11,159,2,3865
12,40,11,160,3,3875
12,44,1,159,2,4972
12,44,1,160,3,3378
12,44,2,159,2,3885
12,44,2,160,3,3955
12,44,3,159,2,1570
12,44,3,160,3,1403
12,44,4,159,2,2331
12,44,4,160,3,2387
12,44,5,159,2,3079
12,44,5,160,3,3219
12,44,6,159,2,2702
12,44,6,160,3,2217
12,44,7,159,2,1865
12,44,7,160,3,1861
12,44,8,159,2,1241
12,44,8,160,3,1220
12,44,9,159,2,1385
12,44,9,160,3,1510
12,44,10,159,2,2151
12,44,10,160,3,2087
12,44,11,159,2,3748
12,44,11,160,3,3885
12,45,1,159,2,3110
12,45,1,160,3,2546
12,45,2,159,2,2431
12,45,2,160,3,2486
12,45,3,159,2,981
12,45,3,160,3,1001
12,45,4,159,2,1834
12,45,4,160,3,1891
12,45,5,159,2,3069
12,45,5,160,3,3209
12,45,6,159,2,2550
12,45,6,160,3,2092
12,45,7,159,2,1065
12,45,7,160,3,1114
12,45,8,159,2,1258
12,45,8,160,3,1242
12,45,9,159,2,890
12,45,9,160,3,914
12,45,10,159,2,2666
12,45,10,160,3,2332
12,45,11,159,2,3879
12,45,11,160,3,3879
12,47,1,159,2,3087
12,47,1,160,3,2435
12,47,2,159,2,2339
12,47,2,160,3,2369
12,47,3,159,2,959
12,47,3,160,3,930
12,47,4,159,2,1814
12,47,4,160,3,1866
12,47,5,159,2,3073
12,47,5,160,3,3213
12,47,6,159,2,2694
12,47,6,160,3,2212
12,47,7,159,2,1059
12,47,7,160,3,1062
12,47,8,159,2,1222
12,47,8,160,3,1203
12,47,9,159,2,1330
12,47,9,160,3,1397
12,47,10,159,2,2545
12,47,10,160,3,2583
12,47,11,159,2,2502
12,47,11,160,3,2484
12,48,1,159,2,4970
12,48,1,160,3,3363
12,48,2,159,2,2494
12,48,2,160,3,2602
12,48,3,159,2,1153
12,48,3,160,3,1056
12,48,4,159,2,2367
12,48,4,160,3,2492
12,48,5,159,2,3064
12,48,5,160,3,3204
12,48,6,159,2,2730
12,48,6,160,3,2403
12,48,7,159,2,1131
12,48,7,160,3,1144
12,48,8,159,2,1157
12,48,8,160,3,1141
12,48,9,159,2,1111
12,48,9,160,3,1145
12,48,10,159,2,1471
12,48,10,160,3,1573
12,48,11,159,2,2872
12,48,11,160,3,2897
12,49,1,159,2,3023
12,49,1,160,3,2456
12,49,2,159,2,2235
12,49,2,160,3,2242
12,49,3,159,2,964
12,49,3,160,3,929
12,49,4,159,2,1532
12,49,4,160,3,1560
12,49,5,159,2,3053
12,49,5,160,3,3193
12,49,6,159,2,1296
12,49,6,160,3,1203
12,49,7,159,2,978
12,49,7,160,3,985
12,49,8,159,2,988
12,49,8,160,3,995
12,49,9,159,2,996
12,49,9,160,3,1012
12,49,10,159,2,1739
12,49,10,160,3,1667
12,49,11,159,2,2269
12,49,11,160,3,2241
12,50,1,159,2,3086
12,50,1,160,3,2587
12,50,2,159,2,1939
12,50,2,160,3,1901
12,50,3,159,2,833
12,50,3,160,3,818
12,50,4,159,2,2430
12,50,4,160,3,2568
12,50,5,159,2,3061
12,50,5,160,3,3201
12,50,6,159,2,1487
12,50,6,160,3,1474
12,50,7,159,2,893
12,50,7,160,3,865
12,50,8,159,2,1145
12,50,8,160,3,1172
12,50,9,159,2,1001
12,50,9,160,3,1048
12,50,10,159,2,1805
12,50,10,160,3,1677
12,50,11,159,2,2469
12,50,11,160,3,2472
12,51,1,159,2,3004
12,51,1,160,3,2449
12,51,2,159,2,2711
12,51,2,160,3,2770
12,51,3,159,2,1173
12,51,3,160,3,1132
12,51,4,159,2,1240
12,51,4,160,3,1244
12,51,5,159,2,3047
12,51,5,160,3,3187
12,51,6,159,2,2199
12,51,6,160,3,2004
12,51,7,159,2,1028
12,51,7,160,3,1071
12,51,8,159,2,948
12,51,8,160,3,943
12,51,9,159,2,930
12,51,9,160,3,1030
12,51,10,159,2,2301
12,51,10,160,3,2114
12,51,11,159,2,2225
12,51,11,160,3,2253
12,52,1,159,2,4984
12,52,1,160,3,3376
12,52,2,159,2,3882
12,52,2,160,3,3952
12,52,3,159,2,1950
12,52,3,160,3,1947
12,52,4,159,2,1930
12,52,4,160,3,1998
12,52,5,159,2,3077
12,52,5,160,3,3217
12,52,6,159,2,2716
12,52,6,160,3,2227
12,52,7,159,2,1835
12,52,7,160,3,1798
12,52,8,159,2,1769
12,52,8,160,3,1727
12,52,9,159,2,744
12,52,9,160,3,763
12,52,10,159,2,1991
12,52,10,160,3,1797
12,52,11,159,2,2312
12,52,11,160,3,2271
12,53,1,159,2,4981
12,53,1,160,3,3373
12,53,2,159,2,3506
12,53,2,160,3,3617
12,53,3,159,2,1929
12,53,3,160,3,1928
12,53,4,159,2,2350
12,53,4,160,3,2455
12,53,5,159,2,3074
12,53,5,160,3,3214
12,53,6,159,2,1958
12,53,6,160,3,1702
12,53,7,159,2,1846
12,53,7,160,3,1834
12,53,8,159,2,1499
12,53,8,160,3,1796
12,53,9,159,2,1033
12,53,9,160,3,1112
12,53,10,159,2,2638
12,53,10,160,3,2632
12,53,11,159,2,2777
12,53,11,160,3,2821
12,54,1,159,2,4922
12,54,1,160,3,3271
12,54,2,159,2,2739
12,54,2,160,3,2823
12,54,3,159,2,1147
12,54,3,160,3,1123
12,54,4,159,2,1404
12,54,4,160,3,1445
12,54,5,159,2,3063
12,54,5,160,3,3203
12,54,6,159,2,2654
12,54,6,160,3,2214
12,54,7,159,2,1207
12,54,7,160,3,1310
12,54,8,159,2,942
12,54,8,160,3,960
12,54,9,159,2,1297
12,54,9,160,3,1326
12,54,10,159,2,2467
12,54,10,160,3,2471
12,54,11,159,2,3869
12,54,11,160,3,3862
12,56,1,159,2,4974
12,56,1,160,3,3370
12,56,2,159,2,3875
12,56,2,160,3,3946
12,56,3,159,2,1471
12,56,3,160,3,1747
12,56,4,159,2,1981
12,56,4,160,3,2041
12,56,5,159,2,3070
12,56,5,160,3,3211
12,56,6,159,2,2738
12,56,6,160,3,2466
12,56,7,159,2,1067
12,56,7,160,3,1062
12,56,8,159,2,1187
12,56,8,160,3,1168
12,56,9,159,2,1232
12,56,9,160,3,1330
12,56,10,159,2,2382
12,56,10,160,3,2656
12,56,11,159,2,2929
12,56,11,160,3,3134
12,59,1,159,2,4954
12,59,1,160,3,3343
12,59,2,159,2,3877
12,59,2,160,3,3877
12,59,3,159,2,1313
12,59,3,160,3,1330
12,59,4,159,2,1899
12,59,4,160,3,1957
12,59,5,159,2,3070
12,59,5,160,3,3206
12,59,6,159,2,2707
12,59,6,160,3,2226
12,59,7,159,2,1660
12,59,7,160,3,1837
12,59,8,159,2,1178
12,59,8,160,3,1184
12,59,9,159,2,1176
12,59,9,160,3,1188
12,59,10,159,2,2564
12,59,10,160,3,2555
12,59,11,159,2,3857
12,59,11,160,3,3817
12,62,1,159,2,4928
12,62,1,160,3,3373
12,62,2,159,2,3882
12,62,2,160,3,3952
12,62,3,159,2,1846
12,62,3,160,3,1869
12,62,4,159,2,1698
12,62,4,160,3,1693
12,62,5,159,2,3074
12,62,5,160,3,3213
12,62,6,159,2,2701
12,62,6,160,3,2228
12,62,7,159,2,1543
12,62,7,160,3,1786
12,62,8,159,2,1090
12,62,8,160,3,1117
12,62,9,159,2,796
12,62,9,160,3,816
12,62,10,159,2,1752
12,62,10,160,3,1642
12,62,11,159,2,2190
12,62,11,160,3,2206
12,64,1,159,2,2645
12,64,1,160,3,1951
12,64,2,159,2,2226
12,64,2,160,3,2231
12,64,3,159,2,871
12,64,3,160,3,874
12,64,4,159,2,1864
12,64,4,160,3,1882
12,64,5,159,2,1585
12,64,5,160,3,1636
12,64,6,159,2,1406
12,64,6,160,3,1280
12,64,7,159,2,1118
12,64,7,160,3,1137
12,64,8,159,2,1122
12,64,8,160,3,1149
12,64,9,159,2,1153
12,64,9,160,3,1165
12,64,10,159,2,2654
12,64,10,160,3,2654
12,64,11,159,2,2259
12,64,11,160,3,2259
12,67,1,159,2,3063
12,67,1,160,3,2581
12,67,2,159,2,2496
12,67,2,160,3,2528
12,67,3,159,2,1419
12,67,3,160,3,1379
12,67,4,159,2,2347
12,67,4,160,3,2489
12,67,5,159,2,3061
12,67,5,160,3,3201
12,67,6,159,2,2654
12,67,6,160,3,2215
12,67,7,159,2,1234
12,67,7,160,3,1211
12,67,8,159,2,1486
12,67,8,160,3,1569
12,67,9,159,2,993
12,67,9,160,3,1026
12,67,10,159,2,2456
12,67,10,160,3,2469
12,67,11,159,2,2291
12,67,11,160,3,2284
12,68,1,159,2,4978
12,68,1,160,3,3373
12,68,2,159,2,2297
12,68,2,160,3,2324
12,68,3,159,2,1853
12,68,3,160,3,1710
12,68,4,159,2,2351
12,68,4,160,3,2428
12,68,5,159,2,3074
12,68,5,160,3,3213
12,68,6,159,2,2649
12,68,6,160,3,2170
12,68,7,159,2,1294
12,68,7,160,3,1316
12,68,8,159,2,1396
12,68,8,160,3,1336
12,68,9,159,2,917
12,68,9,160,3,935
12,68,10,159,2,2658
12,68,10,160,3,2658
12,68,11,159,2,2932
12,68,11,160,3,3011
12,70,1,159,2,4983
12,70,1,160,3,3378
12,70,2,159,2,3842
12,70,2,160,3,3922
12,70,3,159,2,1458
12,70,3,160,3,1533
12,70,4,159,2,2397
12,70,4,160,3,2495
12,70,5,159,2,3079
12,70,5,160,3,3219
12,70,6,159,2,5178
12,70,6,160,3,3809
12,70,7,159,2,1975
12,70,7,160,3,1976
12,70,8,159,2,1410
12,70,8,160,3,1394
12,70,9,159,2,1202
12,70,9,160,3,1219
12,70,10,159,2,2810
12,70,10,160,3,2810
12,70,11,159,2,3885
12,70,11,160,3,3885
12,71,1,159,2,4892
12,71,1,160,3,3347
12,71,2,159,2,2256
12,71,2,160,3,2258
12,71,3,159,2,1165
12,71,3,160,3,1110
12,71,4,159,2,1836
12,71,4,160,3,1913
12,71,5,159,2,3048
12,71,5,160,3,3188
12,71,6,159,2,2376
12,71,6,160,3,1829
12,71,7,159,2,1446
12,71,7,160,3,1499
12,71,8,159,2,1552
12,71,8,160,3,1502
12,71,9,159,2,842
12,71,9,160,3,861
12,71,10,159,2,2197
12,71,10,160,3,1881
12,71,11,159,2,2565
12,71,11,160,3,2507
12,72,1,159,2,4972
12,72,1,160,3,3374
12,72,2,159,2,3851
12,72,2,160,3,3955
12,72,3,159,2,1930
12,72,3,160,3,1928
12,72,4,159,2,2363
12,72,4,160,3,2486
12,72,5,159,2,3075
12,72,5,160,3,3215
12,72,6,159,2,2648
12,72,6,160,3,2150
12,72,7,159,2,1577
12,72,7,160,3,1612
12,72,8,159,2,1579
12,72,8,160,3,1534
12,72,9,159,2,919
12,72,9,160,3,937
12,72,10,159,2,2585
12,72,10,160,3,2606
12,72,11,159,2,2384
12,72,11,160,3,2395
12,73,1,159,2,4979
12,73,1,160,3,3376
12,73,2,159,2,3881
12,73,2,160,3,3951
12,73,3,159,2,1420
12,73,3,160,3,1349
12,73,4,159,2,2529
12,73,4,160,3,2657
12,73,5,159,2,3077
12,73,5,160,3,3216
12,73,6,159,2,2741
12,73,6,160,3,2391
12,73,7,159,2,1869
12,73,7,160,3,1957
12,73,8,159,2,1948
12,73,8,160,3,2019
12,73,9,159,2,1546
12,73,9,160,3,1623
12,73,10,159,2,2786
12,73,10,160,3,2786
12,73,11,159,2,3885
12,73,11,160,3,3885
12,74,1,159,2,4983
12,74,1,160,3,3377
12,74,2,159,2,2337
12,74,2,160,3,2291
12,74,3,159,2,1606
12,74,3,160,3,1522
12,74,4,159,2,2401
12,74,4,160,3,2519
12,74,5,159,2,3078
12,74,5,160,3,3218
12,74,6,159,2,2078
12,74,6,160,3,2038
12,74,7,159,2,1547
12,74,7,160,3,1630
12,74,8,159,2,1919
12,74,8,160,3,1940
12,74,9,159,2,1206
12,74,9,160,3,1402
12,74,10,159,2,2810
12,74,10,160,3,2810
12,74,11,159,2,2503
12,74,11,160,3,2479
12,75,1,159,2,4968
12,75,1,160,3,3367
12,75,2,159,2,2596
12,75,2,160,3,2943
12,75,3,159,2,1918
12,75,3,160,3,1898
12,75,4,159,2,2358
12,75,4,160,3,2480
12,75,5,159,2,3068
12,75,5,160,3,3208
12,75,6,159,2,1662
12,75,6,160,3,1935
12,75,7,159,2,1381
12,75,7,160,3,1370
12,75,8,159,2,2256
12,75,8,160,3,2280
12,75,9,159,2,753
12,75,9,160,3,777
12,75,10,159,2,2757
12,75,10,160,3,2748
12,75,11,159,2,3882
12,75,11,160,3,3882
12,76,1,159,2,4974
12,76,1,160,3,3350
12,76,2,159,2,2245
12,76,2,160,3,2249
12,76,3,159,2,1196
12,76,3,160,3,1131
12,76,4,159,2,2347
12,76,4,160,3,2422
12,76,5,159,2,3029
12,76,5,160,3,3191
12,76,6,159,2,1852
12,76,6,160,3,1569
12,76,7,159,2,1194
12,76,7,160,3,1240
12,76,8,159,2,1610
12,76,8,160,3,1539
12,76,9,159,2,1538
12,76,9,160,3,1638
12,76,10,159,2,2409
12,76,10,160,3,2334
12,76,11,159,2,3883
12,76,11,160,3,3883
12,77,1,159,2,4983
12,77,1,160,3,3378
12,77,2,159,2,3885
12,77,2,160,3,3955
12,77,3,159,2,1119
12,77,3,160,3,1112
12,77,4,159,2,1794
