round,store,brand,week,weeks_ahead,prediction
10,98,10,155,2,2821
10,98,10,156,3,2810
10,98,11,155,2,2842
10,98,11,156,3,2777
10,100,1,155,2,3290
10,100,1,156,3,3291
10,100,2,155,2,2597
10,100,2,156,3,2647
10,100,3,155,2,1178
10,100,3,156,3,1169
10,100,4,155,2,2467
10,100,4,156,3,2443
10,100,5,155,2,4902
10,100,5,156,3,5023
10,100,6,155,2,2172
10,100,6,156,3,2172
10,100,7,155,2,1642
10,100,7,156,3,1592
10,100,8,155,2,1774
10,100,8,156,3,1769
10,100,9,155,2,1673
10,100,9,156,3,1688
10,100,10,155,2,2735
10,100,10,156,3,2722
10,100,11,155,2,3813
10,100,11,156,3,3813
10,101,1,155,2,3321
10,101,1,156,3,3309
10,101,2,155,2,2559
10,101,2,156,3,2548
10,101,3,155,2,1425
10,101,3,156,3,1380
10,101,4,155,2,2476
10,101,4,156,3,2433
10,101,5,155,2,4886
10,101,5,156,3,4973
10,101,6,155,2,2190
10,101,6,156,3,2123
10,101,7,155,2,1726
10,101,7,156,3,1805
10,101,8,155,2,1172
10,101,8,156,3,1143
10,101,9,155,2,1561
10,101,9,156,3,1555
10,101,10,155,2,2806
10,101,10,156,3,2786
10,101,11,155,2,3784
10,101,11,156,3,3779
10,102,1,155,2,3296
10,102,1,156,3,3267
10,102,2,155,2,3857
10,102,2,156,3,3845
10,102,3,155,2,1190
10,102,3,156,3,1176
10,102,4,155,2,2556
10,102,4,156,3,2572
10,102,5,155,2,4922
10,102,5,156,3,5043
10,102,6,155,2,2589
10,102,6,156,3,2633
10,102,7,155,2,1847
10,102,7,156,3,1830
10,102,8,155,2,2003
10,102,8,156,3,2017
10,102,9,155,2,1632
10,102,9,156,3,1639
10,102,10,155,2,2848
10,102,10,156,3,2848
10,102,11,155,2,3818
10,102,11,156,3,3818
10,103,1,155,2,2173
10,103,1,156,3,2174
10,103,2,155,2,2252
10,103,2,156,3,2180
10,103,3,155,2,931
10,103,3,156,3,913
10,103,4,155,2,2261
10,103,4,156,3,2163
10,103,5,155,2,4842
10,103,5,156,3,4964
10,103,6,155,2,2169
10,103,6,156,3,2169
10,103,7,155,2,1097
10,103,7,156,3,1047
10,103,8,155,2,1024
10,103,8,156,3,1059
10,103,9,155,2,1440
10,103,9,156,3,1416
10,103,10,155,2,2694
10,103,10,156,3,2694
10,103,11,155,2,3783
10,103,11,156,3,3783
10,104,1,155,2,3229
10,104,1,156,3,3153
10,104,2,155,2,2462
10,104,2,156,3,2539
10,104,3,155,2,1126
10,104,3,156,3,1099
10,104,4,155,2,1359
10,104,4,156,3,1564
10,104,5,155,2,4825
10,104,5,156,3,4951
10,104,6,155,2,2168
10,104,6,156,3,2172
10,104,7,155,2,1065
10,104,7,156,3,1014
10,104,8,155,2,756
10,104,8,156,3,742
10,104,9,155,2,1422
10,104,9,156,3,1397
10,104,10,155,2,2428
10,104,10,156,3,2040
10,104,11,155,2,2499
10,104,11,156,3,2531
10,105,1,155,2,3103
10,105,1,156,3,3101
10,105,2,155,2,2243
10,105,2,156,3,2243
10,105,3,155,2,996
10,105,3,156,3,964
10,105,4,155,2,2543
10,105,4,156,3,2558
10,105,5,155,2,4889
10,105,5,156,3,5046
10,105,6,155,2,2124
10,105,6,156,3,2173
10,105,7,155,2,1088
10,105,7,156,3,1086
10,105,8,155,2,1076
10,105,8,156,3,1078
10,105,9,155,2,1698
10,105,9,156,3,1669
10,105,10,155,2,2824
10,105,10,156,3,2813
10,105,11,155,2,3816
10,105,11,156,3,3816
10,106,1,155,2,2143
10,106,1,156,3,2131
10,106,2,155,2,1107
10,106,2,156,3,1088
10,106,3,155,2,799
10,106,3,156,3,783
10,106,4,155,2,1156
10,106,4,156,3,1780
10,106,5,155,2,2492
10,106,5,156,3,4449
10,106,6,155,2,1119
10,106,6,156,3,1193
10,106,7,155,2,916
10,106,7,156,3,829
10,106,8,155,2,857
10,106,8,156,3,871
10,106,9,155,2,1396
10,106,9,156,3,1410
10,106,10,155,2,1871
10,106,10,156,3,1764
10,106,11,155,2,2448
10,106,11,156,3,2465
10,107,1,155,2,3437
10,107,1,156,3,3437
10,107,2,155,2,3813
10,107,2,156,3,3813
10,107,3,155,2,1919
10,107,3,156,3,1917
10,107,4,155,2,2541
10,107,4,156,3,2629
10,107,5,155,2,4933
10,107,5,156,3,5046
10,107,6,155,2,2202
10,107,6,156,3,2202
10,107,7,155,2,1965
10,107,7,156,3,1965
10,107,8,155,2,1609
10,107,8,156,3,1572
10,107,9,155,2,1692
10,107,9,156,3,1642
10,107,10,155,2,2853
10,107,10,156,3,2845
10,107,11,155,2,3754
10,107,11,156,3,3795
10,109,1,155,2,3425
10,109,1,156,3,3425
10,109,2,155,2,3811
10,109,2,156,3,3811
10,109,3,155,2,2668
10,109,3,156,3,2661
10,109,4,155,2,2048
10,109,4,156,3,2321
10,109,5,155,2,5028
10,109,5,156,3,5028
10,109,6,155,2,2611
10,109,6,156,3,2439
10,109,7,155,2,1938
10,109,7,156,3,1938
10,109,8,155,2,1218
10,109,8,156,3,1200
10,109,9,155,2,1319
10,109,9,156,3,1258
10,109,10,155,2,2268
10,109,10,156,3,2222
10,109,11,155,2,3038
10,109,11,156,3,2897
10,110,1,155,2,3186
10,110,1,156,3,3196
10,110,2,155,2,3049
10,110,2,156,3,3066
10,110,3,155,2,1920
10,110,3,156,3,1922
10,110,4,155,2,3016
10,110,4,156,3,3604
10,110,5,155,2,2895
10,110,5,156,3,2895
10,110,6,155,2,2690
10,110,6,156,3,2690
10,110,7,155,2,1865
10,110,7,156,3,2152
10,110,8,155,2,1218
10,110,8,156,3,1277
10,110,9,155,2,1203
10,110,9,156,3,1215
10,110,10,155,2,3392
10,110,10,156,3,3384
10,110,11,155,2,5327
10,110,11,156,3,5258
10,111,1,155,2,2904
10,111,1,156,3,2854
10,111,2,155,2,2242
10,111,2,156,3,2236
10,111,3,155,2,990
10,111,3,156,3,949
10,111,4,155,2,2297
10,111,4,156,3,2265
10,111,5,155,2,4832
10,111,5,156,3,4957
10,111,6,155,2,1879
10,111,6,156,3,1745
10,111,7,155,2,1028
10,111,7,156,3,961
10,111,8,155,2,2146
10,111,8,156,3,1873
10,111,9,155,2,848
10,111,9,156,3,827
10,111,10,155,2,2547
10,111,10,156,3,2508
10,111,11,155,2,3800
10,111,11,156,3,3800
10,112,1,155,2,3360
10,112,1,156,3,3360
10,112,2,155,2,3879
10,112,2,156,3,3879
10,112,3,155,2,1938
10,112,3,156,3,1928
10,112,4,155,2,2492
10,112,4,156,3,2452
10,112,5,155,2,4972
10,112,5,156,3,5055
10,112,6,155,2,2747
10,112,6,156,3,2709
10,112,7,155,2,1967
10,112,7,156,3,1966
10,112,8,155,2,1773
10,112,8,156,3,1846
10,112,9,155,2,1515
10,112,9,156,3,1510
10,112,10,155,2,2847
10,112,10,156,3,2836
10,112,11,155,2,3796
10,112,11,156,3,3801
10,113,1,155,2,3412
10,113,1,156,3,3412
10,113,2,155,2,3748
10,113,2,156,3,3751
10,113,3,155,2,1616
10,113,3,156,3,1492
10,113,4,155,2,2470
10,113,4,156,3,2430
10,113,5,155,2,4915
10,113,5,156,3,5036
10,113,6,155,2,2044
10,113,6,156,3,1925
10,113,7,155,2,1645
10,113,7,156,3,1577
10,113,8,155,2,1112
10,113,8,156,3,1119
10,113,9,155,2,1479
10,113,9,156,3,1545
10,113,10,155,2,2726
10,113,10,156,3,2696
10,113,11,155,2,2513
10,113,11,156,3,2511
10,114,1,155,2,3153
10,114,1,156,3,3127
10,114,2,155,2,2428
10,114,2,156,3,2255
10,114,3,155,2,1054
10,114,3,156,3,1032
10,114,4,155,2,2455
10,114,4,156,3,2476
10,114,5,155,2,4881
10,114,5,156,3,5003
10,114,6,155,2,2206
10,114,6,156,3,2206
10,114,7,155,2,1196
10,114,7,156,3,1116
10,114,8,155,2,2049
10,114,8,156,3,1912
10,114,9,155,2,1522
10,114,9,156,3,1565
10,114,10,155,2,2721
10,114,10,156,3,2721
10,114,11,155,2,3818
10,114,11,156,3,3818
10,115,1,155,2,3305
10,115,1,156,3,3320
10,115,2,155,2,3809
10,115,2,156,3,3809
10,115,3,155,2,1624
10,115,3,156,3,1601
10,115,4,155,2,2112
10,115,4,156,3,2291
10,115,5,155,2,4896
10,115,5,156,3,5020
10,115,6,155,2,2321
10,115,6,156,3,2496
10,115,7,155,2,1659
10,115,7,156,3,1604
10,115,8,155,2,819
10,115,8,156,3,782
10,115,9,155,2,1173
10,115,9,156,3,1150
10,115,10,155,2,2460
10,115,10,156,3,2402
10,115,11,155,2,2729
10,115,11,156,3,2556
10,116,1,155,2,3253
10,116,1,156,3,3152
10,116,2,155,2,3727
10,116,2,156,3,3740
10,116,3,155,2,1185
10,116,3,156,3,1150
10,116,4,155,2,1515
10,116,4,156,3,2316
10,116,5,155,2,4836
10,116,5,156,3,4960
10,116,6,155,2,1891
10,116,6,156,3,1864
10,116,7,155,2,1104
10,116,7,156,3,1046
10,116,8,155,2,814
10,116,8,156,3,828
10,116,9,155,2,1359
10,116,9,156,3,1359
10,116,10,155,2,2633
10,116,10,156,3,2625
10,116,11,155,2,2855
10,116,11,156,3,2798
10,117,1,155,2,3131
10,117,1,156,3,2445
10,117,2,155,2,2438
10,117,2,156,3,2299
10,117,3,155,2,986
10,117,3,156,3,957
10,117,4,155,2,1891
10,117,4,156,3,2074
10,117,5,155,2,4778
10,117,5,156,3,4939
10,117,6,155,2,2107
10,117,6,156,3,2107
10,117,7,155,2,1064
10,117,7,156,3,1023
10,117,8,155,2,933
10,117,8,156,3,923
10,117,9,155,2,1125
10,117,9,156,3,1102
10,117,10,155,2,2473
10,117,10,156,3,2461
10,117,11,155,2,3184
10,117,11,156,3,2897
10,118,1,155,2,3162
10,118,1,156,3,3166
10,118,2,155,2,2535
10,118,2,156,3,2523
10,118,3,155,2,1806
10,118,3,156,3,1826
10,118,4,155,2,1427
10,118,4,156,3,2280
10,118,5,155,2,4864
10,118,5,156,3,4988
10,118,6,155,2,2039
10,118,6,156,3,2032
10,118,7,155,2,1335
10,118,7,156,3,1257
10,118,8,155,2,880
10,118,8,156,3,852
10,118,9,155,2,707
10,118,9,156,3,702
10,118,10,155,2,2547
10,118,10,156,3,2534
10,118,11,155,2,2306
10,118,11,156,3,2477
10,119,1,155,2,3266
10,119,1,156,3,3178
10,119,2,155,2,3750
10,119,2,156,3,3766
10,119,3,155,2,1089
10,119,3,156,3,1092
10,119,4,155,2,2023
10,119,4,156,3,2376
10,119,5,155,2,4884
10,119,5,156,3,5006
10,119,6,155,2,2172
10,119,6,156,3,2172
10,119,7,155,2,1141
10,119,7,156,3,1118
10,119,8,155,2,1049
10,119,8,156,3,1010
10,119,9,155,2,853
10,119,9,156,3,904
10,119,10,155,2,2673
10,119,10,156,3,2659
10,119,11,155,2,2794
10,119,11,156,3,2841
10,121,1,155,2,3339
10,121,1,156,3,3339
10,121,2,155,2,3818
10,121,2,156,3,3818
10,121,3,155,2,2046
10,121,3,156,3,2038
10,121,4,155,2,2489
10,121,4,156,3,2446
10,121,5,155,2,4929
10,121,5,156,3,5043
10,121,6,155,2,2216
10,121,6,156,3,2207
10,121,7,155,2,1780
10,121,7,156,3,1711
10,121,8,155,2,1503
10,121,8,156,3,1638
10,121,9,155,2,1476
10,121,9,156,3,1455
10,121,10,155,2,2710
10,121,10,156,3,2697
10,121,11,155,2,3818
10,121,11,156,3,3818
10,122,1,155,2,3360
10,122,1,156,3,3360
10,122,2,155,2,3818
10,122,2,156,3,3818
10,122,3,155,2,1941
10,122,3,156,3,1934
10,122,4,155,2,2596
10,122,4,156,3,2625
10,122,5,155,2,5055
10,122,5,156,3,5055
10,122,6,155,2,3673
10,122,6,156,3,3673
10,122,7,155,2,2189
10,122,7,156,3,1979
10,122,8,155,2,1330
10,122,8,156,3,1275
10,122,9,155,2,1244
10,122,9,156,3,1221
10,122,10,155,2,2894
10,122,10,156,3,2894
10,122,11,155,2,3818
10,122,11,156,3,3818
10,123,1,155,2,3226
10,123,1,156,3,3232
10,123,2,155,2,3728
10,123,2,156,3,3684
10,123,3,155,2,1916
10,123,3,156,3,1915
10,123,4,155,2,2604
10,123,4,156,3,2626
10,123,5,155,2,4918
10,123,5,156,3,5042
10,123,6,155,2,2217
10,123,6,156,3,2204
10,123,7,155,2,1872
10,123,7,156,3,1866
10,123,8,155,2,1267
10,123,8,156,3,1361
10,123,9,155,2,722
10,123,9,156,3,712
10,123,10,155,2,2730
10,123,10,156,3,2691
10,123,11,155,2,3811
10,123,11,156,3,3811
10,124,1,155,2,3142
10,124,1,156,3,3099
10,124,2,155,2,3648
10,124,2,156,3,3737
10,124,3,155,2,1593
10,124,3,156,3,1552
10,124,4,155,2,2347
10,124,4,156,3,2575
10,124,5,155,2,4930
10,124,5,156,3,5044
10,124,6,155,2,2191
10,124,6,156,3,2191
10,124,7,155,2,1669
10,124,7,156,3,1557
10,124,8,155,2,1366
10,124,8,156,3,1781
10,124,9,155,2,848
10,124,9,156,3,824
10,124,10,155,2,2835
10,124,10,156,3,2835
10,124,11,155,2,3812
10,124,11,156,3,3812
10,126,1,155,2,3324
10,126,1,156,3,3280
10,126,2,155,2,3813
10,126,2,156,3,3813
10,126,3,155,2,2036
10,126,3,156,3,1917
10,126,4,155,2,2474
10,126,4,156,3,2551
10,126,5,155,2,5032
10,126,5,156,3,5055
10,126,6,155,2,2316
10,126,6,156,3,2528
10,126,7,155,2,1603
10,126,7,156,3,1502
10,126,8,155,2,1014
10,126,8,156,3,1054
10,126,9,155,2,1450
10,126,9,156,3,1442
10,126,10,155,2,2683
10,126,10,156,3,2658
10,126,11,155,2,3795
10,126,11,156,3,3795
10,128,1,155,2,3153
10,128,1,156,3,3174
10,128,2,155,2,3815
10,128,2,156,3,3815
10,128,3,155,2,2074
10,128,3,156,3,1914
10,128,4,155,2,2558
10,128,4,156,3,2587
10,128,5,155,2,4912
10,128,5,156,3,5025
10,128,6,155,2,2191
10,128,6,156,3,2189
10,128,7,155,2,1601
10,128,7,156,3,1537
10,128,8,155,2,1235
10,128,8,156,3,1246
10,128,9,155,2,1135
10,128,9,156,3,1112
10,128,10,155,2,2716
10,128,10,156,3,2679
10,128,11,155,2,2251
10,128,11,156,3,2235
10,129,1,155,2,3357
10,129,1,156,3,3357
10,129,2,155,2,3814
10,129,2,156,3,3814
10,129,3,155,2,1960
10,129,3,156,3,1914
10,129,4,155,2,2110
10,129,4,156,3,2354
10,129,5,155,2,4929
10,129,5,156,3,5045
10,129,6,155,2,2622
10,129,6,156,3,2545
10,129,7,155,2,1487
10,129,7,156,3,1503
10,129,8,155,2,1058
10,129,8,156,3,1051
10,129,9,155,2,1165
10,129,9,156,3,1163
10,129,10,155,2,2632
10,129,10,156,3,2618
10,129,11,155,2,3730
10,129,11,156,3,3750
10,130,1,155,2,3075
10,130,1,156,3,3075
10,130,2,155,2,2432
10,130,2,156,3,2271
10,130,3,155,2,1135
10,130,3,156,3,1144
10,130,4,155,2,2546
10,130,4,156,3,2575
10,130,5,155,2,4894
10,130,5,156,3,5016
10,130,6,155,2,1867
10,130,6,156,3,1804
10,130,7,155,2,1276
10,130,7,156,3,1194
10,130,8,155,2,2032
10,130,8,156,3,1825
10,130,9,155,2,942
10,130,9,156,3,905
10,130,10,155,2,2814
10,130,10,156,3,2814
10,130,11,155,2,3810
10,130,11,156,3,3810
10,131,1,155,2,3196
10,131,1,156,3,3119
10,131,2,155,2,3779
10,131,2,156,3,3763
10,131,3,155,2,1773
10,131,3,156,3,1780
10,131,4,155,2,2596
10,131,4,156,3,2625
10,131,5,155,2,4923
10,131,5,156,3,5044
10,131,6,155,2,2438
10,131,6,156,3,2297
10,131,7,155,2,1338
10,131,7,156,3,1280
10,131,8,155,2,1398
10,131,8,156,3,1503
10,131,9,155,2,1339
10,131,9,156,3,1322
10,131,10,155,2,2437
10,131,10,156,3,2371
10,131,11,155,2,3806
10,131,11,156,3,3806
10,132,1,155,2,3211
10,132,1,156,3,3126
10,132,2,155,2,3794
10,132,2,156,3,3802
10,132,3,155,2,1924
10,132,3,156,3,1923
10,132,4,155,2,2595
10,132,4,156,3,2616
10,132,5,155,2,4933
10,132,5,156,3,5046
10,132,6,155,2,2637
10,132,6,156,3,2942
10,132,7,155,2,1977
10,132,7,156,3,1870
10,132,8,155,2,1447
10,132,8,156,3,1468
10,132,9,155,2,1635
10,132,9,156,3,1644
10,132,10,155,2,2878
10,132,10,156,3,2878
10,132,11,155,2,3817
10,132,11,156,3,3817
10,134,1,155,2,3057
10,134,1,156,3,2201
10,134,2,155,2,2412
10,134,2,156,3,2366
10,134,3,155,2,1386
10,134,3,156,3,1377
10,134,4,155,2,1702
10,134,4,156,3,2190
10,134,5,155,2,4768
10,134,5,156,3,4612
10,134,6,155,2,2236
10,134,6,156,3,2366
10,134,7,155,2,1045
10,134,7,156,3,1098
10,134,8,155,2,906
10,134,8,156,3,898
10,134,9,155,2,1415
10,134,9,156,3,1420
10,134,10,155,2,2443
10,134,10,156,3,2072
10,134,11,155,2,3761
10,134,11,156,3,3792
10,137,1,155,2,3352
10,137,1,156,3,3352
10,137,2,155,2,3815
10,137,2,156,3,3815
10,137,3,155,2,2139
10,137,3,156,3,2115
10,137,4,155,2,2606
10,137,4,156,3,2635
10,137,5,155,2,5051
10,137,5,156,3,5051
10,137,6,155,2,2553
10,137,6,156,3,2607
10,137,7,155,2,2143
10,137,7,156,3,1972
10,137,8,155,2,1179
10,137,8,156,3,1157
10,137,9,155,2,693
10,137,9,156,3,687
10,137,10,155,2,2739
10,137,10,156,3,2700
10,137,11,155,2,3154
10,137,11,156,3,2793
11,2,1,157,2,3297
11,2,1,158,3,3317
11,2,2,157,2,3521
11,2,2,158,3,3446
11,2,3,157,2,2312
11,2,3,158,3,1972
11,2,4,157,2,3605
11,2,4,158,3,3619
11,2,5,157,2,3244
11,2,5,158,3,3244
11,2,6,157,2,1814
11,2,6,158,3,1992
11,2,7,157,2,1220
11,2,7,158,3,1222
11,2,8,157,2,1315
11,2,8,158,3,1296
11,2,9,157,2,670
11,2,9,158,3,670
11,2,10,157,2,2850
11,2,10,158,3,2877
11,2,11,157,2,2202
11,2,11,158,3,2202
11,5,1,157,2,3394
11,5,1,158,3,3394
11,5,2,157,2,3858
11,5,2,158,3,3858
11,5,3,157,2,2175
11,5,3,158,3,2583
11,5,4,157,2,3590
11,5,4,158,3,3604
11,5,5,157,2,3065
11,5,5,158,3,2971
11,5,6,157,2,2478
11,5,6,158,3,2482
11,5,7,157,2,1567
11,5,7,158,3,1484
11,5,8,157,2,1653
11,5,8,158,3,1821
11,5,9,157,2,1456
11,5,9,158,3,1444
11,5,10,157,2,2353
11,5,10,158,3,2310
11,5,11,157,2,2696
11,5,11,158,3,2501
11,8,1,157,2,3371
11,8,1,158,3,3385
11,8,2,157,2,3816
11,8,2,158,3,3792
11,8,3,157,2,2097
11,8,3,158,3,2306
11,8,4,157,2,3645
11,8,4,158,3,3645
11,8,5,157,2,3250
11,8,5,158,3,3250
11,8,6,157,2,2496
11,8,6,158,3,2562
11,8,7,157,2,1716
11,8,7,158,3,1738
11,8,8,157,2,2011
11,8,8,158,3,2037
11,8,9,157,2,1632
11,8,9,158,3,1637
11,8,10,157,2,2886
11,8,10,158,3,2886
11,8,11,157,2,3879
11,8,11,158,3,3879
11,9,1,157,2,3382
11,9,1,158,3,3397
11,9,2,157,2,2640
11,9,2,158,3,2283
11,9,3,157,2,1934
11,9,3,158,3,1562
11,9,4,157,2,3432
11,9,4,158,3,3532
11,9,5,157,2,3237
11,9,5,158,3,3237
11,9,6,157,2,924
11,9,6,158,3,887
11,9,7,157,2,1138
11,9,7,158,3,1124
11,9,8,157,2,914
11,9,8,158,3,919
11,9,9,157,2,1414
11,9,9,158,3,1413
11,9,10,157,2,2715
11,9,10,158,3,2722
11,9,11,157,2,2261
11,9,11,158,3,2261
11,12,1,157,2,3390
11,12,1,158,3,3403
11,12,2,157,2,2338
11,12,2,158,3,2404
11,12,3,157,2,2269
11,12,3,158,3,2144
11,12,4,157,2,3618
11,12,4,158,3,3618
11,12,5,157,2,3246
11,12,5,158,3,3246
11,12,6,157,2,2055
11,12,6,158,3,2010
11,12,7,157,2,1284
11,12,7,158,3,1295
11,12,8,157,2,1868
11,12,8,158,3,1892
11,12,9,157,2,773
11,12,9,158,3,760
11,12,10,157,2,2808
11,12,10,158,3,2841
11,12,11,157,2,2845
11,12,11,158,3,2887
11,14,1,157,2,3402
11,14,1,158,3,3402
11,14,2,157,2,3876
11,14,2,158,3,3876
11,14,3,157,2,2556
11,14,3,158,3,2570
11,14,4,157,2,3551
11,14,4,158,3,3559
11,14,5,157,2,3244
11,14,5,158,3,3244
11,14,6,157,2,2216
11,14,6,158,3,2216
11,14,7,157,2,1916
11,14,7,158,3,1902
11,14,8,157,2,1335
11,14,8,158,3,1313
11,14,9,157,2,723
11,14,9,158,3,758
11,14,10,157,2,2645
11,14,10,158,3,2726
11,14,11,157,2,2506
11,14,11,158,3,2708
11,18,1,157,2,3316
11,18,1,158,3,3316
11,18,2,157,2,3879
11,18,2,158,3,3879
11,18,3,157,2,1743
11,18,3,158,3,1744
11,18,4,157,2,2552
11,18,4,158,3,2552
11,18,5,157,2,4995
11,18,5,158,3,4995
11,18,6,157,2,2216
11,18,6,158,3,2216
11,18,7,157,2,1370
11,18,7,158,3,1368
11,18,8,157,2,1325
11,18,8,158,3,1326
11,18,9,157,2,892
11,18,9,158,3,891
11,18,10,157,2,2869
11,18,10,158,3,2869
11,18,11,157,2,3817
11,18,11,158,3,3817
11,21,1,157,2,2255
11,21,1,158,3,2226
11,21,2,157,2,2261
11,21,2,158,3,2266
11,21,3,157,2,1395
11,21,3,158,3,1425
11,21,4,157,2,3501
11,21,4,158,3,3574
11,21,5,157,2,3225
11,21,5,158,3,3225
11,21,6,157,2,2306
11,21,6,158,3,2227
11,21,7,157,2,1097
11,21,7,158,3,1112
11,21,8,157,2,1443
11,21,8,158,3,1424
11,21,9,157,2,841
11,21,9,158,3,830
11,21,10,157,2,2835
11,21,10,158,3,2835
11,21,11,157,2,3829
11,21,11,158,3,3828
11,28,1,157,2,2509
11,28,1,158,3,2443
11,28,2,157,2,2260
11,28,2,158,3,2260
11,28,3,157,2,1508
11,28,3,158,3,1556
11,28,4,157,2,3314
11,28,4,158,3,3198
11,28,5,157,2,3060
11,28,5,158,3,2984
11,28,6,157,2,1857
11,28,6,158,3,1944
11,28,7,157,2,1219
11,28,7,158,3,1173
11,28,8,157,2,1156
11,28,8,158,3,1173
11,28,9,157,2,1364
11,28,9,158,3,1370
11,28,10,157,2,1993
11,28,10,158,3,2024
11,28,11,157,2,2369
11,28,11,158,3,2267
11,32,1,157,2,3397
11,32,1,158,3,3405
11,32,2,157,2,3859
11,32,2,158,3,3879
11,32,3,157,2,2625
11,32,3,158,3,2625
11,32,4,157,2,3634
11,32,4,158,3,3641
11,32,5,157,2,3247
11,32,5,158,3,3247
11,32,6,157,2,2216
11,32,6,158,3,2216
11,32,7,157,2,1539
11,32,7,158,3,1504
11,32,8,157,2,1912
11,32,8,158,3,1981
11,32,9,157,2,716
11,32,9,158,3,709
11,32,10,157,2,2800
11,32,10,158,3,2802
11,32,11,157,2,2371
11,32,11,158,3,2440
11,33,1,157,2,3333
11,33,1,158,3,3333
11,33,2,157,2,2379
11,33,2,158,3,2476
11,33,3,157,2,2640
11,33,3,158,3,2702
11,33,4,157,2,3556
11,33,4,158,3,3629
11,33,5,157,2,3249
11,33,5,158,3,3249
11,33,6,157,2,1768
11,33,6,158,3,1786
11,33,7,157,2,1263
11,33,7,158,3,1234
11,33,8,157,2,1270
11,33,8,158,3,1285
11,33,9,157,2,719
11,33,9,158,3,725
11,33,10,157,2,2875
11,33,10,158,3,2883
11,33,11,157,2,2267
11,33,11,158,3,2260
11,40,1,157,2,2460
11,40,1,158,3,2404
11,40,2,157,2,2292
11,40,2,158,3,2340
11,40,3,157,2,1213
11,40,3,158,3,1185
11,40,4,157,2,3581
11,40,4,158,3,3610
11,40,5,157,2,3232
11,40,5,158,3,3232
11,40,6,157,2,2365
11,40,6,158,3,2399
11,40,7,157,2,1177
11,40,7,158,3,1189
11,40,8,157,2,1232
11,40,8,158,3,1318
11,40,9,157,2,973
11,40,9,158,3,963
11,40,10,157,2,2843
11,40,10,158,3,2859
11,40,11,157,2,3798
11,40,11,158,3,3801
11,44,1,157,2,3336
11,44,1,158,3,3336
11,44,2,157,2,3878
11,44,2,158,3,3878
11,44,3,157,2,2560
11,44,3,158,3,2304
11,44,4,157,2,3560
11,44,4,158,3,3618
11,44,5,157,2,3251
11,44,5,158,3,3251
11,44,6,157,2,2359
11,44,6,158,3,2335
11,44,7,157,2,1760
11,44,7,158,3,1940
11,44,8,157,2,1292
11,44,8,158,3,1332
11,44,9,157,2,1396
11,44,9,158,3,1389
11,44,10,157,2,2842
11,44,10,158,3,2862
11,44,11,157,2,2879
11,44,11,158,3,2871
11,45,1,157,2,2560
11,45,1,158,3,2544
11,45,2,157,2,2413
11,45,2,158,3,2448
11,45,3,157,2,1181
11,45,3,158,3,1135
11,45,4,157,2,3565
11,45,4,158,3,3614
11,45,5,157,2,3224
11,45,5,158,3,3223
11,45,6,157,2,2019
11,45,6,158,3,2038
11,45,7,157,2,1124
11,45,7,158,3,1106
11,45,8,157,2,1123
11,45,8,158,3,1201
11,45,9,157,2,735
11,45,9,158,3,728
11,45,10,157,2,2501
11,45,10,158,3,2863
11,45,11,157,2,3820
11,45,11,158,3,3814
11,47,1,157,2,2597
11,47,1,158,3,2634
11,47,2,157,2,2315
11,47,2,158,3,2388
11,47,3,157,2,1319
11,47,3,158,3,1492
11,47,4,157,2,3514
11,47,4,158,3,3571
11,47,5,157,2,3225
11,47,5,158,3,3225
11,47,6,157,2,2218
11,47,6,158,3,2218
11,47,7,157,2,1044
11,47,7,158,3,1049
11,47,8,157,2,1123
11,47,8,158,3,1140
11,47,9,157,2,1375
11,47,9,158,3,1372
11,47,10,157,2,2690
11,47,10,158,3,2665
11,47,11,157,2,2405
11,47,11,158,3,2279
11,48,1,157,2,2327
11,48,1,158,3,2614
11,48,2,157,2,2486
11,48,2,158,3,2484
11,48,3,157,2,1405
11,48,3,158,3,1790
11,48,4,157,2,3602
11,48,4,158,3,3617
11,48,5,157,2,3223
11,48,5,158,3,3223
11,48,6,157,2,2073
11,48,6,158,3,2470
11,48,7,157,2,1154
11,48,7,158,3,1207
11,48,8,157,2,1092
11,48,8,158,3,1109
11,48,9,157,2,1045
11,48,9,158,3,1041
11,48,10,157,2,1476
11,48,10,158,3,1505
11,48,11,157,2,2685
11,48,11,158,3,2826
11,49,1,157,2,2507
11,49,1,158,3,2591
11,49,2,157,2,2266
11,49,2,158,3,2253
11,49,3,157,2,1090
11,49,3,158,3,1109
11,49,4,157,2,3353
11,49,4,158,3,3422
11,49,5,157,2,3198
11,49,5,158,3,3198
11,49,6,157,2,1253
11,49,6,158,3,1266
11,49,7,157,2,1049
11,49,7,158,3,1044
11,49,8,157,2,923
11,49,8,158,3,934
11,49,9,157,2,1000
11,49,9,158,3,996
11,49,10,157,2,2465
11,49,10,158,3,2488
11,49,11,157,2,2298
11,49,11,158,3,2376
11,50,1,157,2,2254
11,50,1,158,3,2262
11,50,2,157,2,2181
11,50,2,158,3,2153
11,50,3,157,2,1054
11,50,3,158,3,1056
11,50,4,157,2,3531
11,50,4,158,3,3531
11,50,5,157,2,3119
11,50,5,158,3,3198
11,50,6,157,2,1307
11,50,6,158,3,1389
11,50,7,157,2,1081
11,50,7,158,3,1080
11,50,8,157,2,1071
11,50,8,158,3,1036
11,50,9,157,2,977
11,50,9,158,3,966
11,50,10,157,2,2635
11,50,10,158,3,2622
