round,store,brand,week,weeks_ahead,prediction
11,50,4,157,2,3853
11,50,4,158,3,3853
11,50,5,157,2,3134
11,50,5,158,3,3223
11,50,6,157,2,1326
11,50,6,158,3,1400
11,50,7,157,2,1030
11,50,7,158,3,1036
11,50,8,157,2,1033
11,50,8,158,3,1009
11,50,9,157,2,967
11,50,9,158,3,960
11,50,10,157,2,2673
11,50,10,158,3,2668
11,50,11,157,2,2272
11,50,11,158,3,2262
11,51,1,157,2,2559
11,51,1,158,3,2594
11,51,2,157,2,2443
11,51,2,158,3,2426
11,51,3,157,2,1504
11,51,3,158,3,1374
11,51,4,157,2,3742
11,51,4,158,3,3781
11,51,5,157,2,3216
11,51,5,158,3,3216
11,51,6,157,2,1913
11,51,6,158,3,1872
11,51,7,157,2,985
11,51,7,158,3,997
11,51,8,157,2,994
11,51,8,158,3,1038
11,51,9,157,2,763
11,51,9,158,3,758
11,51,10,157,2,2763
11,51,10,158,3,2794
11,51,11,157,2,2280
11,51,11,158,3,2261
11,52,1,157,2,3389
11,52,1,158,3,3389
11,52,2,157,2,3866
11,52,2,158,3,3866
11,52,3,157,2,2782
11,52,3,158,3,2779
11,52,4,157,2,4005
11,52,4,158,3,4013
11,52,5,157,2,3241
11,52,5,158,3,3241
11,52,6,157,2,2304
11,52,6,158,3,2288
11,52,7,157,2,1657
11,52,7,158,3,1979
11,52,8,157,2,1613
11,52,8,158,3,1718
11,52,9,157,2,775
11,52,9,158,3,768
11,52,10,157,2,1922
11,52,10,158,3,2981
11,52,11,157,2,2313
11,52,11,158,3,2272
11,53,1,157,2,3385
11,53,1,158,3,3385
11,53,2,157,2,3599
11,53,2,158,3,3805
11,53,3,157,2,2774
11,53,3,158,3,2771
11,53,4,157,2,3996
11,53,4,158,3,3996
11,53,5,157,2,3290
11,53,5,158,3,3290
11,53,6,157,2,1791
11,53,6,158,3,1736
11,53,7,157,2,1789
11,53,7,158,3,1894
11,53,8,157,2,1223
11,53,8,158,3,1285
11,53,9,157,2,821
11,53,9,158,3,806
11,53,10,157,2,2698
11,53,10,158,3,2954
11,53,11,157,2,2274
11,53,11,158,3,2281
11,54,1,157,2,2574
11,54,1,158,3,2862
11,54,2,157,2,3201
11,54,2,158,3,2668
11,54,3,157,2,1755
11,54,3,158,3,1558
11,54,4,157,2,3815
11,54,4,158,3,3823
11,54,5,157,2,3284
11,54,5,158,3,3284
11,54,6,157,2,2177
11,54,6,158,3,2177
11,54,7,157,2,1170
11,54,7,158,3,1164
11,54,8,157,2,881
11,54,8,158,3,874
11,54,9,157,2,1312
11,54,9,158,3,1305
11,54,10,157,2,2767
11,54,10,158,3,2795
11,54,11,157,2,3854
11,54,11,158,3,3833
11,56,1,157,2,3324
11,56,1,158,3,3375
11,56,2,157,2,3843
11,56,2,158,3,3874
11,56,3,157,2,1600
11,56,3,158,3,1428
11,56,4,157,2,3971
11,56,4,158,3,3979
11,56,5,157,2,3234
11,56,5,158,3,3234
11,56,6,157,2,2199
11,56,6,158,3,2199
11,56,7,157,2,1124
11,56,7,158,3,1154
11,56,8,157,2,1075
11,56,8,158,3,1088
11,56,9,157,2,1209
11,56,9,158,3,1199
11,56,10,157,2,2326
11,56,10,158,3,2248
11,56,11,157,2,2651
11,56,11,158,3,3309
11,59,1,157,2,3317
11,59,1,158,3,3347
11,59,2,157,2,3837
11,59,2,158,3,3867
11,59,3,157,2,1573
11,59,3,158,3,1787
11,59,4,157,2,1545
11,59,4,158,3,1884
11,59,5,157,2,3292
11,59,5,158,3,3289
11,59,6,157,2,2299
11,59,6,158,3,2252
11,59,7,157,2,1447
11,59,7,158,3,1674
11,59,8,157,2,1115
11,59,8,158,3,1121
11,59,9,157,2,1093
11,59,9,158,3,1103
11,59,10,157,2,2808
11,59,10,158,3,2836
11,59,11,157,2,3877
11,59,11,158,3,3873
11,62,1,157,2,3389
11,62,1,158,3,3389
11,62,2,157,2,3869
11,62,2,158,3,3869
11,62,3,157,2,2694
11,62,3,158,3,2689
11,62,4,157,2,2599
11,62,4,158,3,3885
11,62,5,157,2,3296
11,62,5,158,3,3296
11,62,6,157,2,2158
11,62,6,158,3,2143
11,62,7,157,2,1501
11,62,7,158,3,1390
11,62,8,157,2,929
11,62,8,158,3,930
11,62,9,157,2,728
11,62,9,158,3,721
11,62,10,157,2,1636
11,62,10,158,3,2104
11,62,11,157,2,1804
11,62,11,158,3,1569
11,64,1,157,2,1926
11,64,1,158,3,1926
11,64,2,157,2,2220
11,64,2,158,3,2220
11,64,3,157,2,891
11,64,3,158,3,890
11,64,4,157,2,1896
11,64,4,158,3,1896
11,64,5,157,2,1547
11,64,5,158,3,1547
11,64,6,157,2,1307
11,64,6,158,3,1308
11,64,7,157,2,1086
11,64,7,158,3,1086
11,64,8,157,2,1025
11,64,8,158,3,1025
11,64,9,157,2,1115
11,64,9,158,3,1115
11,64,10,157,2,3801
11,64,10,158,3,3801
11,64,11,157,2,2260
11,64,11,158,3,2260
11,67,1,157,2,2532
11,67,1,158,3,2590
11,67,2,157,2,2551
11,67,2,158,3,2603
11,67,3,157,2,1843
11,67,3,158,3,1534
11,67,4,157,2,3777
11,67,4,158,3,3784
11,67,5,157,2,3214
11,67,5,158,3,3214
11,67,6,157,2,2181
11,67,6,158,3,2181
11,67,7,157,2,1230
11,67,7,158,3,1227
11,67,8,157,2,1273
11,67,8,158,3,1399
11,67,9,157,2,1059
11,67,9,158,3,1052
11,67,10,157,2,2613
11,67,10,158,3,2586
11,67,11,157,2,2334
11,67,11,158,3,2279
11,68,1,157,2,3358
11,68,1,158,3,3389
11,68,2,157,2,2361
11,68,2,158,3,2421
11,68,3,157,2,2079
11,68,3,158,3,2012
11,68,4,157,2,3997
11,68,4,158,3,3997
11,68,5,157,2,3294
11,68,5,158,3,3294
11,68,6,157,2,2124
11,68,6,158,3,2023
11,68,7,157,2,1303
11,68,7,158,3,1305
11,68,8,157,2,1454
11,68,8,158,3,1681
11,68,9,157,2,931
11,68,9,158,3,930
11,68,10,157,2,2794
11,68,10,158,3,2753
11,68,11,157,2,2854
11,68,11,158,3,2860
11,70,1,157,2,3393
11,70,1,158,3,3393
11,70,2,157,2,3862
11,70,2,158,3,3850
11,70,3,157,2,2042
11,70,3,158,3,1888
11,70,4,157,2,4004
11,70,4,158,3,4012
11,70,5,157,2,3294
11,70,5,158,3,3294
11,70,6,157,2,3661
11,70,6,158,3,3661
11,70,7,157,2,2000
11,70,7,158,3,2002
11,70,8,157,2,1489
11,70,8,158,3,1502
11,70,9,157,2,1205
11,70,9,158,3,1204
11,70,10,157,2,2997
11,70,10,158,3,2997
11,70,11,157,2,3868
11,70,11,158,3,3868
11,71,1,157,2,3289
11,71,1,158,3,3320
11,71,2,157,2,2405
11,71,2,158,3,2433
11,71,3,157,2,1861
11,71,3,158,3,1502
11,71,4,157,2,3786
11,71,4,158,3,3794
11,71,5,157,2,3269
11,71,5,158,3,3269
11,71,6,157,2,1743
11,71,6,158,3,1784
11,71,7,157,2,1202
11,71,7,158,3,1493
11,71,8,157,2,1320
11,71,8,158,3,1673
11,71,9,157,2,784
11,71,9,158,3,777
11,71,10,157,2,2762
11,71,10,158,3,2770
11,71,11,157,2,2675
11,71,11,158,3,2334
11,72,1,157,2,3383
11,72,1,158,3,3383
11,72,2,157,2,3855
11,72,2,158,3,3779
11,72,3,157,2,2749
11,72,3,158,3,2752
11,72,4,157,2,3978
11,72,4,158,3,3978
11,72,5,157,2,3223
11,72,5,158,3,3223
11,72,6,157,2,1728
11,72,6,158,3,2085
11,72,7,157,2,1564
11,72,7,158,3,1562
11,72,8,157,2,1241
11,72,8,158,3,1480
11,72,9,157,2,862
11,72,9,158,3,866
11,72,10,157,2,2759
11,72,10,158,3,2734
11,72,11,157,2,1913
11,72,11,158,3,1546
11,73,1,157,2,3392
11,73,1,158,3,3392
11,73,2,157,2,3845
11,73,2,158,3,3880
11,73,3,157,2,1849
11,73,3,158,3,1813
11,73,4,157,2,3978
11,73,4,158,3,3978
11,73,5,157,2,3293
11,73,5,158,3,3293
11,73,6,157,2,2325
11,73,6,158,3,2254
11,73,7,157,2,1863
11,73,7,158,3,1828
11,73,8,157,2,1909
11,73,8,158,3,1944
11,73,9,157,2,1614
11,73,9,158,3,1608
11,73,10,157,2,2961
11,73,10,158,3,2961
11,73,11,157,2,3880
11,73,11,158,3,3880
11,74,1,157,2,3393
11,74,1,158,3,3393
11,74,2,157,2,2572
11,74,2,158,3,2794
11,74,3,157,2,2611
11,74,3,158,3,2416
11,74,4,157,2,4018
11,74,4,158,3,4018
11,74,5,157,2,3294
11,74,5,158,3,3294
11,74,6,157,2,1792
11,74,6,158,3,1721
11,74,7,157,2,1459
11,74,7,158,3,1503
11,74,8,157,2,1821
11,74,8,158,3,1729
11,74,9,157,2,1288
11,74,9,158,3,1259
11,74,10,157,2,2996
11,74,10,158,3,2996
11,74,11,157,2,2384
11,74,11,158,3,2409
11,75,1,157,2,3314
11,75,1,158,3,3344
11,75,2,157,2,2931
11,75,2,158,3,2940
11,75,3,157,2,2695
11,75,3,158,3,2407
11,75,4,157,2,3980
11,75,4,158,3,3980
11,75,5,157,2,3291
11,75,5,158,3,3291
11,75,6,157,2,1203
11,75,6,158,3,1186
11,75,7,157,2,1275
11,75,7,158,3,1342
11,75,8,157,2,1879
11,75,8,158,3,1893
11,75,9,157,2,799
11,75,9,158,3,780
11,75,10,157,2,2932
11,75,10,158,3,2966
11,75,11,157,2,3828
11,75,11,158,3,3862
11,76,1,157,2,3316
11,76,1,158,3,3281
11,76,2,157,2,2262
11,76,2,158,3,2262
11,76,3,157,2,1661
11,76,3,158,3,1632
11,76,4,157,2,3971
11,76,4,158,3,3971
11,76,5,157,2,3033
11,76,5,158,3,2938
11,76,6,157,2,1915
11,76,6,158,3,1777
11,76,7,157,2,1241
11,76,7,158,3,1230
11,76,8,157,2,1813
11,76,8,158,3,1853
11,76,9,157,2,1582
11,76,9,158,3,1581
11,76,10,157,2,2777
11,76,10,158,3,2746
11,76,11,157,2,3854
11,76,11,158,3,3836
11,77,1,157,2,3390
11,77,1,158,3,3393
11,77,2,157,2,3639
11,77,2,158,3,3838
11,77,3,157,2,1508
11,77,3,158,3,1302
11,77,4,157,2,3036
11,77,4,158,3,3993
11,77,5,157,2,3294
11,77,5,158,3,3294
11,77,6,157,2,2397
11,77,6,158,3,2367
11,77,7,157,2,1468
11,77,7,158,3,1421
11,77,8,157,2,1068
11,77,8,158,3,1068
11,77,9,157,2,972
11,77,9,158,3,947
11,77,10,157,2,2986
11,77,10,158,3,2986
11,77,11,157,2,3682
11,77,11,158,3,3803
11,78,1,157,2,2517
11,78,1,158,3,2573
11,78,2,157,2,3870
11,78,2,158,3,3858
11,78,3,157,2,1910
11,78,3,158,3,1798
11,78,4,157,2,3983
11,78,4,158,3,3990
11,78,5,157,2,3294
11,78,5,158,3,3294
11,78,6,157,2,2229
11,78,6,158,3,2213
11,78,7,157,2,1551
11,78,7,158,3,1566
11,78,8,157,2,1114
11,78,8,158,3,1117
11,78,9,157,2,1138
11,78,9,158,3,1122
11,78,10,157,2,2979
11,78,10,158,3,2979
11,78,11,157,2,3711
11,78,11,158,3,3533
11,80,1,157,2,3393
11,80,1,158,3,3393
11,80,2,157,2,3872
11,80,2,158,3,3872
11,80,3,157,2,2185
11,80,3,158,3,2048
11,80,4,157,2,4004
11,80,4,158,3,4012
11,80,5,157,2,3294
11,80,5,158,3,3294
11,80,6,157,2,2432
11,80,6,158,3,2444
11,80,7,157,2,1727
11,80,7,158,3,1929
11,80,8,157,2,1277
11,80,8,158,3,1315
11,80,9,157,2,1108
11,80,9,158,3,1102
11,80,10,157,2,2997
11,80,10,158,3,2994
11,80,11,157,2,3665
11,80,11,158,3,3435
11,81,1,157,2,3363
11,81,1,158,3,3393
11,81,2,157,2,3750
11,81,2,158,3,2839
11,81,3,157,2,2723
11,81,3,158,3,2504
11,81,4,157,2,4007
11,81,4,158,3,4007
11,81,5,157,2,3294
11,81,5,158,3,3294
11,81,6,157,2,2190
11,81,6,158,3,2190
11,81,7,157,2,1768
11,81,7,158,3,1833
11,81,8,157,2,1343
11,81,8,158,3,1531
11,81,9,157,2,1305
11,81,9,158,3,1317
11,81,10,157,2,2992
11,81,10,158,3,2992
11,81,11,157,2,2478
11,81,11,158,3,2316
11,83,1,157,2,3391
11,83,1,158,3,3391
11,83,2,157,2,5386
11,83,2,158,3,5386
11,83,3,157,2,2829
11,83,3,158,3,2829
11,83,4,157,2,2076
11,83,4,158,3,1806
11,83,5,157,2,5205
11,83,5,158,3,5205
11,83,6,157,2,2214
11,83,6,158,3,2214
11,83,7,157,2,1831
11,83,7,158,3,1831
11,83,8,157,2,2034
11,83,8,158,3,2034
11,83,9,157,2,1474
11,83,9,158,3,1446
11,83,10,157,2,2871
11,83,10,158,3,2871
11,83,11,157,2,3880
11,83,11,158,3,3880
11,84,1,157,2,2375
11,84,1,158,3,2375
11,84,2,157,2,2683
11,84,2,158,3,2683
11,84,3,157,2,1214
11,84,3,158,3,1189
11,84,4,157,2,1886
11,84,4,158,3,1608
11,84,5,157,2,2771
11,84,5,158,3,3017
11,84,6,157,2,2738
11,84,6,158,3,2738
11,84,7,157,2,1376
11,84,7,158,3,1377
11,84,8,157,2,1114
11,84,8,158,3,1113
11,84,9,157,2,1503
11,84,9,158,3,1502
11,84,10,157,2,2671
11,84,10,158,3,2674
11,84,11,157,2,2267
11,84,11,158,3,2267
11,86,1,157,2,3358
11,86,1,158,3,3386
11,86,2,157,2,2377
11,86,2,158,3,2424
11,86,3,157,2,2134
11,86,3,158,3,1703
11,86,4,157,2,3961
11,86,4,158,3,3969
11,86,5,157,2,3237
11,86,5,158,3,3237
11,86,6,157,2,1797
11,86,6,158,3,1772
11,86,7,157,2,1118
11,86,7,158,3,1054
11,86,8,157,2,1050
11,86,8,158,3,1076
11,86,9,157,2,1292
11,86,9,158,3,1271
11,86,10,157,2,2952
11,86,10,158,3,2952
11,86,11,157,2,1884
11,86,11,158,3,1740
11,88,1,157,2,4991
11,88,1,158,3,3105
11,88,2,157,2,1930
11,88,2,158,3,1720
11,88,3,157,2,1070
11,88,3,158,3,1068
11,88,4,157,2,2600
11,88,4,158,3,2634
11,88,5,157,2,5076
11,88,5,158,3,5076
11,88,6,157,2,1809
11,88,6,158,3,2003
11,88,7,157,2,1150
11,88,7,158,3,1185
11,88,8,157,2,1149
11,88,8,158,3,1151
11,88,9,157,2,1078
11,88,9,158,3,1076
11,88,10,157,2,2647
11,88,10,158,3,2681
11,88,11,157,2,2297
11,88,11,158,3,2297
11,89,1,157,2,2228
11,89,1,158,3,2209
11,89,2,157,2,2253
11,89,2,158,3,2253
11,89,3,157,2,1036
11,89,3,158,3,975
11,89,4,157,2,3860
11,89,4,158,3,3867
11,89,5,157,2,3274
11,89,5,158,3,3274
11,89,6,157,2,1831
11,89,6,158,3,1711
11,89,7,157,2,1157
11,89,7,158,3,1153
11,89,8,157,2,1361
11,89,8,158,3,1389
11,89,9,157,2,1508
11,89,9,158,3,1485
11,89,10,157,2,2873
11,89,10,158,3,2873
11,89,11,157,2,3851
11,89,11,158,3,3839
11,90,1,157,2,3181
11,90,1,158,3,2462
11,90,2,157,2,1360
11,90,2,158,3,1284
11,90,3,157,2,1200
11,90,3,158,3,1140
11,90,4,157,2,3780
11,90,4,158,3,3788
11,90,5,157,2,3264
11,90,5,158,3,3264
11,90,6,157,2,1430
11,90,6,158,3,1576
11,90,7,157,2,936
11,90,7,158,3,898
11,90,8,157,2,1368
11,90,8,158,3,1445
11,90,9,157,2,782
11,90,9,158,3,774
11,90,10,157,2,2732
11,90,10,158,3,2717
11,90,11,157,2,2426
11,90,11,158,3,2600
11,91,1,157,2,2436
11,91,1,158,3,2402
11,91,2,157,2,2262
11,91,2,158,3,2262
11,91,3,157,2,1278
11,91,3,158,3,1240
11,91,4,157,2,3781
11,91,4,158,3,3789
11,91,5,157,2,3218
11,91,5,158,3,3218
11,91,6,157,2,1939
11,91,6,158,3,1873
11,91,7,157,2,1159
11,91,7,158,3,1166
11,91,8,157,2,1113
11,91,8,158,3,1151
11,91,9,157,2,1139
11,91,9,158,3,1125
11,91,10,157,2,2639
11,91,10,158,3,2630
11,91,11,157,2,2427
11,91,11,158,3,2431
11,92,1,157,2,2497
11,92,1,158,3,2559
11,92,2,157,2,2262
11,92,2,158,3,2262
11,92,3,157,2,1125
11,92,3,158,3,1123
11,92,4,157,2,3785
11,92,4,158,3,3793
11,92,5,157,2,3279
11,92,5,158,3,3279
11,92,6,157,2,1498
11,92,6,158,3,1651
11,92,7,157,2,988
11,92,7,158,3,946
11,92,8,157,2,1014
11,92,8,158,3,974
11,92,9,157,2,1283
11,92,9,158,3,1280
11,92,10,157,2,2344
11,92,10,158,3,2264
11,92,11,157,2,2695
11,92,11,158,3,2456
11,93,1,157,2,3390
11,93,1,158,3,3390
11,93,2,157,2,3800
11,93,2,158,3,3634
11,93,3,157,2,2734
11,93,3,158,3,2768
11,93,4,157,2,3960
11,93,4,158,3,3960
11,93,5,157,2,3295
11,93,5,158,3,3295
11,93,6,157,2,2112
11,93,6,158,3,2107
11,93,7,157,2,1212
11,93,7,158,3,1207
11,93,8,157,2,1203
11,93,8,158,3,1212
11,93,9,157,2,725
11,93,9,158,3,715
11,93,10,157,2,2871
11,93,10,158,3,2890
11,93,11,157,2,2510
11,93,11,158,3,2510
11,94,1,157,2,2578
11,94,1,158,3,2605
11,94,2,157,2,3514
11,94,2,158,3,3827
11,94,3,157,2,2444
11,94,3,158,3,2434
11,94,4,157,2,4011
11,94,4,158,3,4019
11,94,5,157,2,3294
11,94,5,158,3,3294
11,94,6,157,2,2273
11,94,6,158,3,2257
11,94,7,157,2,1403
11,94,7,158,3,1412
11,94,8,157,2,1559
11,94,8,158,3,1640
11,94,9,157,2,1039
11,94,9,158,3,1037
11,94,10,157,2,2997
11,94,10,158,3,2997
11,94,11,157,2,3880
11,94,11,158,3,3880
11,95,1,157,2,3317
11,95,1,158,3,2512
11,95,2,157,2,2170
11,95,2,158,3,2199
11,95,3,157,2,1821
11,95,3,158,3,1719
11,95,4,157,2,3811
11,95,4,158,3,3811
11,95,5,157,2,3216
11,95,5,158,3,3216
11,95,6,157,2,1454
11,95,6,158,3,1430
11,95,7,157,2,1098
11,95,7,158,3,1099
11,95,8,157,2,1528
11,95,8,158,3,1589
11,95,9,157,2,828
11,95,9,158,3,814
11,95,10,157,2,2815
11,95,10,158,3,2815
11,95,11,157,2,2225
11,95,11,158,3,2217
11,97,1,157,2,1738
11,97,1,158,3,2110
11,97,2,157,2,1756
11,97,2,158,3,1862
11,97,3,157,2,944
11,97,3,158,3,943
11,97,4,157,2,2885
11,97,4,158,3,3773
11,97,5,157,2,3264
11,97,5,158,3,3264
11,97,6,157,2,1788
11,97,6,158,3,1799
11,97,7,157,2,1031
11,97,7,158,3,1025
11,97,8,157,2,977
11,97,8,158,3,1006
11,97,9,157,2,968
11,97,9,158,3,966
11,97,10,157,2,2615
11,97,10,158,3,2778
11,97,11,157,2,2205
11,97,11,158,3,2205
11,98,1,157,2,3347
11,98,1,158,3,3344
11,98,2,157,2,2684
11,98,2,158,3,2453
11,98,3,157,2,1674
11,98,3,158,3,1627
11,98,4,157,2,3984
11,98,4,158,3,3984
11,98,5,157,2,3294
11,98,5,158,3,3294
11,98,6,157,2,1699
11,98,6,158,3,1972
11,98,7,157,2,1415
11,98,7,158,3,1334
11,98,8,157,2,1254
11,98,8,158,3,1257
11,98,9,157,2,1416
11,98,9,158,3,1337
11,98,10,157,2,2942
11,98,10,158,3,2972
11,98,11,157,2,2611
11,98,11,158,3,2802
11,100,1,157,2,3312
11,100,1,158,3,3342
11,100,2,157,2,2442
11,100,2,158,3,2462
11,100,3,157,2,1487
11,100,3,158,3,1698
11,100,4,157,2,3968
11,100,4,158,3,3968
11,100,5,157,2,3288
11,100,5,158,3,3288
11,100,6,157,2,2165
11,100,6,158,3,2165
11,100,7,157,2,1159
11,100,7,158,3,1149
11,100,8,157,2,1684
11,100,8,158,3,1638
11,100,9,157,2,1373
11,100,9,158,3,1340
11,100,10,157,2,2907
11,100,10,158,3,2937
11,100,11,157,2,3863
11,100,11,158,3,3866
11,101,1,157,2,3343
11,101,1,158,3,3347
11,101,2,157,2,2479
11,101,2,158,3,2477
11,101,3,157,2,1962
11,101,3,158,3,2321
11,101,4,157,2,3999
11,101,4,158,3,4006
11,101,5,157,2,3241
11,101,5,158,3,3241
11,101,6,157,2,2139
11,101,6,158,3,2139
11,101,7,157,2,1736
11,101,7,158,3,1707
11,101,8,157,2,1241
11,101,8,158,3,1262
11,101,9,157,2,1456
11,101,9,158,3,1450
11,101,10,157,2,2961
11,101,10,158,3,2992
11,101,11,157,2,3866
11,101,11,158,3,3866
11,102,1,157,2,3317
11,102,1,158,3,3347
11,102,2,157,2,3875
11,102,2,158,3,3875
11,102,3,157,2,1511
11,102,3,158,3,1697
11,102,4,157,2,3973
11,102,4,158,3,3973
11,102,5,157,2,3294
11,102,5,158,3,3294
11,102,6,157,2,2462
11,102,6,158,3,2516
11,102,7,157,2,1792
11,102,7,158,3,1730
11,102,8,157,2,2035
11,102,8,158,3,2035
11,102,9,157,2,1421
11,102,9,158,3,1342
11,102,10,157,2,2970
11,102,10,158,3,2970
11,102,11,157,2,3875
11,102,11,158,3,3875
11,103,1,157,2,2289
11,103,1,158,3,2214
11,103,2,157,2,2167
11,103,2,158,3,2254
11,103,3,157,2,989
11,103,3,158,3,948
11,103,4,157,2,3787
11,103,4,158,3,3803
11,103,5,157,2,3268
11,103,5,158,3,3268
11,103,6,157,2,1891
11,103,6,158,3,1762
11,103,7,157,2,1063
11,103,7,158,3,1062
11,103,8,157,2,1030
11,103,8,158,3,1022
11,103,9,157,2,1015
11,103,9,158,3,993
11,103,10,157,2,2820
11,103,10,158,3,2820
11,103,11,157,2,3861
11,103,11,158,3,3861
11,104,1,157,2,2449
11,104,1,158,3,2385
11,104,2,157,2,2401
11,104,2,158,3,2391
11,104,3,157,2,1277
11,104,3,158,3,1312
11,104,4,157,2,2500
11,104,4,158,3,3774
11,104,5,157,2,3279
11,104,5,158,3,3279
11,104,6,157,2,2159
11,104,6,158,3,2164
11,104,7,157,2,1056
11,104,7,158,3,1017
11,104,8,157,2,813
11,104,8,158,3,811
11,104,9,157,2,1031
11,104,9,158,3,1029
11,104,10,157,2,2757
11,104,10,158,3,2791
11,104,11,157,2,2344
11,104,11,158,3,2278
11,105,1,157,2,2431
11,105,1,158,3,2456
11,105,2,157,2,2263
11,105,2,158,3,2263
11,105,3,157,2,1143
11,105,3,158,3,1176
11,105,4,157,2,3958
11,105,4,158,3,3958
11,105,5,157,2,3294
11,105,5,158,3,3294
11,105,6,157,2,1756
11,105,6,158,3,1498
11,105,7,157,2,1055
11,105,7,158,3,1072
11,105,8,157,2,1155
11,105,8,158,3,1150
11,105,9,157,2,1476
11,105,9,158,3,1450
11,105,10,157,2,2923
11,105,10,158,3,2954
11,105,11,157,2,3866
11,105,11,158,3,3866
11,106,1,157,2,2118
11,106,1,158,3,2107
11,106,2,157,2,1107
11,106,2,158,3,1100
11,106,3,157,2,911
11,106,3,158,3,927
11,106,4,157,2,3124
11,106,4,158,3,3773
11,106,5,157,2,3264
11,106,5,158,3,3264
11,106,6,157,2,945
11,106,6,158,3,869
11,106,7,157,2,929
11,106,7,158,3,884
11,106,8,157,2,885
11,106,8,158,3,885
11,106,9,157,2,1226
11,106,9,158,3,1222
11,106,10,157,2,2022
11,106,10,158,3,2007
11,106,11,157,2,2207
11,106,11,158,3,2196
11,107,1,157,2,3393
11,107,1,158,3,3393
11,107,2,157,2,3790
11,107,2,158,3,3833
11,107,3,157,2,2651
11,107,3,158,3,2245
11,107,4,157,2,4004
11,107,4,158,3,4004
11,107,5,157,2,3294
11,107,5,158,3,3294
11,107,6,157,2,2111
11,107,6,158,3,2064
11,107,7,157,2,1828
11,107,7,158,3,1730
11,107,8,157,2,1590
11,107,8,158,3,1705
11,107,9,157,2,1503
11,107,9,158,3,1476
11,107,10,157,2,2989
11,107,10,158,3,2989
11,107,11,157,2,3790
11,107,11,158,3,3833
11,109,1,157,2,3383
11,109,1,158,3,3383
11,109,2,157,2,3862
11,109,2,158,3,3862
11,109,3,157,2,3893
11,109,3,158,3,3893
11,109,4,157,2,3959
11,109,4,158,3,3966
11,109,5,157,2,3288
11,109,5,158,3,3288
11,109,6,157,2,2389
11,109,6,158,3,2433
11,109,7,157,2,1963
11,109,7,158,3,1964
11,109,8,157,2,1255
11,109,8,158,3,1317
11,109,9,157,2,885
11,109,9,158,3,876
11,109,10,157,2,2679
11,109,10,158,3,2940
11,109,11,157,2,2670
11,109,11,158,3,2403
11,110,1,157,2,2465
11,110,1,158,3,2372
11,110,2,157,2,2564
11,110,2,158,3,2723
11,110,3,157,2,1622
11,110,3,158,3,1446
11,110,4,157,2,3844
11,110,4,158,3,3844
11,110,5,157,2,3249
11,110,5,158,3,3283
11,110,6,157,2,2193
11,110,6,158,3,2184
11,110,7,157,2,1218
11,110,7,158,3,1210
11,110,8,157,2,1090
11,110,8,158,3,1062
11,110,9,157,2,1126
11,110,9,158,3,1105
11,110,10,157,2,2808
11,110,10,158,3,2842
11,110,11,157,2,3352
11,110,11,158,3,2677
11,111,1,157,2,2253
11,111,1,158,3,2234
11,111,2,157,2,2256
11,111,2,158,3,2256
11,111,3,157,2,1008
11,111,3,158,3,965
11,111,4,157,2,3813
11,111,4,158,3,3813
11,111,5,157,2,3273
11,111,5,158,3,3273
11,111,6,157,2,1730
11,111,6,158,3,1632
11,111,7,157,2,916
11,111,7,158,3,908
11,111,8,157,2,1894
11,111,8,158,3,1971
11,111,9,157,2,742
11,111,9,158,3,732
11,111,10,157,2,2636
11,111,10,158,3,2603
11,111,11,157,2,3856
11,111,11,158,3,3856
11,112,1,157,2,3343
11,112,1,158,3,3343
11,112,2,157,2,3875
11,112,2,158,3,3875
11,112,3,157,2,2782
11,112,3,158,3,2787
11,112,4,157,2,4012
11,112,4,158,3,4012
11,112,5,157,2,3290
11,112,5,158,3,3290
11,112,6,157,2,2694
11,112,6,158,3,2701
11,112,7,157,2,1992
11,112,7,158,3,1992
11,112,8,157,2,1680
11,112,8,158,3,1583
11,112,9,157,2,1473
11,112,9,158,3,1472
11,112,10,157,2,2967
11,112,10,158,3,2994
11,112,11,157,2,3868
11,112,11,158,3,3868
11,113,1,157,2,3393
11,113,1,158,3,3393
11,113,2,157,2,3456
11,113,2,158,3,3437
11,113,3,157,2,2257
11,113,3,158,3,2524
11,113,4,157,2,4009
11,113,4,158,3,4009
11,113,5,157,2,3241
11,113,5,158,3,3241
11,113,6,157,2,1835
11,113,6,158,3,1922
11,113,7,157,2,1645
11,113,7,158,3,1819
11,113,8,157,2,1169
11,113,8,158,3,1183
11,113,9,157,2,1304
11,113,9,158,3,1292
11,113,10,157,2,2951
11,113,10,158,3,2985
11,113,11,157,2,2415
11,113,11,158,3,2426
11,114,1,157,2,2555
11,114,1,158,3,2589
11,114,2,157,2,2355
11,114,2,158,3,2365
11,114,3,157,2,1128
11,114,3,158,3,1114
11,114,4,157,2,3852
11,114,4,158,3,3852
11,114,5,157,2,3288
11,114,5,158,3,3288
11,114,6,157,2,2214
11,114,6,158,3,2214
11,114,7,157,2,1056
11,114,7,158,3,1081
11,114,8,157,2,1890
11,114,8,158,3,1971
11,114,9,157,2,1513
11,114,9,158,3,1532
11,114,10,157,2,2836
11,114,10,158,3,2836
11,114,11,157,2,3866
11,114,11,158,3,3866
11,115,1,157,2,3341
11,115,1,158,3,3341
11,115,2,157,2,3858
11,115,2,158,3,3862
11,115,3,157,2,2283
11,115,3,158,3,2336
11,115,4,157,2,3871
11,115,4,158,3,3879
