round,store,brand,week,weeks_ahead,prediction
10,83,1,155,2,2023
10,83,1,156,3,2023
10,83,2,155,2,2380
10,83,2,156,3,2380
10,83,3,155,2,1905
10,83,3,156,3,1905
10,83,4,155,2,1628
10,83,4,156,3,1628
10,83,5,155,2,2380
10,83,5,156,3,2380
10,83,6,155,2,1470
10,83,6,156,3,1470
10,83,7,155,2,1470
10,83,7,156,3,1470
10,83,8,155,2,1470
10,83,8,156,3,1470
10,83,9,155,2,1385
10,83,9,156,3,1385
10,83,10,155,2,2007
10,83,10,156,3,2008
10,83,11,155,2,2077
10,83,11,156,3,2077
10,84,1,155,2,1813
10,84,1,156,3,1813
10,84,2,155,2,1780
10,84,2,156,3,1780
10,84,3,155,2,1227
10,84,3,156,3,1245
10,84,4,155,2,1621
10,84,4,156,3,1621
10,84,5,155,2,1736
10,84,5,156,3,1736
10,84,6,155,2,1736
10,84,6,156,3,1736
10,84,7,155,2,1333
10,84,7,156,3,1333
10,84,8,155,2,1211
10,84,8,156,3,1211
10,84,9,155,2,1384
10,84,9,156,3,1384
10,84,10,155,2,1745
10,84,10,156,3,1745
10,84,11,155,2,1508
10,84,11,156,3,1508
10,86,1,155,2,1866
10,86,1,156,3,1883
10,86,2,155,2,1608
10,86,2,156,3,1558
10,86,3,155,2,1495
10,86,3,156,3,1492
10,86,4,155,2,1625
10,86,4,156,3,1623
10,86,5,155,2,2295
10,86,5,156,3,2314
10,86,6,155,2,1377
10,86,6,156,3,1457
10,86,7,155,2,1240
10,86,7,156,3,1231
10,86,8,155,2,1207
10,86,8,156,3,1214
10,86,9,155,2,1370
10,86,9,156,3,1370
10,86,10,155,2,2001
10,86,10,156,3,2001
10,86,11,155,2,1587
10,86,11,156,3,1535
10,88,1,155,2,1820
10,88,1,156,3,1810
10,88,2,155,2,1508
10,88,2,156,3,1508
10,88,3,155,2,1256
10,88,3,156,3,1243
10,88,4,155,2,1611
10,88,4,156,3,1611
10,88,5,155,2,2271
10,88,5,156,3,2314
10,88,6,155,2,1429
10,88,6,156,3,1424
10,88,7,155,2,1258
10,88,7,156,3,1248
10,88,8,155,2,1198
10,88,8,156,3,1192
10,88,9,155,2,1219
10,88,9,156,3,1223
10,88,10,155,2,1825
10,88,10,156,3,1800
10,88,11,155,2,1568
10,88,11,156,3,1612
10,89,1,155,2,1794
10,89,1,156,3,1794
10,89,2,155,2,1579
10,89,2,156,3,1516
10,89,3,155,2,1170
10,89,3,156,3,1176
10,89,4,155,2,1625
10,89,4,156,3,1617
10,89,5,155,2,2271
10,89,5,156,3,2314
10,89,6,155,2,1466
10,89,6,156,3,1465
10,89,7,155,2,1291
10,89,7,156,3,1295
10,89,8,155,2,1302
10,89,8,156,3,1301
10,89,9,155,2,1393
10,89,9,156,3,1393
10,89,10,155,2,1997
10,89,10,156,3,1997
10,89,11,155,2,2022
10,89,11,156,3,2057
10,90,1,155,2,1803
10,90,1,156,3,1803
10,90,2,155,2,1298
10,90,2,156,3,1392
10,90,3,155,2,1233
10,90,3,156,3,1240
10,90,4,155,2,1583
10,90,4,156,3,1604
10,90,5,155,2,2295
10,90,5,156,3,2314
10,90,6,155,2,1271
10,90,6,156,3,1307
10,90,7,155,2,1248
10,90,7,156,3,1240
10,90,8,155,2,1240
10,90,8,156,3,1349
10,90,9,155,2,1117
10,90,9,156,3,1118
10,90,10,155,2,1957
10,90,10,156,3,1921
10,90,11,155,2,1696
10,90,11,156,3,1649
10,91,1,155,2,1803
10,91,1,156,3,1813
10,91,2,155,2,1510
10,91,2,156,3,1507
10,91,3,155,2,1238
10,91,3,156,3,1237
10,91,4,155,2,1619
10,91,4,156,3,1611
10,91,5,155,2,2271
10,91,5,156,3,2314
10,91,6,155,2,1470
10,91,6,156,3,1461
10,91,7,155,2,1347
10,91,7,156,3,1326
10,91,8,155,2,1220
10,91,8,156,3,1214
10,91,9,155,2,1269
10,91,9,156,3,1280
10,91,10,155,2,1826
10,91,10,156,3,1826
10,91,11,155,2,1775
10,91,11,156,3,1855
10,92,1,155,2,1800
10,92,1,156,3,1683
10,92,2,155,2,1507
10,92,2,156,3,1507
10,92,3,155,2,1210
10,92,3,156,3,1200
10,92,4,155,2,1612
10,92,4,156,3,1617
10,92,5,155,2,2271
10,92,5,156,3,2314
10,92,6,155,2,1353
10,92,6,156,3,1308
10,92,7,155,2,1249
10,92,7,156,3,1230
10,92,8,155,2,1197
10,92,8,156,3,1200
10,92,9,155,2,1353
10,92,9,156,3,1339
10,92,10,155,2,1828
10,92,10,156,3,1812
10,92,11,155,2,2025
10,92,11,156,3,1984
10,93,1,155,2,2007
10,93,1,156,3,2007
10,93,2,155,2,2052
10,93,2,156,3,2056
10,93,3,155,2,1566
10,93,3,156,3,1510
10,93,4,155,2,1699
10,93,4,156,3,1766
10,93,5,155,2,2295
10,93,5,156,3,2314
10,93,6,155,2,1470
10,93,6,156,3,1470
10,93,7,155,2,1332
10,93,7,156,3,1303
10,93,8,155,2,1219
10,93,8,156,3,1244
10,93,9,155,2,1114
10,93,9,156,3,1116
10,93,10,155,2,1785
10,93,10,156,3,1794
10,93,11,155,2,1981
10,93,11,156,3,1787
10,94,1,155,2,1840
10,94,1,156,3,1831
10,94,2,155,2,1710
10,94,2,156,3,1648
10,94,3,155,2,1458
10,94,3,156,3,1470
10,94,4,155,2,1625
10,94,4,156,3,1623
10,94,5,155,2,2295
10,94,5,156,3,2328
10,94,6,155,2,1610
10,94,6,156,3,1592
10,94,7,155,2,1350
10,94,7,156,3,1326
10,94,8,155,2,1396
10,94,8,156,3,1373
10,94,9,155,2,1330
10,94,9,156,3,1315
10,94,10,155,2,2001
10,94,10,156,3,1997
10,94,11,155,2,2056
10,94,11,156,3,2073
10,95,1,155,2,1823
10,95,1,156,3,1822
10,95,2,155,2,1579
10,95,2,156,3,1517
10,95,3,155,2,1431
10,95,3,156,3,1403
10,95,4,155,2,1699
10,95,4,156,3,1766
10,95,5,155,2,2271
10,95,5,156,3,2314
10,95,6,155,2,1289
10,95,6,156,3,1301
10,95,7,155,2,1268
10,95,7,156,3,1241
10,95,8,155,2,1405
10,95,8,156,3,1399
10,95,9,155,2,1166
10,95,9,156,3,1165
10,95,10,155,2,1956
10,95,10,156,3,1956
10,95,11,155,2,1570
10,95,11,156,3,1600
10,97,1,155,2,1413
10,97,1,156,3,1392
10,97,2,155,2,1417
10,97,2,156,3,1402
10,97,3,155,2,1143
10,97,3,156,3,1129
10,97,4,155,2,1251
10,97,4,156,3,1524
10,97,5,155,2,1922
10,97,5,156,3,2335
10,97,6,155,2,1452
10,97,6,156,3,1451
10,97,7,155,2,1228
10,97,7,156,3,1214
10,97,8,155,2,1154
10,97,8,156,3,1157
10,97,9,155,2,1279
10,97,9,156,3,1291
10,97,10,155,2,1476
10,97,10,156,3,1457
10,97,11,155,2,1580
10,97,11,156,3,1518
10,98,1,155,2,1998
10,98,1,156,3,1998
10,98,2,155,2,1693
10,98,2,156,3,1723
10,98,3,155,2,1302
10,98,3,156,3,1283
10,98,4,155,2,1734
10,98,4,156,3,1801
10,98,5,155,2,2271
10,98,5,156,3,2314
10,98,6,155,2,1418
10,98,6,156,3,1393
10,98,7,155,2,1457
10,98,7,156,3,1459
10,98,8,155,2,1244
10,98,8,156,3,1245
10,98,9,155,2,1387
10,98,9,156,3,1385
10,98,10,155,2,2000
10,98,10,156,3,2000
10,98,11,155,2,1799
10,98,11,156,3,1832
10,100,1,155,2,1966
10,100,1,156,3,2002
10,100,2,155,2,1688
10,100,2,156,3,1713
10,100,3,155,2,1220
10,100,3,156,3,1209
10,100,4,155,2,1673
10,100,4,156,3,1699
10,100,5,155,2,2271
10,100,5,156,3,2314
10,100,6,155,2,1470
10,100,6,156,3,1470
10,100,7,155,2,1433
10,100,7,156,3,1423
10,100,8,155,2,1444
10,100,8,156,3,1446
10,100,9,155,2,1408
10,100,9,156,3,1390
10,100,10,155,2,1905
10,100,10,156,3,1903
10,100,11,155,2,2059
10,100,11,156,3,2059
10,101,1,155,2,1994
10,101,1,156,3,1994
10,101,2,155,2,1654
10,101,2,156,3,1648
10,101,3,155,2,1326
10,101,3,156,3,1296
10,101,4,155,2,1625
10,101,4,156,3,1623
10,101,5,155,2,2295
10,101,5,156,3,2314
10,101,6,155,2,1470
10,101,6,156,3,1481
10,101,7,155,2,1460
10,101,7,156,3,1459
10,101,8,155,2,1213
10,101,8,156,3,1215
10,101,9,155,2,1382
10,101,9,156,3,1387
10,101,10,155,2,1978
10,101,10,156,3,1940
10,101,11,155,2,2052
10,101,11,156,3,2052
10,102,1,155,2,1934
10,102,1,156,3,1963
10,102,2,155,2,2095
10,102,2,156,3,2095
10,102,3,155,2,1250
10,102,3,156,3,1247
10,102,4,155,2,1734
10,102,4,156,3,1801
10,102,5,155,2,2278
10,102,5,156,3,2314
10,102,6,155,2,1662
10,102,6,156,3,1699
10,102,7,155,2,1473
10,102,7,156,3,1471
10,102,8,155,2,1470
10,102,8,156,3,1468
10,102,9,155,2,1378
10,102,9,156,3,1378
10,102,10,155,2,2005
10,102,10,156,3,2005
10,102,11,155,2,2065
10,102,11,156,3,2065
10,103,1,155,2,1514
10,103,1,156,3,1514
10,103,2,155,2,1555
10,103,2,156,3,1510
10,103,3,155,2,1163
10,103,3,156,3,1157
10,103,4,155,2,1619
10,103,4,156,3,1611
10,103,5,155,2,2264
10,103,5,156,3,2314
10,103,6,155,2,1470
10,103,6,156,3,1470
10,103,7,155,2,1236
10,103,7,156,3,1215
10,103,8,155,2,1187
10,103,8,156,3,1203
10,103,9,155,2,1359
10,103,9,156,3,1355
10,103,10,155,2,2001
10,103,10,156,3,2001
10,103,11,155,2,2060
10,103,11,156,3,2060
10,104,1,155,2,1828
10,104,1,156,3,1822
10,104,2,155,2,1624
10,104,2,156,3,1637
10,104,3,155,2,1242
10,104,3,156,3,1240
10,104,4,155,2,1317
10,104,4,156,3,1476
10,104,5,155,2,2264
10,104,5,156,3,2314
10,104,6,155,2,1470
10,104,6,156,3,1470
10,104,7,155,2,1209
10,104,7,156,3,1203
10,104,8,155,2,1116
10,104,8,156,3,1113
10,104,9,155,2,1345
10,104,9,156,3,1341
10,104,10,155,2,1810
10,104,10,156,3,1663
10,104,11,155,2,1620
10,104,11,156,3,1637
10,105,1,155,2,1808
10,105,1,156,3,1808
10,105,2,155,2,1508
10,105,2,156,3,1510
10,105,3,155,2,1168
10,105,3,156,3,1163
10,105,4,155,2,1730
10,105,4,156,3,1796
10,105,5,155,2,2271
10,105,5,156,3,2314
10,105,6,155,2,1471
10,105,6,156,3,1471
10,105,7,155,2,1214
10,105,7,156,3,1214
10,105,8,155,2,1197
10,105,8,156,3,1205
10,105,9,155,2,1417
10,105,9,156,3,1391
10,105,10,155,2,2005
10,105,10,156,3,2005
10,105,11,155,2,2059
10,105,11,156,3,2059
10,106,1,155,2,1514
10,106,1,156,3,1514
10,106,2,155,2,1226
10,106,2,156,3,1224
10,106,3,155,2,1121
10,106,3,156,3,1119
10,106,4,155,2,1274
10,106,4,156,3,1596
10,106,5,155,2,1922
10,106,5,156,3,2307
10,106,6,155,2,1221
10,106,6,156,3,1239
10,106,7,155,2,1177
10,106,7,156,3,1148
10,106,8,155,2,1129
10,106,8,156,3,1131
10,106,9,155,2,1353
10,106,9,156,3,1351
10,106,10,155,2,1526
10,106,10,156,3,1468
10,106,11,155,2,1641
10,106,11,156,3,1649
10,107,1,155,2,2011
10,107,1,156,3,2011
10,107,2,155,2,2059
10,107,2,156,3,2059
10,107,3,155,2,1496
10,107,3,156,3,1496
10,107,4,155,2,1734
10,107,4,156,3,1801
10,107,5,155,2,2295
10,107,5,156,3,2321
10,107,6,155,2,1470
10,107,6,156,3,1470
10,107,7,155,2,1470
10,107,7,156,3,1470
10,107,8,155,2,1403
10,107,8,156,3,1382
10,107,9,155,2,1423
10,107,9,156,3,1394
10,107,10,155,2,2005
10,107,10,156,3,2005
10,107,11,155,2,2036
10,107,11,156,3,2078
10,109,1,155,2,2011
10,109,1,156,3,2011
10,109,2,155,2,2059
10,109,2,156,3,2059
10,109,3,155,2,1961
10,109,3,156,3,1961
10,109,4,155,2,1586
10,109,4,156,3,1604
10,109,5,155,2,2337
10,109,5,156,3,2337
10,109,6,155,2,1669
10,109,6,156,3,1599
10,109,7,155,2,1470
10,109,7,156,3,1470
10,109,8,155,2,1228
10,109,8,156,3,1217
10,109,9,155,2,1187
10,109,9,156,3,1189
10,109,10,155,2,1797
10,109,10,156,3,1789
10,109,11,155,2,1822
10,109,11,156,3,1854
10,110,1,155,2,1829
10,110,1,156,3,1842
10,110,2,155,2,1969
10,110,2,156,3,2001
10,110,3,155,2,1792
10,110,3,156,3,1792
10,110,4,155,2,2230
10,110,4,156,3,2263
10,110,5,155,2,1915
10,110,5,156,3,1915
10,110,6,155,2,1717
10,110,6,156,3,1717
10,110,7,155,2,1576
10,110,7,156,3,1645
10,110,8,155,2,1254
10,110,8,156,3,1291
10,110,9,155,2,1288
10,110,9,156,3,1284
10,110,10,155,2,2291
10,110,10,156,3,2267
10,110,11,155,2,2373
10,110,11,156,3,2373
10,111,1,155,2,1804
10,111,1,156,3,1804
10,111,2,155,2,1515
10,111,2,156,3,1509
10,111,3,155,2,1169
10,111,3,156,3,1163
10,111,4,155,2,1632
10,111,4,156,3,1637
10,111,5,155,2,2271
10,111,5,156,3,2314
10,111,6,155,2,1439
10,111,6,156,3,1441
10,111,7,155,2,1194
10,111,7,156,3,1183
10,111,8,155,2,1564
10,111,8,156,3,1462
10,111,9,155,2,1125
10,111,9,156,3,1126
10,111,10,155,2,1828
10,111,10,156,3,1811
10,111,11,155,2,2055
10,111,11,156,3,2055
10,112,1,155,2,2002
10,112,1,156,3,2002
10,112,2,155,2,2095
10,112,2,156,3,2095
10,112,3,155,2,1511
10,112,3,156,3,1498
10,112,4,155,2,1625
10,112,4,156,3,1623
10,112,5,155,2,2330
10,112,5,156,3,2337
10,112,6,155,2,1740
10,112,6,156,3,1740
10,112,7,155,2,1472
10,112,7,156,3,1470
10,112,8,155,2,1466
10,112,8,156,3,1466
10,112,9,155,2,1379
10,112,9,156,3,1378
10,112,10,155,2,2000
10,112,10,156,3,2000
10,112,11,155,2,2061
10,112,11,156,3,2065
10,113,1,155,2,2003
10,113,1,156,3,2003
10,113,2,155,2,2016
10,113,2,156,3,2016
10,113,3,155,2,1440
10,113,3,156,3,1374
10,113,4,155,2,1630
10,113,4,156,3,1627
10,113,5,155,2,2278
10,113,5,156,3,2328
10,113,6,155,2,1469
10,113,6,156,3,1469
10,113,7,155,2,1413
10,113,7,156,3,1391
10,113,8,155,2,1204
10,113,8,156,3,1204
10,113,9,155,2,1367
10,113,9,156,3,1367
10,113,10,155,2,1827
10,113,10,156,3,1809
10,113,11,155,2,1629
10,113,11,156,3,1638
10,114,1,155,2,1839
10,114,1,156,3,1838
10,114,2,155,2,1580
10,114,2,156,3,1520
10,114,3,155,2,1192
10,114,3,156,3,1194
10,114,4,155,2,1734
10,114,4,156,3,1801
10,114,5,155,2,2278
10,114,5,156,3,2314
10,114,6,155,2,1470
10,114,6,156,3,1473
10,114,7,155,2,1276
10,114,7,156,3,1235
10,114,8,155,2,1533
10,114,8,156,3,1450
10,114,9,155,2,1360
10,114,9,156,3,1360
10,114,10,155,2,2005
10,114,10,156,3,2005
10,114,11,155,2,2059
10,114,11,156,3,2059
10,115,1,155,2,1962
10,115,1,156,3,1998
10,115,2,155,2,2055
10,115,2,156,3,2055
10,115,3,155,2,1470
10,115,3,156,3,1461
10,115,4,155,2,1619
10,115,4,156,3,1611
10,115,5,155,2,2278
10,115,5,156,3,2321
10,115,6,155,2,1556
10,115,6,156,3,1630
10,115,7,155,2,1434
10,115,7,156,3,1431
10,115,8,155,2,1124
10,115,8,156,3,1115
10,115,9,155,2,1291
10,115,9,156,3,1282
10,115,10,155,2,1808
10,115,10,156,3,1792
10,115,11,155,2,1687
10,115,11,156,3,1643
10,116,1,155,2,1840
10,116,1,156,3,1826
10,116,2,155,2,2020
10,116,2,156,3,2051
10,116,3,155,2,1257
10,116,3,156,3,1241
10,116,4,155,2,1379
10,116,4,156,3,1706
10,116,5,155,2,2271
10,116,5,156,3,2314
10,116,6,155,2,1468
10,116,6,156,3,1468
10,116,7,155,2,1219
10,116,7,156,3,1207
10,116,8,155,2,1126
10,116,8,156,3,1122
10,116,9,155,2,1341
10,116,9,156,3,1341
10,116,10,155,2,2001
10,116,10,156,3,1997
10,116,11,155,2,1813
10,116,11,156,3,1813
10,117,1,155,2,1813
10,117,1,156,3,1615
10,117,2,155,2,1583
10,117,2,156,3,1536
10,117,3,155,2,1178
10,117,3,156,3,1177
10,117,4,155,2,1614
10,117,4,156,3,1611
10,117,5,155,2,2264
10,117,5,156,3,2314
10,117,6,155,2,1470
10,117,6,156,3,1470
10,117,7,155,2,1214
10,117,7,156,3,1201
10,117,8,155,2,1146
10,117,8,156,3,1143
10,117,9,155,2,1275
10,117,9,156,3,1272
10,117,10,155,2,1816
10,117,10,156,3,1809
10,117,11,155,2,1920
10,117,11,156,3,1856
10,118,1,155,2,1824
10,118,1,156,3,1822
10,118,2,155,2,1629
10,118,2,156,3,1633
10,118,3,155,2,1497
10,118,3,156,3,1497
10,118,4,155,2,1331
10,118,4,156,3,1610
10,118,5,155,2,2271
10,118,5,156,3,2314
10,118,6,155,2,1470
10,118,6,156,3,1470
10,118,7,155,2,1296
10,118,7,156,3,1267
10,118,8,155,2,1129
10,118,8,156,3,1119
10,118,9,155,2,1103
10,118,9,156,3,1102
10,118,10,155,2,1798
10,118,10,156,3,1791
10,118,11,155,2,1540
10,118,11,156,3,1612
10,119,1,155,2,1840
10,119,1,156,3,1828
10,119,2,155,2,2016
10,119,2,156,3,2016
10,119,3,155,2,1232
10,119,3,156,3,1224
10,119,4,155,2,1612
10,119,4,156,3,1608
10,119,5,155,2,2271
10,119,5,156,3,2314
10,119,6,155,2,1471
10,119,6,156,3,1471
10,119,7,155,2,1236
10,119,7,156,3,1227
10,119,8,155,2,1197
10,119,8,156,3,1180
10,119,9,155,2,1192
10,119,9,156,3,1203
10,119,10,155,2,1814
10,119,10,156,3,1808
10,119,11,155,2,1780
10,119,11,156,3,1820
10,121,1,155,2,2002
10,121,1,156,3,2002
10,121,2,155,2,2059
10,121,2,156,3,2059
10,121,3,155,2,1575
10,121,3,156,3,1571
10,121,4,155,2,1625
10,121,4,156,3,1623
10,121,5,155,2,2295
10,121,5,156,3,2328
10,121,6,155,2,1480
10,121,6,156,3,1470
10,121,7,155,2,1462
10,121,7,156,3,1462
10,121,8,155,2,1392
10,121,8,156,3,1409
10,121,9,155,2,1367
10,121,9,156,3,1357
10,121,10,155,2,1813
10,121,10,156,3,1803
10,121,11,155,2,2059
10,121,11,156,3,2059
10,122,1,155,2,2025
10,122,1,156,3,2025
10,122,2,155,2,2077
10,122,2,156,3,2077
10,122,3,155,2,1507
10,122,3,156,3,1498
10,122,4,155,2,1742
10,122,4,156,3,1801
10,122,5,155,2,2337
10,122,5,156,3,2337
10,122,6,155,2,1917
10,122,6,156,3,1917
10,122,7,155,2,1580
10,122,7,156,3,1481
10,122,8,155,2,1302
10,122,8,156,3,1264
10,122,9,155,2,1308
10,122,9,156,3,1304
10,122,10,155,2,2011
10,122,10,156,3,2011
10,122,11,155,2,2077
10,122,11,156,3,2077
10,123,1,155,2,1916
10,123,1,156,3,1928
10,123,2,155,2,2051
10,123,2,156,3,2015
10,123,3,155,2,1496
10,123,3,156,3,1496
10,123,4,155,2,1766
10,123,4,156,3,1801
10,123,5,155,2,2271
10,123,5,156,3,2314
10,123,6,155,2,1482
10,123,6,156,3,1471
10,123,7,155,2,1471
10,123,7,156,3,1471
10,123,8,155,2,1268
10,123,8,156,3,1298
10,123,9,155,2,1112
10,123,9,156,3,1115
10,123,10,155,2,1830
10,123,10,156,3,1812
10,123,11,155,2,2055
10,123,11,156,3,2055
10,124,1,155,2,1817
10,124,1,156,3,1809
10,124,2,155,2,2002
10,124,2,156,3,2020
10,124,3,155,2,1408
10,124,3,156,3,1400
10,124,4,155,2,1734
10,124,4,156,3,1801
10,124,5,155,2,2295
10,124,5,156,3,2314
10,124,6,155,2,1469
10,124,6,156,3,1469
10,124,7,155,2,1442
10,124,7,156,3,1441
10,124,8,155,2,1293
10,124,8,156,3,1435
10,124,9,155,2,1142
10,124,9,156,3,1142
10,124,10,155,2,2001
10,124,10,156,3,2001
10,124,11,155,2,2055
10,124,11,156,3,2055
10,126,1,155,2,1997
10,126,1,156,3,1997
10,126,2,155,2,2059
10,126,2,156,3,2059
10,126,3,155,2,1568
10,126,3,156,3,1510
10,126,4,155,2,1734
10,126,4,156,3,1801
10,126,5,155,2,2337
10,126,5,156,3,2337
10,126,6,155,2,1555
10,126,6,156,3,1647
10,126,7,155,2,1404
10,126,7,156,3,1374
10,126,8,155,2,1177
10,126,8,156,3,1189
10,126,9,155,2,1364
10,126,9,156,3,1363
10,126,10,155,2,1830
10,126,10,156,3,1809
10,126,11,155,2,2059
10,126,11,156,3,2059
10,128,1,155,2,1897
10,128,1,156,3,1878
10,128,2,155,2,2059
10,128,2,156,3,2059
10,128,3,155,2,1584
10,128,3,156,3,1513
10,128,4,155,2,1734
10,128,4,156,3,1801
10,128,5,155,2,2295
10,128,5,156,3,2328
10,128,6,155,2,1471
10,128,6,156,3,1471
10,128,7,155,2,1421
10,128,7,156,3,1394
10,128,8,155,2,1255
10,128,8,156,3,1253
10,128,9,155,2,1156
10,128,9,156,3,1157
10,128,10,155,2,1834
10,128,10,156,3,1816
10,128,11,155,2,1508
10,128,11,156,3,1508
10,129,1,155,2,1998
10,129,1,156,3,1998
10,129,2,155,2,2055
10,129,2,156,3,2055
10,129,3,155,2,1538
10,129,3,156,3,1501
10,129,4,155,2,1619
10,129,4,156,3,1611
10,129,5,155,2,2295
10,129,5,156,3,2328
10,129,6,155,2,1693
10,129,6,156,3,1646
10,129,7,155,2,1407
10,129,7,156,3,1382
10,129,8,155,2,1192
10,129,8,156,3,1192
10,129,9,155,2,1267
10,129,9,156,3,1256
10,129,10,155,2,1808
10,129,10,156,3,1799
10,129,11,155,2,2014
10,129,11,156,3,2038
10,130,1,155,2,1798
10,130,1,156,3,1804
10,130,2,155,2,1583
10,130,2,156,3,1518
10,130,3,155,2,1223
10,130,3,156,3,1215
10,130,4,155,2,1760
10,130,4,156,3,1827
10,130,5,155,2,2271
10,130,5,156,3,2314
10,130,6,155,2,1435
10,130,6,156,3,1432
10,130,7,155,2,1288
10,130,7,156,3,1265
10,130,8,155,2,1553
10,130,8,156,3,1458
10,130,9,155,2,1151
10,130,9,156,3,1152
10,130,10,155,2,2001
10,130,10,156,3,2001
10,130,11,155,2,2055
10,130,11,156,3,2055
10,131,1,155,2,1831
10,131,1,156,3,1819
10,131,2,155,2,2055
10,131,2,156,3,2055
10,131,3,155,2,1489
10,131,3,156,3,1491
10,131,4,155,2,1793
10,131,4,156,3,1860
10,131,5,155,2,2286
10,131,5,156,3,2321
10,131,6,155,2,1581
10,131,6,156,3,1532
10,131,7,155,2,1309
10,131,7,156,3,1287
10,131,8,155,2,1354
10,131,8,156,3,1379
10,131,9,155,2,1288
10,131,9,156,3,1283
10,131,10,155,2,1825
10,131,10,156,3,1798
10,131,11,155,2,2055
10,131,11,156,3,2055
10,132,1,155,2,1836
10,132,1,156,3,1828
10,132,2,155,2,2074
10,132,2,156,3,2078
10,132,3,155,2,1498
10,132,3,156,3,1498
10,132,4,155,2,1734
10,132,4,156,3,1801
10,132,5,155,2,2295
10,132,5,156,3,2328
10,132,6,155,2,1680
10,132,6,156,3,1727
10,132,7,155,2,1537
10,132,7,156,3,1475
10,132,8,155,2,1355
10,132,8,156,3,1352
10,132,9,155,2,1388
10,132,9,156,3,1387
10,132,10,155,2,2005
10,132,10,156,3,2005
10,132,11,155,2,2065
10,132,11,156,3,2065
10,134,1,155,2,1794
10,134,1,156,3,1523
10,134,2,155,2,1590
10,134,2,156,3,1573
10,134,3,155,2,1361
10,134,3,156,3,1352
10,134,4,155,2,1522
10,134,4,156,3,1611
10,134,5,155,2,2264
10,134,5,156,3,2314
10,134,6,155,2,1485
10,134,6,156,3,1558
10,134,7,155,2,1204
10,134,7,156,3,1221
10,134,8,155,2,1140
10,134,8,156,3,1135
10,134,9,155,2,1351
10,134,9,156,3,1351
10,134,10,155,2,1807
10,134,10,156,3,1660
10,134,11,155,2,2016
10,134,11,156,3,2052
10,137,1,155,2,2002
10,137,1,156,3,2002
10,137,2,155,2,2059
10,137,2,156,3,2059
10,137,3,155,2,1637
10,137,3,156,3,1641
10,137,4,155,2,1734
10,137,4,156,3,1801
10,137,5,155,2,2337
10,137,5,156,3,2337
10,137,6,155,2,1649
10,137,6,156,3,1694
10,137,7,155,2,1569
10,137,7,156,3,1480
10,137,8,155,2,1223
10,137,8,156,3,1219
10,137,9,155,2,1104
10,137,9,156,3,1102
10,137,10,155,2,1829
10,137,10,156,3,1816
10,137,11,155,2,1891
10,137,11,156,3,1831
11,2,1,157,2,1951
11,2,1,158,3,1985
11,2,2,157,2,1971
11,2,2,158,3,1980
11,2,3,157,2,1798
11,2,3,158,3,1693
11,2,4,157,2,2324
11,2,4,158,3,2331
11,2,5,157,2,1897
11,2,5,158,3,1897
11,2,6,157,2,1444
11,2,6,158,3,1447
11,2,7,157,2,1266
11,2,7,158,3,1267
11,2,8,157,2,1285
11,2,8,158,3,1272
11,2,9,157,2,1102
11,2,9,158,3,1100
11,2,10,157,2,2003
11,2,10,158,3,2038
11,2,11,157,2,1517
11,2,11,158,3,1517
11,5,1,157,2,1999
11,5,1,158,3,1999
11,5,2,157,2,2049
11,5,2,158,3,2049
11,5,3,157,2,1843
11,5,3,158,3,1884
11,5,4,157,2,2331
11,5,4,158,3,2339
11,5,5,157,2,1704
11,5,5,158,3,1683
11,5,6,157,2,1613
11,5,6,158,3,1613
11,5,7,157,2,1371
11,5,7,158,3,1341
11,5,8,157,2,1443
11,5,8,158,3,1457
11,5,9,157,2,1328
11,5,9,158,3,1319
11,5,10,157,2,1849
11,5,10,158,3,1842
11,5,11,157,2,1685
11,5,11,158,3,1640
11,8,1,157,2,1969
11,8,1,158,3,1999
11,8,2,157,2,2043
11,8,2,158,3,2043
11,8,3,157,2,1814
11,8,3,158,3,1858
11,8,4,157,2,2331
11,8,4,158,3,2331
11,8,5,157,2,1897
11,8,5,158,3,1897
11,8,6,157,2,1642
11,8,6,158,3,1673
11,8,7,157,2,1457
11,8,7,158,3,1458
11,8,8,157,2,1471
11,8,8,158,3,1471
11,8,9,157,2,1368
11,8,9,158,3,1363
11,8,10,157,2,2038
11,8,10,158,3,2038
11,8,11,157,2,2046
11,8,11,158,3,2046
11,9,1,157,2,1969
11,9,1,158,3,1999
11,9,2,157,2,1579
11,9,2,158,3,1530
11,9,3,157,2,1724
11,9,3,158,3,1436
11,9,4,157,2,2331
11,9,4,158,3,2339
11,9,5,157,2,1897
11,9,5,158,3,1897
11,9,6,157,2,1160
11,9,6,158,3,1157
11,9,7,157,2,1229
11,9,7,158,3,1220
11,9,8,157,2,1149
11,9,8,158,3,1151
11,9,9,157,2,1323
11,9,9,158,3,1323
11,9,10,157,2,1993
11,9,10,158,3,2027
11,9,11,157,2,1526
11,9,11,158,3,1518
11,12,1,157,2,1969
11,12,1,158,3,1999
11,12,2,157,2,1568
11,12,2,158,3,1593
11,12,3,157,2,1874
11,12,3,158,3,1822
11,12,4,157,2,2339
11,12,4,158,3,2339
11,12,5,157,2,1897
11,12,5,158,3,1897
11,12,6,157,2,1463
11,12,6,158,3,1447
11,12,7,157,2,1263
11,12,7,158,3,1269
11,12,8,157,2,1465
11,12,8,158,3,1464
11,12,9,157,2,1119
11,12,9,158,3,1118
11,12,10,157,2,1984
