round,store,brand,week,weeks_ahead,prediction
11,75,9,158,3,1091
11,75,10,157,2,2819
11,75,10,158,3,2839
11,75,11,157,2,3884
11,75,11,158,3,3904
11,76,1,157,2,3284
11,76,1,158,3,3165
11,76,2,157,2,2259
11,76,2,158,3,2254
11,76,3,157,2,1345
11,76,3,158,3,1378
11,76,4,157,2,2615
11,76,4,158,3,2524
11,76,5,157,2,4984
11,76,5,158,3,2959
11,76,6,157,2,1914
11,76,6,158,3,1802
11,76,7,157,2,1189
11,76,7,158,3,1184
11,76,8,157,2,1804
11,76,8,158,3,2377
11,76,9,157,2,1612
11,76,9,158,3,1778
11,76,10,157,2,2688
11,76,10,158,3,2656
11,76,11,157,2,3847
11,76,11,158,3,3849
11,77,1,157,2,3399
11,77,1,158,3,3330
11,77,2,157,2,3613
11,77,2,158,3,3835
11,77,3,157,2,1257
11,77,3,158,3,1166
11,77,4,157,2,2168
11,77,4,158,3,2541
11,77,5,157,2,4991
11,77,5,158,3,3246
11,77,6,157,2,2424
11,77,6,158,3,2367
11,77,7,157,2,1375
11,77,7,158,3,1281
11,77,8,157,2,1136
11,77,8,158,3,1259
11,77,9,157,2,803
11,77,9,158,3,910
11,77,10,157,2,2878
11,77,10,158,3,2878
11,77,11,157,2,3636
11,77,11,158,3,3752
11,78,1,157,2,2554
11,78,1,158,3,2618
11,78,2,157,2,3828
11,78,2,158,3,3805
11,78,3,157,2,1409
11,78,3,158,3,1349
11,78,4,157,2,2610
11,78,4,158,3,2545
11,78,5,157,2,4994
11,78,5,158,3,3248
11,78,6,157,2,2216
11,78,6,158,3,2216
11,78,7,157,2,1458
11,78,7,158,3,1495
11,78,8,157,2,1149
11,78,8,158,3,1279
11,78,9,157,2,1170
11,78,9,158,3,1239
11,78,10,157,2,2870
11,78,10,158,3,2870
11,78,11,157,2,3630
11,78,11,158,3,3502
11,80,1,157,2,3405
11,80,1,158,3,3333
11,80,2,157,2,3879
11,80,2,158,3,3879
11,80,3,157,2,1552
11,80,3,158,3,1475
11,80,4,157,2,2635
11,80,4,158,3,2576
11,80,5,157,2,4995
11,80,5,158,3,3249
11,80,6,157,2,2451
11,80,6,158,3,2466
11,80,7,157,2,1680
11,80,7,158,3,1916
11,80,8,157,2,1289
11,80,8,158,3,1471
11,80,9,157,2,1091
11,80,9,158,3,1258
11,80,10,157,2,2846
11,80,10,158,3,2844
11,80,11,157,2,3638
11,80,11,158,3,3409
11,81,1,157,2,3390
11,81,1,158,3,3331
11,81,2,157,2,3709
11,81,2,158,3,2885
11,81,3,157,2,1949
11,81,3,158,3,1828
11,81,4,157,2,2645
11,81,4,158,3,2567
11,81,5,157,2,4995
11,81,5,158,3,3249
11,81,6,157,2,2209
11,81,6,158,3,2209
11,81,7,157,2,1759
11,81,7,158,3,1837
11,81,8,157,2,1357
11,81,8,158,3,1853
11,81,9,157,2,1318
11,81,9,158,3,1414
11,81,10,157,2,2872
11,81,10,158,3,2872
11,81,11,157,2,2524
11,81,11,158,3,2325
11,83,1,157,2,3345
11,83,1,158,3,3345
11,83,2,157,2,3872
11,83,2,158,3,3872
11,83,3,157,2,1984
11,83,3,158,3,1984
11,83,4,157,2,2137
11,83,4,158,3,1846
11,83,5,157,2,4995
11,83,5,158,3,4995
11,83,6,157,2,2217
11,83,6,158,3,2217
11,83,7,157,2,1821
11,83,7,158,3,1823
11,83,8,157,2,2038
11,83,8,158,3,2038
11,83,9,157,2,1549
11,83,9,158,3,1528
11,83,10,157,2,2837
11,83,10,158,3,2837
11,83,11,157,2,3878
11,83,11,158,3,3878
11,84,1,157,2,2430
11,84,1,158,3,2430
11,84,2,157,2,2727
11,84,2,158,3,2727
11,84,3,157,2,1246
11,84,3,158,3,1215
11,84,4,157,2,1938
11,84,4,158,3,1596
11,84,5,157,2,2764
11,84,5,158,3,3101
11,84,6,157,2,2696
11,84,6,158,3,2299
11,84,7,157,2,1389
11,84,7,158,3,1393
11,84,8,157,2,1108
11,84,8,158,3,1206
11,84,9,157,2,1566
11,84,9,158,3,1701
11,84,10,157,2,2663
11,84,10,158,3,2668
11,84,11,157,2,2262
11,84,11,158,3,2262
11,86,1,157,2,3359
11,86,1,158,3,3301
11,86,2,157,2,2361
11,86,2,158,3,2464
11,86,3,157,2,1535
11,86,3,158,3,1424
11,86,4,157,2,2615
11,86,4,158,3,2530
11,86,5,157,2,4984
11,86,5,158,3,3236
11,86,6,157,2,1807
11,86,6,158,3,1785
11,86,7,157,2,1080
11,86,7,158,3,1040
11,86,8,157,2,1074
11,86,8,158,3,1188
11,86,9,157,2,1264
11,86,9,158,3,1340
11,86,10,157,2,2828
11,86,10,158,3,2828
11,86,11,157,2,1851
11,86,11,158,3,1715
11,88,1,157,2,3134
11,88,1,158,3,2422
11,88,2,157,2,1920
11,88,2,158,3,1724
11,88,3,157,2,1071
11,88,3,158,3,1057
11,88,4,157,2,2430
11,88,4,158,3,2342
11,88,5,157,2,4960
11,88,5,158,3,3226
11,88,6,157,2,1794
11,88,6,158,3,1999
11,88,7,157,2,1125
11,88,7,158,3,1164
11,88,8,157,2,1098
11,88,8,158,3,1220
11,88,9,157,2,1013
11,88,9,158,3,1093
11,88,10,157,2,2641
11,88,10,158,3,2662
11,88,11,157,2,2302
11,88,11,158,3,2295
11,89,1,157,2,2263
11,89,1,158,3,2226
11,89,2,157,2,2254
11,89,2,158,3,2254
11,89,3,157,2,870
11,89,3,158,3,825
11,89,4,157,2,2539
11,89,4,158,3,2455
11,89,5,157,2,4956
11,89,5,158,3,3107
11,89,6,157,2,1838
11,89,6,158,3,1722
11,89,7,157,2,1116
11,89,7,158,3,1111
11,89,8,157,2,1307
11,89,8,158,3,1510
11,89,9,157,2,1497
11,89,9,158,3,1561
11,89,10,157,2,2763
11,89,10,158,3,2763
11,89,11,157,2,3797
11,89,11,158,3,3773
11,90,1,157,2,3173
11,90,1,158,3,2508
11,90,2,157,2,1373
11,90,2,158,3,1287
11,90,3,157,2,1091
11,90,3,158,3,1029
11,90,4,157,2,2401
11,90,4,158,3,2325
11,90,5,157,2,4942
11,90,5,158,3,3189
11,90,6,157,2,1459
11,90,6,158,3,1570
11,90,7,157,2,901
11,90,7,158,3,873
11,90,8,157,2,1390
11,90,8,158,3,1790
11,90,9,157,2,795
11,90,9,158,3,955
11,90,10,157,2,2518
11,90,10,158,3,2498
11,90,11,157,2,2390
11,90,11,158,3,2623
11,91,1,157,2,2490
11,91,1,158,3,2451
11,91,2,157,2,2259
11,91,2,158,3,2259
11,91,3,157,2,1114
11,91,3,158,3,1098
11,91,4,157,2,2435
11,91,4,158,3,2462
11,91,5,157,2,4943
11,91,5,158,3,4943
11,91,6,157,2,1945
11,91,6,158,3,1891
11,91,7,157,2,1095
11,91,7,158,3,1107
11,91,8,157,2,1151
11,91,8,158,3,1177
11,91,9,157,2,1090
11,91,9,158,3,1070
11,91,10,157,2,2511
11,91,10,158,3,2492
11,91,11,157,2,2448
11,91,11,158,3,2457
11,92,1,157,2,2529
11,92,1,158,3,2574
11,92,2,157,2,2259
11,92,2,158,3,2259
11,92,3,157,2,1018
11,92,3,158,3,1019
11,92,4,157,2,2442
11,92,4,158,3,2359
11,92,5,157,2,4944
11,92,5,158,3,3209
11,92,6,157,2,1530
11,92,6,158,3,1668
11,92,7,157,2,955
11,92,7,158,3,927
11,92,8,157,2,1043
11,92,8,158,3,1156
11,92,9,157,2,1330
11,92,9,158,3,1393
11,92,10,157,2,2229
11,92,10,158,3,2104
11,92,11,157,2,2722
11,92,11,158,3,2479
11,93,1,157,2,3403
11,93,1,158,3,3330
11,93,2,157,2,3718
11,93,2,158,3,3583
11,93,3,157,2,1981
11,93,3,158,3,2053
11,93,4,157,2,2604
11,93,4,158,3,2498
11,93,5,157,2,4974
11,93,5,158,3,3244
11,93,6,157,2,2164
11,93,6,158,3,2153
11,93,7,157,2,1139
11,93,7,158,3,1149
11,93,8,157,2,1246
11,93,8,158,3,1331
11,93,9,157,2,664
11,93,9,158,3,1050
11,93,10,157,2,2723
11,93,10,158,3,2756
11,93,11,157,2,2536
11,93,11,158,3,2527
11,94,1,157,2,2624
11,94,1,158,3,2627
11,94,2,157,2,3482
11,94,2,158,3,3808
11,94,3,157,2,1777
11,94,3,158,3,1763
11,94,4,157,2,2631
11,94,4,158,3,2573
11,94,5,157,2,4995
11,94,5,158,3,3247
11,94,6,157,2,2281
11,94,6,158,3,2248
11,94,7,157,2,1328
11,94,7,158,3,1332
11,94,8,157,2,1586
11,94,8,158,3,2093
11,94,9,157,2,864
11,94,9,158,3,1129
11,94,10,157,2,2879
11,94,10,158,3,2879
11,94,11,157,2,3872
11,94,11,158,3,3872
11,95,1,157,2,3289
11,95,1,158,3,2542
11,95,2,157,2,2164
11,95,2,158,3,2193
11,95,3,157,2,1324
11,95,3,158,3,1296
11,95,4,157,2,2462
11,95,4,158,3,2353
11,95,5,157,2,4942
11,95,5,158,3,3195
11,95,6,157,2,1478
11,95,6,158,3,1460
11,95,7,157,2,1116
11,95,7,158,3,1098
11,95,8,157,2,1532
11,95,8,158,3,2003
11,95,9,157,2,797
11,95,9,158,3,1074
11,95,10,157,2,2599
11,95,10,158,3,2599
11,95,11,157,2,2214
11,95,11,158,3,2207
11,97,1,157,2,1812
11,97,1,158,3,2124
11,97,2,157,2,1757
11,97,2,158,3,1870
11,97,3,157,2,808
11,97,3,158,3,813
11,97,4,157,2,1993
11,97,4,158,3,2287
11,97,5,157,2,4949
11,97,5,158,3,3193
11,97,6,157,2,1828
11,97,6,158,3,1818
11,97,7,157,2,1007
11,97,7,158,3,998
11,97,8,157,2,1003
11,97,8,158,3,1151
11,97,9,157,2,829
11,97,9,158,3,1089
11,97,10,157,2,2417
11,97,10,158,3,2554
11,97,11,157,2,2207
11,97,11,158,3,2207
11,98,1,157,2,3372
11,98,1,158,3,3303
11,98,2,157,2,2705
11,98,2,158,3,2488
11,98,3,157,2,1278
11,98,3,158,3,1294
11,98,4,157,2,2634
11,98,4,158,3,2538
11,98,5,157,2,4992
11,98,5,158,3,3150
11,98,6,157,2,1734
11,98,6,158,3,1989
11,98,7,157,2,1439
11,98,7,158,3,1360
11,98,8,157,2,1232
11,98,8,158,3,1314
11,98,9,157,2,1578
11,98,9,158,3,1571
11,98,10,157,2,2838
11,98,10,158,3,2852
11,98,11,157,2,2652
11,98,11,158,3,2838
11,100,1,157,2,3386
11,100,1,158,3,3325
11,100,2,157,2,2415
11,100,2,158,3,2478
11,100,3,157,2,1276
11,100,3,158,3,1331
11,100,4,157,2,2608
11,100,4,158,3,2516
11,100,5,157,2,4981
11,100,5,158,3,3144
11,100,6,157,2,2166
11,100,6,158,3,2166
11,100,7,157,2,1209
11,100,7,158,3,1194
11,100,8,157,2,1647
11,100,8,158,3,1985
11,100,9,157,2,1450
11,100,9,158,3,1538
11,100,10,157,2,2802
11,100,10,158,3,2816
11,100,11,157,2,3935
11,100,11,158,3,3935
11,101,1,157,2,3385
11,101,1,158,3,3319
11,101,2,157,2,2497
11,101,2,158,3,2501
11,101,3,157,2,1537
11,101,3,158,3,1700
11,101,4,157,2,2616
11,101,4,158,3,2552
11,101,5,157,2,4989
11,101,5,158,3,3141
11,101,6,157,2,2161
11,101,6,158,3,2161
11,101,7,157,2,1745
11,101,7,158,3,1717
11,101,8,157,2,1187
11,101,8,158,3,1319
11,101,9,157,2,1489
11,101,9,158,3,1538
11,101,10,157,2,2836
11,101,10,158,3,2851
11,101,11,157,2,3912
11,101,11,158,3,3919
11,102,1,157,2,3378
11,102,1,158,3,3320
11,102,2,157,2,3863
11,102,2,158,3,3879
11,102,3,157,2,1242
11,102,3,158,3,1251
11,102,4,157,2,2630
11,102,4,158,3,2553
11,102,5,157,2,4995
11,102,5,158,3,3154
11,102,6,157,2,2487
11,102,6,158,3,2564
11,102,7,157,2,1784
11,102,7,158,3,1702
11,102,8,157,2,2037
11,102,8,158,3,2568
11,102,9,157,2,1546
11,102,9,158,3,1503
11,102,10,157,2,2840
11,102,10,158,3,2840
11,102,11,157,2,3879
11,102,11,158,3,3879
11,103,1,157,2,2339
11,103,1,158,3,2233
11,103,2,157,2,2169
11,103,2,158,3,2250
11,103,3,157,2,836
11,103,3,158,3,813
11,103,4,157,2,2438
11,103,4,158,3,2377
11,103,5,157,2,4951
11,103,5,158,3,3105
11,103,6,157,2,1884
11,103,6,158,3,1778
11,103,7,157,2,1056
11,103,7,158,3,1039
11,103,8,157,2,1006
11,103,8,158,3,1102
11,103,9,157,2,859
11,103,9,158,3,1107
11,103,10,157,2,2683
11,103,10,158,3,2683
11,103,11,157,2,3845
11,103,11,158,3,3845
11,104,1,157,2,2501
11,104,1,158,3,2429
11,104,2,157,2,2407
11,104,2,158,3,2402
11,104,3,157,2,1075
11,104,3,158,3,1066
11,104,4,157,2,1885
11,104,4,158,3,2332
11,104,5,157,2,4954
11,104,5,158,3,3227
11,104,6,157,2,2164
11,104,6,158,3,2166
11,104,7,157,2,1004
11,104,7,158,3,968
11,104,8,157,2,784
11,104,8,158,3,1001
11,104,9,157,2,833
11,104,9,158,3,1102
11,104,10,157,2,2618
11,104,10,158,3,2639
11,104,11,157,2,2378
11,104,11,158,3,2277
11,105,1,157,2,2455
11,105,1,158,3,2472
11,105,2,157,2,2261
11,105,2,158,3,2261
11,105,3,157,2,1037
11,105,3,158,3,1081
11,105,4,157,2,2616
11,105,4,158,3,2527
11,105,5,157,2,4993
11,105,5,158,3,3150
11,105,6,157,2,1803
11,105,6,158,3,1535
11,105,7,157,2,1081
11,105,7,158,3,1087
11,105,8,157,2,1116
11,105,8,158,3,1223
11,105,9,157,2,1529
11,105,9,158,3,1632
11,105,10,157,2,2822
11,105,10,158,3,2835
11,105,11,157,2,3935
11,105,11,158,3,3935
11,106,1,157,2,2137
11,106,1,158,3,2116
11,106,2,157,2,1114
11,106,2,158,3,1101
11,106,3,157,2,865
11,106,3,158,3,886
11,106,4,157,2,1946
11,106,4,158,3,2290
11,106,5,157,2,4949
11,106,5,158,3,3193
11,106,6,157,2,981
11,106,6,158,3,911
11,106,7,157,2,889
11,106,7,158,3,883
11,106,8,157,2,911
11,106,8,158,3,1013
11,106,9,157,2,1257
11,106,9,158,3,1337
11,106,10,157,2,2027
11,106,10,158,3,1992
11,106,11,157,2,2204
11,106,11,158,3,2197
11,107,1,157,2,3402
11,107,1,158,3,3328
11,107,2,157,2,3761
11,107,2,158,3,3814
11,107,3,157,2,1877
11,107,3,158,3,1693
11,107,4,157,2,2653
11,107,4,158,3,2566
11,107,5,157,2,4992
11,107,5,158,3,3246
11,107,6,157,2,2121
11,107,6,158,3,2085
11,107,7,157,2,1814
11,107,7,158,3,1722
11,107,8,157,2,1620
11,107,8,158,3,2190
11,107,9,157,2,1552
11,107,9,158,3,1691
11,107,10,157,2,2857
11,107,10,158,3,2866
11,107,11,157,2,3760
11,107,11,158,3,3817
11,109,1,157,2,3394
11,109,1,158,3,3321
11,109,2,157,2,3868
11,109,2,158,3,3868
11,109,3,157,2,2572
11,109,3,158,3,2586
11,109,4,157,2,2567
11,109,4,158,3,2490
11,109,5,157,2,4970
11,109,5,158,3,3235
11,109,6,157,2,2507
11,109,6,158,3,2570
11,109,7,157,2,1951
11,109,7,158,3,1953
11,109,8,157,2,1266
11,109,8,158,3,1458
11,109,9,157,2,1035
11,109,9,158,3,1213
11,109,10,157,2,2379
11,109,10,158,3,2689
11,109,11,157,2,2707
11,109,11,158,3,2423
11,110,1,157,2,2515
11,110,1,158,3,2396
11,110,2,157,2,2570
11,110,2,158,3,2735
11,110,3,157,2,1217
11,110,3,158,3,1204
11,110,4,157,2,2505
11,110,4,158,3,2398
11,110,5,157,2,4940
11,110,5,158,3,3225
11,110,6,157,2,2215
11,110,6,158,3,2192
11,110,7,157,2,1235
11,110,7,158,3,1211
11,110,8,157,2,1123
11,110,8,158,3,1242
11,110,9,157,2,1017
11,110,9,158,3,1105
11,110,10,157,2,2665
11,110,10,158,3,2685
11,110,11,157,2,3335
11,110,11,158,3,2717
11,111,1,157,2,2324
11,111,1,158,3,2251
11,111,2,157,2,2253
11,111,2,158,3,2253
11,111,3,157,2,838
11,111,3,158,3,786
11,111,4,157,2,2491
11,111,4,158,3,2400
11,111,5,157,2,4961
11,111,5,158,3,3127
11,111,6,157,2,1739
11,111,6,158,3,1655
11,111,7,157,2,931
11,111,7,158,3,919
11,111,8,157,2,1866
11,111,8,158,3,2478
11,111,9,157,2,678
11,111,9,158,3,1063
11,111,10,157,2,2529
11,111,10,158,3,2489
11,111,11,157,2,3917
11,111,11,158,3,3917
11,112,1,157,2,3401
11,112,1,158,3,3329
11,112,2,157,2,3874
11,112,2,158,3,3874
11,112,3,157,2,2065
11,112,3,158,3,2051
11,112,4,157,2,2642
11,112,4,158,3,2576
11,112,5,157,2,4995
11,112,5,158,3,3150
11,112,6,157,2,2748
11,112,6,158,3,2753
11,112,7,157,2,1986
11,112,7,158,3,1986
11,112,8,157,2,1668
11,112,8,158,3,1907
11,112,9,157,2,1478
11,112,9,158,3,1598
11,112,10,157,2,2840
11,112,10,158,3,2846
11,112,11,157,2,3874
11,112,11,158,3,3874
11,113,1,157,2,3393
11,113,1,158,3,3319
11,113,2,157,2,3418
11,113,2,158,3,3391
11,113,3,157,2,1674
11,113,3,158,3,1815
11,113,4,157,2,2617
11,113,4,158,3,2536
11,113,5,157,2,4989
11,113,5,158,3,3235
11,113,6,157,2,1871
11,113,6,158,3,1936
11,113,7,157,2,1609
11,113,7,158,3,1785
11,113,8,157,2,1196
11,113,8,158,3,1335
11,113,9,157,2,1361
11,113,9,158,3,1417
11,113,10,157,2,2832
11,113,10,158,3,2853
11,113,11,157,2,2433
11,113,11,158,3,2449
11,114,1,157,2,2629
11,114,1,158,3,2612
11,114,2,157,2,2362
11,114,2,158,3,2372
11,114,3,157,2,1037
11,114,3,158,3,1042
11,114,4,157,2,2536
11,114,4,158,3,2436
11,114,5,157,2,4976
11,114,5,158,3,3149
11,114,6,157,2,2219
11,114,6,158,3,2219
11,114,7,157,2,1068
11,114,7,158,3,1100
11,114,8,157,2,1910
11,114,8,158,3,2503
11,114,9,157,2,1541
11,114,9,158,3,1962
11,114,10,157,2,2710
11,114,10,158,3,2710
11,114,11,157,2,3879
11,114,11,158,3,3879
11,115,1,157,2,3394
11,115,1,158,3,3320
11,115,2,157,2,3856
11,115,2,158,3,3856
11,115,3,157,2,1652
11,115,3,158,3,1694
11,115,4,157,2,2501
11,115,4,158,3,2432
11,115,5,157,2,4974
11,115,5,158,3,3139
11,115,6,157,2,2447
11,115,6,158,3,2234
11,115,7,157,2,1502
11,115,7,158,3,1508
11,115,8,157,2,793
11,115,8,158,3,980
11,115,9,157,2,1134
11,115,9,158,3,1201
11,115,10,157,2,2616
11,115,10,158,3,2730
11,115,11,157,2,2708
11,115,11,158,3,2498
11,116,1,157,2,2431
11,116,1,158,3,2256
11,116,2,157,2,3453
11,116,2,158,3,2734
11,116,3,157,2,1187
11,116,3,158,3,1299
11,116,4,157,2,2467
11,116,4,158,3,2377
11,116,5,157,2,4947
11,116,5,158,3,3217
11,116,6,157,2,1789
11,116,6,158,3,1733
11,116,7,157,2,886
11,116,7,158,3,874
11,116,8,157,2,735
11,116,8,158,3,990
11,116,9,157,2,1237
11,116,9,158,3,1299
11,116,10,157,2,1193
11,116,10,158,3,1107
11,116,11,157,2,2322
11,116,11,158,3,2189
11,117,1,157,2,2407
11,117,1,158,3,2256
11,117,2,157,2,2462
11,117,2,158,3,2465
11,117,3,157,2,973
11,117,3,158,3,989
11,117,4,157,2,2369
11,117,4,158,3,2335
11,117,5,157,2,4936
11,117,5,158,3,2974
11,117,6,157,2,2087
11,117,6,158,3,2139
11,117,7,157,2,985
11,117,7,158,3,1013
11,117,8,157,2,985
11,117,8,158,3,1100
11,117,9,157,2,1171
11,117,9,158,3,1277
11,117,10,157,2,2485
11,117,10,158,3,2450
11,117,11,157,2,2685
11,117,11,158,3,2753
11,118,1,157,2,2554
11,118,1,158,3,2633
11,118,2,157,2,2429
11,118,2,158,3,2411
11,118,3,157,2,1855
11,118,3,158,3,1852
11,118,4,157,2,2431
11,118,4,158,3,2385
11,118,5,157,2,4958
11,118,5,158,3,3222
11,118,6,157,2,2031
11,118,6,158,3,2031
11,118,7,157,2,1130
11,118,7,158,3,1144
11,118,8,157,2,897
11,118,8,158,3,1016
11,118,9,157,2,727
11,118,9,158,3,1029
11,118,10,157,2,2521
11,118,10,158,3,2521
11,118,11,157,2,2403
11,118,11,158,3,2397
11,119,1,157,2,3343
11,119,1,158,3,3283
11,119,2,157,2,3625
11,119,2,158,3,3695
11,119,3,157,2,1202
11,119,3,158,3,1240
11,119,4,157,2,2550
11,119,4,158,3,2486
11,119,5,157,2,4975
11,119,5,158,3,3234
11,119,6,157,2,2057
11,119,6,158,3,2066
11,119,7,157,2,1103
11,119,7,158,3,1092
11,119,8,157,2,967
11,119,8,158,3,1026
11,119,9,157,2,809
11,119,9,158,3,1008
11,119,10,157,2,2777
11,119,10,158,3,2789
11,119,11,157,2,2405
11,119,11,158,3,2271
11,121,1,157,2,3405
11,121,1,158,3,3333
11,121,2,157,2,3879
11,121,2,158,3,3879
11,121,3,157,2,2090
11,121,3,158,3,2113
11,121,4,157,2,2629
11,121,4,158,3,2565
11,121,5,157,2,4994
11,121,5,158,3,3153
11,121,6,157,2,2416
11,121,6,158,3,2431
11,121,7,157,2,1721
11,121,7,158,3,1903
11,121,8,157,2,1453
11,121,8,158,3,1590
11,121,9,157,2,1422
11,121,9,158,3,1478
11,121,10,157,2,2858
11,121,10,158,3,2878
11,121,11,157,2,3929
11,121,11,158,3,3929
11,122,1,157,2,3405
11,122,1,158,3,3333
11,122,2,157,2,3879
11,122,2,158,3,3879
11,122,3,157,2,1984
11,122,3,158,3,1984
11,122,4,157,2,2644
11,122,4,158,3,2567
11,122,5,157,2,4995
11,122,5,158,3,3154
11,122,6,157,2,3729
11,122,6,158,3,3729
11,122,7,157,2,2041
11,122,7,158,3,1989
11,122,8,157,2,1192
11,122,8,158,3,1347
11,122,9,157,2,1198
11,122,9,158,3,1248
11,122,10,157,2,2880
11,122,10,158,3,2880
11,122,11,157,2,3879
11,122,11,158,3,3879
11,123,1,157,2,3377
11,123,1,158,3,3320
11,123,2,157,2,3786
11,123,2,158,3,3786
11,123,3,157,2,1963
11,123,3,158,3,1925
11,123,4,157,2,2651
11,123,4,158,3,2555
11,123,5,157,2,4992
11,123,5,158,3,3151
11,123,6,157,2,2213
11,123,6,158,3,2189
11,123,7,157,2,1634
11,123,7,158,3,1585
11,123,8,157,2,1421
11,123,8,158,3,1830
11,123,9,157,2,672
11,123,9,158,3,1056
11,123,10,157,2,2848
11,123,10,158,3,2869
11,123,11,157,2,3935
11,123,11,158,3,3935
11,124,1,157,2,2577
11,124,1,158,3,2593
11,124,2,157,2,3551
11,124,2,158,3,3724
11,124,3,157,2,1452
11,124,3,158,3,1342
11,124,4,157,2,2622
11,124,4,158,3,2529
11,124,5,157,2,4986
11,124,5,158,3,3146
11,124,6,157,2,2185
11,124,6,158,3,2201
11,124,7,157,2,1321
11,124,7,158,3,1281
11,124,8,157,2,1804
11,124,8,158,3,2362
11,124,9,157,2,742
11,124,9,158,3,1064
11,124,10,157,2,2845
11,124,10,158,3,2845
11,124,11,157,2,3931
11,124,11,158,3,3931
11,126,1,157,2,3391
11,126,1,158,3,3333
11,126,2,157,2,3879
11,126,2,158,3,3879
11,126,3,157,2,2014
11,126,3,158,3,2081
11,126,4,157,2,2631
11,126,4,158,3,2541
11,126,5,157,2,4992
11,126,5,158,3,3151
11,126,6,157,2,2355
11,126,6,158,3,2478
11,126,7,157,2,1559
11,126,7,158,3,1741
11,126,8,157,2,1111
11,126,8,158,3,1225
11,126,9,157,2,1411
11,126,9,158,3,1450
11,126,10,157,2,2837
11,126,10,158,3,2857
11,126,11,157,2,3879
11,126,11,158,3,3879
11,128,1,157,2,3389
11,128,1,158,3,3331
11,128,2,157,2,3849
11,128,2,158,3,3841
11,128,3,157,2,1955
11,128,3,158,3,1916
11,128,4,157,2,2639
11,128,4,158,3,2535
11,128,5,157,2,4988
11,128,5,158,3,3150
11,128,6,157,2,2189
11,128,6,158,3,2211
11,128,7,157,2,1515
11,128,7,158,3,1566
11,128,8,157,2,1368
11,128,8,158,3,1829
11,128,9,157,2,849
11,128,9,158,3,1125
11,128,10,157,2,2699
11,128,10,158,3,2659
11,128,11,157,2,2828
11,128,11,158,3,2864
11,129,1,157,2,3407
11,129,1,158,3,3334
11,129,2,157,2,3879
11,129,2,158,3,3879
11,129,3,157,2,1968
11,129,3,158,3,1968
11,129,4,157,2,2577
11,129,4,158,3,2524
11,129,5,157,2,4991
11,129,5,158,3,3153
11,129,6,157,2,2458
11,129,6,158,3,2295
11,129,7,157,2,1565
11,129,7,158,3,1676
11,129,8,157,2,1070
11,129,8,158,3,1173
11,129,9,157,2,1132
11,129,9,158,3,1193
11,129,10,157,2,2782
11,129,10,158,3,2782
11,129,11,157,2,3801
11,129,11,158,3,3876
11,130,1,157,2,2414
11,130,1,158,3,2568
11,130,2,157,2,2287
11,130,2,158,3,2341
11,130,3,157,2,1133
11,130,3,158,3,1132
11,130,4,157,2,2609
11,130,4,158,3,2501
11,130,5,157,2,4986
11,130,5,158,3,3148
11,130,6,157,2,1617
11,130,6,158,3,1611
11,130,7,157,2,1228
11,130,7,158,3,1251
11,130,8,157,2,1956
11,130,8,158,3,2540
11,130,9,157,2,786
11,130,9,158,3,1079
11,130,10,157,2,2809
11,130,10,158,3,2809
11,130,11,157,2,3932
11,130,11,158,3,3932
11,131,1,157,2,3379
11,131,1,158,3,3327
11,131,2,157,2,3839
11,131,2,158,3,3848
11,131,3,157,2,1790
11,131,3,158,3,1799
11,131,4,157,2,2634
11,131,4,158,3,2539
11,131,5,157,2,4991
11,131,5,158,3,3146
11,131,6,157,2,2244
11,131,6,158,3,2216
11,131,7,157,2,1289
11,131,7,158,3,1361
11,131,8,157,2,1398
11,131,8,158,3,1616
11,131,9,157,2,1361
11,131,9,158,3,1477
11,131,10,157,2,2355
11,131,10,158,3,2661
11,131,11,157,2,3858
11,131,11,158,3,3853
11,132,1,157,2,3372
11,132,1,158,3,3320
11,132,2,157,2,3829
11,132,2,158,3,3807
11,132,3,157,2,1963
11,132,3,158,3,1958
11,132,4,157,2,2653
11,132,4,158,3,2576
11,132,5,157,2,4995
11,132,5,158,3,3154
11,132,6,157,2,2947
11,132,6,158,3,2490
11,132,7,157,2,1912
11,132,7,158,3,1990
11,132,8,157,2,1349
11,132,8,158,3,1429
11,132,9,157,2,1509
11,132,9,158,3,1552
11,132,10,157,2,2880
11,132,10,158,3,2880
11,132,11,157,2,3879
11,132,11,158,3,3879
11,134,1,157,2,2345
11,134,1,158,3,2238
11,134,2,157,2,2282
11,134,2,158,3,2269
11,134,3,157,2,1290
11,134,3,158,3,1116
11,134,4,157,2,2463
11,134,4,158,3,2377
11,134,5,157,2,4960
11,134,5,158,3,3119
11,134,6,157,2,2227
11,134,6,158,3,2198
11,134,7,157,2,1053
11,134,7,158,3,1035
11,134,8,157,2,833
11,134,8,158,3,978
11,134,9,157,2,950
11,134,9,158,3,1153
11,134,10,157,2,2634
11,134,10,158,3,2653
11,134,11,157,2,3640
11,134,11,158,3,3823
11,137,1,157,2,3395
11,137,1,158,3,3322
11,137,2,157,2,3871
11,137,2,158,3,3871
11,137,3,157,2,2494
11,137,3,158,3,2508
11,137,4,157,2,2645
11,137,4,158,3,2564
11,137,5,157,2,4991
11,137,5,158,3,3143
11,137,6,157,2,2413
11,137,6,158,3,2401
11,137,7,157,2,1961
11,137,7,158,3,1984
11,137,8,157,2,1184
11,137,8,158,3,1329
11,137,9,157,2,662
11,137,9,158,3,1045
