round,store,brand,week,weeks_ahead,prediction
12,62,10,159,2,1785
12,62,10,160,3,1626
12,62,11,159,2,2208
12,62,11,160,3,2216
12,64,1,159,2,1936
12,64,1,160,3,1919
12,64,2,159,2,2208
12,64,2,160,3,2208
12,64,3,159,2,873
12,64,3,160,3,876
12,64,4,159,2,1844
12,64,4,160,3,1823
12,64,5,159,2,1612
12,64,5,160,3,1616
12,64,6,159,2,1314
12,64,6,160,3,1245
12,64,7,159,2,1122
12,64,7,160,3,1142
12,64,8,159,2,1075
12,64,8,160,3,1084
12,64,9,159,2,1119
12,64,9,160,3,1131
12,64,10,159,2,3460
12,64,10,160,3,3460
12,64,11,159,2,2269
12,64,11,160,3,2269
12,67,1,159,2,2610
12,67,1,160,3,2607
12,67,2,159,2,2501
12,67,2,160,3,2528
12,67,3,159,2,1421
12,67,3,160,3,1391
12,67,4,159,2,2465
12,67,4,160,3,2465
12,67,5,159,2,4917
12,67,5,160,3,4917
12,67,6,159,2,2184
12,67,6,160,3,2210
12,67,7,159,2,1236
12,67,7,160,3,1223
12,67,8,159,2,1437
12,67,8,160,3,1520
12,67,9,159,2,929
12,67,9,160,3,952
12,67,10,159,2,2352
12,67,10,160,3,2352
12,67,11,159,2,2334
12,67,11,160,3,2311
12,68,1,159,2,3397
12,68,1,160,3,3397
12,68,2,159,2,2297
12,68,2,160,3,2355
12,68,3,159,2,1831
12,68,3,160,3,1715
12,68,4,159,2,2454
12,68,4,160,3,2397
12,68,5,159,2,4968
12,68,5,160,3,4968
12,68,6,159,2,2178
12,68,6,160,3,2178
12,68,7,159,2,1292
12,68,7,160,3,1318
12,68,8,159,2,1316
12,68,8,160,3,1233
12,68,9,159,2,896
12,68,9,160,3,887
12,68,10,159,2,2582
12,68,10,160,3,2584
12,68,11,159,2,2933
12,68,11,160,3,3046
12,70,1,159,2,3405
12,70,1,160,3,3405
12,70,2,159,2,3793
12,70,2,160,3,3817
12,70,3,159,2,1461
12,70,3,160,3,1539
12,70,4,159,2,2509
12,70,4,160,3,2469
12,70,5,159,2,4973
12,70,5,160,3,4973
12,70,6,159,2,3775
12,70,6,160,3,3775
12,70,7,159,2,1971
12,70,7,160,3,2002
12,70,8,159,2,1331
12,70,8,160,3,1315
12,70,9,159,2,1139
12,70,9,160,3,1123
12,70,10,159,2,2795
12,70,10,160,3,2795
12,70,11,159,2,3905
12,70,11,160,3,3905
12,71,1,159,2,3362
12,71,1,160,3,3376
12,71,2,159,2,2263
12,71,2,160,3,2273
12,71,3,159,2,1166
12,71,3,160,3,1119
12,71,4,159,2,1956
12,71,4,160,3,1889
12,71,5,159,2,4901
12,71,5,160,3,4901
12,71,6,159,2,1914
12,71,6,160,3,1800
12,71,7,159,2,1477
12,71,7,160,3,1509
12,71,8,159,2,1472
12,71,8,160,3,1427
12,71,9,159,2,782
12,71,9,160,3,778
12,71,10,159,2,2076
12,71,10,160,3,1664
12,71,11,159,2,2627
12,71,11,160,3,2528
12,72,1,159,2,3399
12,72,1,160,3,3399
12,72,2,159,2,3872
12,72,2,160,3,3905
12,72,3,159,2,1923
12,72,3,160,3,1921
12,72,4,159,2,2470
12,72,4,160,3,2442
12,72,5,159,2,4963
12,72,5,160,3,4963
12,72,6,159,2,2175
12,72,6,160,3,2154
12,72,7,159,2,1590
12,72,7,160,3,1605
12,72,8,159,2,1517
12,72,8,160,3,1482
12,72,9,159,2,854
12,72,9,160,3,838
12,72,10,159,2,2524
12,72,10,160,3,2529
12,72,11,159,2,2415
12,72,11,160,3,2435
12,73,1,159,2,4990
12,73,1,160,3,4990
12,73,2,159,2,3905
12,73,2,160,3,3905
12,73,3,159,2,1415
12,73,3,160,3,1354
12,73,4,159,2,2656
12,73,4,160,3,2656
12,73,5,159,2,3255
12,73,5,160,3,3255
12,73,6,159,2,2430
12,73,6,160,3,2430
12,73,7,159,2,1895
12,73,7,160,3,1984
12,73,8,159,2,1915
12,73,8,160,3,2009
12,73,9,159,2,1511
12,73,9,160,3,1553
12,73,10,159,2,2762
12,73,10,160,3,2762
12,73,11,159,2,3905
12,73,11,160,3,3905
12,74,1,159,2,3397
12,74,1,160,3,3397
12,74,2,159,2,2386
12,74,2,160,3,2299
12,74,3,159,2,1572
12,74,3,160,3,1521
12,74,4,159,2,2506
12,74,4,160,3,2483
12,74,5,159,2,4969
12,74,5,160,3,4969
12,74,6,159,2,1745
12,74,6,160,3,2013
12,74,7,159,2,1552
12,74,7,160,3,1632
12,74,8,159,2,1920
12,74,8,160,3,1930
12,74,9,159,2,1075
12,74,9,160,3,1288
12,74,10,159,2,2788
12,74,10,160,3,2788
12,74,11,159,2,2532
12,74,11,160,3,2503
12,75,1,159,2,3397
12,75,1,160,3,3397
12,75,2,159,2,2670
12,75,2,160,3,2931
12,75,3,159,2,1905
12,75,3,160,3,1883
12,75,4,159,2,2470
12,75,4,160,3,2443
12,75,5,159,2,4971
12,75,5,160,3,4971
12,75,6,159,2,1496
12,75,6,160,3,1902
12,75,7,159,2,1374
12,75,7,160,3,1381
12,75,8,159,2,2296
12,75,8,160,3,2303
12,75,9,159,2,676
12,75,9,160,3,687
12,75,10,159,2,2712
12,75,10,160,3,2690
12,75,11,159,2,3944
12,75,11,160,3,3944
12,76,1,159,2,3314
12,76,1,160,3,3339
12,76,2,159,2,2245
12,76,2,160,3,2245
12,76,3,159,2,1203
12,76,3,160,3,1134
12,76,4,159,2,2447
12,76,4,160,3,2387
12,76,5,159,2,4898
12,76,5,160,3,4959
12,76,6,159,2,1610
12,76,6,160,3,1508
12,76,7,159,2,1200
12,76,7,160,3,1246
12,76,8,159,2,1569
12,76,8,160,3,1472
12,76,9,159,2,1492
12,76,9,160,3,1572
12,76,10,159,2,2321
12,76,10,160,3,2265
12,76,11,159,2,3903
12,76,11,160,3,3903
12,77,1,159,2,3401
12,77,1,160,3,3401
12,77,2,159,2,3902
12,77,2,160,3,3902
12,77,3,159,2,1125
12,77,3,160,3,1123
12,77,4,159,2,1874
12,77,4,160,3,1612
12,77,5,159,2,4970
12,77,5,160,3,4970
12,77,6,159,2,2539
12,77,6,160,3,2595
12,77,7,159,2,1457
12,77,7,160,3,1618
12,77,8,159,2,1195
12,77,8,160,3,1209
12,77,9,159,2,788
12,77,9,160,3,745
12,77,10,159,2,2634
12,77,10,160,3,2624
12,77,11,159,2,3784
12,77,11,160,3,3777
12,78,1,159,2,3399
12,78,1,160,3,3403
12,78,2,159,2,3821
12,78,2,160,3,3847
12,78,3,159,2,1224
12,78,3,160,3,1237
12,78,4,159,2,1987
12,78,4,160,3,1856
12,78,5,159,2,4972
12,78,5,160,3,4972
12,78,6,159,2,2261
12,78,6,160,3,2231
12,78,7,159,2,1548
12,78,7,160,3,1556
12,78,8,159,2,1193
12,78,8,160,3,1211
12,78,9,159,2,1075
12,78,9,160,3,1090
12,78,10,159,2,2624
12,78,10,160,3,2618
12,78,11,159,2,3749
12,78,11,160,3,3803
12,80,1,159,2,3404
12,80,1,160,3,3404
12,80,2,159,2,3905
12,80,2,160,3,3905
12,80,3,159,2,1594
12,80,3,160,3,1819
12,80,4,159,2,2483
12,80,4,160,3,2399
12,80,5,159,2,4973
12,80,5,160,3,4973
12,80,6,159,2,2522
12,80,6,160,3,2561
12,80,7,159,2,1937
12,80,7,160,3,1959
12,80,8,159,2,1208
12,80,8,160,3,1208
12,80,9,159,2,1174
12,80,9,160,3,1161
12,80,10,159,2,2640
12,80,10,160,3,2632
12,80,11,159,2,3753
12,80,11,160,3,3800
12,81,1,159,2,3401
12,81,1,160,3,3401
12,81,2,159,2,2834
12,81,2,160,3,2790
12,81,3,159,2,1923
12,81,3,160,3,1863
12,81,4,159,2,2454
12,81,4,160,3,2372
12,81,5,159,2,4973
12,81,5,160,3,4973
12,81,6,159,2,2021
12,81,6,160,3,1980
12,81,7,159,2,1901
12,81,7,160,3,1895
12,81,8,159,2,1565
12,81,8,160,3,1673
12,81,9,159,2,1244
12,81,9,160,3,1345
12,81,10,159,2,2634
12,81,10,160,3,2628
12,81,11,159,2,2837
12,81,11,160,3,2884
12,83,1,159,2,3373
12,83,1,160,3,3381
12,83,2,159,2,3804
12,83,2,160,3,3764
12,83,3,159,2,1534
12,83,3,160,3,1467
12,83,4,159,2,1998
12,83,4,160,3,2028
12,83,5,159,2,4973
12,83,5,160,3,4973
12,83,6,159,2,2438
12,83,6,160,3,2664
12,83,7,159,2,1851
12,83,7,160,3,1856
12,83,8,159,2,2013
12,83,8,160,3,2011
12,83,9,159,2,1460
12,83,9,160,3,1494
12,83,10,159,2,2650
12,83,10,160,3,2635
12,83,11,159,2,3905
12,83,11,160,3,3905
12,84,1,159,2,2428
12,84,1,160,3,2428
12,84,2,159,2,2717
12,84,2,160,3,2717
12,84,3,159,2,1242
12,84,3,160,3,1253
12,84,4,159,2,1637
12,84,4,160,3,1538
12,84,5,159,2,2506
12,84,5,160,3,2506
12,84,6,159,2,2721
12,84,6,160,3,2721
12,84,7,159,2,1421
12,84,7,160,3,1443
12,84,8,159,2,1121
12,84,8,160,3,1123
12,84,9,159,2,1487
12,84,9,160,3,1553
12,84,10,159,2,2574
12,84,10,160,3,2574
12,84,11,159,2,2252
12,84,11,160,3,2252
12,86,1,159,2,3401
12,86,1,160,3,3401
12,86,2,159,2,2313
12,86,2,160,3,2334
12,86,3,159,2,1746
12,86,3,160,3,1689
12,86,4,159,2,2478
12,86,4,160,3,2451
12,86,5,159,2,4972
12,86,5,160,3,4972
12,86,6,159,2,1800
12,86,6,160,3,2052
12,86,7,159,2,1098
12,86,7,160,3,1165
12,86,8,159,2,1087
12,86,8,160,3,1057
12,86,9,159,2,1186
12,86,9,160,3,1411
12,86,10,159,2,2641
12,86,10,160,3,2628
12,86,11,159,2,1991
12,86,11,160,3,2711
12,88,1,159,2,2618
12,88,1,160,3,2653
12,88,2,159,2,1961
12,88,2,160,3,2242
12,88,3,159,2,1042
12,88,3,160,3,1039
12,88,4,159,2,2152
12,88,4,160,3,2100
12,88,5,159,2,4877
12,88,5,160,3,4909
12,88,6,159,2,2040
12,88,6,160,3,2043
12,88,7,159,2,1157
12,88,7,160,3,1171
12,88,8,159,2,1134
12,88,8,160,3,1130
12,88,9,159,2,980
12,88,9,160,3,1000
12,88,10,159,2,2385
12,88,10,160,3,2375
12,88,11,159,2,2339
12,88,11,160,3,2249
12,89,1,159,2,2371
12,89,1,160,3,2279
12,89,2,159,2,2234
12,89,2,160,3,2232
12,89,3,159,2,787
12,89,3,160,3,817
12,89,4,159,2,2114
12,89,4,160,3,2033
12,89,5,159,2,4935
12,89,5,160,3,4935
12,89,6,159,2,1824
12,89,6,160,3,2035
12,89,7,159,2,1223
12,89,7,160,3,1332
12,89,8,159,2,1430
12,89,8,160,3,1504
12,89,9,159,2,1436
12,89,9,160,3,1547
12,89,10,159,2,2543
12,89,10,160,3,2529
12,89,11,159,2,3603
12,89,11,160,3,3502
12,90,1,159,2,2530
12,90,1,160,3,2564
12,90,2,159,2,1336
12,90,2,160,3,1323
12,90,3,159,2,772
12,90,3,160,3,760
12,90,4,159,2,1623
12,90,4,160,3,1550
12,90,5,159,2,4901
12,90,5,160,3,4901
12,90,6,159,2,1451
12,90,6,160,3,1376
12,90,7,159,2,964
12,90,7,160,3,986
12,90,8,159,2,1128
12,90,8,160,3,1092
12,90,9,159,2,840
12,90,9,160,3,853
12,90,10,159,2,1850
12,90,10,160,3,1239
12,90,11,159,2,2610
12,90,11,160,3,2566
12,91,1,159,2,2623
12,91,1,160,3,2661
12,91,2,159,2,2243
12,91,2,160,3,2243
12,91,3,159,2,1116
12,91,3,160,3,1090
12,91,4,159,2,1930
12,91,4,160,3,1865
12,91,5,159,2,4908
12,91,5,160,3,4908
12,91,6,159,2,1979
12,91,6,160,3,1994
12,91,7,159,2,1215
12,91,7,160,3,1261
12,91,8,159,2,1175
12,91,8,160,3,1186
12,91,9,159,2,1045
12,91,9,160,3,1152
12,91,10,159,2,2317
12,91,10,160,3,2267
12,91,11,159,2,2735
12,91,11,160,3,2780
12,92,1,159,2,2469
12,92,1,160,3,2396
12,92,2,159,2,2241
12,92,2,160,3,2218
12,92,3,159,2,1053
12,92,3,160,3,1064
12,92,4,159,2,2436
12,92,4,160,3,2436
12,92,5,159,2,4908
12,92,5,160,3,4908
12,92,6,159,2,1676
12,92,6,160,3,1781
12,92,7,159,2,1073
12,92,7,160,3,1075
12,92,8,159,2,1078
12,92,8,160,3,1094
12,92,9,159,2,1236
12,92,9,160,3,1289
12,92,10,159,2,1971
12,92,10,160,3,1969
12,92,11,159,2,2919
12,92,11,160,3,2766
12,93,1,159,2,3379
12,93,1,160,3,3379
12,93,2,159,2,3477
12,93,2,160,3,3455
12,93,3,159,2,1876
12,93,3,160,3,1817
12,93,4,159,2,2018
12,93,4,160,3,1951
12,93,5,159,2,4930
12,93,5,160,3,4930
12,93,6,159,2,2195
12,93,6,160,3,2205
12,93,7,159,2,1235
12,93,7,160,3,1291
12,93,8,159,2,1307
12,93,8,160,3,1367
12,93,9,159,2,658
12,93,9,160,3,659
12,93,10,159,2,2394
12,93,10,160,3,2194
12,93,11,159,2,3311
12,93,11,160,3,3842
12,94,1,159,2,2818
12,94,1,160,3,3401
12,94,2,159,2,3485
12,94,2,160,3,3422
12,94,3,159,2,1550
12,94,3,160,3,1516
12,94,4,159,2,2504
12,94,4,160,3,2466
12,94,5,159,2,4973
12,94,5,160,3,4973
12,94,6,159,2,2207
12,94,6,160,3,2205
12,94,7,159,2,1483
12,94,7,160,3,1726
12,94,8,159,2,1664
12,94,8,160,3,1660
12,94,9,159,2,984
12,94,9,160,3,1042
12,94,10,159,2,2623
12,94,10,160,3,2628
12,94,11,159,2,3902
12,94,11,160,3,3902
12,95,1,159,2,3293
12,95,1,160,3,3320
12,95,2,159,2,2178
12,95,2,160,3,2178
12,95,3,159,2,1305
12,95,3,160,3,1280
12,95,4,159,2,1918
12,95,4,160,3,1851
12,95,5,159,2,4901
12,95,5,160,3,4901
12,95,6,159,2,1599
12,95,6,160,3,1662
12,95,7,159,2,1116
12,95,7,160,3,1097
12,95,8,159,2,1439
12,95,8,160,3,1349
12,95,9,159,2,816
12,95,9,160,3,788
12,95,10,159,2,2341
12,95,10,160,3,2333
12,95,11,159,2,2524
12,95,11,160,3,2436
12,97,1,159,2,2182
12,97,1,160,3,2149
12,97,2,159,2,1670
12,97,2,160,3,1630
12,97,3,159,2,741
12,97,3,160,3,739
12,97,4,159,2,2402
12,97,4,160,3,2402
12,97,5,159,2,4782
12,97,5,160,3,4797
12,97,6,159,2,1761
12,97,6,160,3,1750
12,97,7,159,2,975
12,97,7,160,3,1019
12,97,8,159,2,984
12,97,8,160,3,948
12,97,9,159,2,737
12,97,9,160,3,743
12,97,10,159,2,1216
12,97,10,160,3,1144
12,97,11,159,2,2324
12,97,11,160,3,2225
12,98,1,159,2,3402
12,98,1,160,3,3402
12,98,2,159,2,2583
12,98,2,160,3,2535
12,98,3,159,2,1183
12,98,3,160,3,1173
12,98,4,159,2,2456
12,98,4,160,3,2378
12,98,5,159,2,4981
12,98,5,160,3,4981
12,98,6,159,2,1880
12,98,6,160,3,1870
12,98,7,159,2,1403
12,98,7,160,3,1514
12,98,8,159,2,1308
12,98,8,160,3,1466
12,98,9,159,2,1460
12,98,9,160,3,1467
12,98,10,159,2,2730
12,98,10,160,3,2697
12,98,11,159,2,3871
12,98,11,160,3,3900
12,100,1,159,2,3395
12,100,1,160,3,3395
12,100,2,159,2,2617
12,100,2,160,3,2588
12,100,3,159,2,1299
12,100,3,160,3,1321
12,100,4,159,2,2459
12,100,4,160,3,2420
12,100,5,159,2,4974
12,100,5,160,3,4974
12,100,6,159,2,2181
12,100,6,160,3,2181
12,100,7,159,2,1192
12,100,7,160,3,1178
12,100,8,159,2,1686
12,100,8,160,3,1900
12,100,9,159,2,1065
12,100,9,160,3,1055
12,100,10,159,2,2567
12,100,10,160,3,2561
12,100,11,159,2,3948
12,100,11,160,3,3948
12,101,1,159,2,3396
12,101,1,160,3,3396
12,101,2,159,2,2499
12,101,2,160,3,2495
12,101,3,159,2,1327
12,101,3,160,3,1251
12,101,4,159,2,2610
12,101,4,160,3,2602
12,101,5,159,2,4966
12,101,5,160,3,4966
12,101,6,159,2,2175
12,101,6,160,3,2173
12,101,7,159,2,1238
12,101,7,160,3,1175
12,101,8,159,2,1260
12,101,8,160,3,1255
12,101,9,159,2,1395
12,101,9,160,3,1462
12,101,10,159,2,2614
12,101,10,160,3,2606
12,101,11,159,2,3942
12,101,11,160,3,3942
12,102,1,159,2,3405
12,102,1,160,3,3405
12,102,2,159,2,3905
12,102,2,160,3,3905
12,102,3,159,2,1097
12,102,3,160,3,1124
12,102,4,159,2,2656
12,102,4,160,3,2656
12,102,5,159,2,4972
12,102,5,160,3,4972
12,102,6,159,2,2685
12,102,6,160,3,2685
12,102,7,159,2,1953
12,102,7,160,3,2015
12,102,8,159,2,2016
12,102,8,160,3,2016
12,102,9,159,2,1504
12,102,9,160,3,1554
12,102,10,159,2,2760
12,102,10,160,3,2760
12,102,11,159,2,3905
12,102,11,160,3,3905
12,103,1,159,2,2439
12,103,1,160,3,2417
12,103,2,159,2,2238
12,103,2,160,3,2238
12,103,3,159,2,776
12,103,3,160,3,780
12,103,4,159,2,1127
12,103,4,160,3,1071
12,103,5,159,2,4917
12,103,5,160,3,4917
12,103,6,159,2,1784
12,103,6,160,3,2128
12,103,7,159,2,918
12,103,7,160,3,873
12,103,8,159,2,1035
12,103,8,160,3,1052
12,103,9,159,2,947
12,103,9,160,3,1028
12,103,10,159,2,2558
12,103,10,160,3,2526
12,103,11,159,2,3889
12,103,11,160,3,3889
12,104,1,159,2,2576
12,104,1,160,3,2606
12,104,2,159,2,2602
12,104,2,160,3,2518
12,104,3,159,2,988
12,104,3,160,3,1001
12,104,4,159,2,1953
12,104,4,160,3,1885
12,104,5,159,2,4912
12,104,5,160,3,4912
12,104,6,159,2,2027
12,104,6,160,3,1781
12,104,7,159,2,1018
12,104,7,160,3,985
12,104,8,159,2,889
12,104,8,160,3,906
12,104,9,159,2,768
12,104,9,160,3,778
12,104,10,159,2,1711
12,104,10,160,3,1375
12,104,11,159,2,2436
12,104,11,160,3,2332
12,105,1,159,2,2517
12,105,1,160,3,2517
12,105,2,159,2,2151
12,105,2,160,3,1838
12,105,3,159,2,777
12,105,3,160,3,765
12,105,4,159,2,2476
12,105,4,160,3,2441
12,105,5,159,2,4972
12,105,5,160,3,4972
12,105,6,159,2,2035
12,105,6,160,3,2030
12,105,7,159,2,1110
12,105,7,160,3,1120
12,105,8,159,2,1224
12,105,8,160,3,1518
12,105,9,159,2,1428
12,105,9,160,3,1532
12,105,10,159,2,2580
12,105,10,160,3,2573
12,105,11,159,2,3948
12,105,11,160,3,3948
12,106,1,159,2,2297
12,106,1,160,3,2203
12,106,2,159,2,1219
12,106,2,160,3,1245
12,106,3,159,2,821
12,106,3,160,3,780
12,106,4,159,2,1044
12,106,4,160,3,955
12,106,5,159,2,4895
12,106,5,160,3,4895
12,106,6,159,2,993
12,106,6,160,3,1072
12,106,7,159,2,830
12,106,7,160,3,827
12,106,8,159,2,721
12,106,8,160,3,713
12,106,9,159,2,763
12,106,9,160,3,737
12,106,10,159,2,1113
12,106,10,160,3,1045
12,106,11,159,2,2574
12,106,11,160,3,2540
12,107,1,159,2,3402
12,107,1,160,3,3402
12,107,2,159,2,3889
12,107,2,160,3,3903
12,107,3,159,2,1727
12,107,3,160,3,1601
12,107,4,159,2,2480
12,107,4,160,3,2401
12,107,5,159,2,4973
12,107,5,160,3,4973
12,107,6,159,2,2015
12,107,6,160,3,2205
12,107,7,159,2,1770
12,107,7,160,3,1704
12,107,8,159,2,1930
12,107,8,160,3,1830
12,107,9,159,2,1409
12,107,9,160,3,1442
12,107,10,159,2,2648
12,107,10,160,3,2625
12,107,11,159,2,3903
12,107,11,160,3,3903
12,109,1,159,2,3390
12,109,1,160,3,3390
12,109,2,159,2,3892
12,109,2,160,3,3892
12,109,3,159,2,1954
12,109,3,160,3,1871
12,109,4,159,2,1592
12,109,4,160,3,1513
12,109,5,159,2,4928
12,109,5,160,3,4928
12,109,6,159,2,2624
12,109,6,160,3,2609
12,109,7,159,2,1848
12,109,7,160,3,1830
12,109,8,159,2,1582
12,109,8,160,3,1755
12,109,9,159,2,1110
12,109,9,160,3,1138
12,109,10,159,2,1185
12,109,10,160,3,1102
12,109,11,159,2,2790
12,109,11,160,3,2833
12,110,1,159,2,2625
12,110,1,160,3,2676
12,110,2,159,2,2480
12,110,2,160,3,2443
12,110,3,159,2,1105
12,110,3,160,3,1109
12,110,4,159,2,1327
12,110,4,160,3,1274
12,110,5,159,2,4923
12,110,5,160,3,4923
12,110,6,159,2,2210
12,110,6,160,3,2210
12,110,7,159,2,1171
12,110,7,160,3,1155
12,110,8,159,2,1125
12,110,8,160,3,1113
12,110,9,159,2,962
12,110,9,160,3,967
12,110,10,159,2,2073
12,110,10,160,3,1950
12,110,11,159,2,3666
12,110,11,160,3,3849
12,111,1,159,2,2592
12,111,1,160,3,2666
12,111,2,159,2,2226
12,111,2,160,3,2142
12,111,3,159,2,879
12,111,3,160,3,898
12,111,4,159,2,1938
12,111,4,160,3,1866
12,111,5,159,2,4917
12,111,5,160,3,4917
12,111,6,159,2,1708
12,111,6,160,3,2044
12,111,7,159,2,851
12,111,7,160,3,839
12,111,8,159,2,2077
12,111,8,160,3,1934
12,111,9,159,2,775
12,111,9,160,3,799
12,111,10,159,2,2266
12,111,10,160,3,1967
12,111,11,159,2,3938
12,111,11,160,3,3938
12,112,1,159,2,3405
12,112,1,160,3,3405
12,112,2,159,2,3905
12,112,2,160,3,3905
12,112,3,159,2,1958
12,112,3,160,3,1956
12,112,4,159,2,2509
12,112,4,160,3,2470
12,112,5,159,2,4973
12,112,5,160,3,4973
12,112,6,159,2,2703
12,112,6,160,3,2672
12,112,7,159,2,1897
12,112,7,160,3,1884
12,112,8,159,2,1495
12,112,8,160,3,1592
12,112,9,159,2,1368
12,112,9,160,3,1372
12,112,10,159,2,2655
12,112,10,160,3,2652
12,112,11,159,2,3905
12,112,11,160,3,3905
12,113,1,159,2,3395
12,113,1,160,3,3395
12,113,2,159,2,3540
12,113,2,160,3,3346
12,113,3,159,2,1573
12,113,3,160,3,1513
12,113,4,159,2,2119
12,113,4,160,3,2053
12,113,5,159,2,4966
12,113,5,160,3,4966
12,113,6,159,2,1893
12,113,6,160,3,1997
12,113,7,159,2,1759
12,113,7,160,3,1749
12,113,8,159,2,1186
12,113,8,160,3,1176
12,113,9,159,2,1294
12,113,9,160,3,1359
12,113,10,159,2,2556
12,113,10,160,3,2594
12,113,11,159,2,2727
12,113,11,160,3,2710
12,114,1,159,2,3308
12,114,1,160,3,3333
12,114,2,159,2,2281
12,114,2,160,3,2327
12,114,3,159,2,969
12,114,3,160,3,973
12,114,4,159,2,2369
12,114,4,160,3,2341
12,114,5,159,2,4949
12,114,5,160,3,4949
12,114,6,159,2,2324
12,114,6,160,3,2213
12,114,7,159,2,1106
12,114,7,160,3,1130
12,114,8,159,2,2003
12,114,8,160,3,1897
12,114,9,159,2,1444
12,114,9,160,3,1510
12,114,10,159,2,2598
12,114,10,160,3,2574
12,114,11,159,2,3905
12,114,11,160,3,3905
12,115,1,159,2,3394
12,115,1,160,3,3394
12,115,2,159,2,3895
12,115,2,160,3,3895
12,115,3,159,2,1011
12,115,3,160,3,934
12,115,4,159,2,1317
12,115,4,160,3,1241
12,115,5,159,2,4940
12,115,5,160,3,4940
12,115,6,159,2,2414
12,115,6,160,3,2399
12,115,7,159,2,1334
12,115,7,160,3,1301
12,115,8,159,2,815
12,115,8,160,3,812
12,115,9,159,2,1092
12,115,9,160,3,1207
12,115,10,159,2,2177
12,115,10,160,3,2051
12,115,11,159,2,2647
12,115,11,160,3,2608
12,116,1,159,2,2628
12,116,1,160,3,2661
12,116,2,159,2,2821
12,116,2,160,3,2727
12,116,3,159,2,1322
12,116,3,160,3,1275
12,116,4,159,2,1992
12,116,4,160,3,1929
12,116,5,159,2,4908
12,116,5,160,3,4908
12,116,6,159,2,2024
12,116,6,160,3,2013
12,116,7,159,2,1022
12,116,7,160,3,1125
12,116,8,159,2,859
12,116,8,160,3,886
12,116,9,159,2,1111
12,116,9,160,3,1122
12,116,10,159,2,1273
12,116,10,160,3,2390
12,116,11,159,2,2629
12,116,11,160,3,2799
12,117,1,159,2,2476
12,117,1,160,3,2428
12,117,2,159,2,2509
12,117,2,160,3,2497
12,117,3,159,2,904
12,117,3,160,3,876
12,117,4,159,2,1963
12,117,4,160,3,1897
12,117,5,159,2,4863
12,117,5,160,3,4897
12,117,6,159,2,2138
12,117,6,160,3,2181
12,117,7,159,2,990
12,117,7,160,3,965
12,117,8,159,2,1039
12,117,8,160,3,1040
12,117,9,159,2,1086
12,117,9,160,3,1095
12,117,10,159,2,2352
12,117,10,160,3,2350
12,117,11,159,2,2650
12,117,11,160,3,2592
12,118,1,159,2,3381
12,118,1,160,3,3381
12,118,2,159,2,2358
12,118,2,160,3,2277
12,118,3,159,2,1499
12,118,3,160,3,1363
12,118,4,159,2,2147
12,118,4,160,3,2082
12,118,5,159,2,4925
12,118,5,160,3,4925
12,118,6,159,2,1862
12,118,6,160,3,1710
12,118,7,159,2,1313
12,118,7,160,3,1591
12,118,8,159,2,938
12,118,8,160,3,936
12,118,9,159,2,761
12,118,9,160,3,796
12,118,10,159,2,2380
12,118,10,160,3,2297
12,118,11,159,2,2484
12,118,11,160,3,2323
12,119,1,159,2,3182
12,119,1,160,3,3127
12,119,2,159,2,3653
12,119,2,160,3,3742
12,119,3,159,2,1208
12,119,3,160,3,1158
12,119,4,159,2,2415
12,119,4,160,3,2330
12,119,5,159,2,4953
12,119,5,160,3,4953
12,119,6,159,2,2045
12,119,6,160,3,2047
12,119,7,159,2,1175
12,119,7,160,3,1234
12,119,8,159,2,1038
12,119,8,160,3,1074
12,119,9,159,2,780
12,119,9,160,3,787
12,119,10,159,2,2264
12,119,10,160,3,2218
12,119,11,159,2,2601
12,119,11,160,3,2589
12,121,1,159,2,3403
12,121,1,160,3,3403
12,121,2,159,2,3904
12,121,2,160,3,3904
12,121,3,159,2,1961
12,121,3,160,3,1923
12,121,4,159,2,2506
12,121,4,160,3,2478
12,121,5,159,2,4972
12,121,5,160,3,4972
12,121,6,159,2,2324
12,121,6,160,3,2211
12,121,7,159,2,1929
12,121,7,160,3,1950
12,121,8,159,2,1383
12,121,8,160,3,1385
12,121,9,159,2,1359
12,121,9,160,3,1496
12,121,10,159,2,2629
12,121,10,160,3,2611
12,121,11,159,2,3949
12,121,11,160,3,3949
12,122,1,159,2,3404
12,122,1,160,3,3404
12,122,2,159,2,3905
12,122,2,160,3,3905
12,122,3,159,2,1957
12,122,3,160,3,1957
12,122,4,159,2,2508
12,122,4,160,3,2473
12,122,5,159,2,4973
12,122,5,160,3,4973
12,122,6,159,2,3776
12,122,6,160,3,3776
12,122,7,159,2,2235
12,122,7,160,3,2247
12,122,8,159,2,1162
12,122,8,160,3,1137
12,122,9,159,2,1127
12,122,9,160,3,1111
12,122,10,159,2,2792
12,122,10,160,3,2781
12,122,11,159,2,3905
12,122,11,160,3,3905
12,123,1,159,2,3403
12,123,1,160,3,3403
12,123,2,159,2,3760
12,123,2,160,3,3814
12,123,3,159,2,1933
12,123,3,160,3,1915
12,123,4,159,2,2497
12,123,4,160,3,2470
12,123,5,159,2,4972
12,123,5,160,3,4972
12,123,6,159,2,2234
12,123,6,160,3,2205
12,123,7,159,2,1673
12,123,7,160,3,1794
12,123,8,159,2,1674
12,123,8,160,3,1835
12,123,9,159,2,714
12,123,9,160,3,716
12,123,10,159,2,2622
12,123,10,160,3,2612
12,123,11,159,2,3949
