round,store,brand,week,weeks_ahead,prediction
11,2,5,157,2,13608
11,2,5,158,3,1496
11,2,6,157,2,2335
11,2,6,158,3,2574
11,2,7,157,2,849
11,2,7,158,3,705
11,2,8,157,2,1102
11,2,8,158,3,2364
11,2,9,157,2,198
11,2,9,158,3,1564
11,2,10,157,2,1662
11,2,10,158,3,3924
11,2,11,157,2,4396
11,2,11,158,3,4368
11,5,1,157,2,10303
11,5,1,158,3,6880
11,5,2,157,2,8652
11,5,2,158,3,8384
11,5,3,157,2,2529
11,5,3,158,3,2408
11,5,4,157,2,2524
11,5,4,158,3,5979
11,5,5,157,2,15645
11,5,5,158,3,3277
11,5,6,157,2,5631
11,5,6,158,3,5482
11,5,7,157,2,2519
11,5,7,158,3,2624
11,5,8,157,2,1589
11,5,8,158,3,3208
11,5,9,157,2,1300
11,5,9,158,3,3270
11,5,10,157,2,4786
11,5,10,158,3,4544
11,5,11,157,2,5429
11,5,11,158,3,5381
11,8,1,157,2,9228
11,8,1,158,3,6590
11,8,2,157,2,6862
11,8,2,158,3,6699
11,8,3,157,2,1399
11,8,3,158,3,1361
11,8,4,157,2,8011
11,8,4,158,3,14555
11,8,5,157,2,18079
11,8,5,158,3,5593
11,8,6,157,2,5879
11,8,6,158,3,5766
11,8,7,157,2,2829
11,8,7,158,3,2954
11,8,8,157,2,3238
11,8,8,158,3,4775
11,8,9,157,2,2234
11,8,9,158,3,5231
11,8,10,157,2,15831
11,8,10,158,3,15400
11,8,11,157,2,10694
11,8,11,158,3,10513
11,9,1,157,2,10349
11,9,1,158,3,7776
11,9,2,157,2,4804
11,9,2,158,3,4659
11,9,3,157,2,1520
11,9,3,158,3,1433
11,9,4,157,2,4492
11,9,4,158,3,6002
11,9,5,157,2,9805
11,9,5,158,3,2746
11,9,6,157,2,1536
11,9,6,158,3,1479
11,9,7,157,2,1640
11,9,7,158,3,1686
11,9,8,157,2,480
11,9,8,158,3,1307
11,9,9,157,2,1351
11,9,9,158,3,3739
11,9,10,157,2,3194
11,9,10,158,3,3167
11,9,11,157,2,2636
11,9,11,158,3,2556
11,12,1,157,2,16743
11,12,1,158,3,7634
11,12,2,157,2,4107
11,12,2,158,3,4111
11,12,3,157,2,1669
11,12,3,158,3,1637
11,12,4,157,2,5151
11,12,4,158,3,9586
11,12,5,157,2,19615
11,12,5,158,3,3952
11,12,6,157,2,2661
11,12,6,158,3,2582
11,12,7,157,2,1676
11,12,7,158,3,1598
11,12,8,157,2,1418
11,12,8,158,3,4747
11,12,9,157,2,612
11,12,9,158,3,3073
11,12,10,157,2,5724
11,12,10,158,3,4759
11,12,11,157,2,6180
11,12,11,158,3,6123
11,14,1,157,2,15390
11,14,1,158,3,9366
11,14,2,157,2,9742
11,14,2,158,3,9407
11,14,3,157,2,2321
11,14,3,158,3,1885
11,14,4,157,2,4013
11,14,4,158,3,4114
11,14,5,157,2,10016
11,14,5,158,3,2953
11,14,6,157,2,3212
11,14,6,158,3,3131
11,14,7,157,2,2193
11,14,7,158,3,2101
11,14,8,157,2,1321
11,14,8,158,3,2607
11,14,9,157,2,298
11,14,9,158,3,1990
11,14,10,157,2,1538
11,14,10,158,3,3013
11,14,11,157,2,4584
11,14,11,158,3,4359
11,18,1,157,2,19372
11,18,1,158,3,17072
11,18,2,157,2,16579
11,18,2,158,3,13853
11,18,3,157,2,5590
11,18,3,158,3,4519
11,18,4,157,2,16713
11,18,4,158,3,17687
11,18,5,157,2,15576
11,18,5,158,3,13777
11,18,6,157,2,9292
11,18,6,158,3,7984
11,18,7,157,2,4772
11,18,7,158,3,4407
11,18,8,157,2,5669
11,18,8,158,3,4809
11,18,9,157,2,960
11,18,9,158,3,1059
11,18,10,157,2,15016
11,18,10,158,3,16996
11,18,11,157,2,7472
11,18,11,158,3,7267
11,21,1,157,2,3971
11,21,1,158,3,2262
11,21,2,157,2,2879
11,21,2,158,3,2867
11,21,3,157,2,798
11,21,3,158,3,741
11,21,4,157,2,4855
11,21,4,158,3,10637
11,21,5,157,2,7242
11,21,5,158,3,2356
11,21,6,157,2,4934
11,21,6,158,3,4951
11,21,7,157,2,1264
11,21,7,158,3,1234
11,21,8,157,2,1305
11,21,8,158,3,2427
11,21,9,157,2,335
11,21,9,158,3,1778
11,21,10,157,2,2359
11,21,10,158,3,4115
11,21,11,157,2,6999
11,21,11,158,3,6862
11,28,1,157,2,5157
11,28,1,158,3,3702
11,28,2,157,2,3334
11,28,2,158,3,3225
11,28,3,157,2,1183
11,28,3,158,3,1126
11,28,4,157,2,2987
11,28,4,158,3,3818
11,28,5,157,2,8430
11,28,5,158,3,2120
11,28,6,157,2,2651
11,28,6,158,3,2571
11,28,7,157,2,1363
11,28,7,158,3,1422
11,28,8,157,2,1026
11,28,8,158,3,2397
11,28,9,157,2,910
11,28,9,158,3,2689
11,28,10,157,2,1986
11,28,10,158,3,1920
11,28,11,157,2,3057
11,28,11,158,3,2935
11,32,1,157,2,15048
11,32,1,158,3,9140
11,32,2,157,2,9773
11,32,2,158,3,9423
11,32,3,157,2,4196
11,32,3,158,3,3995
11,32,4,157,2,4915
11,32,4,158,3,11160
11,32,5,157,2,20810
11,32,5,158,3,3542
11,32,6,157,2,4506
11,32,6,158,3,4352
11,32,7,157,2,2122
11,32,7,158,3,2097
11,32,8,157,2,2011
11,32,8,158,3,4286
11,32,9,157,2,397
11,32,9,158,3,2180
11,32,10,157,2,7497
11,32,10,158,3,6737
11,32,11,157,2,5337
11,32,11,158,3,5300
11,33,1,157,2,15048
11,33,1,158,3,5045
11,33,2,157,2,4904
11,33,2,158,3,4380
11,33,3,157,2,3044
11,33,3,158,3,2599
11,33,4,157,2,2613
11,33,4,158,3,11610
11,33,5,157,2,17313
11,33,5,158,3,8847
11,33,6,157,2,1872
11,33,6,158,3,2309
11,33,7,157,2,1137
11,33,7,158,3,842
11,33,8,157,2,1150
11,33,8,158,3,2387
11,33,9,157,2,255
11,33,9,158,3,2840
11,33,10,157,2,1200
11,33,10,158,3,2265
11,33,11,157,2,4375
11,33,11,158,3,4085
11,40,1,157,2,6355
11,40,1,158,3,3376
11,40,2,157,2,3605
11,40,2,158,3,3443
11,40,3,157,2,209
11,40,3,158,3,213
11,40,4,157,2,4260
11,40,4,158,3,20062
11,40,5,157,2,10339
11,40,5,158,3,2822
11,40,6,157,2,4491
11,40,6,158,3,4568
11,40,7,157,2,1486
11,40,7,158,3,1393
11,40,8,157,2,1404
11,40,8,158,3,2225
11,40,9,157,2,239
11,40,9,158,3,2266
11,40,10,157,2,3194
11,40,10,158,3,5195
11,40,11,157,2,8050
11,40,11,158,3,7963
11,44,1,157,2,15132
11,44,1,158,3,7685
11,44,2,157,2,9866
11,44,2,158,3,9406
11,44,3,157,2,1797
11,44,3,158,3,1718
11,44,4,157,2,2799
11,44,4,158,3,10408
11,44,5,157,2,16916
11,44,5,158,3,2854
11,44,6,157,2,4942
11,44,6,158,3,5709
11,44,7,157,2,1831
11,44,7,158,3,1591
11,44,8,157,2,1198
11,44,8,158,3,1935
11,44,9,157,2,415
11,44,9,158,3,3939
11,44,10,157,2,2337
11,44,10,158,3,5205
11,44,11,157,2,7942
11,44,11,158,3,7745
11,45,1,157,2,6657
11,45,1,158,3,4068
11,45,2,157,2,4599
11,45,2,158,3,4424
11,45,3,157,2,866
11,45,3,158,3,826
11,45,4,157,2,2956
11,45,4,158,3,8367
11,45,5,157,2,8053
11,45,5,158,3,1506
11,45,6,157,2,3006
11,45,6,158,3,2914
11,45,7,157,2,1380
11,45,7,158,3,1439
11,45,8,157,2,1020
11,45,8,158,3,2150
11,45,9,157,2,400
11,45,9,158,3,1038
11,45,10,157,2,3535
11,45,10,158,3,2990
11,45,11,157,2,6715
11,45,11,158,3,6652
11,47,1,157,2,5347
11,47,1,158,3,3331
11,47,2,157,2,4145
11,47,2,158,3,3982
11,47,3,157,2,801
11,47,3,158,3,755
11,47,4,157,2,2743
11,47,4,158,3,5560
11,47,5,157,2,10884
11,47,5,158,3,2269
11,47,6,157,2,3719
11,47,6,158,3,3621
11,47,7,157,2,1199
11,47,7,158,3,1206
11,47,8,157,2,1093
11,47,8,158,3,2317
11,47,9,157,2,1183
11,47,9,158,3,2693
11,47,10,157,2,4232
11,47,10,158,3,4024
11,47,11,157,2,4501
11,47,11,158,3,4470
11,48,1,157,2,7836
11,48,1,158,3,3425
11,48,2,157,2,4828
11,48,2,158,3,4875
11,48,3,157,2,870
11,48,3,158,3,892
11,48,4,157,2,2206
11,48,4,158,3,3613
11,48,5,157,2,11574
11,48,5,158,3,1215
11,48,6,157,2,4030
11,48,6,158,3,3961
11,48,7,157,2,910
11,48,7,158,3,867
11,48,8,157,2,749
11,48,8,158,3,2137
11,48,9,157,2,556
11,48,9,158,3,2642
11,48,10,157,2,825
11,48,10,158,3,1069
11,48,11,157,2,5590
11,48,11,158,3,5468
11,49,1,157,2,4445
11,49,1,158,3,3166
11,49,2,157,2,3159
11,49,2,158,3,3480
11,49,3,157,2,692
11,49,3,158,3,579
11,49,4,157,2,1916
11,49,4,158,3,2644
11,49,5,157,2,4583
11,49,5,158,3,1944
11,49,6,157,2,1535
11,49,6,158,3,1735
11,49,7,157,2,1113
11,49,7,158,3,1383
11,49,8,157,2,612
11,49,8,158,3,1480
11,49,9,157,2,483
11,49,9,158,3,1592
11,49,10,157,2,1648
11,49,10,158,3,2832
11,49,11,157,2,3201
11,49,11,158,3,2992
11,50,1,157,2,4936
11,50,1,158,3,2655
11,50,2,157,2,2260
11,50,2,158,3,2118
11,50,3,157,2,467
11,50,3,158,3,435
11,50,4,157,2,2363
11,50,4,158,3,3323
11,50,5,157,2,8154
11,50,5,158,3,1742
11,50,6,157,2,1482
11,50,6,158,3,1401
11,50,7,157,2,930
11,50,7,158,3,926
11,50,8,157,2,919
11,50,8,158,3,2068
11,50,9,157,2,634
11,50,9,158,3,2440
11,50,10,157,2,2449
11,50,10,158,3,2758
11,50,11,157,2,3747
11,50,11,158,3,3672
11,51,1,157,2,6181
11,51,1,158,3,3739
11,51,2,157,2,5873
11,51,2,158,3,5689
11,51,3,157,2,1161
11,51,3,158,3,1106
11,51,4,157,2,1985
11,51,4,158,3,5308
11,51,5,157,2,10413
11,51,5,158,3,1875
11,51,6,157,2,2929
11,51,6,158,3,2856
11,51,7,157,2,1037
11,51,7,158,3,1074
11,51,8,157,2,688
11,51,8,158,3,1631
11,51,9,157,2,817
11,51,9,158,3,2381
11,51,10,157,2,4655
11,51,10,158,3,4200
11,51,11,157,2,2944
11,51,11,158,3,2930
11,52,1,157,2,16886
11,52,1,158,3,10873
11,52,2,157,2,19616
11,52,2,158,3,18901
11,52,3,157,2,4013
11,52,3,158,3,3818
11,52,4,157,2,2503
11,52,4,158,3,4213
11,52,5,157,2,20412
11,52,5,158,3,3278
11,52,6,157,2,5785
11,52,6,158,3,5533
11,52,7,157,2,2478
11,52,7,158,3,2333
11,52,8,157,2,1411
11,52,8,158,3,3044
11,52,9,157,2,397
11,52,9,158,3,2466
11,52,10,157,2,3043
11,52,10,158,3,2845
11,52,11,157,2,3927
11,52,11,158,3,3840
11,53,1,157,2,17678
11,53,1,158,3,10227
11,53,2,157,2,6413
11,53,2,158,3,6041
11,53,3,157,2,2996
11,53,3,158,3,2820
11,53,4,157,2,5963
11,53,4,158,3,8133
11,53,5,157,2,23757
11,53,5,158,3,4385
11,53,6,157,2,1805
11,53,6,158,3,1679
11,53,7,157,2,2287
11,53,7,158,3,2076
11,53,8,157,2,1045
11,53,8,158,3,2359
11,53,9,157,2,771
11,53,9,158,3,5470
11,53,10,157,2,4217
11,53,10,158,3,4452
11,53,11,157,2,3586
11,53,11,158,3,3513
11,54,1,157,2,5272
11,54,1,158,3,2956
11,54,2,157,2,5163
11,54,2,158,3,4996
11,54,3,157,2,810
11,54,3,158,3,800
11,54,4,157,2,2335
11,54,4,158,3,19451
11,54,5,157,2,16676
11,54,5,158,3,1461
11,54,6,157,2,3673
11,54,6,158,3,3801
11,54,7,157,2,1416
11,54,7,158,3,1341
11,54,8,157,2,875
11,54,8,158,3,1362
11,54,9,157,2,124
11,54,9,158,3,2365
11,54,10,157,2,2245
11,54,10,158,3,2705
11,54,11,157,2,7621
11,54,11,158,3,7576
11,56,1,157,2,8695
11,56,1,158,3,3696
11,56,2,157,2,7684
11,56,2,158,3,7703
11,56,3,157,2,957
11,56,3,158,3,1020
11,56,4,157,2,2244
11,56,4,158,3,6292
11,56,5,157,2,7775
11,56,5,158,3,1597
11,56,6,157,2,4341
11,56,6,158,3,4304
11,56,7,157,2,1520
11,56,7,158,3,1480
11,56,8,157,2,696
11,56,8,158,3,1632
11,56,9,157,2,552
11,56,9,158,3,2861
11,56,10,157,2,2789
11,56,10,158,3,2812
11,56,11,157,2,5159
11,56,11,158,3,5100
11,59,1,157,2,8785
11,59,1,158,3,7220
11,59,2,157,2,6756
11,59,2,158,3,6693
11,59,3,157,2,1123
11,59,3,158,3,1093
11,59,4,157,2,1938
11,59,4,158,3,3405
11,59,5,157,2,7956
11,59,5,158,3,2431
11,59,6,157,2,4615
11,59,6,158,3,4517
11,59,7,157,2,2041
11,59,7,158,3,1992
11,59,8,157,2,977
11,59,8,158,3,1195
11,59,9,157,2,478
11,59,9,158,3,2463
11,59,10,157,2,2719
11,59,10,158,3,3745
11,59,11,157,2,8038
11,59,11,158,3,7981
11,62,1,157,2,18412
11,62,1,158,3,10457
11,62,2,157,2,13300
11,62,2,158,3,12813
11,62,3,157,2,3958
11,62,3,158,3,3773
11,62,4,157,2,2029
11,62,4,158,3,4736
11,62,5,157,2,17380
11,62,5,158,3,2620
11,62,6,157,2,5100
11,62,6,158,3,4904
11,62,7,157,2,2122
11,62,7,158,3,2086
11,62,8,157,2,700
11,62,8,158,3,1778
11,62,9,157,2,385
11,62,9,158,3,1809
11,62,10,157,2,2468
11,62,10,158,3,2167
11,62,11,157,2,2240
11,62,11,158,3,2222
11,64,1,157,2,6759
11,64,1,158,3,1303
11,64,2,157,2,5740
11,64,2,158,3,1315
11,64,3,157,2,2726
11,64,3,158,3,375
11,64,4,157,2,6056
11,64,4,158,3,1040
11,64,5,157,2,6346
11,64,5,158,3,2234
11,64,6,157,2,4878
11,64,6,158,3,1544
11,64,7,157,2,3082
11,64,7,158,3,666
11,64,8,157,2,2847
11,64,8,158,3,1258
11,64,9,157,2,1055
11,64,9,158,3,441
11,64,10,157,2,5727
11,64,10,158,3,1930
11,64,11,157,2,6234
11,64,11,158,3,3377
11,67,1,157,2,6618
11,67,1,158,3,4772
11,67,2,157,2,5402
11,67,2,158,3,5251
11,67,3,157,2,1279
11,67,3,158,3,1243
11,67,4,157,2,3833
11,67,4,158,3,5640
11,67,5,157,2,10385
11,67,5,158,3,2994
11,67,6,157,2,3366
11,67,6,158,3,3294
11,67,7,157,2,1199
11,67,7,158,3,1260
11,67,8,157,2,1232
11,67,8,158,3,1964
11,67,9,157,2,817
11,67,9,158,3,2435
11,67,10,157,2,4986
11,67,10,158,3,5399
11,67,11,157,2,4909
11,67,11,158,3,4867
11,68,1,157,2,13248
11,68,1,158,3,6859
11,68,2,157,2,3912
11,68,2,158,3,3828
11,68,3,157,2,1645
11,68,3,158,3,1624
11,68,4,157,2,3180
11,68,4,158,3,10320
11,68,5,157,2,15587
11,68,5,158,3,2489
11,68,6,157,2,3439
11,68,6,158,3,3376
11,68,7,157,2,1528
11,68,7,158,3,1459
11,68,8,157,2,1266
11,68,8,158,3,2649
11,68,9,157,2,467
11,68,9,158,3,3448
11,68,10,157,2,3189
11,68,10,158,3,3063
11,68,11,157,2,5716
11,68,11,158,3,5571
11,70,1,157,2,9214
11,70,1,158,3,8163
11,70,2,157,2,7500
11,70,2,158,3,7256
11,70,3,157,2,1448
11,70,3,158,3,1413
11,70,4,157,2,5490
11,70,4,158,3,9179
11,70,5,157,2,16105
11,70,5,158,3,6474
11,70,6,157,2,8645
11,70,6,158,3,8428
11,70,7,157,2,3098
11,70,7,158,3,3167
11,70,8,157,2,2065
11,70,8,158,3,2626
11,70,9,157,2,1001
11,70,9,158,3,2316
11,70,10,157,2,8739
11,70,10,158,3,9157
11,70,11,157,2,10216
11,70,11,158,3,9996
11,71,1,157,2,10911
11,71,1,158,3,5763
11,71,2,157,2,4048
11,71,2,158,3,3972
11,71,3,157,2,1131
11,71,3,158,3,1155
11,71,4,157,2,3940
11,71,4,158,3,11918
11,71,5,157,2,22131
11,71,5,158,3,2682
11,71,6,157,2,2073
11,71,6,158,3,2451
11,71,7,157,2,1846
11,71,7,158,3,1735
11,71,8,157,2,1265
11,71,8,158,3,1973
11,71,9,157,2,727
11,71,9,158,3,3101
11,71,10,157,2,4713
11,71,10,158,3,8172
11,71,11,157,2,7962
11,71,11,158,3,7885
11,72,1,157,2,11621
11,72,1,158,3,6686
11,72,2,157,2,9121
11,72,2,158,3,8827
11,72,3,157,2,3392
11,72,3,158,3,3219
11,72,4,157,2,3558
11,72,4,158,3,8315
11,72,5,157,2,17331
11,72,5,158,3,2939
11,72,6,157,2,3512
11,72,6,158,3,3383
11,72,7,157,2,1952
11,72,7,158,3,1902
11,72,8,157,2,1243
11,72,8,158,3,2840
11,72,9,157,2,588
11,72,9,158,3,3428
11,72,10,157,2,5110
11,72,10,158,3,4543
11,72,11,157,2,2673
11,72,11,158,3,2653
11,73,1,157,2,105100
11,73,1,158,3,8121
11,73,2,157,2,45953
11,73,2,158,3,6542
11,73,3,157,2,12974
11,73,3,158,3,1520
11,73,4,157,2,175704
11,73,4,158,3,15236
11,73,5,157,2,99094
11,73,5,158,3,5036
11,73,6,157,2,16215
11,73,6,158,3,5628
11,73,7,157,2,30618
11,73,7,158,3,3606
11,73,8,157,2,8551
11,73,8,158,3,2692
11,73,9,157,2,56708
11,73,9,158,3,2454
11,73,10,157,2,1421420
11,73,10,158,3,12360
11,73,11,157,2,43723
11,73,11,158,3,17751
11,74,1,157,2,9910
11,74,1,158,3,7259
11,74,2,157,2,6349
11,74,2,158,3,6183
11,74,3,157,2,2440
11,74,3,158,3,2366
11,74,4,157,2,6271
11,74,4,158,3,12672
11,74,5,157,2,14068
11,74,5,158,3,3937
11,74,6,157,2,3605
11,74,6,158,3,3517
11,74,7,157,2,2663
11,74,7,158,3,2799
11,74,8,157,2,1832
11,74,8,158,3,4217
11,74,9,157,2,1535
11,74,9,158,3,3694
11,74,10,157,2,12083
11,74,10,158,3,10880
11,74,11,157,2,3677
11,74,11,158,3,3561
11,75,1,157,2,9637
11,75,1,158,3,4978
11,75,2,157,2,4124
11,75,2,158,3,4069
11,75,3,157,2,2154
11,75,3,158,3,2135
11,75,4,157,2,4013
11,75,4,158,3,8096
11,75,5,157,2,12432
11,75,5,158,3,2160
11,75,6,157,2,1617
11,75,6,158,3,1941
11,75,7,157,2,1220
11,75,7,158,3,1176
11,75,8,157,2,2555
11,75,8,158,3,2714
11,75,9,157,2,639
11,75,9,158,3,2820
11,75,10,157,2,3796
11,75,10,158,3,7543
11,75,11,157,2,7945
11,75,11,158,3,7917
11,76,1,157,2,10222
11,76,1,158,3,5413
11,76,2,157,2,2592
11,76,2,158,3,2619
11,76,3,157,2,732
11,76,3,158,3,723
11,76,4,157,2,5849
11,76,4,158,3,9245
11,76,5,157,2,11873
11,76,5,158,3,2999
11,76,6,157,2,2003
11,76,6,158,3,1962
11,76,7,157,2,1417
11,76,7,158,3,1379
11,76,8,157,2,1394
11,76,8,158,3,3450
11,76,9,157,2,349
11,76,9,158,3,9377
11,76,10,157,2,3497
11,76,10,158,3,4279
11,76,11,157,2,8162
11,76,11,158,3,8116
11,77,1,157,2,8073
11,77,1,158,3,7695
11,77,2,157,2,7423
11,77,2,158,3,7347
11,77,3,157,2,1349
11,77,3,158,3,1334
11,77,4,157,2,3875
11,77,4,158,3,3766
11,77,5,157,2,6756
11,77,5,158,3,3867
11,77,6,157,2,4610
11,77,6,158,3,4562
11,77,7,157,2,1708
11,77,7,158,3,1698
11,77,8,157,2,1138
11,77,8,158,3,1544
11,77,9,157,2,317
11,77,9,158,3,889
11,77,10,157,2,3066
11,77,10,158,3,3016
11,77,11,157,2,5590
11,77,11,158,3,5522
11,78,1,157,2,8421
11,78,1,158,3,6927
11,78,2,157,2,5733
11,78,2,158,3,5765
11,78,3,157,2,646
11,78,3,158,3,693
11,78,4,157,2,4058
11,78,4,158,3,6250
11,78,5,157,2,9478
11,78,5,158,3,4001
11,78,6,157,2,3873
11,78,6,158,3,3813
11,78,7,157,2,1476
11,78,7,158,3,1480
11,78,8,157,2,1060
11,78,8,158,3,1368
11,78,9,157,2,403
11,78,9,158,3,2159
11,78,10,157,2,4527
11,78,10,158,3,5051
11,78,11,157,2,7690
11,78,11,158,3,7739
11,80,1,157,2,10382
11,80,1,158,3,9783
11,80,2,157,2,11332
11,80,2,158,3,10928
11,80,3,157,2,1862
11,80,3,158,3,1831
11,80,4,157,2,6437
11,80,4,158,3,8614
11,80,5,157,2,16566
11,80,5,158,3,6679
11,80,6,157,2,5920
11,80,6,158,3,5738
11,80,7,157,2,2442
11,80,7,158,3,2454
11,80,8,157,2,1561
11,80,8,158,3,1971
11,80,9,157,2,1084
11,80,9,158,3,2071
11,80,10,157,2,4493
11,80,10,158,3,5039
11,80,11,157,2,7196
11,80,11,158,3,7088
11,81,1,157,2,11390
11,81,1,158,3,7322
11,81,2,157,2,6774
11,81,2,158,3,6578
11,81,3,157,2,2144
11,81,3,158,3,2057
11,81,4,157,2,5141
11,81,4,158,3,9105
11,81,5,157,2,12552
11,81,5,158,3,2848
11,81,6,157,2,3270
11,81,6,158,3,3170
11,81,7,157,2,2703
11,81,7,158,3,2744
11,81,8,157,2,1331
11,81,8,158,3,2702
11,81,9,157,2,1144
11,81,9,158,3,3369
11,81,10,157,2,5067
11,81,10,158,3,5064
11,81,11,157,2,5222
11,81,11,158,3,5119
11,83,1,157,2,4656
11,83,1,158,3,17221
11,83,2,157,2,3852
11,83,2,158,3,12944
11,83,3,157,2,1070
11,83,3,158,3,5800
11,83,4,157,2,2377
11,83,4,158,3,13455
11,83,5,157,2,3966
11,83,5,158,3,11167
11,83,6,157,2,2875
11,83,6,158,3,8284
11,83,7,157,2,1512
11,83,7,158,3,6163
11,83,8,157,2,2045
11,83,8,158,3,5056
11,83,9,157,2,429
11,83,9,158,3,2421
11,83,10,157,2,3875
11,83,10,158,3,16685
11,83,11,157,2,5525
11,83,11,158,3,10322
11,84,1,157,2,7045
11,84,1,158,3,2174
11,84,2,157,2,5291
11,84,2,158,3,2008
11,84,3,157,2,2445
11,84,3,158,3,676
11,84,4,157,2,3905
11,84,4,158,3,1254
11,84,5,157,2,5715
11,84,5,158,3,1669
11,84,6,157,2,4164
11,84,6,158,3,1775
11,84,7,157,2,2360
11,84,7,158,3,887
11,84,8,157,2,1823
11,84,8,158,3,836
11,84,9,157,2,991
11,84,9,158,3,452
11,84,10,157,2,3861
11,84,10,158,3,1388
11,84,11,157,2,3505
11,84,11,158,3,1975
11,86,1,157,2,9986
11,86,1,158,3,5979
11,86,2,157,2,4713
11,86,2,158,3,4514
11,86,3,157,2,1872
11,86,3,158,3,1779
11,86,4,157,2,6052
11,86,4,158,3,13914
11,86,5,157,2,10441
11,86,5,158,3,2319
11,86,6,157,2,2518
11,86,6,158,3,2429
11,86,7,157,2,1803
11,86,7,158,3,1842
11,86,8,157,2,834
11,86,8,158,3,1772
11,86,9,157,2,1124
11,86,9,158,3,3486
11,86,10,157,2,7017
11,86,10,158,3,6604
11,86,11,157,2,3907
11,86,11,158,3,3858
11,88,1,157,2,3571
11,88,1,158,3,2294
11,88,2,157,2,2276
11,88,2,158,3,2554
11,88,3,157,2,694
11,88,3,158,3,755
11,88,4,157,2,1942
11,88,4,158,3,3309
11,88,5,157,2,8994
11,88,5,158,3,2288
11,88,6,157,2,2527
11,88,6,158,3,2804
11,88,7,157,2,1193
11,88,7,158,3,1329
11,88,8,157,2,818
11,88,8,158,3,2351
11,88,9,157,2,340
11,88,9,158,3,779
11,88,10,157,2,3574
11,88,10,158,3,3525
11,88,11,157,2,2925
11,88,11,158,3,3011
11,89,1,157,2,4565
11,89,1,158,3,3107
11,89,2,157,2,2484
11,89,2,158,3,2424
11,89,3,157,2,344
11,89,3,158,3,368
11,89,4,157,2,5230
11,89,4,158,3,7472
11,89,5,157,2,10357
11,89,5,158,3,3365
11,89,6,157,2,2359
11,89,6,158,3,2529
11,89,7,157,2,1483
11,89,7,158,3,1460
11,89,8,157,2,1355
11,89,8,158,3,2451
11,89,9,157,2,334
11,89,9,158,3,3792
11,89,10,157,2,4556
11,89,10,158,3,8475
11,89,11,157,2,8230
11,89,11,158,3,8245
11,90,1,157,2,4575
11,90,1,158,3,3009
11,90,2,157,2,1456
11,90,2,158,3,1431
11,90,3,157,2,682
11,90,3,158,3,661
11,90,4,157,2,2308
11,90,4,158,3,3402
11,90,5,157,2,11438
11,90,5,158,3,3254
11,90,6,157,2,2209
11,90,6,158,3,2180
11,90,7,157,2,1167
11,90,7,158,3,1207
11,90,8,157,2,1150
11,90,8,158,3,3072
11,90,9,157,2,769
11,90,9,158,3,2046
11,90,10,157,2,3713
11,90,10,158,3,3532
11,90,11,157,2,3614
11,90,11,158,3,3462
11,91,1,157,2,6404
11,91,1,158,3,55373
11,91,2,157,2,3170
11,91,2,158,3,40604
11,91,3,157,2,773
11,91,3,158,3,5214
11,91,4,157,2,2664
11,91,4,158,3,137220
11,91,5,157,2,7873
11,91,5,158,3,35320
11,91,6,157,2,2508
11,91,6,158,3,15609
11,91,7,157,2,1197
11,91,7,158,3,15327
11,91,8,157,2,880
11,91,8,158,3,6634
11,91,9,157,2,558
11,91,9,158,3,12829
11,91,10,157,2,3746
11,91,10,158,3,201031
11,91,11,157,2,4943
11,91,11,158,3,10594
11,92,1,157,2,5818
11,92,1,158,3,2868
11,92,2,157,2,2936
11,92,2,158,3,2898
11,92,3,157,2,744
11,92,3,158,3,760
11,92,4,157,2,2309
11,92,4,158,3,6521
11,92,5,157,2,8630
11,92,5,158,3,1770
11,92,6,157,2,2356
11,92,6,158,3,2324
11,92,7,157,2,1346
11,92,7,158,3,1331
11,92,8,157,2,709
11,92,8,158,3,1544
11,92,9,157,2,286
11,92,9,158,3,2517
11,92,10,157,2,4254
11,92,10,158,3,4408
11,92,11,157,2,6161
11,92,11,158,3,6242
11,93,1,157,2,17758
11,93,1,158,3,7421
11,93,2,157,2,5601
11,93,2,158,3,5566
11,93,3,157,2,2277
11,93,3,158,3,2268
11,93,4,157,2,3345
11,93,4,158,3,4937
11,93,5,157,2,16418
11,93,5,158,3,2572
11,93,6,157,2,2719
11,93,6,158,3,2669
11,93,7,157,2,1266
11,93,7,158,3,1154
11,93,8,157,2,996
11,93,8,158,3,2682
11,93,9,157,2,339
11,93,9,158,3,2237
11,93,10,157,2,1637
11,93,10,158,3,1666
11,93,11,157,2,6073
11,93,11,158,3,5973
11,94,1,157,2,7165
11,94,1,158,3,4986
11,94,2,157,2,6492
11,94,2,158,3,6264
11,94,3,157,2,1823
11,94,3,158,3,1770
11,94,4,157,2,3851
11,94,4,158,3,10024
11,94,5,157,2,14807
11,94,5,158,3,3893
11,94,6,157,2,5819
11,94,6,158,3,5630
11,94,7,157,2,2141
11,94,7,158,3,2289
11,94,8,157,2,1884
11,94,8,158,3,2914
11,94,9,157,2,920
11,94,9,158,3,1942
11,94,10,157,2,7167
11,94,10,158,3,5969
11,94,11,157,2,9191
11,94,11,158,3,8868
11,95,1,157,2,5946
11,95,1,158,3,3908
11,95,2,157,2,3097
11,95,2,158,3,2975
11,95,3,157,2,1467
11,95,3,158,3,1413
11,95,4,157,2,4696
11,95,4,158,3,6877
11,95,5,157,2,13295
11,95,5,158,3,3018
11,95,6,157,2,1811
11,95,6,158,3,1732
