round,store,brand,week,weeks_ahead,prediction
11,111,10,158,3,19498.09
11,111,11,157,2,20448.326
11,111,11,158,3,19776.225
11,112,1,157,2,14534.9375
11,112,1,158,3,11092.833
11,112,2,157,2,21663.748
11,112,2,158,3,21471.291
11,112,3,157,2,3143.6675
11,112,3,158,3,3092.4158
11,112,4,157,2,3066.2385
11,112,4,158,3,5112.4814
11,112,5,157,2,49730.37
11,112,5,158,3,3174.8115
11,112,6,157,2,7941.841
11,112,6,158,3,7527.535
11,112,7,157,2,2965.8213
11,112,7,158,3,2905.2524
11,112,8,157,2,2146.954
11,112,8,158,3,2957.4329
11,112,9,157,2,623.6821
11,112,9,158,3,6143.655
11,112,10,157,2,2687.6113
11,112,10,158,3,5234.8584
11,112,11,157,2,8316.154
11,112,11,158,3,8291.146
11,113,1,157,2,11922.945
11,113,1,158,3,8680.557
11,113,2,157,2,6561.896
11,113,2,158,3,6577.3525
11,113,3,157,2,2094.0261
11,113,3,158,3,2136.2966
11,113,4,157,2,3540.188
11,113,4,158,3,5025.852
11,113,5,157,2,14586.887
11,113,5,158,3,3772.07
11,113,6,157,2,2737.386
11,113,6,158,3,2695.9543
11,113,7,157,2,2043.1064
11,113,7,158,3,2004.1759
11,113,8,157,2,929.55707
11,113,8,158,3,1564.517
11,113,9,157,2,1045.7996
11,113,9,158,3,3714.8506
11,113,10,157,2,5347.467
11,113,10,158,3,5493.2363
11,113,11,157,2,3658.7048
11,113,11,158,3,3695.818
11,114,1,157,2,7689.528
11,114,1,158,3,5635.5195
11,114,2,157,2,4455.6914
11,114,2,158,3,4255.7393
11,114,3,157,2,675.5742
11,114,3,158,3,665.42145
11,114,4,157,2,4270.526
11,114,4,158,3,9099.289
11,114,5,157,2,28430.168
11,114,5,158,3,3340.502
11,114,6,157,2,4266.732
11,114,6,158,3,4366.7026
11,114,7,157,2,1760.4988
11,114,7,158,3,1693.7738
11,114,8,157,2,2186.2766
11,114,8,158,3,2803.5188
11,114,9,157,2,3303.6216
11,114,9,158,3,15370.646
11,114,10,157,2,7198.7065
11,114,10,158,3,11776.669
11,114,11,157,2,14297.699
11,114,11,158,3,14080.841
11,115,1,157,2,11072.139
11,115,1,158,3,6680.8286
11,115,2,157,2,9968.237
11,115,2,158,3,9478.697
11,115,3,157,2,1444.2388
11,115,3,158,3,1367.9165
11,115,4,157,2,2039.0023
11,115,4,158,3,5107.36
11,115,5,157,2,16193.167
11,115,5,158,3,2591.3638
11,115,6,157,2,4754.14
11,115,6,158,3,5067.59
11,115,7,157,2,2182.5967
11,115,7,158,3,2028.8789
11,115,8,157,2,396.45065
11,115,8,158,3,511.27615
11,115,9,157,2,449.90543
11,115,9,158,3,3048.1184
11,115,10,157,2,2438.0598
11,115,10,158,3,4505.712
11,115,11,157,2,6978.37
11,115,11,158,3,7249.8203
11,116,1,157,2,6734.1904
11,116,1,158,3,4703.4106
11,116,2,157,2,6190.3164
11,116,2,158,3,6181.037
11,116,3,157,2,1528.5985
11,116,3,158,3,1528.8165
11,116,4,157,2,1753.4471
11,116,4,158,3,3210.7712
11,116,5,157,2,9096.721
11,116,5,158,3,2032.6613
11,116,6,157,2,2195.4805
11,116,6,158,3,2142.35
11,116,7,157,2,1165.441
11,116,7,158,3,1144.0826
11,116,8,157,2,370.41278
11,116,8,158,3,620.4087
11,116,9,157,2,710.63965
11,116,9,158,3,2712.8525
11,116,10,157,2,4493.555
11,116,10,158,3,4585.8984
11,116,11,157,2,4327.1997
11,116,11,158,3,4397.314
11,117,1,157,2,5757.1367
11,117,1,158,3,3846.783
11,117,2,157,2,4436.2295
11,117,2,158,3,4397.5107
11,117,3,157,2,662.7204
11,117,3,158,3,665.3643
11,117,4,157,2,1643.312
11,117,4,158,3,2999.311
11,117,5,157,2,8155.9277
11,117,5,158,3,1692.5934
11,117,6,157,2,2770.747
11,117,6,158,3,2706.9421
11,117,7,157,2,984.15765
11,117,7,158,3,956.22
11,117,8,157,2,641.6645
11,117,8,158,3,1138.1039
11,117,9,157,2,595.3555
11,117,9,158,3,2368.556
11,117,10,157,2,3702.055
11,117,10,158,3,3584.102
11,117,11,157,2,5128.058
11,117,11,158,3,5164.0806
11,118,1,157,2,8132.867
11,118,1,158,3,4972.764
11,118,2,157,2,4663.85
11,118,2,158,3,4708.0693
11,118,3,157,2,1327.4313
11,118,3,158,3,1422.305
11,118,4,157,2,1619.38
11,118,4,158,3,2847.1558
11,118,5,157,2,12322.778
11,118,5,158,3,3058.89
11,118,6,157,2,2095.7273
11,118,6,158,3,2099.426
11,118,7,157,2,1990.1616
11,118,7,158,3,1995.404
11,118,8,157,2,518.4139
11,118,8,158,3,927.0119
11,118,9,157,2,615.69275
11,118,9,158,3,1655.5667
11,118,10,157,2,3367.951
11,118,10,158,3,3530.791
11,118,11,157,2,3094.779
11,118,11,158,3,3191.0725
11,119,1,157,2,8975.004
11,119,1,158,3,6442.5054
11,119,2,157,2,6337.2065
11,119,2,158,3,6330.4893
11,119,3,157,2,861.3386
11,119,3,158,3,909.8256
11,119,4,157,2,1662.6084
11,119,4,158,3,1684.818
11,119,5,157,2,11091.373
11,119,5,158,3,2320.511
11,119,6,157,2,2458.9668
11,119,6,158,3,2399.1433
11,119,7,157,2,1126.3286
11,119,7,158,3,1097.252
11,119,8,157,2,648.36816
11,119,8,158,3,1163.4478
11,119,9,157,2,393.38965
11,119,9,158,3,1723.8975
11,119,10,157,2,2381.9875
11,119,10,158,3,2616.059
11,119,11,157,2,3772.743
11,119,11,158,3,3774.7473
11,121,1,157,2,13159.416
11,121,1,158,3,8229.049
11,121,2,157,2,14815.904
11,121,2,158,3,13639.122
11,121,3,157,2,3278.7256
11,121,3,158,3,2953.381
11,121,4,157,2,3187.0762
11,121,4,158,3,4760.8506
11,121,5,157,2,19095.688
11,121,5,158,3,3421.9053
11,121,6,157,2,4926.778
11,121,6,158,3,5069.2524
11,121,7,157,2,2592.5293
11,121,7,158,3,2409.343
11,121,8,157,2,1346.0657
11,121,8,158,3,2325.5288
11,121,9,157,2,405.64944
11,121,9,158,3,5254.916
11,121,10,157,2,3053.3145
11,121,10,158,3,6111.5664
11,121,11,157,2,9821.212
11,121,11,158,3,10192.003
11,122,1,157,2,10035.196
11,122,1,158,3,8859.822
11,122,2,157,2,18293.84
11,122,2,158,3,16810.455
11,122,3,157,2,2046.7552
11,122,3,158,3,2122.2378
11,122,4,157,2,4172.391
11,122,4,158,3,7376.415
11,122,5,157,2,17074.742
11,122,5,158,3,4994.994
11,122,6,157,2,12327.033
11,122,6,158,3,10602.556
11,122,7,157,2,3738.0356
11,122,7,158,3,3533.951
11,122,8,157,2,1015.251
11,122,8,158,3,1127.5458
11,122,9,157,2,574.6511
11,122,9,158,3,2887.2383
11,122,10,157,2,3099.4695
11,122,10,158,3,4744.253
11,122,11,157,2,12517.908
11,122,11,158,3,12222.382
11,123,1,157,2,10197.039
11,123,1,158,3,5398.08
11,123,2,157,2,6555.622
11,123,2,158,3,5844.7485
11,123,3,157,2,2263.1611
11,123,3,158,3,2116.7842
11,123,4,157,2,4367.852
11,123,4,158,3,13935.281
11,123,5,157,2,20659.652
11,123,5,158,3,3688.8672
11,123,6,157,2,4287.359
11,123,6,158,3,4715.5913
11,123,7,157,2,2245.0234
11,123,7,158,3,2028.7009
11,123,8,157,2,1468.0991
11,123,8,158,3,2089.233
11,123,9,157,2,381.7881
11,123,9,158,3,2782.6196
11,123,10,157,2,4768.166
11,123,10,158,3,8496.689
11,123,11,157,2,12412.772
11,123,11,158,3,12189.056
11,124,1,157,2,8495.782
11,124,1,158,3,4631.5645
11,124,2,157,2,5683.2036
11,124,2,158,3,5207.9346
11,124,3,157,2,1097.9789
11,124,3,158,3,1149.4464
11,124,4,157,2,2557.471
11,124,4,158,3,2811.5928
11,124,5,157,2,16912.275
11,124,5,158,3,2709.7356
11,124,6,157,2,3218.7761
11,124,6,158,3,3836.3345
11,124,7,157,2,1281.6956
11,124,7,158,3,1121.5432
11,124,8,157,2,1661.5527
11,124,8,158,3,2289.798
11,124,9,157,2,313.1928
11,124,9,158,3,3069.9983
11,124,10,157,2,4689.1104
11,124,10,158,3,18662.82
11,124,11,157,2,14734.671
11,124,11,158,3,14541.843
11,126,1,157,2,13467.308
11,126,1,158,3,9906.419
11,126,2,157,2,12511.081
11,126,2,158,3,11849.773
11,126,3,157,2,2943.057
11,126,3,158,3,2768.8503
11,126,4,157,2,3222.7046
11,126,4,158,3,7757.8164
11,126,5,157,2,26939.33
11,126,5,158,3,3740.5461
11,126,6,157,2,5752.7075
11,126,6,158,3,5752.603
11,126,7,157,2,2966.5935
11,126,7,158,3,2780.736
11,126,8,157,2,951.5578
11,126,8,158,3,1239.2144
11,126,9,157,2,335.8417
11,126,9,158,3,4628.597
11,126,10,157,2,3939.5432
11,126,10,158,3,5307.6997
11,126,11,157,2,10802.818
11,126,11,158,3,10758.999
11,128,1,157,2,14223.227
11,128,1,158,3,8546.556
11,128,2,157,2,10167.015
11,128,2,158,3,9511.478
11,128,3,157,2,3684.0613
11,128,3,158,3,3573.9543
11,128,4,157,2,4200.4263
11,128,4,158,3,16786.33
11,128,5,157,2,22549.732
11,128,5,158,3,4181.2383
11,128,6,157,2,3725.4868
11,128,6,158,3,3966.456
11,128,7,157,2,2287.8696
11,128,7,158,3,2085.1711
11,128,8,157,2,1522.4924
11,128,8,158,3,1902.8706
11,128,9,157,2,700.4854
11,128,9,158,3,4299.9995
11,128,10,157,2,5256.6606
11,128,10,158,3,8920.749
11,128,11,157,2,6971.1533
11,128,11,158,3,7116.169
11,129,1,157,2,10145.609
11,129,1,158,3,5837.752
11,129,2,157,2,13922.967
11,129,2,158,3,12658.751
11,129,3,157,2,2268.5222
11,129,3,158,3,2218.5645
11,129,4,157,2,1806.436
11,129,4,158,3,2228.9922
11,129,5,157,2,19241.768
11,129,5,158,3,5547.0483
11,129,6,157,2,5650.2217
11,129,6,158,3,5779.7573
11,129,7,157,2,2002.2913
11,129,7,158,3,1811.857
11,129,8,157,2,828.24963
11,129,8,158,3,1297.4841
11,129,9,157,2,468.88577
11,129,9,158,3,3898.8667
11,129,10,157,2,2138.535
11,129,10,158,3,5746.1167
11,129,11,157,2,6688.3765
11,129,11,158,3,7144.989
11,130,1,157,2,6441.2095
11,130,1,158,3,4576.4834
11,130,2,157,2,4259.0767
11,130,2,158,3,4223.0034
11,130,3,157,2,1062.0482
11,130,3,158,3,1121.968
11,130,4,157,2,3633.2666
11,130,4,158,3,6904.862
11,130,5,157,2,16056.505
11,130,5,158,3,4087.1191
11,130,6,157,2,2621.4973
11,130,6,158,3,2967.0151
11,130,7,157,2,1824.6464
11,130,7,158,3,1781.403
11,130,8,157,2,2605.5037
11,130,8,158,3,3193.237
11,130,9,157,2,1545.0236
11,130,9,158,3,2190.4673
11,130,10,157,2,10573.817
11,130,10,158,3,17965.72
11,130,11,157,2,14032.982
11,130,11,158,3,14679.662
11,131,1,157,2,8461.732
11,131,1,158,3,6032.104
11,131,2,157,2,9018.538
11,131,2,158,3,8658.16
11,131,3,157,2,1790.4247
11,131,3,158,3,1743.573
11,131,4,157,2,15595.631
11,131,4,158,3,9234.934
11,131,5,157,2,14062.925
11,131,5,158,3,2932.4148
11,131,6,157,2,5107.0674
11,131,6,158,3,5239.8833
11,131,7,157,2,1943.5543
11,131,7,158,3,1847.0537
11,131,8,157,2,1256.4391
11,131,8,158,3,1917.9761
11,131,9,157,2,643.7632
11,131,9,158,3,4006.3054
11,131,10,157,2,3290.284
11,131,10,158,3,6029.614
11,131,11,157,2,7812.2144
11,131,11,158,3,7739.726
11,132,1,157,2,9204.994
11,132,1,158,3,6571.484
11,132,2,157,2,8438.588
11,132,2,158,3,7864.811
11,132,3,157,2,1585.2333
11,132,3,158,3,1602.5732
11,132,4,157,2,4222.718
11,132,4,158,3,13502.674
11,132,5,157,2,17336.47
11,132,5,158,3,4515.257
11,132,6,157,2,7711.427
11,132,6,158,3,7284.792
11,132,7,157,2,3619.0293
11,132,7,158,3,3376.1223
11,132,8,157,2,1536.8184
11,132,8,158,3,2016.4594
11,132,9,157,2,884.8166
11,132,9,158,3,5664.838
11,132,10,157,2,6842.796
11,132,10,158,3,10544.514
11,132,11,157,2,15002.191
11,132,11,158,3,14594.373
11,134,1,157,2,4823.53
11,134,1,158,3,2501.9634
11,134,2,157,2,4214.816
11,134,2,158,3,3942.3318
11,134,3,157,2,621.8235
11,134,3,158,3,623.7749
11,134,4,157,2,1404.962
11,134,4,158,3,5818.3154
11,134,5,157,2,10703.184
11,134,5,158,3,1660.7915
11,134,6,157,2,3209.761
11,134,6,158,3,3616.7625
11,134,7,157,2,910.857
11,134,7,158,3,777.113
11,134,8,157,2,623.27094
11,134,8,158,3,820.4799
11,134,9,157,2,341.16248
11,134,9,158,3,3876.5063
11,134,10,157,2,1580.204
11,134,10,158,3,5880.3066
11,134,11,157,2,9029.459
11,134,11,158,3,9043.946
11,137,1,157,2,29691.34
11,137,1,158,3,17932.666
11,137,2,157,2,18718.398
11,137,2,158,3,17339.629
11,137,3,157,2,5159.0547
11,137,3,158,3,4781.668
11,137,4,157,2,3324.6682
11,137,4,158,3,12267.106
11,137,5,157,2,35777.11
11,137,5,158,3,3999.3271
11,137,6,157,2,6101.614
11,137,6,158,3,6158.625
11,137,7,157,2,3138.9133
11,137,7,158,3,2823.1758
11,137,8,157,2,1013.00433
11,137,8,158,3,1926.1191
11,137,9,157,2,457.31302
11,137,9,158,3,1424.0668
11,137,10,157,2,6305.0454
11,137,10,158,3,13015.312
11,137,11,157,2,7125.629
11,137,11,158,3,7404.558
12,2,1,159,2,9078.677
12,2,1,160,3,5437.1865
12,2,2,159,2,5641.483
12,2,2,160,3,14000.46
12,2,3,159,2,1226.8826
12,2,3,160,3,1509.6333
12,2,4,159,2,7211.6455
12,2,4,160,3,2308.1072
12,2,5,159,2,1724.5758
12,2,5,160,3,5600.4907
12,2,6,159,2,4884.201
12,2,6,160,3,3232.1846
12,2,7,159,2,764.4148
12,2,7,160,3,811.43274
12,2,8,159,2,1867.156
12,2,8,160,3,1580.7919
12,2,9,159,2,534.19794
12,2,9,160,3,142.9508
12,2,10,159,2,5525.233
12,2,10,160,3,3658.8584
12,2,11,159,2,3448.3655
12,2,11,160,3,3581.577
12,5,1,159,2,13126.289
12,5,1,160,3,9338.519
12,5,2,159,2,7934.013
12,5,2,160,3,9424.058
12,5,3,159,2,2256.267
12,5,3,160,3,2343.889
12,5,4,159,2,2961.7766
12,5,4,160,3,3170.5483
12,5,5,159,2,4933.854
12,5,5,160,3,7552.8833
12,5,6,159,2,7524.377
12,5,6,160,3,5781.8745
12,5,7,159,2,2212.8801
12,5,7,160,3,2218.156
12,5,8,159,2,2123.4524
12,5,8,160,3,2044.9486
12,5,9,159,2,2287.958
12,5,9,160,3,1403.7231
12,5,10,159,2,6318.541
12,5,10,160,3,3533.8262
12,5,11,159,2,5128.21
12,5,11,160,3,5130.6167
12,8,1,159,2,11736.978
12,8,1,160,3,7783.101
12,8,2,159,2,6572.474
12,8,2,160,3,7146.4673
12,8,3,159,2,1370.1132
12,8,3,160,3,1417.2749
12,8,4,159,2,6960.113
12,8,4,160,3,7653.7734
12,8,5,159,2,6173.65
12,8,5,160,3,10175.211
12,8,6,159,2,6758.3555
12,8,6,160,3,5518.3027
12,8,7,159,2,2580.5718
12,8,7,160,3,2581.0813
12,8,8,159,2,3761.1213
12,8,8,160,3,3685.2842
12,8,9,159,2,3798.9583
12,8,9,160,3,2272.5107
12,8,10,159,2,19333.24
12,8,10,160,3,12312.335
12,8,11,159,2,9418.98
12,8,11,160,3,9392.403
12,9,1,159,2,14468.554
12,9,1,160,3,6744.4155
12,9,2,159,2,4142.1963
12,9,2,160,3,7714.943
12,9,3,159,2,1216.7012
12,9,3,160,3,1368.2355
12,9,4,159,2,2643.109
12,9,4,160,3,2985.53
12,9,5,159,2,3737.7432
12,9,5,160,3,6069.7744
12,9,6,159,2,3499.1104
12,9,6,160,3,2203.1099
12,9,7,159,2,1327.2711
12,9,7,160,3,1380.6787
12,9,8,159,2,738.9106
12,9,8,160,3,737.9015
12,9,9,159,2,2368.5933
12,9,9,160,3,1332.4386
12,9,10,159,2,5445.0947
12,9,10,160,3,1960.2714
12,9,11,159,2,2170.933
12,9,11,160,3,2170.7446
12,12,1,159,2,14748.617
12,12,1,160,3,6959.6216
12,12,2,159,2,4736.527
12,12,2,160,3,10335.063
12,12,3,159,2,1333.5127
12,12,3,160,3,1490.437
12,12,4,159,2,5351.038
12,12,4,160,3,5770.7524
12,12,5,159,2,5118.345
12,12,5,160,3,11876.054
12,12,6,159,2,6205.732
12,12,6,160,3,3872.1833
12,12,7,159,2,1474.6388
12,12,7,160,3,1487.8005
12,12,8,159,2,2936.0078
12,12,8,160,3,2646.9355
12,12,9,159,2,1859.6816
12,12,9,160,3,509.3742
12,12,10,159,2,11902.246
12,12,10,160,3,4408.214
12,12,11,159,2,4756.4937
12,12,11,160,3,5068.5806
12,14,1,159,2,21743.498
12,14,1,160,3,7565.001
12,14,2,159,2,7360.344
12,14,2,160,3,16374.972
12,14,3,159,2,1959.0968
12,14,3,160,3,2251.6404
12,14,4,159,2,1697.4478
12,14,4,160,3,1978.9629
12,14,5,159,2,4114.8247
12,14,5,160,3,9025.413
12,14,6,159,2,7931.365
12,14,6,160,3,4873.2954
12,14,7,159,2,1630.4296
12,14,7,160,3,1738.3247
12,14,8,159,2,1801.3457
12,14,8,160,3,1800.1118
12,14,9,159,2,1197.5524
12,14,9,160,3,238.89296
12,14,10,159,2,6606.0933
12,14,10,160,3,2167.5952
12,14,11,159,2,2951.8762
12,14,11,160,3,2989.9578
12,18,1,159,2,6270.5713
12,18,1,160,3,6568.2505
12,18,2,159,2,4581.383
12,18,2,160,3,5356.358
12,18,3,159,2,1338.0153
12,18,3,160,3,1590.7905
12,18,4,159,2,4805.366
12,18,4,160,3,5678.4414
12,18,5,159,2,3005.556
12,18,5,160,3,5088.5835
12,18,6,159,2,3643.68
12,18,6,160,3,3700.2124
12,18,7,159,2,1522.674
12,18,7,160,3,1770.0466
12,18,8,159,2,1848.0078
12,18,8,160,3,2061.0571
12,18,9,159,2,333.2501
12,18,9,160,3,344.8745
12,18,10,159,2,7273.2134
12,18,10,160,3,7324.325
12,18,11,159,2,3022.636
12,18,11,160,3,3012.1067
12,21,1,159,2,3451.3035
12,21,1,160,3,3332.2927
12,21,2,159,2,3094.8203
12,21,2,160,3,5028.091
12,21,3,159,2,534.77423
12,21,3,160,3,689.8382
12,21,4,159,2,15299.046
12,21,4,160,3,2407.2483
12,21,5,159,2,2100.164
12,21,5,160,3,3610.556
12,21,6,159,2,5451.4595
12,21,6,160,3,5064.7583
12,21,7,159,2,1106.6163
12,21,7,160,3,1222.8887
12,21,8,159,2,2175.39
12,21,8,160,3,1433.4138
12,21,9,159,2,920.8537
12,21,9,160,3,603.7868
12,21,10,159,2,6348.887
12,21,10,160,3,4647.4795
12,21,11,159,2,5525.876
12,21,11,160,3,5815.758
12,28,1,159,2,7339.7573
12,28,1,160,3,3108.0623
12,28,2,159,2,2754.494
12,28,2,160,3,5202.489
12,28,3,159,2,938.67523
12,28,3,160,3,1071.2297
12,28,4,159,2,1395.1923
12,28,4,160,3,1572.27
12,28,5,159,2,2555.6448
12,28,5,160,3,4199.581
12,28,6,159,2,4975.036
12,28,6,160,3,3205.7502
12,28,7,159,2,1001.27313
12,28,7,160,3,1050.0966
12,28,8,159,2,1432.4982
12,28,8,160,3,1444.3635
12,28,9,159,2,1642.9194
12,28,9,160,3,868.98834
12,28,10,159,2,3442.2278
12,28,10,160,3,1141.9363
12,28,11,159,2,2243.3806
12,28,11,160,3,2239.4016
12,32,1,159,2,21610.861
12,32,1,160,3,11662.556
12,32,2,159,2,8820.452
12,32,2,160,3,11641.331
12,32,3,159,2,3709.802
12,32,3,160,3,3965.8586
12,32,4,159,2,4926.9893
12,32,4,160,3,5595.942
12,32,5,159,2,5657.377
12,32,5,160,3,12624.777
12,32,6,159,2,7333.1313
12,32,6,160,3,5352.028
12,32,7,159,2,1750.898
12,32,7,160,3,1798.3505
12,32,8,159,2,3141.8872
12,32,8,160,3,3038.3203
12,32,9,159,2,1248.0936
12,32,9,160,3,335.23257
12,32,10,159,2,10550.287
12,32,10,160,3,5062.31
12,32,11,159,2,5053.179
12,32,11,160,3,5086.57
12,33,1,159,2,17205.314
12,33,1,160,3,8352.605
12,33,2,159,2,5207.567
12,33,2,160,3,11066.554
12,33,3,159,2,2003.2739
12,33,3,160,3,2505.9846
12,33,4,159,2,24068.594
12,33,4,160,3,3560.751
12,33,5,159,2,1933.1038
12,33,5,160,3,7140.472
12,33,6,159,2,5184.9595
12,33,6,160,3,2823.2349
12,33,7,159,2,1026.8615
12,33,7,160,3,1063.4844
12,33,8,159,2,2117.18
12,33,8,160,3,1856.8125
12,33,9,159,2,339.41605
12,33,9,160,3,138.20724
12,33,10,159,2,6180.1177
12,33,10,160,3,4405.8687
12,33,11,159,2,3015.133
12,33,11,160,3,3218.7915
12,40,1,159,2,4934.974
12,40,1,160,3,4235.543
12,40,2,159,2,3608.081
12,40,2,160,3,5967.3057
12,40,3,159,2,213.6478
12,40,3,160,3,337.43228
12,40,4,159,2,19878.352
12,40,4,160,3,2674.046
12,40,5,159,2,2608.5244
12,40,5,160,3,4768.4434
12,40,6,159,2,5439.754
12,40,6,160,3,4662.5337
12,40,7,159,2,1295.0828
12,40,7,160,3,1424.1156
12,40,8,159,2,1388.354
12,40,8,160,3,1292.4276
12,40,9,159,2,743.4343
12,40,9,160,3,264.45435
12,40,10,159,2,7044.3257
12,40,10,160,3,9838.086
12,40,11,159,2,6293.607
12,40,11,160,3,6671.6157
12,44,1,159,2,16761.566
12,44,1,160,3,9924.679
12,44,2,159,2,11146.205
12,44,2,160,3,24221.535
12,44,3,159,2,1458.4438
12,44,3,160,3,1666.159
12,44,4,159,2,2116.868
12,44,4,160,3,2061.2673
12,44,5,159,2,3376.013
12,44,5,160,3,7463.9995
12,44,6,159,2,9064.151
12,44,6,160,3,5198.5757
12,44,7,159,2,1674.0135
12,44,7,160,3,1628.5967
12,44,8,159,2,1493.2427
12,44,8,160,3,1185.1581
12,44,9,159,2,1768.7928
12,44,9,160,3,563.236
12,44,10,159,2,7498.3027
12,44,10,160,3,5641.946
12,44,11,159,2,6078.9565
12,44,11,160,3,6215.001
12,45,1,159,2,7915.4893
12,45,1,160,3,5432.019
12,45,2,159,2,4197.279
12,45,2,160,3,5142.7017
12,45,3,159,2,765.74713
12,45,3,160,3,810.6164
12,45,4,159,2,2592.9458
12,45,4,160,3,2816.7188
12,45,5,159,2,2514.4844
12,45,5,160,3,4007.23
12,45,6,159,2,4141.501
12,45,6,160,3,3122.0544
12,45,7,159,2,1149.5681
12,45,7,160,3,1146.0756
12,45,8,159,2,1469.8243
12,45,8,160,3,1407.3885
12,45,9,159,2,851.1588
12,45,9,160,3,509.73962
12,45,10,159,2,4819.465
12,45,10,160,3,2520.7905
12,45,11,159,2,6226.8667
12,45,11,160,3,6220.2964
12,47,1,159,2,6938.269
12,47,1,160,3,3611.3997
12,47,2,159,2,3840.167
12,47,2,160,3,5541.227
12,47,3,159,2,631.33997
12,47,3,160,3,688.07404
12,47,4,159,2,1919.6266
12,47,4,160,3,2128.2258
12,47,5,159,2,3477.311
12,47,5,160,3,5711.6094
12,47,6,159,2,5795.3994
12,47,6,160,3,4276.6353
12,47,7,159,2,1014.7375
12,47,7,160,3,1023.09174
12,47,8,159,2,1605.6007
12,47,8,160,3,1538.0625
12,47,9,159,2,1932.301
12,47,9,160,3,1211.0525
12,47,10,159,2,6699.9893
12,47,10,160,3,2811.0203
12,47,11,159,2,4112.2354
12,47,11,160,3,4133.558
12,48,1,159,2,6646.873
12,48,1,160,3,2297.9666
12,48,2,159,2,5204.8857
12,48,2,160,3,10047.022
12,48,3,159,2,717.17865
12,48,3,160,3,841.82477
12,48,4,159,2,1643.9116
12,48,4,160,3,1772.251
12,48,5,159,2,1510.2582
12,48,5,160,3,3743.1475
12,48,6,159,2,8722.838
12,48,6,160,3,5907.529
12,48,7,159,2,752.3064
12,48,7,160,3,750.75256
12,48,8,159,2,1535.0145
12,48,8,160,3,1395.2721
12,48,9,159,2,1602.211
12,48,9,160,3,533.789
12,48,10,159,2,4176.022
12,48,10,160,3,1007.1264
12,48,11,159,2,4030.26
12,48,11,160,3,4241.477
12,49,1,159,2,5725.047
12,49,1,160,3,3343.7275
12,49,2,159,2,2589.7566
12,49,2,160,3,4508.5615
12,49,3,159,2,559.8515
12,49,3,160,3,599.5456
12,49,4,159,2,1231.8483
12,49,4,160,3,1285.6001
12,49,5,159,2,2142.5176
12,49,5,160,3,3452.1035
12,49,6,159,2,2996.535
12,49,6,160,3,2147.1814
12,49,7,159,2,906.4726
12,49,7,160,3,929.4002
12,49,8,159,2,874.50525
12,49,8,160,3,876.6951
12,49,9,159,2,920.8111
12,49,9,160,3,618.1214
12,49,10,159,2,4176.396
12,49,10,160,3,2026.8125
12,49,11,159,2,2159.6108
12,49,11,160,3,2128.915
12,50,1,159,2,5811.9375
12,50,1,160,3,2322.767
12,50,2,159,2,2222.0942
12,50,2,160,3,3873.6165
12,50,3,159,2,402.70267
12,50,3,160,3,454.7675
12,50,4,159,2,1885.1449
12,50,4,160,3,2107.4773
12,50,5,159,2,2177.743
12,50,5,160,3,3594.5354
12,50,6,159,2,3243.05
12,50,6,160,3,2178.2195
12,50,7,159,2,711.5962
12,50,7,160,3,731.9734
12,50,8,159,2,1444.8994
12,50,8,160,3,1376.0057
12,50,9,159,2,1226.1783
12,50,9,160,3,605.2566
12,50,10,159,2,5181.045
12,50,10,160,3,1884.2489
12,50,11,159,2,3164.1687
12,50,11,160,3,3134.8237
12,51,1,159,2,8053.055
12,51,1,160,3,5338.0205
12,51,2,159,2,5476.978
12,51,2,160,3,6603.7563
12,51,3,159,2,1063.0311
12,51,3,160,3,1101.3579
12,51,4,159,2,2232.0222
12,51,4,160,3,2407.4424
12,51,5,159,2,2967.4211
12,51,5,160,3,5252.6465
12,51,6,159,2,4120.4243
12,51,6,160,3,3037.5322
12,51,7,159,2,928.44696
12,51,7,160,3,922.50397
12,51,8,159,2,1074.7728
12,51,8,160,3,1025.1951
12,51,9,159,2,2057.0464
12,51,9,160,3,1225.3286
12,51,10,159,2,5407.7153
12,51,10,160,3,3084.375
12,51,11,159,2,2703.453
12,51,11,160,3,2707.1667
12,52,1,159,2,22241.094
12,52,1,160,3,10730.769
12,52,2,159,2,18246.498
12,52,2,160,3,26268.818
12,52,3,159,2,3373.834
12,52,3,160,3,3727.9358
12,52,4,159,2,2146.8997
12,52,4,160,3,2543.029
12,52,5,159,2,5236.8057
12,52,5,160,3,12410.346
12,52,6,159,2,9928.532
12,52,6,160,3,7185.2495
12,52,7,159,2,2064.0667
12,52,7,160,3,2159.301
12,52,8,159,2,2312.7366
12,52,8,160,3,2238.9436
12,52,9,159,2,993.74835
12,52,9,160,3,263.95697
12,52,10,159,2,5327.864
12,52,10,160,3,1978.0818
12,52,11,159,2,3412.5425
12,52,11,160,3,3464.0154
12,53,1,159,2,25841.096
12,53,1,160,3,8551.921
12,53,2,159,2,5745.7495
12,53,2,160,3,10985.188
12,53,3,159,2,2488.8792
12,53,3,160,3,2861.5176
12,53,4,159,2,3171.4556
12,53,4,160,3,3992.1897
12,53,5,159,2,6746.1655
12,53,5,160,3,15011.351
12,53,6,159,2,4857.0933
12,53,6,160,3,3127.3528
12,53,7,159,2,1980.7057
12,53,7,160,3,2072.1038
12,53,8,159,2,1823.6512
12,53,8,160,3,1765.7382
12,53,9,159,2,2336.9775
12,53,9,160,3,427.28644
12,53,10,159,2,9879.615
