round,store,brand,week,weeks_ahead,prediction
11,48,1,158,3,3737.4119
11,48,2,157,2,4077.0247
11,48,2,158,3,4175.078
11,48,3,157,2,823.5443
11,48,3,158,3,937.1819
11,48,4,157,2,1944.4962
11,48,4,158,3,3321.217
11,48,5,157,2,9261.1455
11,48,5,158,3,1375.4534
11,48,6,157,2,3064.5166
11,48,6,158,3,3033.9482
11,48,7,157,2,938.8028
11,48,7,158,3,882.7154
11,48,8,157,2,648.2575
11,48,8,158,3,2543.3928
11,48,9,157,2,315.59158
11,48,9,158,3,2688.77
11,48,10,157,2,1186.2035
11,48,10,158,3,1303.9612
11,48,11,157,2,5333.3237
11,48,11,158,3,5227.056
11,49,1,157,2,3405.3674
11,49,1,158,3,3187.0125
11,49,2,157,2,2292.8245
11,49,2,158,3,2980.688
11,49,3,157,2,343.61224
11,49,3,158,3,539.1397
11,49,4,157,2,1009.9258
11,49,4,158,3,1473.7368
11,49,5,157,2,3095.4578
11,49,5,158,3,2234.8723
11,49,6,157,2,812.5599
11,49,6,158,3,1110.3813
11,49,7,157,2,630.4907
11,49,7,158,3,1173.8175
11,49,8,157,2,383.8748
11,49,8,158,3,1204.7433
11,49,9,157,2,277.42648
11,49,9,158,3,1595.8384
11,49,10,157,2,1173.8517
11,49,10,158,3,3421.7815
11,49,11,157,2,3019.2566
11,49,11,158,3,3002.5935
11,50,1,157,2,4805.238
11,50,1,158,3,2644.3015
11,50,2,157,2,2236.5918
11,50,2,158,3,2189.7583
11,50,3,157,2,484.2674
11,50,3,158,3,486.47952
11,50,4,157,2,2094.5715
11,50,4,158,3,2594.6848
11,50,5,157,2,6102.3994
11,50,5,158,3,1598.2981
11,50,6,157,2,1263.9757
11,50,6,158,3,1197.4879
11,50,7,157,2,980.6434
11,50,7,158,3,906.7155
11,50,8,157,2,846.0538
11,50,8,158,3,1968.9086
11,50,9,157,2,427.78488
11,50,9,158,3,1686.9081
11,50,10,157,2,2475.024
11,50,10,158,3,2589.7185
11,50,11,157,2,3639.3457
11,50,11,158,3,3516.831
11,51,1,157,2,6375.183
11,51,1,158,3,3814.7473
11,51,2,157,2,5661.9214
11,51,2,158,3,5455.61
11,51,3,157,2,1329.975
11,51,3,158,3,1319.6836
11,51,4,157,2,1497.0691
11,51,4,158,3,3667.662
11,51,5,157,2,7563.5728
11,51,5,158,3,1939.6807
11,51,6,157,2,2386.2395
11,51,6,158,3,2273.3604
11,51,7,157,2,988.03876
11,51,7,158,3,950.35657
11,51,8,157,2,587.75146
11,51,8,158,3,1501.9677
11,51,9,157,2,719.51855
11,51,9,158,3,2540.9092
11,51,10,157,2,4736.0664
11,51,10,158,3,4177.284
11,51,11,157,2,2911.6016
11,51,11,158,3,2902.3767
11,52,1,157,2,16782.809
11,52,1,158,3,10527.703
11,52,2,157,2,19398.453
11,52,2,158,3,18635.662
11,52,3,157,2,4444.8223
11,52,3,158,3,4351.4087
11,52,4,157,2,2046.2517
11,52,4,158,3,3210.067
11,52,5,157,2,13802.963
11,52,5,158,3,3295.8645
11,52,6,157,2,4782.388
11,52,6,158,3,4518.6987
11,52,7,157,2,2578.9888
11,52,7,158,3,2306.535
11,52,8,157,2,1258.0122
11,52,8,158,3,2878.2937
11,52,9,157,2,332.82797
11,52,9,158,3,2434.1648
11,52,10,157,2,3216.5576
11,52,10,158,3,2937.3564
11,52,11,157,2,3853.2854
11,52,11,158,3,3783.267
11,53,1,157,2,17674.81
11,53,1,158,3,10672.34
11,53,2,157,2,6002.224
11,53,2,158,3,5751.04
11,53,3,157,2,3257.3516
11,53,3,158,3,3194.5164
11,53,4,157,2,4433.5483
11,53,4,158,3,5455.5005
11,53,5,157,2,17082.56
11,53,5,158,3,4279.051
11,53,6,157,2,1411.435
11,53,6,158,3,1300.9044
11,53,7,157,2,2490.2537
11,53,7,158,3,2187.4111
11,53,8,157,2,929.4702
11,53,8,158,3,2208.0654
11,53,9,157,2,507.7688
11,53,9,158,3,5768.766
11,53,10,157,2,4912.2993
11,53,10,158,3,4716.2886
11,53,11,157,2,3530.7136
11,53,11,158,3,3462.1592
11,54,1,157,2,5837.9966
11,54,1,158,3,4058.319
11,54,2,157,2,4369.327
11,54,2,158,3,4273.6265
11,54,3,157,2,990.1163
11,54,3,158,3,1047.4231
11,54,4,157,2,2123.334
11,54,4,158,3,15962.258
11,54,5,157,2,13212.42
11,54,5,158,3,1629.7611
11,54,6,157,2,2841.2793
11,54,6,158,3,2995.4004
11,54,7,157,2,1365.4388
11,54,7,158,3,1265.2107
11,54,8,157,2,793.4289
11,54,8,158,3,1436.4127
11,54,9,157,2,76.39116
11,54,9,158,3,1215.4353
11,54,10,157,2,3132.962
11,54,10,158,3,3244.507
11,54,11,157,2,8157.911
11,54,11,158,3,7944.856
11,56,1,157,2,8786.608
11,56,1,158,3,4560.2935
11,56,2,157,2,6143.7427
11,56,2,158,3,6005.9634
11,56,3,157,2,1297.1346
11,56,3,158,3,1420.496
11,56,4,157,2,2014.1654
11,56,4,158,3,5591.2266
11,56,5,157,2,6588.244
11,56,5,158,3,1826.4735
11,56,6,157,2,3174.9084
11,56,6,158,3,3077.3118
11,56,7,157,2,1472.6558
11,56,7,158,3,1369.1088
11,56,8,157,2,611.219
11,56,8,158,3,1859.8599
11,56,9,157,2,485.3516
11,56,9,158,3,2086.4922
11,56,10,157,2,3294.1394
11,56,10,158,3,3141.7463
11,56,11,157,2,5029.712
11,56,11,158,3,5019.0938
11,59,1,157,2,9928.466
11,59,1,158,3,8613.341
11,59,2,157,2,5549.6626
11,59,2,158,3,5305.746
11,59,3,157,2,1267.7198
11,59,3,158,3,1294.3456
11,59,4,157,2,1884.143
11,59,4,158,3,3579.9617
11,59,5,157,2,6393.29
11,59,5,158,3,2634.128
11,59,6,157,2,3287.7651
11,59,6,158,3,3208.494
11,59,7,157,2,1807.5597
11,59,7,158,3,1684.9
11,59,8,157,2,891.8911
11,59,8,158,3,1295.347
11,59,9,157,2,284.59464
11,59,9,158,3,1591.1008
11,59,10,157,2,4007.9065
11,59,10,158,3,4388.428
11,59,11,157,2,8326.169
11,59,11,158,3,8185.733
11,62,1,157,2,18288.658
11,62,1,158,3,10799.831
11,62,2,157,2,12625.523
11,62,2,158,3,12060.015
11,62,3,157,2,4443.1567
11,62,3,158,3,4355.0825
11,62,4,157,2,1623.5985
11,62,4,158,3,3486.988
11,62,5,157,2,11900.611
11,62,5,158,3,2660.1707
11,62,6,157,2,3954.7244
11,62,6,158,3,3729.2158
11,62,7,157,2,2070.2036
11,62,7,158,3,1894.095
11,62,8,157,2,587.696
11,62,8,158,3,1619.3391
11,62,9,157,2,271.98312
11,62,9,158,3,1964.012
11,62,10,157,2,2419.1133
11,62,10,158,3,2167.8545
11,62,11,157,2,2203.924
11,62,11,158,3,2189.5369
11,64,1,157,2,5289.458
11,64,1,158,3,1404.074
11,64,2,157,2,3918.3206
11,64,2,158,3,1075.7194
11,64,3,157,2,1608.3286
11,64,3,158,3,303.70312
11,64,4,157,2,4805.467
11,64,4,158,3,1063.2015
11,64,5,157,2,4466.6255
11,64,5,158,3,1959.2743
11,64,6,157,2,3185.5508
11,64,6,158,3,1100.2404
11,64,7,157,2,1872.1486
11,64,7,158,3,498.94235
11,64,8,157,2,1731.6807
11,64,8,158,3,861.9808
11,64,9,157,2,726.1542
11,64,9,158,3,329.1131
11,64,10,157,2,4801.3257
11,64,10,158,3,1992.3977
11,64,11,157,2,4762.5806
11,64,11,158,3,2752.552
11,67,1,157,2,6814.5327
11,67,1,158,3,4921.7295
11,67,2,157,2,5244.6274
11,67,2,158,3,5129.692
11,67,3,157,2,1425.1318
11,67,3,158,3,1455.7709
11,67,4,157,2,2828.9595
11,67,4,158,3,3695.628
11,67,5,157,2,7547.828
11,67,5,158,3,2898.3354
11,67,6,157,2,2876.9792
11,67,6,158,3,2800.1226
11,67,7,157,2,1136.7983
11,67,7,158,3,1102.423
11,67,8,157,2,1137.4404
11,67,8,158,3,1899.4366
11,67,9,157,2,573.8803
11,67,9,158,3,2714.7976
11,67,10,157,2,5019.965
11,67,10,158,3,5172.499
11,67,11,157,2,4964.813
11,67,11,158,3,4925.5703
11,68,1,157,2,12709.375
11,68,1,158,3,7253.9424
11,68,2,157,2,3286.4768
11,68,2,158,3,3213.6384
11,68,3,157,2,1737.2732
11,68,3,158,3,1792.0331
11,68,4,157,2,2914.1433
11,68,4,158,3,8023.6104
11,68,5,157,2,13168.367
11,68,5,158,3,3268.7974
11,68,6,157,2,2821.721
11,68,6,158,3,2736.5662
11,68,7,157,2,1627.2948
11,68,7,158,3,1526.9615
11,68,8,157,2,1194.3258
11,68,8,158,3,2744.42
11,68,9,157,2,285.52505
11,68,9,158,3,2802.8035
11,68,10,157,2,4280.536
11,68,10,158,3,3921.5095
11,68,11,157,2,5313.225
11,68,11,158,3,5263.774
11,70,1,157,2,9989.288
11,70,1,158,3,9173.822
11,70,2,157,2,7312.3696
11,70,2,158,3,7091.908
11,70,3,157,2,1676.6906
11,70,3,158,3,1680.0422
11,70,4,157,2,4284.1055
11,70,4,158,3,6324.0327
11,70,5,157,2,12421.097
11,70,5,158,3,6194.143
11,70,6,157,2,7747.916
11,70,6,158,3,7499.5757
11,70,7,157,2,2936.5315
11,70,7,158,3,2778.1
11,70,8,157,2,1999.9878
11,70,8,158,3,2506.9395
11,70,9,157,2,744.0695
11,70,9,158,3,2700.9429
11,70,10,157,2,8892.6
11,70,10,158,3,8556.155
11,70,11,157,2,10155.793
11,70,11,158,3,9987.64
11,71,1,157,2,10939.639
11,71,1,158,3,6854.3564
11,71,2,157,2,3363.7844
11,71,2,158,3,3388.832
11,71,3,157,2,1210.8752
11,71,3,158,3,1317.8688
11,71,4,157,2,3724.1904
11,71,4,158,3,10091.146
11,71,5,157,2,18950.986
11,71,5,158,3,2726.1912
11,71,6,157,2,1649.6069
11,71,6,158,3,2152.1682
11,71,7,157,2,1936.822
11,71,7,158,3,1867.01
11,71,8,157,2,1305.4275
11,71,8,158,3,2251.3333
11,71,9,157,2,473.41718
11,71,9,158,3,2706.746
11,71,10,157,2,6844.1143
11,71,10,158,3,9383.405
11,71,11,157,2,7991.712
11,71,11,158,3,7813.4814
11,72,1,157,2,11760.765
11,72,1,158,3,6939.9966
11,72,2,157,2,8771.898
11,72,2,158,3,8406.45
11,72,3,157,2,3690.528
11,72,3,158,3,3607.5476
11,72,4,157,2,2617.4006
11,72,4,158,3,5400.5054
11,72,5,157,2,12188.044
11,72,5,158,3,2979.0696
11,72,6,157,2,2798.5007
11,72,6,158,3,2641.5251
11,72,7,157,2,2036.6012
11,72,7,158,3,1880.6504
11,72,8,157,2,1092.364
11,72,8,158,3,2627.0146
11,72,9,157,2,431.6971
11,72,9,158,3,3269.2712
11,72,10,157,2,5120.264
11,72,10,158,3,4493.585
11,72,11,157,2,2638.114
11,72,11,158,3,2621.4336
11,73,1,157,2,82204.95
11,73,1,158,3,7755.8784
11,73,2,157,2,33790.617
11,73,2,158,3,4201.2876
11,73,3,157,2,19183.154
11,73,3,158,3,941.75885
11,73,4,157,2,135177.42
11,73,4,158,3,10107.212
11,73,5,157,2,60393.254
11,73,5,158,3,5273.934
11,73,6,157,2,15136.302
11,73,6,158,3,3818.0012
11,73,7,157,2,15618.745
11,73,7,158,3,2437.7715
11,73,8,157,2,9304.231
11,73,8,158,3,2309.6882
11,73,9,157,2,95889.07
11,73,9,158,3,267.28677
11,73,10,157,2,323840.5
11,73,10,158,3,8114.3896
11,73,11,157,2,34584.453
11,73,11,158,3,16740.512
11,74,1,157,2,11508.646
11,74,1,158,3,7733.5874
11,74,2,157,2,6643.5713
11,74,2,158,3,6320.373
11,74,3,157,2,2212.0615
11,74,3,158,3,2213.2559
11,74,4,157,2,5132.5107
11,74,4,158,3,9106.963
11,74,5,157,2,9012.769
11,74,5,158,3,3000.8416
11,74,6,157,2,2614.5688
11,74,6,158,3,2486.3928
11,74,7,157,2,2159.4502
11,74,7,158,3,2117.4878
11,74,8,157,2,1472.1656
11,74,8,158,3,3449.6252
11,74,9,157,2,1350.5442
11,74,9,158,3,3728.3909
11,74,10,157,2,11985.008
11,74,10,158,3,10596.218
11,74,11,157,2,3564.587
11,74,11,158,3,3430.309
11,75,1,157,2,9578.675
11,75,1,158,3,6127.014
11,75,2,157,2,3564.0159
11,75,2,158,3,3543.052
11,75,3,157,2,2301.883
11,75,3,158,3,2429.444
11,75,4,157,2,3846.9333
11,75,4,158,3,6892.0464
11,75,5,157,2,10689.514
11,75,5,158,3,2808.0127
11,75,6,157,2,1327.3755
11,75,6,158,3,1773.6941
11,75,7,157,2,1223.4037
11,75,7,158,3,1180.6671
11,75,8,157,2,2809.8088
11,75,8,158,3,2833.4077
11,75,9,157,2,336.59152
11,75,9,158,3,2496.3123
11,75,10,157,2,6077.9653
11,75,10,158,3,8691.151
11,75,11,157,2,7256.8896
11,75,11,158,3,7225.248
11,76,1,157,2,10193.0625
11,76,1,158,3,6294.3276
11,76,2,157,2,2167.0525
11,76,2,158,3,2283.977
11,76,3,157,2,663.0045
11,76,3,158,3,736.43463
11,76,4,157,2,5168.6875
11,76,4,158,3,7822.339
11,76,5,157,2,9709.402
11,76,5,158,3,3533.6746
11,76,6,157,2,1552.6986
11,76,6,158,3,1556.9275
11,76,7,157,2,1500.428
11,76,7,158,3,1434.6084
11,76,8,157,2,1277.592
11,76,8,158,3,3500.7793
11,76,9,157,2,216.45038
11,76,9,158,3,5197.6533
11,76,10,157,2,5253.498
11,76,10,158,3,5392.019
11,76,11,157,2,8178.968
11,76,11,158,3,8079.88
11,77,1,157,2,11622.872
11,77,1,158,3,10137.089
11,77,2,157,2,10783.159
11,77,2,158,3,10123.486
11,77,3,157,2,1758.5221
11,77,3,158,3,1693.0599
11,77,4,157,2,4335.544
11,77,4,158,3,4415.135
11,77,5,157,2,7958.741
11,77,5,158,3,5260.0903
11,77,6,157,2,5263.3374
11,77,6,158,3,4947.792
11,77,7,157,2,2615.6338
11,77,7,158,3,2469.68
11,77,8,157,2,1219.1002
11,77,8,158,3,1565.2721
11,77,9,157,2,350.80817
11,77,9,158,3,1001.2306
11,77,10,157,2,6858.044
11,77,10,158,3,7082.2363
11,77,11,157,2,6455.778
11,77,11,158,3,5800.426
11,78,1,157,2,9385.553
11,78,1,158,3,8296.937
11,78,2,157,2,5144.0557
11,78,2,158,3,5038.9736
11,78,3,157,2,906.49115
11,78,3,158,3,1007.87585
11,78,4,157,2,3807.9976
11,78,4,158,3,5935.601
11,78,5,157,2,8198.866
11,78,5,158,3,4084.3682
11,78,6,157,2,3062.0977
11,78,6,158,3,3013.9429
11,78,7,157,2,1497.6152
11,78,7,158,3,1400.0426
11,78,8,157,2,992.4532
11,78,8,158,3,1518.5742
11,78,9,157,2,279.76935
11,78,9,158,3,1562.9108
11,78,10,157,2,5812.071
11,78,10,158,3,5591.061
11,78,11,157,2,8081.8145
11,78,11,158,3,8032.369
11,80,1,157,2,11630.323
11,80,1,158,3,10898.402
11,80,2,157,2,11161.075
11,80,2,158,3,10785.844
11,80,3,157,2,2226.2634
11,80,3,158,3,2239.7156
11,80,4,157,2,4816.9653
11,80,4,158,3,5422.475
11,80,5,157,2,11821.363
11,80,5,158,3,5926.89
11,80,6,157,2,5176.4565
11,80,6,158,3,5012.6123
11,80,7,157,2,2522.7673
11,80,7,158,3,2349.7717
11,80,8,157,2,1512.83
11,80,8,158,3,1880.0479
11,80,9,157,2,692.0258
11,80,9,158,3,2570.7244
11,80,10,157,2,4684.9487
11,80,10,158,3,4853.13
11,80,11,157,2,7167.7427
11,80,11,158,3,7089.2573
11,81,1,157,2,11392.013
11,81,1,158,3,7378.0264
11,81,2,157,2,6763.1846
11,81,2,158,3,6609.0425
11,81,3,157,2,2213.9746
11,81,3,158,3,2213.4543
11,81,4,157,2,3562.66
11,81,4,158,3,5868.0605
11,81,5,157,2,9628.396
11,81,5,158,3,2938.0513
11,81,6,157,2,2785.204
11,81,6,158,3,2674.3977
11,81,7,157,2,2697.738
11,81,7,158,3,2536.3308
11,81,8,157,2,1213.7523
11,81,8,158,3,2668.1384
11,81,9,157,2,876.6077
11,81,9,158,3,2924.143
11,81,10,157,2,5383.5054
11,81,10,158,3,4922.5933
11,81,11,157,2,5120.181
11,81,11,158,3,5016.6104
11,83,1,157,2,4941.85
11,83,1,158,3,15993.465
11,83,2,157,2,3512.122
11,83,2,158,3,12123.959
11,83,3,157,2,971.7837
11,83,3,158,3,4622.188
11,83,4,157,2,2466.9128
11,83,4,158,3,11859.18
11,83,5,157,2,3440.1833
11,83,5,158,3,10235.417
11,83,6,157,2,2342.6252
11,83,6,158,3,6794.9473
11,83,7,157,2,1452.8258
11,83,7,158,3,5362.082
11,83,8,157,2,1570.2382
11,83,8,158,3,3773.074
11,83,9,157,2,375.6805
11,83,9,158,3,2005.4417
11,83,10,157,2,5277.32
11,83,10,158,3,20313.572
11,83,11,157,2,4976.873
11,83,11,158,3,8373.948
11,84,1,157,2,5889.6963
11,84,1,158,3,2131.3293
11,84,2,157,2,4047.6355
11,84,2,158,3,1552.7281
11,84,3,157,2,1736.1735
11,84,3,158,3,516.4679
11,84,4,157,2,3333.4941
11,84,4,158,3,1167.8877
11,84,5,157,2,4521.3716
11,84,5,158,3,1474.4834
11,84,6,157,2,3128.3223
11,84,6,158,3,1330.1748
11,84,7,157,2,1790.0756
11,84,7,158,3,705.98846
11,84,8,157,2,1242.878
11,84,8,158,3,612.43585
11,84,9,157,2,878.7949
11,84,9,158,3,441.03668
11,84,10,157,2,4312.1304
11,84,10,158,3,2140.9744
11,84,11,157,2,2818.3604
11,84,11,158,3,1505.5056
11,86,1,157,2,9963.02
11,86,1,158,3,6215.1553
11,86,2,157,2,4531.2305
11,86,2,158,3,4376.721
11,86,3,157,2,1939.9767
11,86,3,158,3,1931.6534
11,86,4,157,2,4158.488
11,86,4,158,3,8588.381
11,86,5,157,2,8161.2183
11,86,5,158,3,2459.3186
11,86,6,157,2,2106.792
11,86,6,158,3,2000.026
11,86,7,157,2,1755.8115
11,86,7,158,3,1667.5508
11,86,8,157,2,721.4097
11,86,8,158,3,1726.3752
11,86,9,157,2,906.55035
11,86,9,158,3,3010.5906
11,86,10,157,2,7637.972
11,86,10,158,3,6565.2573
11,86,11,157,2,3775.9788
11,86,11,158,3,3712.7185
11,88,1,157,2,4386.65
11,88,1,158,3,2555.484
11,88,2,157,2,2930.5083
11,88,2,158,3,2563.7224
11,88,3,157,2,964.50305
11,88,3,158,3,844.904
11,88,4,157,2,1880.3625
11,88,4,158,3,2506.3896
11,88,5,157,2,5835.0464
11,88,5,158,3,2062.9685
11,88,6,157,2,2425.9412
11,88,6,158,3,2217.232
11,88,7,157,2,1090.6631
11,88,7,158,3,1022.5299
11,88,8,157,2,732.8
11,88,8,158,3,1681.5795
11,88,9,157,2,381.61316
11,88,9,158,3,985.60455
11,88,10,157,2,3887.865
11,88,10,158,3,3838.2886
11,88,11,157,2,3138.4883
11,88,11,158,3,3071.281
11,89,1,157,2,4899.4707
11,89,1,158,3,3723.1748
11,89,2,157,2,2096.496
11,89,2,158,3,2069.7158
11,89,3,157,2,434.43884
11,89,3,158,3,486.6888
11,89,4,157,2,4872.5938
11,89,4,158,3,6733.824
11,89,5,157,2,8983.121
11,89,5,158,3,3720.981
11,89,6,157,2,1973.9717
11,89,6,158,3,2170.6504
11,89,7,157,2,1486.7191
11,89,7,158,3,1444.1782
11,89,8,157,2,1263.9221
11,89,8,158,3,2692.555
11,89,9,157,2,231.10939
11,89,9,158,3,2345.2239
11,89,10,157,2,7814.2485
11,89,10,158,3,10117.405
11,89,11,157,2,8640.879
11,89,11,158,3,8586.301
11,90,1,157,2,5455.724
11,90,1,158,3,3174.1606
11,90,2,157,2,1437.5632
11,90,2,158,3,1390.256
11,90,3,157,2,577.24725
11,90,3,158,3,584.82104
11,90,4,157,2,1665.8691
11,90,4,158,3,2215.863
11,90,5,157,2,7582.7554
11,90,5,158,3,2439.9565
11,90,6,157,2,1438.5692
11,90,6,158,3,1384.645
11,90,7,157,2,981.8421
11,90,7,158,3,966.7694
11,90,8,157,2,817.8293
11,90,8,158,3,2352.357
11,90,9,157,2,714.932
11,90,9,158,3,2061.0227
11,90,10,157,2,3741.8982
11,90,10,158,3,3619.0225
11,90,11,157,2,3555.1353
11,90,11,158,3,3368.2368
11,91,1,157,2,6388.597
11,91,1,158,3,54021.0
11,91,2,157,2,2547.2888
11,91,2,158,3,36329.914
11,91,3,157,2,797.64795
11,91,3,158,3,8764.907
11,91,4,157,2,2467.374
11,91,4,158,3,95531.17
11,91,5,157,2,6794.4873
11,91,5,158,3,27139.254
11,91,6,157,2,1820.8359
11,91,6,158,3,21683.695
11,91,7,157,2,1209.4159
11,91,7,158,3,11786.028
11,91,8,157,2,757.99097
11,91,8,158,3,8466.196
11,91,9,157,2,294.25543
11,91,9,158,3,30770.61
11,91,10,157,2,5060.92
11,91,10,158,3,91335.05
11,91,11,157,2,4821.3174
11,91,11,158,3,10408.575
11,92,1,157,2,5862.02
11,92,1,158,3,3215.668
11,92,2,157,2,2379.6707
11,92,2,158,3,2374.8088
11,92,3,157,2,844.9785
11,92,3,158,3,888.6389
11,92,4,157,2,2171.6082
11,92,4,158,3,5808.9507
11,92,5,157,2,7385.2773
11,92,5,158,3,1991.7489
11,92,6,157,2,1852.8307
11,92,6,158,3,1813.6161
11,92,7,157,2,1361.854
11,92,7,158,3,1290.2017
11,92,8,157,2,639.6702
11,92,8,158,3,1725.5752
11,92,9,157,2,206.09784
11,92,9,158,3,1682.5508
11,92,10,157,2,5262.4087
11,92,10,158,3,5106.41
11,92,11,157,2,6324.214
11,92,11,158,3,6356.9756
11,93,1,157,2,16661.592
11,93,1,158,3,8502.681
11,93,2,157,2,4783.556
11,93,2,158,3,4882.9067
11,93,3,157,2,2368.4824
11,93,3,158,3,2566.7031
11,93,4,157,2,3023.253
11,93,4,158,3,4428.0
11,93,5,157,2,13815.658
11,93,5,158,3,2982.2034
11,93,6,157,2,2091.002
11,93,6,158,3,2106.7266
11,93,7,157,2,1466.5795
11,93,7,158,3,1387.3859
11,93,8,157,2,859.8826
11,93,8,158,3,2965.6106
11,93,9,157,2,227.67853
11,93,9,158,3,1943.634
11,93,10,157,2,2259.288
11,93,10,158,3,2162.6067
11,93,11,157,2,5901.4585
11,93,11,158,3,5780.9814
11,94,1,157,2,7738.7666
11,94,1,158,3,5512.054
11,94,2,157,2,6310.8086
11,94,2,158,3,6044.45
11,94,3,157,2,2043.9747
11,94,3,158,3,2050.7441
11,94,4,157,2,2983.458
11,94,4,158,3,6771.116
11,94,5,157,2,10574.15
11,94,5,158,3,3509.4302
11,94,6,157,2,4982.8047
11,94,6,158,3,4759.961
11,94,7,157,2,2051.3103
11,94,7,158,3,2006.0767
11,94,8,157,2,1763.325
11,94,8,158,3,2686.9668
11,94,9,157,2,567.88336
11,94,9,158,3,2021.7141
11,94,10,157,2,5750.8315
11,94,10,158,3,5037.3926
11,94,11,157,2,8614.664
11,94,11,158,3,8405.697
11,95,1,157,2,7753.0757
11,95,1,158,3,4500.7
11,95,2,157,2,2991.0273
11,95,2,158,3,2818.503
11,95,3,157,2,1411.8268
11,95,3,158,3,1407.4712
11,95,4,157,2,3488.102
11,95,4,158,3,4612.0825
11,95,5,157,2,8891.064
11,95,5,158,3,2436.4617
11,95,6,157,2,1202.3158
11,95,6,158,3,1104.4934
11,95,7,157,2,1250.1492
11,95,7,158,3,1151.6282
11,95,8,157,2,1158.0259
11,95,8,158,3,3163.2454
11,95,9,157,2,378.102
11,95,9,158,3,2709.574
11,95,10,157,2,5937.815
11,95,10,158,3,5418.1743
11,95,11,157,2,2890.0178
11,95,11,158,3,2765.7087
11,97,1,157,2,3465.7864
11,97,1,158,3,1731.3875
11,97,2,157,2,1196.1382
11,97,2,158,3,1185.8229
11,97,3,157,2,287.19583
11,97,3,158,3,319.9634
11,97,4,157,2,957.27203
11,97,4,158,3,1395.9941
11,97,5,157,2,5254.39
11,97,5,158,3,1309.3076
11,97,6,157,2,1677.3416
11,97,6,158,3,1658.2015
11,97,7,157,2,818.1514
11,97,7,158,3,751.26215
11,97,8,157,2,555.35406
11,97,8,158,3,1805.8237
11,97,9,157,2,11.120366
11,97,9,158,3,919.4378
11,97,10,157,2,1716.5946
11,97,10,158,3,1624.4642
11,97,11,157,2,2762.6467
11,97,11,158,3,2725.1138
11,98,1,157,2,8718.663
11,98,1,158,3,6093.4497
11,98,2,157,2,4037.885
11,98,2,158,3,4052.0347
11,98,3,157,2,957.9784
11,98,3,158,3,1061.4863
11,98,4,157,2,4928.0796
11,98,4,158,3,6715.566
11,98,5,157,2,11409.626
11,98,5,158,3,4422.7666
11,98,6,157,2,1971.5607
11,98,6,158,3,2252.2234
11,98,7,157,2,2129.0247
11,98,7,158,3,2029.8591
11,98,8,157,2,1252.8759
11,98,8,158,3,2376.0208
11,98,9,157,2,224.9319
11,98,9,158,3,2448.5908
11,98,10,157,2,8160.58
11,98,10,158,3,12358.226
11,98,11,157,2,7247.4976
11,98,11,158,3,7261.736
11,100,1,157,2,10683.287
11,100,1,158,3,7188.93
11,100,2,157,2,4124.234
11,100,2,158,3,3871.2935
11,100,3,157,2,1414.4979
11,100,3,158,3,1337.8353
11,100,4,157,2,5304.785
11,100,4,158,3,28945.79
11,100,5,157,2,14018.63
11,100,5,158,3,3616.3176
11,100,6,157,2,2679.4243
11,100,6,158,3,2924.5432
11,100,7,157,2,1537.2266
11,100,7,158,3,1382.8682
11,100,8,157,2,1885.3068
11,100,8,158,3,3346.8347
11,100,9,157,2,272.50967
11,100,9,158,3,4332.0557
11,100,10,157,2,6816.047
11,100,10,158,3,8227.816
11,100,11,157,2,14191.914
11,100,11,158,3,14042.902
11,101,1,157,2,9261.534
11,101,1,158,3,5579.8057
11,101,2,157,2,3449.0464
11,101,2,158,3,3380.8618
11,101,3,157,2,1104.8779
11,101,3,158,3,1145.3698
11,101,4,157,2,9920.524
11,101,4,158,3,28963.682
11,101,5,157,2,9137.264
11,101,5,158,3,2456.8079
11,101,6,157,2,2427.125
11,101,6,158,3,2814.3599
11,101,7,157,2,1436.5197
11,101,7,158,3,1289.1403
11,101,8,157,2,1204.0903
11,101,8,158,3,2283.7659
11,101,9,157,2,215.82066
11,101,9,158,3,2822.652
11,101,10,157,2,3888.7588
11,101,10,158,3,5618.4707
11,101,11,157,2,9108.214
11,101,11,158,3,9025.06
11,102,1,157,2,9226.333
11,102,1,158,3,7538.3687
11,102,2,157,2,7467.2246
11,102,2,158,3,7094.939
11,102,3,157,2,1127.3512
11,102,3,158,3,1150.5721
11,102,4,157,2,16009.305
11,102,4,158,3,13616.171
11,102,5,157,2,11753.689
11,102,5,158,3,10053.904
11,102,6,157,2,5422.387
11,102,6,158,3,5236.811
11,102,7,157,2,2429.2275
11,102,7,158,3,2263.813
11,102,8,157,2,2197.3384
11,102,8,158,3,4520.57
11,102,9,157,2,393.16647
11,102,9,158,3,2526.1453
11,102,10,157,2,18102.396
11,102,10,158,3,19191.096
11,102,11,157,2,15875.936
11,102,11,158,3,15713.842
11,103,1,157,2,3800.919
11,103,1,158,3,2512.7932
11,103,2,157,2,2748.6987
11,103,2,158,3,2623.6033
11,103,3,157,2,463.8491
11,103,3,158,3,453.0053
11,103,4,157,2,2693.9124
11,103,4,158,3,8620.458
11,103,5,157,2,6688.606
11,103,5,158,3,2332.4666
11,103,6,157,2,2681.9656
11,103,6,158,3,2645.5059
11,103,7,157,2,1148.6771
11,103,7,158,3,1047.1938
11,103,8,157,2,935.03485
11,103,8,158,3,1396.0354
11,103,9,157,2,879.60406
11,103,9,158,3,3334.4543
11,103,10,157,2,6123.083
11,103,10,158,3,7750.532
11,103,11,157,2,13940.079
